# SOURCE: Derived from pv_systems-toy.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily PV energy output per hectare for low/medium/high density agri-PV systems
# UNITS: date=YYYY-MM-DD, low_kwh_per_ha, medium_kwh_per_ha, high_kwh_per_ha=kWh/hectare/day
# LOGIC: Energy = GHI * panel_area_per_ha * module_efficiency * tilt_factor * irradiance_factor * temp_derate * (1 - system_losses/100) * shading_factor. Cell temp estimated as (T_max+T_min)/2 + temp_adjustment_c. Temp derate = 1 + temp_coeff * (T_cell - T_ref).
# DEPENDENCIES: data/energy_gen/pv_systems-toy.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Cell temperature approximated from daily avg air temp + density-dependent offset. (2) GHI used as proxy for plane-of-array irradiance (tilt_factor applied as multiplier). (3) No hourly decomposition — daily totals only.
# DENSITIES: low=GCR 30%, shading 0.98, temp_adj +0.0C; medium=GCR 50%, shading 0.95, temp_adj +0.0C; high=GCR 80%, shading 0.9, temp_adj +0.0C
date,weather_scenario_id,low_kwh_per_ha,medium_kwh_per_ha,high_kwh_per_ha
2015-03-22,001,3616.29,5808.28,8752.03
2015-03-23,001,2829.59,4544.72,6848.07
2015-03-24,001,3374.49,5419.92,8166.84
2015-03-25,001,3248.75,5217.96,7862.52
2015-03-26,001,3170.29,5091.94,7672.64
2015-03-27,001,3252.91,5224.64,7872.59
2015-03-28,001,3101.16,4980.91,7505.34
2015-03-29,001,2597.83,4172.49,6287.19
2015-03-30,001,3431.21,5511.01,8304.1
2015-03-31,001,3512.34,5641.31,8500.44
2015-04-01,001,3227.35,5183.58,7810.72
2015-04-02,001,3617.66,5810.47,8755.34
2015-04-03,001,3202.58,5143.79,7750.77
2015-04-04,001,3710.56,5959.69,8980.18
2015-04-05,001,3770.19,6055.46,9124.49
2015-04-06,001,3758.31,6036.38,9095.74
2015-04-07,001,3741.41,6009.23,9054.84
2015-04-08,001,3602.66,5786.38,8719.04
2015-04-09,001,3374.11,5419.3,8165.92
2015-04-10,001,3678.88,5908.81,8903.52
2015-04-11,001,3313.87,5322.54,8020.11
2015-04-12,001,3436.23,5519.07,8316.25
2015-04-13,001,3946.78,6339.1,9551.88
2015-04-14,001,3886.01,6241.48,9404.79
2015-04-15,001,3492.33,5609.19,8452.04
2015-04-16,001,4004.4,6431.64,9691.32
2015-04-17,001,3851.87,6186.65,9322.17
2015-04-18,001,3848.64,6181.46,9314.35
2015-04-19,001,3876.47,6226.17,9381.72
2015-04-20,001,3757.17,6034.55,9092.99
2015-04-21,001,3512.15,5641.01,8499.99
2015-04-22,001,3562.37,5721.67,8621.54
2015-04-23,001,3899.64,6263.38,9437.79
2015-04-24,001,4179.8,6713.35,10115.81
2015-04-25,001,4062.77,6525.39,9832.58
2015-04-26,001,3987.77,6404.93,9651.07
2015-04-27,001,3746.96,6018.15,9068.28
2015-04-28,001,3806.36,6113.56,9212.04
2015-04-29,001,3814.97,6127.39,9232.88
2015-04-30,001,3915.18,6288.34,9475.39
2015-05-01,001,4011.85,6443.6,9709.35
2015-05-02,001,3955.08,6352.42,9571.95
2015-05-03,001,4088.19,6566.21,9894.1
2015-05-04,001,4063.25,6526.16,9833.75
2015-05-05,001,4023.17,6461.78,9736.75
2015-05-06,001,3718.37,5972.23,8999.08
2015-05-07,001,3629.43,5829.38,8783.83
2015-05-08,001,3888.81,6245.99,9411.58
2015-05-09,001,3904.64,6271.41,9449.89
2015-05-10,001,3866.25,6209.75,9356.98
2015-05-11,001,3646.5,5856.8,8825.15
2015-05-12,001,3771.04,6056.83,9126.55
2015-05-13,001,3875.44,6224.51,9379.22
2015-05-14,001,3795.43,6096.0,9185.58
2015-05-15,001,4037.08,6484.12,9770.41
2015-05-16,001,4076.51,6547.45,9865.84
2015-05-17,001,3609.74,5797.76,8736.19
2015-05-18,001,2249.53,3613.07,5444.25
2015-05-19,001,3827.38,6147.31,9262.89
2015-05-20,001,4012.03,6443.9,9709.79
2015-05-21,001,4015.7,6449.79,9718.67
2015-05-22,001,4036.69,6483.51,9769.48
2015-05-23,001,3783.81,6077.33,9157.45
2015-05-24,001,3829.44,6150.63,9267.89
2015-05-25,001,3726.49,5985.28,9018.74
2015-05-26,001,3737.53,6003.01,9045.45
2015-05-27,001,3597.75,5778.51,8707.17
2015-05-28,001,3578.97,5748.33,8661.7
2015-05-29,001,3758.17,6036.15,9095.4
2015-05-30,001,4064.84,6528.71,9837.59
2015-05-31,001,4113.03,6606.11,9954.21
2015-06-01,001,4153.51,6671.13,10052.19
2015-06-02,001,3997.6,6420.72,9674.87
2015-06-03,001,3866.86,6210.73,9358.45
2015-06-04,001,3981.74,6395.24,9636.48
2015-06-05,001,4093.35,6574.5,9906.59
2015-06-06,001,3340.24,5364.9,8083.93
2015-06-07,001,3693.2,5931.81,8938.18
2015-06-08,001,3699.97,5942.67,8954.54
2015-06-09,001,3588.26,5763.25,8684.18
2015-06-10,001,3934.07,6318.68,9521.11
2015-06-11,001,4130.66,6634.42,9996.88
2015-06-12,001,4120.23,6617.67,9971.64
2015-06-13,001,4126.68,6628.03,9987.25
2015-06-14,001,4130.98,6634.94,9997.66
2015-06-15,001,4179.04,6712.14,10113.99
2015-06-16,001,4106.04,6594.88,9937.3
2015-06-17,001,4088.91,6567.37,9895.85
2015-06-18,001,4130.05,6633.45,9995.42
2015-06-19,001,3934.26,6318.99,9521.58
2015-06-20,001,4036.82,6483.71,9769.79
2015-06-21,001,4138.45,6646.94,10015.74
2015-06-22,001,4109.6,6600.6,9945.91
2015-06-23,001,4160.39,6682.18,10068.84
2015-06-24,001,4174.97,6705.6,10104.14
2015-06-25,001,4159.39,6680.58,10066.43
2015-06-26,001,4110.32,6601.76,9947.67
2015-06-27,001,3872.41,6219.64,9371.87
2015-06-28,001,3403.57,5466.62,8237.21
2015-06-29,001,3958.55,6358.0,9580.36
2015-06-30,001,3957.24,6355.89,9577.19
2015-07-01,001,3988.78,6406.54,9653.51
2015-07-02,001,3831.02,6153.16,9271.71
2015-07-03,001,3991.74,6411.31,9660.69
2015-07-04,001,3946.51,6338.65,9551.21
2015-07-05,001,3786.49,6081.64,9163.94
2015-07-06,001,3814.46,6126.57,9231.64
2015-07-07,001,4011.55,6443.12,9708.63
2015-07-08,001,4029.47,6471.9,9751.98
2015-07-09,001,4001.1,6426.34,9683.34
2015-07-10,001,3968.18,6373.46,9603.65
2015-07-11,001,3887.62,6244.07,9408.7
2015-07-12,001,4015.96,6450.21,9719.3
2015-07-13,001,3928.53,6309.79,9507.71
2015-07-14,001,3845.59,6176.57,9306.97
2015-07-15,001,3899.02,6262.39,9436.29
2015-07-16,001,3865.85,6209.1,9356.0
2015-07-17,001,3859.3,6198.58,9340.15
2015-07-18,001,3889.44,6246.99,9413.09
2015-07-19,001,3979.2,6391.17,9630.34
2015-07-20,001,3958.04,6357.17,9579.12
2015-07-21,001,3922.26,6299.72,9492.54
2015-07-22,001,3869.15,6214.41,9363.99
2015-07-23,001,3844.1,6174.17,9303.37
2015-07-24,001,3787.25,6082.87,9165.79
2015-07-25,001,3710.17,5959.05,8979.22
2015-07-26,001,3734.1,5997.49,9037.14
2015-07-27,001,3646.76,5857.22,8825.78
2015-07-28,001,3895.59,6256.88,9427.99
2015-07-29,001,3577.18,5745.46,8657.38
2015-07-30,001,3649.03,5860.86,8831.27
2015-07-31,001,3603.45,5787.65,8720.95
2015-08-01,001,3550.4,5702.45,8592.57
2015-08-02,001,3412.69,5481.26,8259.28
2015-08-03,001,3378.1,5425.72,8175.58
2015-08-04,001,3050.11,4898.92,7381.79
2015-08-05,001,3289.34,5283.15,7960.75
2015-08-06,001,3615.03,5806.25,8748.98
2015-08-07,001,3590.43,5766.74,8689.44
2015-08-08,001,3550.16,5702.07,8591.99
2015-08-09,001,3505.74,5630.71,8484.47
2015-08-10,001,3561.86,5720.86,8620.31
2015-08-11,001,3555.83,5711.17,8605.71
2015-08-12,001,3504.74,5629.11,8482.06
2015-08-13,001,3668.99,5892.92,8879.57
2015-08-14,001,3673.45,5900.08,8890.36
2015-08-15,001,3603.0,5786.94,8719.87
2015-08-16,001,3509.44,5636.66,8493.44
2015-08-17,001,3422.91,5497.68,8284.01
2015-08-18,001,3419.44,5492.1,8275.61
2015-08-19,001,3387.58,5440.94,8198.52
2015-08-20,001,3363.62,5402.45,8140.52
2015-08-21,001,3403.34,5466.24,8236.65
2015-08-22,001,3452.78,5545.65,8356.3
2015-08-23,001,3415.94,5486.48,8267.14
2015-08-24,001,3434.88,5516.91,8312.99
2015-08-25,001,3512.03,5640.81,8499.69
2015-08-26,001,3425.51,5501.85,8290.3
2015-08-27,001,2989.6,4801.72,7235.34
2015-08-28,001,3362.11,5400.02,8136.86
2015-08-29,001,3353.04,5385.46,8114.91
2015-08-30,001,3525.88,5663.06,8533.22
2015-08-31,001,3627.52,5826.31,8779.2
2015-09-01,001,3533.54,5675.37,8551.77
2015-09-02,001,3475.8,5582.63,8412.02
2015-09-03,001,3367.85,5409.25,8150.77
2015-09-04,001,3277.25,5263.73,7931.5
2015-09-05,001,3399.06,5459.38,8226.3
2015-09-06,001,3435.26,5517.51,8313.9
2015-09-07,001,3473.27,5578.56,8405.89
2015-09-08,001,2777.55,4461.14,6722.13
2015-09-09,001,2171.04,3486.99,5254.27
2015-09-10,001,2557.72,4108.07,6190.12
2015-09-11,001,2711.72,4355.4,6562.81
2015-09-12,001,2322.27,3729.9,5620.29
2015-09-13,001,2536.98,4074.76,6139.93
2015-09-14,001,2710.39,4353.27,6559.59
2015-09-15,001,2749.91,4416.75,6655.25
2015-09-16,001,2943.51,4727.7,7123.79
2015-09-17,001,3107.19,4990.59,7519.92
2015-09-18,001,3039.23,4881.43,7355.44
2015-09-19,001,2628.85,4222.32,6362.27
2015-09-20,001,2236.59,3592.28,5412.92
2015-09-21,001,3174.75,5099.11,7683.44
2015-09-22,001,3164.97,5083.4,7659.77
2015-09-23,001,3109.4,4994.14,7525.28
2015-09-24,001,2870.45,4610.35,6946.97
2015-09-25,001,2816.78,4524.14,6817.07
2015-09-26,001,2989.34,4801.31,7234.71
2015-09-27,001,3015.28,4842.97,7297.48
2015-09-28,001,2943.16,4727.13,7122.94
2015-09-29,001,2900.17,4658.08,7018.89
2015-09-30,001,2883.9,4631.95,6979.52
2015-10-01,001,2854.46,4584.66,6908.26
2015-10-02,001,2508.49,4028.99,6070.96
2015-10-03,001,2661.03,4273.99,6440.14
2015-10-04,001,2686.21,4314.43,6501.07
2015-10-05,001,2665.64,4281.4,6451.31
2015-10-06,001,2793.38,4486.57,6760.46
2015-10-07,001,2777.55,4461.15,6722.15
2015-10-08,001,2834.1,4551.96,6858.99
2015-10-09,001,2853.98,4583.9,6907.11
2015-10-10,001,2839.98,4561.41,6873.22
2015-10-11,001,2809.23,4512.02,6798.81
2015-10-12,001,2768.91,4447.26,6701.22
2015-10-13,001,2587.24,4155.48,6261.56
2015-10-14,001,2648.8,4254.35,6410.54
2015-10-15,001,2614.91,4199.92,6328.52
2015-10-16,001,2489.08,3997.81,6023.99
2015-10-17,001,2475.6,3976.17,5991.38
2015-10-18,001,2043.25,3281.75,4945.01
2015-10-19,001,2349.52,3773.67,5686.24
2015-10-20,001,2005.35,3220.88,4853.29
2015-10-21,001,2066.41,3318.95,5001.06
2015-10-22,001,2396.19,3848.62,5799.18
2015-10-23,001,1534.32,2464.33,3713.31
2015-10-24,001,2346.25,3768.41,5678.31
2015-10-25,001,2038.23,3273.69,4932.86
2015-10-26,001,2089.04,3355.3,5055.83
2015-10-27,001,2367.77,3802.98,5730.41
2015-10-28,001,2290.05,3678.14,5542.3
2015-10-29,001,2435.93,3912.45,5895.37
2015-10-30,001,2530.97,4065.09,6125.36
2015-10-31,001,2494.56,4006.62,6037.25
2015-11-01,001,2391.34,3840.83,5787.44
2015-11-02,001,2327.46,3738.23,5632.84
2015-11-03,001,2198.77,3531.54,5321.39
2015-11-04,001,2080.92,3342.25,5036.17
2015-11-05,001,2324.03,3732.73,5624.55
2015-11-06,001,2175.34,3493.91,5264.69
2015-11-07,001,2274.88,3653.78,5505.58
2015-11-08,001,2221.58,3568.18,5376.6
2015-11-09,001,2316.8,3721.12,5607.05
2015-11-10,001,2369.91,3806.42,5735.58
2015-11-11,001,2328.48,3739.87,5635.31
2015-11-12,001,2308.43,3707.67,5586.79
2015-11-13,001,2286.66,3672.7,5534.1
2015-11-14,001,2002.94,3217.01,4847.46
2015-11-15,001,1362.14,2187.79,3296.6
2015-11-16,001,1933.2,3104.99,4678.67
2015-11-17,001,2009.84,3228.09,4864.16
2015-11-18,001,2187.18,3512.93,5293.35
2015-11-19,001,2195.12,3525.67,5312.55
2015-11-20,001,1973.54,3169.79,4776.3
2015-11-21,001,1956.65,3142.66,4735.42
2015-11-22,001,2134.29,3427.97,5165.33
2015-11-23,001,2067.67,3320.97,5004.1
2015-11-24,001,2036.68,3271.19,4929.1
2015-11-25,001,1992.87,3200.83,4823.07
2015-11-26,001,2015.77,3237.61,4878.5
2015-11-27,001,2009.17,3227.01,4862.53
2015-11-28,001,1780.11,2859.12,4308.18
2015-11-29,001,1655.16,2658.43,4005.77
2015-11-30,001,1968.77,3162.12,4764.75
2015-12-01,001,1494.81,2400.88,3617.69
2015-12-02,001,2162.99,3474.07,5234.8
2015-12-03,001,2126.0,3414.66,5145.28
2015-12-04,001,2090.14,3357.06,5058.49
2015-12-05,001,2037.11,3271.88,4930.14
2015-12-06,001,2101.87,3375.91,5086.89
2015-12-07,001,2172.33,3489.07,5257.4
2015-12-08,001,2093.03,3361.71,5065.49
2015-12-09,001,2134.72,3428.67,5166.39
2015-12-10,001,2067.03,3319.94,5002.55
2015-12-11,001,2041.74,3279.33,4941.36
2015-12-12,001,2003.41,3217.76,4848.59
2015-12-13,001,1365.1,2192.55,3303.77
2015-12-14,001,1868.17,3000.55,4521.29
2015-12-15,001,2053.14,3297.63,4968.94
2015-12-16,001,1992.61,3200.41,4822.44
2015-12-17,001,1967.71,3160.42,4762.19
2015-12-18,001,1916.36,3077.94,4637.9
2015-12-19,001,1985.62,3189.18,4805.53
2015-12-20,001,2024.86,3252.22,4900.51
2015-12-21,001,2011.15,3230.19,4867.31
2015-12-22,001,1934.62,3107.28,4682.11
2015-12-23,001,1870.49,3004.28,4526.91
2015-12-24,001,1722.53,2766.63,4168.82
2015-12-25,001,2056.77,3303.46,4977.72
2015-12-26,001,2079.0,3339.18,5031.54
2015-12-27,001,2032.83,3265.01,4919.79
2015-12-28,001,2043.69,3282.46,4946.08
2015-12-29,001,922.52,1481.69,2232.64
2015-12-30,001,1844.78,2962.99,4464.69
2015-12-31,001,1599.75,2569.43,3871.67
2016-01-01,001,1562.36,2509.38,3781.18
2016-01-02,001,2138.16,3434.18,5174.7
2016-01-03,001,2151.08,3454.94,5205.97
2016-01-04,001,2134.45,3428.24,5165.73
2016-01-05,001,2109.27,3387.79,5104.79
2016-01-06,001,2097.65,3369.12,5076.66
2016-01-07,001,1839.36,2954.28,4451.57
2016-01-08,001,1540.66,2474.53,3728.67
2016-01-09,001,1794.87,2882.81,4343.88
2016-01-10,001,2176.26,3495.39,5266.92
2016-01-11,001,2085.3,3349.29,5046.78
2016-01-12,001,2181.97,3504.55,5280.73
2016-01-13,001,2160.76,3470.49,5229.4
2016-01-14,001,2182.16,3504.86,5281.19
2016-01-15,001,2207.12,3544.94,5341.59
2016-01-16,001,2222.43,3569.54,5378.65
2016-01-17,001,2226.06,3575.37,5387.44
2016-01-18,001,1934.87,3107.68,4682.71
2016-01-19,001,1910.6,3068.69,4623.96
2016-01-20,001,2159.73,3468.83,5226.9
2016-01-21,001,1770.25,2843.27,4284.3
2016-01-22,001,2299.23,3692.89,5564.52
2016-01-23,001,2216.77,3560.45,5364.96
2016-01-24,001,2139.4,3436.19,5177.71
2016-01-25,001,2117.96,3401.75,5125.83
2016-01-26,001,1968.93,3162.37,4765.13
2016-01-27,001,1556.25,2499.56,3766.38
2016-01-28,001,2487.39,3995.1,6019.89
2016-01-29,001,2438.87,3917.17,5902.48
2016-01-30,001,2462.6,3955.28,5959.9
2016-01-31,001,2547.29,4091.31,6164.87
2016-02-01,001,2568.5,4125.37,6216.2
2016-02-02,001,2440.62,3919.99,5906.71
2016-02-03,001,2561.57,4114.25,6199.43
2016-02-04,001,2536.61,4074.16,6139.02
2016-02-05,001,1592.95,2558.5,3855.2
2016-02-06,001,2308.61,3707.96,5587.23
2016-02-07,001,2377.95,3819.33,5755.04
2016-02-08,001,2647.03,4251.51,6406.27
2016-02-09,001,2679.64,4303.89,6485.19
2016-02-10,001,2515.89,4040.88,6088.88
2016-02-11,001,2702.14,4340.02,6539.64
2016-02-12,001,2681.72,4307.23,6490.21
2016-02-13,001,2499.07,4013.87,6048.18
2016-02-14,001,2749.67,4416.36,6654.66
2016-02-15,001,2779.27,4463.9,6726.3
2016-02-16,001,2758.05,4429.82,6674.94
2016-02-17,001,2630.95,4225.69,6367.35
2016-02-18,001,2006.27,3222.36,4855.52
2016-02-19,001,2658.15,4269.37,6433.18
2016-02-20,001,2808.43,4510.74,6796.87
2016-02-21,001,2714.18,4359.36,6568.78
2016-02-22,001,1863.3,2992.73,4509.5
2016-02-23,001,2914.69,4681.4,7054.04
2016-02-24,001,2948.37,4735.5,7135.54
2016-02-25,001,2918.34,4687.27,7062.88
2016-02-26,001,2927.7,4702.3,7085.51
2016-02-27,001,3015.97,4844.07,7299.15
2016-02-28,001,3012.3,4838.18,7290.26
2016-02-29,001,2809.01,4511.67,6798.27
2016-03-01,001,2767.76,4445.41,6698.44
2016-03-02,001,2333.32,3747.64,5647.02
2016-03-03,001,2737.01,4396.03,6624.03
2016-03-04,001,3134.91,5035.11,7587.0
2016-03-05,001,3182.66,5111.8,7702.57
2016-03-06,001,2805.84,4506.57,6790.6
2016-03-07,001,3101.63,4981.66,7506.47
2016-03-08,001,3113.65,5000.97,7535.57
2016-03-09,001,3039.18,4881.35,7355.32
2016-03-10,001,2886.79,4636.6,6986.52
2016-03-11,001,2891.35,4643.92,6997.56
2016-03-12,001,2038.11,3273.5,4932.57
2016-03-13,001,1399.3,2247.47,3386.54
2016-03-14,001,2551.49,4098.05,6175.03
2016-03-15,001,2936.54,4716.5,7106.91
2016-03-16,001,3354.98,5388.58,8119.62
2016-03-17,001,3461.37,5559.46,8377.11
2016-03-18,001,3402.77,5465.34,8235.28
2016-03-19,001,3182.87,5112.15,7703.09
2016-03-20,001,3263.89,5242.26,7899.15
2016-03-21,001,3641.44,5848.67,8812.89
2016-03-22,001,3592.44,5769.97,8694.3
2016-03-23,001,3227.03,5183.08,7809.97
2016-03-24,001,2327.74,3738.68,5633.53
2016-03-25,001,2236.05,3591.41,5411.61
2016-03-26,001,1339.25,2151.02,3241.2
2016-03-27,001,3063.61,4920.59,7414.44
2016-03-28,001,3658.54,5876.14,8854.29
2016-03-29,001,3737.96,6003.7,9046.5
2016-03-30,001,3692.79,5931.14,8937.16
2016-03-31,001,3678.43,5908.08,8902.42
2016-04-01,001,3717.57,5970.94,8997.13
2016-04-02,001,3689.45,5925.79,8929.1
2016-04-03,001,3616.95,5809.34,8753.63
2016-04-04,001,3607.83,5794.7,8731.57
2016-04-05,001,3485.93,5598.9,8436.53
2016-04-06,001,3440.03,5525.17,8325.44
2016-04-07,001,3628.35,5827.65,8781.22
2016-04-08,001,3170.17,5091.75,7672.35
2016-04-09,001,2597.9,4172.6,6287.36
2016-04-10,001,1938.87,3114.11,4692.4
2016-04-11,001,3349.28,5379.41,8105.81
2016-04-12,001,3814.94,6127.34,9232.8
2016-04-13,001,3298.58,5297.99,7983.12
2016-04-14,001,3586.39,5760.26,8679.68
2016-04-15,001,3833.39,6156.98,9277.46
2016-04-16,001,3818.07,6132.36,9240.37
2016-04-17,001,3780.8,6072.5,9150.17
2016-04-18,001,3828.94,6149.82,9266.67
2016-04-19,001,3747.98,6019.79,9070.75
2016-04-20,001,3626.49,5824.66,8776.72
2016-04-21,001,3532.28,5673.35,8548.71
2016-04-22,001,3570.92,5735.41,8642.23
2016-04-23,001,3653.05,5867.32,8841.0
2016-04-24,001,3554.89,5709.66,8603.43
2016-04-25,001,3647.13,5857.81,8826.67
2016-04-26,001,3694.29,5933.56,8940.81
2016-04-27,001,3389.25,5443.61,8202.54
2016-04-28,001,4081.12,6554.86,9877.0
2016-04-29,001,4088.53,6566.75,9894.92
2016-04-30,001,3933.75,6318.17,9520.34
2016-05-01,001,3759.18,6037.78,9097.85
2016-05-02,001,3785.67,6080.32,9161.95
2016-05-03,001,3528.15,5666.71,8538.71
2016-05-04,001,2587.18,4155.38,6261.41
2016-05-05,001,3613.79,5804.26,8745.98
2016-05-06,001,3714.41,5965.87,8989.49
2016-05-07,001,3869.96,6215.7,9365.95
2016-05-08,001,2981.38,4788.52,7215.44
2016-05-09,001,3482.57,5593.51,8428.41
2016-05-10,001,3824.06,6141.98,9254.86
2016-05-11,001,3976.95,6387.55,9624.89
2016-05-12,001,4109.84,6600.99,9946.51
2016-05-13,001,3810.46,6120.14,9221.95
2016-05-14,001,3721.81,5977.75,9007.4
2016-05-15,001,3724.92,5982.76,9014.94
2016-05-16,001,3766.91,6050.2,9116.57
2016-05-17,001,3731.87,5993.91,9031.75
2016-05-18,001,3723.31,5980.16,9011.03
2016-05-19,001,4105.45,6593.94,9935.88
2016-05-20,001,4191.86,6732.72,10145.0
2016-05-21,001,3838.27,6164.81,9289.27
2016-05-22,001,3799.48,6102.51,9195.39
2016-05-23,001,3717.24,5970.42,8996.34
2016-05-24,001,4085.14,6561.32,9886.73
2016-05-25,001,4192.78,6734.2,10147.22
2016-05-26,001,4015.23,6449.04,9717.54
2016-05-27,001,4013.76,6446.67,9713.97
2016-05-28,001,4173.71,6703.57,10101.08
2016-05-29,001,4211.54,6764.34,10192.64
2016-05-30,001,4160.4,6682.2,10068.88
2016-05-31,001,4127.17,6628.82,9988.45
2016-06-01,001,3921.79,6298.95,9491.38
2016-06-02,001,3845.86,6177.0,9307.63
2016-06-03,001,3813.27,6124.65,9228.75
2016-06-04,001,3629.23,5829.05,8783.33
2016-06-05,001,3600.41,5782.78,8713.6
2016-06-06,001,3929.27,6310.97,9509.5
2016-06-07,001,3934.98,6320.13,9523.31
2016-06-08,001,3837.52,6163.61,9287.45
2016-06-09,001,3922.55,6300.17,9493.22
2016-06-10,001,4104.91,6593.07,9934.57
2016-06-11,001,4047.88,6501.48,9796.56
2016-06-12,001,3812.58,6123.55,9227.09
2016-06-13,001,3761.13,6040.91,9102.57
2016-06-14,001,3714.18,5965.5,8988.93
2016-06-15,001,3830.29,6151.99,9269.94
2016-06-16,001,4161.53,6684.0,10071.59
2016-06-17,001,4086.76,6563.91,9890.64
2016-06-18,001,4001.38,6426.78,9684.01
2016-06-19,001,3909.86,6279.8,9462.53
2016-06-20,001,4010.76,6441.86,9706.72
2016-06-21,001,4129.83,6633.1,9994.89
2016-06-22,001,4088.02,6565.94,9893.69
2016-06-23,001,4061.14,6522.77,9828.65
2016-06-24,001,3990.31,6409.0,9657.22
2016-06-25,001,3905.52,6272.82,9452.01
2016-06-26,001,3855.77,6192.92,9331.62
2016-06-27,001,3786.25,6081.25,9163.35
2016-06-28,001,3981.59,6395.0,9636.12
2016-06-29,001,3928.07,6309.04,9506.59
2016-06-30,001,4045.28,6497.3,9790.26
2016-07-01,001,4044.9,6496.68,9789.33
2016-07-02,001,4151.32,6667.6,10046.88
2016-07-03,001,4013.7,6446.58,9713.83
2016-07-04,001,3956.82,6355.21,9576.16
2016-07-05,001,4011.07,6442.36,9707.47
2016-07-06,001,3916.64,6290.69,9478.94
2016-07-07,001,3953.47,6349.83,9568.06
2016-07-08,001,3876.21,6225.74,9381.07
2016-07-09,001,3846.14,6177.45,9308.31
2016-07-10,001,3805.61,6112.35,9210.22
2016-07-11,001,3773.87,6061.38,9133.41
2016-07-12,001,3699.05,5941.21,8952.33
2016-07-13,001,3704.78,5950.41,8966.2
2016-07-14,001,3797.6,6099.49,9190.83
2016-07-15,001,3849.71,6183.18,9316.94
2016-07-16,001,3975.37,6385.01,9621.06
2016-07-17,001,3926.9,6307.15,9503.75
2016-07-18,001,3799.56,6102.64,9195.59
2016-07-19,001,3814.06,6125.92,9230.66
2016-07-20,001,3730.09,5991.06,9027.45
2016-07-21,001,3837.1,6162.93,9286.44
2016-07-22,001,3822.6,6139.65,9251.34
2016-07-23,001,3852.2,6187.18,9322.97
2016-07-24,001,3942.68,6332.5,9541.94
2016-07-25,001,3898.41,6261.39,9434.8
2016-07-26,001,3770.47,6055.91,9125.16
2016-07-27,001,3849.71,6183.18,9316.94
2016-07-28,001,3858.29,6196.96,9337.7
2016-07-29,001,3771.44,6057.47,9127.51
2016-07-30,001,3700.34,5943.27,8955.43
2016-07-31,001,3650.05,5862.5,8833.74
2016-08-01,001,3581.84,5752.94,8668.64
2016-08-02,001,3427.56,5505.15,8295.26
2016-08-03,001,3464.01,5563.69,8383.48
2016-08-04,001,3476.36,5583.53,8413.38
2016-08-05,001,3567.72,5730.27,8634.49
2016-08-06,001,3641.08,5848.09,8812.02
2016-08-07,001,3779.99,6071.21,9148.22
2016-08-08,001,3718.55,5972.52,8999.51
2016-08-09,001,3622.47,5818.2,8766.99
2016-08-10,001,3628.9,5828.54,8782.56
2016-08-11,001,3524.66,5661.1,8530.26
2016-08-12,001,3575.32,5742.48,8652.88
2016-08-13,001,3624.0,5820.66,8770.69
2016-08-14,001,3596.96,5777.24,8705.26
2016-08-15,001,3622.83,5818.77,8767.85
2016-08-16,001,3738.99,6005.36,9049.0
2016-08-17,001,3748.58,6020.75,9072.18
2016-08-18,001,3682.33,5914.35,8911.87
2016-08-19,001,3599.67,5781.59,8711.81
2016-08-20,001,3477.04,5584.62,8415.02
2016-08-21,001,3500.32,5622.02,8471.37
2016-08-22,001,3573.66,5739.81,8648.86
2016-08-23,001,3559.43,5716.96,8614.43
2016-08-24,001,3555.93,5711.33,8605.95
2016-08-25,001,3533.46,5675.24,8551.57
2016-08-26,001,3453.2,5546.32,8357.31
2016-08-27,001,3297.71,5296.59,7981.0
2016-08-28,001,2649.8,4255.96,6412.96
2016-08-29,001,2898.46,4655.34,7014.76
2016-08-30,001,3256.78,5230.85,7881.95
2016-08-31,001,3340.48,5365.29,8084.53
2016-09-01,001,3398.98,5459.24,8226.1
2016-09-02,001,3491.49,5607.83,8450.0
2016-09-03,001,3465.31,5565.78,8386.63
2016-09-04,001,3420.93,5494.5,8279.23
2016-09-05,001,3347.1,5375.92,8100.55
2016-09-06,001,3333.8,5354.56,8068.35
2016-09-07,001,3393.28,5450.09,8212.3
2016-09-08,001,3391.45,5447.15,8207.87
2016-09-09,001,3361.9,5399.69,8136.37
2016-09-10,001,3301.16,5302.13,7989.36
2016-09-11,001,3283.95,5274.5,7947.72
2016-09-12,001,3228.55,5185.51,7813.63
2016-09-13,001,3200.0,5139.66,7744.54
2016-09-14,001,3242.93,5208.61,7848.44
2016-09-15,001,3205.92,5149.16,7758.86
2016-09-16,001,3171.14,5093.3,7674.69
2016-09-17,001,3214.59,5163.08,7779.84
2016-09-18,001,3211.16,5157.58,7771.54
2016-09-19,001,3246.24,5213.92,7856.44
2016-09-20,001,3207.46,5151.63,7762.58
2016-09-21,001,3186.79,5118.43,7712.56
2016-09-22,001,3104.6,4986.44,7513.67
2016-09-23,001,3136.71,5038.01,7591.37
2016-09-24,001,3103.55,4984.74,7511.11
2016-09-25,001,3041.6,4885.24,7361.17
2016-09-26,001,3092.31,4966.7,7483.92
2016-09-27,001,3113.6,5000.89,7535.44
2016-09-28,001,3108.2,4992.22,7522.37
2016-09-29,001,3039.31,4881.57,7355.65
2016-09-30,001,2989.63,4801.77,7235.4
