# SOURCE: Derived from wind_turbines-research.csv and daily_weather_openfield-research.csv
# DATE: 2026-02-24
# DESCRIPTION: Daily wind energy output per turbine for small/medium/large distributed-scale turbines
# UNITS: date=YYYY-MM-DD, small_kwh, medium_kwh, large_kwh=kWh/turbine/day
# LOGIC: Wind speed extrapolated from 10m to hub height using power law (alpha=0.14). Power curve: P = P_rated * (v^3 - v_cin^3) / (v_rated^3 - v_cin^3) for v_cin <= v <= v_rated; P_rated for v_rated < v <= v_cout; 0 otherwise. Daily energy = avg_power_kw * 24h.
# DEPENDENCIES: data/energy_gen/wind_turbines-research.csv, data/weather/daily_weather_openfield-research.csv
# ASSUMPTIONS: (1) Power-law wind shear exponent 0.14 for open coastal terrain. (2) Daily avg wind speed applied directly to power curve (no sub-daily Weibull correction — underestimates output due to Jensen's inequality on cubic curve). (3) No air density correction for altitude/temperature.
# TURBINES: small=bergey_excel_10 (10kW, hub 30m, rotor 7.0m); medium=eocycle_eo25 (25kW, hub 30m, rotor 12.6m); large=endurance_e3120 (50kW, hub 37m, rotor 19.2m)
date,weather_scenario_id,small_kwh,medium_kwh,large_kwh
2015-07-05,001,53.33,127.16,367.84
2015-07-06,001,120.73,297.88,873.59
2015-07-07,001,165.05,410.15,1200.0
2015-07-08,001,91.41,223.61,653.58
2015-07-09,001,70.91,171.69,499.75
2015-07-10,001,123.2,304.15,892.19
2015-07-11,001,114.44,281.94,826.39
2015-07-12,001,88.96,217.42,635.23
2015-07-13,001,76.27,185.27,539.98
2015-07-14,001,24.23,53.46,149.49
2015-07-15,001,21.97,47.73,132.53
2015-07-16,001,8.83,14.44,33.89
2015-07-17,001,29.97,67.98,192.5
2015-07-18,001,51.03,121.34,350.6
2015-07-19,001,74.1,179.76,523.66
2015-07-20,001,78.86,191.82,559.4
2015-07-21,001,40.0,93.39,267.78
2015-07-22,001,40.0,93.39,267.78
2015-07-23,001,14.99,30.04,80.1
2015-07-24,001,2.06,0.0,0.0
2015-07-25,001,19.68,41.93,115.34
2015-07-26,001,82.65,201.43,587.87
2015-07-27,001,122.21,301.63,884.72
2015-07-28,001,45.57,107.5,309.58
2015-07-29,001,1.62,0.0,0.0
2015-07-30,001,7.74,11.68,25.73
2015-07-31,001,18.9,39.95,109.47
2015-08-01,001,16.95,35.02,94.85
2015-08-02,001,2.78,0.0,0.0
2015-08-03,001,27.39,61.46,173.19
2015-08-04,001,73.38,177.95,518.29
2015-08-05,001,114.44,281.94,826.39
2015-08-06,001,120.73,297.88,873.59
2015-08-07,001,19.68,41.93,115.34
2015-08-08,001,29.56,66.95,189.46
2015-08-09,001,53.91,128.64,372.22
2015-08-10,001,70.56,170.81,497.14
2015-08-11,001,42.47,99.66,286.36
2015-08-12,001,48.53,114.99,331.78
2015-08-13,001,49.08,116.39,335.91
2015-08-14,001,53.33,127.16,367.84
2015-08-15,001,38.08,88.54,253.41
2015-08-16,001,29.56,66.95,189.46
2015-08-17,001,36.91,85.58,244.65
2015-08-18,001,25.14,55.75,156.28
2015-08-19,001,67.14,162.13,471.44
2015-08-20,001,114.44,281.94,826.39
2015-08-21,001,155.57,386.14,1135.07
2015-08-22,001,142.03,351.84,1033.47
2015-08-23,001,98.14,240.66,704.08
2015-08-24,001,159.08,395.03,1161.42
2015-08-25,001,177.42,441.48,1200.0
2015-08-26,001,92.65,226.75,662.87
2015-08-27,001,51.03,121.34,350.6
2015-08-28,001,54.21,129.39,374.43
2015-08-29,001,81.5,198.52,579.24
2015-08-30,001,162.05,402.55,1183.68
2015-08-31,001,77.74,189.0,551.02
2015-09-01,001,57.2,136.96,396.88
2015-09-02,001,66.8,161.28,468.92
2015-09-03,001,88.56,216.4,632.21
2015-09-04,001,87.76,214.36,626.18
2015-09-05,001,99.43,243.94,713.81
2015-09-06,001,75.18,182.5,531.78
2015-09-07,001,49.08,116.39,335.91
2015-09-08,001,6.54,8.65,16.75
2015-09-09,001,0.19,0.0,0.0
2015-09-10,001,0.32,0.0,0.0
2015-09-11,001,4.21,2.74,0.0
2015-09-12,001,5.04,4.85,5.48
2015-09-13,001,8.03,12.42,27.9
2015-09-14,001,15.81,32.13,86.3
2015-09-15,001,20.32,43.55,120.14
2015-09-16,001,78.86,191.82,559.4
2015-09-17,001,26.63,59.52,167.46
2015-09-18,001,11.69,21.69,55.37
2015-09-19,001,17.99,37.64,102.61
2015-09-20,001,34.42,79.28,225.97
2015-09-21,001,62.2,149.63,434.41
2015-09-22,001,11.11,20.21,51.0
2015-09-23,001,18.44,38.79,106.02
2015-09-24,001,59.67,143.22,415.39
2015-09-25,001,31.2,71.11,201.78
2015-09-26,001,12.17,22.9,58.96
2015-09-27,001,80.36,195.63,570.68
2015-09-28,001,50.19,119.2,344.26
2015-09-29,001,27.01,60.49,170.31
2015-09-30,001,0.0,0.0,0.0
2015-10-01,001,31.41,71.64,203.35
2015-10-02,001,59.67,143.22,415.39
2015-10-03,001,82.65,201.43,587.87
2015-10-04,001,79.98,194.68,567.85
2015-10-05,001,101.18,248.37,726.91
2015-10-06,001,152.11,377.37,1109.1
2015-10-07,001,35.77,82.68,236.06
2015-10-08,001,44.26,104.19,299.78
2015-10-09,001,44.78,105.51,303.68
2015-10-10,001,36.91,85.58,244.65
2015-10-11,001,1.46,0.0,0.0
2015-10-12,001,1.35,0.0,0.0
2015-10-13,001,4.28,2.92,0.0
2015-10-14,001,17.99,37.64,102.61
2015-10-15,001,22.14,48.16,133.8
2015-10-16,001,31.2,71.11,201.78
2015-10-17,001,20.16,43.15,118.93
2015-10-18,001,11.11,20.21,51.0
2015-10-19,001,37.15,86.17,246.39
2015-10-20,001,17.69,36.88,100.37
2015-10-21,001,1.25,0.0,0.0
2015-10-22,001,1.2,0.0,0.0
2015-10-23,001,0.0,0.0,0.0
2015-10-24,001,2.18,0.0,0.0
2015-10-25,001,10.88,19.63,49.28
2015-10-26,001,73.38,177.95,518.29
2015-10-27,001,67.14,162.13,471.44
2015-10-28,001,61.88,148.82,432.01
2015-10-29,001,51.03,121.34,350.6
2015-10-30,001,17.1,35.38,95.94
2015-10-31,001,23.35,51.22,142.85
2015-11-01,001,19.37,41.14,112.98
2015-11-02,001,16.95,35.02,94.85
2015-11-03,001,10.43,18.49,45.9
2015-11-04,001,14.99,30.04,80.1
2015-11-05,001,43.23,101.59,292.07
2015-11-06,001,54.5,130.13,376.64
2015-11-07,001,27.97,62.93,177.55
2015-11-08,001,38.32,89.14,255.18
2015-11-09,001,122.71,302.89,888.45
2015-11-10,001,83.42,203.39,593.67
2015-11-11,001,49.91,118.5,342.16
2015-11-12,001,5.94,7.12,12.21
2015-11-13,001,6.72,9.11,18.09
2015-11-14,001,2.18,0.0,0.0
2015-11-15,001,0.0,0.0,0.0
2015-11-16,001,62.52,150.45,436.82
2015-11-17,001,87.76,214.36,626.18
2015-11-18,001,13.41,26.05,68.27
2015-11-19,001,8.03,12.42,27.9
2015-11-20,001,9.03,14.96,35.43
2015-11-21,001,1.25,0.0,0.0
2015-11-22,001,15.4,31.08,83.18
2015-11-23,001,16.09,32.84,88.4
2015-11-24,001,7.84,11.93,26.45
2015-11-25,001,44.52,104.85,301.73
2015-11-26,001,23.35,51.22,142.85
2015-11-27,001,0.0,0.0,0.0
2015-11-28,001,10.65,19.06,47.58
2015-11-29,001,26.25,58.57,164.63
2015-11-30,001,116.83,288.01,844.35
2015-12-01,001,116.83,288.01,844.35
2015-12-02,001,59.98,144.01,417.74
2015-12-03,001,79.61,193.72,565.02
2015-12-04,001,20.32,43.55,120.14
2015-12-05,001,41.72,97.75,280.71
2015-12-06,001,35.54,82.11,234.36
2015-12-07,001,16.52,33.92,91.6
2015-12-08,001,7.65,11.44,25.01
2015-12-09,001,18.9,39.95,109.47
2015-12-10,001,38.55,89.74,256.96
2015-12-11,001,67.47,162.99,473.97
2015-12-12,001,42.98,100.94,290.16
2015-12-13,001,60.61,145.6,422.47
2015-12-14,001,64.15,154.56,449.01
2015-12-15,001,6.2,7.77,14.13
2015-12-16,001,4.14,2.55,0.0
2015-12-17,001,58.73,140.85,408.39
2015-12-18,001,19.84,42.34,116.54
2015-12-19,001,28.56,64.42,181.97
2015-12-20,001,37.38,86.76,248.13
2015-12-21,001,11.11,20.21,51.0
2015-12-22,001,22.14,48.16,133.8
2015-12-23,001,54.5,130.13,376.64
2015-12-24,001,45.3,106.83,307.61
2015-12-25,001,4.89,4.45,4.3
2015-12-26,001,2.12,0.0,0.0
2015-12-27,001,1.2,0.0,0.0
2015-12-28,001,2.85,0.0,0.0
2015-12-29,001,11.57,21.39,54.49
2015-12-30,001,123.2,304.15,892.19
2015-12-31,001,38.08,88.54,253.41
2016-01-01,001,162.64,404.06,1188.16
2016-01-02,001,69.18,167.3,486.76
2016-01-03,001,19.84,42.34,116.54
2016-01-04,001,36.0,83.26,237.76
2016-01-05,001,14.72,29.36,78.08
2016-01-06,001,16.09,32.84,88.4
2016-01-07,001,4.5,3.49,1.44
2016-01-08,001,145.9,361.64,1062.48
2016-01-09,001,79.61,193.72,565.02
2016-01-10,001,8.03,12.42,27.9
2016-01-11,001,11.11,20.21,51.0
2016-01-12,001,12.91,24.77,64.49
2016-01-13,001,1.3,0.0,0.0
2016-01-14,001,81.88,199.49,582.11
2016-01-15,001,13.8,27.02,71.16
2016-01-16,001,0.0,0.0,0.0
2016-01-17,001,1.3,0.0,0.0
2016-01-18,001,93.48,228.86,669.11
2016-01-19,001,93.89,229.91,672.24
2016-01-20,001,21.64,46.88,130.01
2016-01-21,001,24.05,53.01,148.15
2016-01-22,001,82.27,200.46,584.98
2016-01-23,001,135.03,334.11,980.94
2016-01-24,001,156.73,389.09,1143.81
2016-01-25,001,178.69,444.7,1200.0
2016-01-26,001,94.73,232.04,678.54
2016-01-27,001,49.63,117.79,340.07
2016-01-28,001,18.75,39.56,108.32
2016-01-29,001,7.93,12.17,27.17
2016-01-30,001,10.1,17.66,43.42
2016-01-31,001,13.54,26.37,69.23
2016-02-01,001,25.88,57.62,161.82
2016-02-02,001,47.71,112.92,325.64
2016-02-03,001,4.36,3.11,0.32
2016-02-04,001,13.92,27.35,72.13
2016-02-05,001,5.2,5.25,6.67
2016-02-06,001,240.0,600.0,1200.0
2016-02-07,001,226.97,566.99,1200.0
2016-02-08,001,23.0,50.34,140.24
2016-02-09,001,17.39,36.13,98.14
2016-02-10,001,173.02,430.35,1200.0
2016-02-11,001,12.29,23.21,59.87
2016-02-12,001,4.96,4.65,4.89
2016-02-13,001,0.27,0.0,0.0
2016-02-14,001,9.24,15.49,37.0
2016-02-15,001,1.51,0.0,0.0
2016-02-16,001,0.53,0.0,0.0
2016-02-17,001,0.23,0.0,0.0
2016-02-18,001,4.36,3.11,0.32
2016-02-19,001,0.0,0.0,0.0
2016-02-20,001,65.46,157.9,458.9
2016-02-21,001,197.77,493.04,1200.0
2016-02-22,001,173.02,430.35,1200.0
2016-02-23,001,30.17,68.5,194.03
2016-02-24,001,0.67,0.0,0.0
2016-02-25,001,0.0,0.0,0.0
2016-02-26,001,0.0,0.0,0.0
2016-02-27,001,22.31,48.59,135.07
2016-02-28,001,3.43,0.78,0.0
2016-02-29,001,3.71,1.47,0.0
2016-03-01,001,1.25,0.0,0.0
2016-03-02,001,8.73,14.18,33.13
2016-03-03,001,199.14,496.49,1200.0
2016-03-04,001,72.31,175.25,510.3
2016-03-05,001,55.99,133.9,387.8
2016-03-06,001,17.99,37.64,102.61
2016-03-07,001,16.66,34.28,92.68
2016-03-08,001,10.99,19.92,50.14
2016-03-09,001,28.56,64.42,181.97
2016-03-10,001,9.35,15.75,37.78
2016-03-11,001,1.62,0.0,0.0
2016-03-12,001,0.0,0.0,0.0
2016-03-13,001,0.0,0.0,0.0
2016-03-14,001,57.2,136.96,396.88
2016-03-15,001,67.81,163.85,476.52
2016-03-16,001,65.13,157.06,456.41
2016-03-17,001,61.88,148.82,432.01
2016-03-18,001,27.97,62.93,177.55
2016-03-19,001,12.29,23.21,59.87
2016-03-20,001,132.4,327.45,961.19
2016-03-21,001,95.15,233.11,681.7
2016-03-22,001,34.2,78.72,224.31
2016-03-23,001,3.23,0.27,0.0
2016-03-24,001,0.36,0.0,0.0
2016-03-25,001,1.15,0.0,0.0
2016-03-26,001,49.63,117.79,340.07
2016-03-27,001,121.71,300.38,881.0
2016-03-28,001,190.38,474.32,1200.0
2016-03-29,001,122.71,302.89,888.45
2016-03-30,001,56.59,135.43,392.33
2016-03-31,001,19.21,40.74,111.81
2016-04-01,001,7.46,10.96,23.59
2016-04-02,001,0.81,0.0,0.0
2016-04-03,001,13.28,25.72,67.32
2016-04-04,001,4.73,4.06,3.15
2016-04-05,001,17.69,36.88,100.37
2016-04-06,001,23.35,51.22,142.85
2016-04-07,001,15.4,31.08,83.18
2016-04-08,001,0.0,0.0,0.0
2016-04-09,001,2.47,0.0,0.0
2016-04-10,001,5.04,4.85,5.48
2016-04-11,001,45.3,106.83,307.61
2016-04-12,001,160.26,398.03,1170.29
2016-04-13,001,114.91,283.15,829.96
2016-04-14,001,54.8,130.88,378.85
2016-04-15,001,1.2,0.0,0.0
2016-04-16,001,0.0,0.0,0.0
2016-04-17,001,7.18,10.26,21.5
2016-04-18,001,22.31,48.59,135.07
2016-04-19,001,1.46,0.0,0.0
2016-04-20,001,0.0,0.0,0.0
2016-04-21,001,0.0,0.0,0.0
2016-04-22,001,0.0,0.0,0.0
2016-04-23,001,1.73,0.0,0.0
2016-04-24,001,3.92,2.01,0.0
2016-04-25,001,2.12,0.0,0.0
2016-04-26,001,4.66,3.87,2.57
2016-04-27,001,136.09,336.8,988.9
2016-04-28,001,162.64,404.06,1188.16
2016-04-29,001,59.36,142.42,413.05
2016-04-30,001,0.27,0.0,0.0
2016-05-01,001,0.0,0.0,0.0
2016-05-02,001,13.67,26.69,70.19
2016-05-03,001,9.03,14.96,35.43
2016-05-04,001,201.19,501.7,1200.0
2016-05-05,001,67.14,162.13,471.44
2016-05-06,001,132.4,327.45,961.19
2016-05-07,001,83.42,203.39,593.67
2016-05-08,001,55.09,131.63,381.08
2016-05-09,001,0.76,0.0,0.0
2016-05-10,001,24.41,53.92,150.84
2016-05-11,001,123.2,304.15,892.19
2016-05-12,001,48.25,114.3,329.73
2016-05-13,001,15.26,30.73,82.15
2016-05-14,001,3.3,0.44,0.0
2016-05-15,001,18.44,38.79,106.02
2016-05-16,001,0.0,0.0,0.0
2016-05-17,001,150.4,373.04,1096.26
2016-05-18,001,209.56,522.89,1200.0
2016-05-19,001,187.74,467.63,1200.0
2016-05-20,001,75.54,183.42,534.51
2016-05-21,001,49.91,118.5,342.16
2016-05-22,001,8.83,14.44,33.89
2016-05-23,001,229.96,574.57,1200.0
2016-05-24,001,169.31,420.95,1200.0
2016-05-25,001,53.33,127.16,367.84
2016-05-26,001,8.93,14.7,34.66
2016-05-27,001,201.19,501.7,1200.0
2016-05-28,001,134.5,332.77,976.97
2016-05-29,001,113.49,279.54,819.27
2016-05-30,001,57.5,137.74,399.17
2016-05-31,001,16.81,34.65,93.76
2016-06-01,001,24.23,53.46,149.49
2016-06-02,001,51.6,122.78,354.87
2016-06-03,001,12.29,23.21,59.87
2016-06-04,001,3.1,0.0,0.0
2016-06-05,001,12.29,23.21,59.87
2016-06-06,001,102.95,252.84,740.16
2016-06-07,001,18.14,38.02,103.74
2016-06-08,001,1.89,0.0,0.0
2016-06-09,001,183.18,456.07,1200.0
2016-06-10,001,139.85,346.32,1017.12
2016-06-11,001,68.83,166.44,484.19
2016-06-12,001,0.0,0.0,0.0
2016-06-13,001,0.67,0.0,0.0
2016-06-14,001,4.36,3.11,0.32
2016-06-15,001,44.0,103.54,297.84
2016-06-16,001,112.54,277.15,812.19
2016-06-17,001,23.7,52.11,145.49
2016-06-18,001,19.37,41.14,112.98
2016-06-19,001,0.0,0.0,0.0
2016-06-20,001,13.03,25.08,65.43
2016-06-21,001,101.62,249.48,730.21
2016-06-22,001,62.85,151.27,439.25
2016-06-23,001,55.39,132.39,383.31
2016-06-24,001,28.96,65.43,184.95
2016-06-25,001,38.08,88.54,253.41
2016-06-26,001,64.47,155.39,451.47
2016-06-27,001,152.68,378.82,1113.4
2016-06-28,001,163.24,405.58,1192.65
2016-06-29,001,44.26,104.19,299.78
2016-06-30,001,52.17,124.23,359.16
2016-07-01,001,101.18,248.37,726.91
2016-07-02,001,89.37,218.44,638.27
2016-07-03,001,63.17,152.09,441.67
2016-07-04,001,96.85,237.4,694.43
2016-07-05,001,67.14,162.13,471.44
2016-07-06,001,16.09,32.84,88.4
2016-07-07,001,7.08,10.02,20.81
2016-07-08,001,49.91,118.5,342.16
2016-07-09,001,26.25,58.57,164.63
2016-07-10,001,28.76,64.93,183.46
2016-07-11,001,26.06,58.09,163.22
2016-07-12,001,39.51,92.16,264.14
2016-07-13,001,31.2,71.11,201.78
2016-07-14,001,86.96,212.34,620.19
2016-07-15,001,88.96,217.42,635.23
2016-07-16,001,107.9,265.4,777.37
2016-07-17,001,194.39,484.47,1200.0
2016-07-18,001,192.38,479.38,1200.0
2016-07-19,001,83.81,204.37,596.58
2016-07-20,001,7.36,10.73,22.89
2016-07-21,001,22.14,48.16,133.8
2016-07-22,001,101.62,249.48,730.21
2016-07-23,001,216.7,540.98,1200.0
2016-07-24,001,209.56,522.89,1200.0
2016-07-25,001,29.97,67.98,192.5
2016-07-26,001,19.06,40.35,110.64
2016-07-27,001,106.54,261.94,767.11
2016-07-28,001,140.94,349.08,1025.27
2016-07-29,001,83.04,202.41,590.76
2016-07-30,001,70.56,170.81,497.14
2016-07-31,001,19.06,40.35,110.64
2016-08-01,001,35.54,82.11,234.36
2016-08-02,001,108.82,267.72,784.26
2016-08-03,001,80.36,195.63,570.68
2016-08-04,001,136.63,338.15,992.9
2016-08-05,001,121.22,299.13,877.29
2016-08-06,001,99.87,245.05,717.07
2016-08-07,001,130.84,323.49,949.46
2016-08-08,001,102.5,251.72,736.84
2016-08-09,001,66.8,161.28,468.92
2016-08-10,001,63.17,152.09,441.67
2016-08-11,001,71.26,172.58,502.38
2016-08-12,001,90.59,221.54,647.43
2016-08-13,001,68.15,164.71,479.07
2016-08-14,001,104.28,256.23,750.2
2016-08-15,001,127.24,314.37,922.46
2016-08-16,001,139.31,344.95,1013.06
2016-08-17,001,127.75,315.66,926.28
2016-08-18,001,46.63,110.19,317.55
2016-08-19,001,31.62,72.17,204.92
2016-08-20,001,13.28,25.72,67.32
2016-08-21,001,22.14,48.16,133.8
2016-08-22,001,52.75,125.69,363.48
2016-08-23,001,71.26,172.58,502.38
2016-08-24,001,55.09,131.63,381.08
2016-08-25,001,64.47,155.39,451.47
2016-08-26,001,106.99,263.09,770.52
2016-08-27,001,148.14,367.31,1079.28
2016-08-28,001,206.74,515.76,1200.0
2016-08-29,001,132.4,327.45,961.19
2016-08-30,001,215.26,537.33,1200.0
2016-08-31,001,224.0,559.48,1200.0
2016-09-01,001,198.45,494.76,1200.0
2016-09-02,001,145.34,360.23,1058.3
2016-09-03,001,94.73,232.04,678.54
2016-09-04,001,51.89,123.51,357.01
2016-09-05,001,67.81,163.85,476.52
2016-09-06,001,106.08,260.79,763.71
2016-09-07,001,166.87,414.75,1200.0
2016-09-08,001,67.14,162.13,471.44
2016-09-09,001,20.32,43.55,120.14
2016-09-10,001,13.41,26.05,68.27
2016-09-11,001,24.23,53.46,149.49
2016-09-12,001,71.96,174.36,507.65
2016-09-13,001,148.14,367.31,1079.28
2016-09-14,001,67.47,162.99,473.97
2016-09-15,001,49.91,118.5,342.16
2016-09-16,001,81.88,199.49,582.11
2016-09-17,001,77.0,187.13,545.48
2016-09-18,001,22.31,48.59,135.07
2016-09-19,001,35.32,81.54,232.67
2016-09-20,001,13.92,27.35,72.13
2016-09-21,001,15.53,31.43,84.21
2016-09-22,001,69.52,168.18,489.34
2016-09-23,001,139.31,344.95,1013.06
2016-09-24,001,46.1,108.84,313.56
2016-09-25,001,56.59,135.43,392.33
2016-09-26,001,33.11,75.95,216.12
2016-09-27,001,72.67,176.15,512.95
2016-09-28,001,93.06,227.8,665.99
2016-09-29,001,32.9,75.4,214.5
2016-09-30,001,34.65,79.84,227.64
2016-10-01,001,18.59,39.17,107.16
2016-10-02,001,0.0,0.0,0.0
2016-10-03,001,2.66,0.0,0.0
2016-10-04,001,73.02,177.05,515.62
2016-10-05,001,36.68,85.0,242.92
2016-10-06,001,27.2,60.97,171.75
2016-10-07,001,46.63,110.19,317.55
2016-10-08,001,40.24,94.0,269.6
2016-10-09,001,17.1,35.38,95.94
2016-10-10,001,51.32,122.06,352.73
2016-10-11,001,21.14,45.62,126.26
2016-10-12,001,3.1,0.0,0.0
2016-10-13,001,4.58,3.68,2.01
2016-10-14,001,7.93,12.17,27.17
2016-10-15,001,26.44,59.05,166.04
2016-10-16,001,12.29,23.21,59.87
2016-10-17,001,21.64,46.88,130.01
2016-10-18,001,19.53,41.53,114.16
2016-10-19,001,59.04,141.64,410.72
2016-10-20,001,65.46,157.9,458.9
2016-10-21,001,88.56,216.4,632.21
2016-10-22,001,41.97,98.39,282.59
2016-10-23,001,41.72,97.75,280.71
2016-10-24,001,12.53,23.83,61.7
2016-10-25,001,11.69,21.69,55.37
2016-10-26,001,0.0,0.0,0.0
2016-10-27,001,27.01,60.49,170.31
2016-10-28,001,5.86,6.91,11.58
2016-10-29,001,12.66,24.14,62.63
2016-10-30,001,20.32,43.55,120.14
2016-10-31,001,28.76,64.93,183.46
2016-11-01,001,65.13,157.06,456.41
2016-11-02,001,114.91,283.15,829.96
2016-11-03,001,51.6,122.78,354.87
2016-11-04,001,61.56,148.01,429.61
2016-11-05,001,42.22,99.02,284.47
2016-11-06,001,27.78,62.44,176.09
2016-11-07,001,4.96,4.65,4.89
2016-11-08,001,2.24,0.0,0.0
2016-11-09,001,0.49,0.0,0.0
2016-11-10,001,0.0,0.0,0.0
2016-11-11,001,13.67,26.69,70.19
2016-11-12,001,1.1,0.0,0.0
2016-11-13,001,0.0,0.0,0.0
2016-11-14,001,0.0,0.0,0.0
2016-11-15,001,4.96,4.65,4.89
2016-11-16,001,94.73,232.04,678.54
2016-11-17,001,32.68,74.86,212.89
2016-11-18,001,3.43,0.78,0.0
2016-11-19,001,8.03,12.42,27.9
2016-11-20,001,5.52,6.07,9.09
2016-11-21,001,8.73,14.18,33.13
2016-11-22,001,2.47,0.0,0.0
2016-11-23,001,9.99,17.38,42.6
2016-11-24,001,0.49,0.0,0.0
2016-11-25,001,8.33,13.17,30.12
2016-11-26,001,7.27,10.49,22.19
2016-11-27,001,0.0,0.0,0.0
2016-11-28,001,0.0,0.0,0.0
2016-11-29,001,0.0,0.0,0.0
2016-11-30,001,14.06,27.68,73.11
2016-12-01,001,143.13,354.62,1041.71
2016-12-02,001,109.28,268.89,787.72
2016-12-03,001,11.22,20.51,51.86
2016-12-04,001,10.77,19.35,48.43
2016-12-05,001,40.73,95.24,273.28
2016-12-06,001,11.22,20.51,51.86
2016-12-07,001,17.1,35.38,95.94
2016-12-08,001,38.08,88.54,253.41
2016-12-09,001,15.4,31.08,83.18
2016-12-10,001,31.62,72.17,204.92
2016-12-11,001,8.73,14.18,33.13
2016-12-12,001,17.39,36.13,98.14
2016-12-13,001,99.87,245.05,717.07
2016-12-14,001,236.78,591.85,1200.0
2016-12-15,001,49.63,117.79,340.07
2016-12-16,001,23.7,52.11,145.49
2016-12-17,001,28.36,63.93,180.49
2016-12-18,001,29.16,65.94,186.45
2016-12-19,001,148.14,367.31,1079.28
2016-12-20,001,33.98,78.16,222.66
2016-12-21,001,16.38,33.56,90.53
2016-12-22,001,25.51,56.68,159.04
2016-12-23,001,40.98,95.87,275.13
2016-12-24,001,216.7,540.98,1200.0
2016-12-25,001,117.8,290.45,851.6
2016-12-26,001,41.47,97.12,278.84
2016-12-27,001,155.57,386.14,1135.07
2016-12-28,001,9.35,15.75,37.78
2016-12-29,001,52.46,124.96,361.32
2016-12-30,001,25.32,56.22,157.66
2016-12-31,001,75.9,184.34,537.24
2017-01-01,001,40.48,94.62,271.44
2017-01-02,001,107.45,264.24,773.94
2017-01-03,001,25.88,57.62,161.82
2017-01-04,001,58.43,140.07,406.07
2017-01-05,001,3.37,0.61,0.0
2017-01-06,001,0.0,0.0,0.0
2017-01-07,001,56.59,135.43,392.33
2017-01-08,001,112.54,277.15,812.19
2017-01-09,001,48.53,114.99,331.78
2017-01-10,001,0.0,0.0,0.0
2017-01-11,001,9.24,15.49,37.0
2017-01-12,001,40.73,95.24,273.28
2017-01-13,001,61.88,148.82,432.01
2017-01-14,001,5.12,5.05,6.07
2017-01-15,001,57.5,137.74,399.17
2017-01-16,001,0.0,0.0,0.0
2017-01-17,001,0.0,0.0,0.0
2017-01-18,001,20.48,43.96,121.35
2017-01-19,001,42.47,99.66,286.36
2017-01-20,001,10.43,18.49,45.9
2017-01-21,001,47.71,112.92,325.64
2017-01-22,001,15.4,31.08,83.18
2017-01-23,001,8.33,13.17,30.12
2017-01-24,001,0.4,0.0,0.0
2017-01-25,001,0.0,0.0,0.0
2017-01-26,001,124.71,307.96,903.46
2017-01-27,001,196.42,489.6,1200.0
2017-01-28,001,201.88,503.44,1200.0
2017-01-29,001,17.99,37.64,102.61
2017-01-30,001,54.5,130.13,376.64
2017-01-31,001,86.16,210.33,614.23
2017-02-01,001,99.87,245.05,717.07
2017-02-02,001,14.06,27.68,73.11
2017-02-03,001,2.6,0.0,0.0
2017-02-04,001,3.43,0.78,0.0
2017-02-05,001,46.63,110.19,317.55
2017-02-06,001,6.99,9.79,20.12
2017-02-07,001,8.93,14.7,34.66
2017-02-08,001,16.23,33.2,89.46
2017-02-09,001,43.49,102.23,293.99
2017-02-10,001,12.78,24.45,63.55
2017-02-11,001,62.85,151.27,439.25
2017-02-12,001,46.63,110.19,317.55
2017-02-13,001,91.41,223.61,653.58
2017-02-14,001,86.96,212.34,620.19
2017-02-15,001,111.61,274.78,805.15
2017-02-16,001,135.03,334.11,980.94
2017-02-17,001,48.25,114.3,329.73
2017-02-18,001,2.6,0.0,0.0
2017-02-19,001,4.21,2.74,0.0
2017-02-20,001,74.1,179.76,523.66
2017-02-21,001,59.67,143.22,415.39
2017-02-22,001,56.59,135.43,392.33
2017-02-23,001,13.67,26.69,70.19
2017-02-24,001,7.65,11.44,25.01
2017-02-25,001,6.99,9.79,20.12
2017-02-26,001,5.28,5.45,7.27
2017-02-27,001,1.41,0.0,0.0
2017-02-28,001,7.27,10.49,22.19
2017-03-01,001,51.32,122.06,352.73
2017-03-02,001,59.67,143.22,415.39
2017-03-03,001,79.61,193.72,565.02
2017-03-04,001,32.47,74.32,211.28
2017-03-05,001,5.36,5.66,7.87
2017-03-06,001,4.5,3.49,1.44
2017-03-07,001,120.23,296.63,869.9
2017-03-08,001,1.67,0.0,0.0
2017-03-09,001,4.36,3.11,0.32
2017-03-10,001,20.0,42.74,117.73
2017-03-11,001,30.17,68.5,194.03
2017-03-12,001,44.0,103.54,297.84
2017-03-13,001,63.49,152.91,444.11
2017-03-14,001,53.62,127.9,370.03
2017-03-15,001,127.24,314.37,922.46
2017-03-16,001,58.12,139.29,403.76
2017-03-17,001,0.86,0.0,0.0
2017-03-18,001,65.8,158.74,461.39
2017-03-19,001,221.8,553.89,1200.0
2017-03-20,001,89.77,219.47,641.31
2017-03-21,001,20.0,42.74,117.73
2017-03-22,001,1.0,0.0,0.0
2017-03-23,001,18.59,39.17,107.16
2017-03-24,001,67.47,162.99,473.97
2017-03-25,001,33.11,75.95,216.12
2017-03-26,001,34.2,78.72,224.31
2017-03-27,001,65.8,158.74,461.39
2017-03-28,001,42.22,99.02,284.47
2017-03-29,001,0.72,0.0,0.0
2017-03-30,001,9.14,15.22,36.21
2017-03-31,001,34.2,78.72,224.31
