# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 08-01
#   under underpv_low (nili season, 120 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 9000
# CROP: tomato
# PLANTING_DATE: 08-01
# CONDITION: underpv_low
# SEASON_LENGTH: 120 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2016,43,2016-09-12,development,0.769,0.419,10.62,7.06,7.06,1.0,0.756,38.8,960.0,0.0
full_eto,001,2016,44,2016-09-13,development,0.783,0.435,9.62,6.52,6.52,1.0,0.939,49.3,1009.3,0.0
full_eto,001,2016,45,2016-09-14,development,0.797,0.451,9.8,6.75,6.75,1.0,0.939,51.9,1061.2,0.0
full_eto,001,2016,46,2016-09-15,development,0.812,0.467,10.86,7.62,7.62,1.0,0.904,51.1,1112.3,0.0
full_eto,001,2016,47,2016-09-16,development,0.826,0.483,9.7,6.92,6.92,1.0,0.936,54.1,1166.4,0.0
full_eto,001,2016,48,2016-09-17,development,0.84,0.499,9.04,6.57,6.57,1.0,1.0,60.1,1226.5,0.0
full_eto,001,2016,49,2016-09-18,development,0.854,0.515,9.97,7.36,7.36,1.0,1.0,62.2,1288.7,0.0
full_eto,001,2016,50,2016-09-19,development,0.868,0.531,9.08,6.82,6.82,1.0,1.0,64.7,1353.4,0.0
full_eto,001,2016,51,2016-09-20,development,0.882,0.547,11.33,8.64,8.64,1.0,0.826,54.8,1408.3,0.0
full_eto,001,2016,52,2016-09-21,development,0.896,0.563,11.9,9.21,9.21,1.0,0.672,45.9,1454.2,0.0
full_eto,001,2016,53,2016-09-22,development,0.91,0.579,10.01,7.88,7.88,1.0,0.7,47.8,1502.0,0.0
full_eto,001,2016,54,2016-09-23,development,0.924,0.595,10.3,8.23,8.23,1.0,0.972,68.4,1570.4,0.0
full_eto,001,2016,55,2016-09-24,development,0.938,0.611,9.95,8.08,8.08,1.0,1.0,71.1,1641.5,0.0
full_eto,001,2016,56,2016-09-25,development,0.953,0.627,8.5,7.01,7.01,1.0,1.0,71.2,1712.7,0.0
full_eto,001,2016,57,2016-09-26,development,0.967,0.642,7.67,6.42,6.42,1.0,1.0,74.3,1786.9,0.0
full_eto,001,2016,58,2016-09-27,development,0.981,0.658,7.92,6.72,6.72,1.0,1.0,76.6,1863.6,0.0
full_eto,001,2016,59,2016-09-28,development,0.995,0.674,8.54,7.35,7.35,1.0,1.0,78.1,1941.7,0.0
full_eto,001,2016,60,2016-09-29,development,1.009,0.69,8.77,7.66,7.66,1.0,1.0,78.5,2020.2,0.0
full_eto,001,2016,61,2016-09-30,development,1.023,0.706,10.21,9.04,9.04,1.0,1.0,79.3,2099.4,0.0
full_eto,001,2016,62,2016-10-01,development,1.037,0.722,10.14,9.1,9.1,1.0,1.0,81.1,2180.5,0.0
full_eto,001,2016,63,2016-10-02,development,1.051,0.738,9.96,9.06,9.06,1.0,0.944,78.6,2259.1,0.0
full_eto,001,2016,64,2016-10-03,development,1.065,0.754,9.4,8.66,8.66,1.0,0.908,76.5,2335.6,0.0
full_eto,001,2016,65,2016-10-04,development,1.079,0.77,8.31,7.77,7.77,1.0,1.0,84.8,2420.3,0.0
full_eto,001,2016,66,2016-10-05,development,1.094,0.786,8.01,7.58,7.58,1.0,1.0,87.8,2508.2,0.0
full_eto,001,2016,67,2016-10-06,development,1.108,0.802,8.43,8.08,8.08,1.0,1.0,88.7,2596.9,0.0
full_eto,001,2016,68,2016-10-07,development,1.122,0.818,7.41,7.19,7.19,1.0,1.0,90.0,2686.9,0.0
full_eto,001,2016,69,2016-10-08,development,1.136,0.834,7.7,7.57,7.57,1.0,1.0,89.7,2776.6,0.0
full_eto,001,2016,70,2016-10-09,development,1.15,0.85,10.88,10.82,10.82,1.0,0.986,91.0,2867.6,0.0
full_eto,001,2016,71,2016-10-10,mid,1.15,0.85,8.81,8.77,8.77,1.0,1.0,89.3,2956.9,0.0
full_eto,001,2016,72,2016-10-11,mid,1.15,0.85,8.26,8.22,8.22,1.0,1.0,88.8,3045.8,0.0
full_eto,001,2016,73,2016-10-12,mid,1.15,0.85,8.89,8.84,8.84,1.0,1.0,88.4,3134.1,0.0
full_eto,001,2016,74,2016-10-13,mid,1.15,0.85,8.7,8.65,8.65,1.0,1.0,88.8,3223.0,0.0
full_eto,001,2016,75,2016-10-14,mid,1.15,0.85,8.11,8.07,8.07,1.0,1.0,88.6,3311.6,0.0
full_eto,001,2016,76,2016-10-15,mid,1.15,0.85,7.72,7.68,7.68,1.0,1.0,87.4,3399.0,0.0
full_eto,001,2016,77,2016-10-16,mid,1.15,0.85,7.43,7.39,7.39,1.0,1.0,84.6,3483.6,0.0
full_eto,001,2016,78,2016-10-17,mid,1.15,0.85,7.29,7.26,7.26,1.0,1.0,85.8,3569.4,0.0
full_eto,001,2016,79,2016-10-18,mid,1.15,0.85,7.01,6.98,6.98,1.0,1.0,83.2,3652.5,0.0
full_eto,001,2016,80,2016-10-19,mid,1.15,0.85,6.98,6.94,6.94,1.0,1.0,83.7,3736.2,0.0
full_eto,001,2016,81,2016-10-20,mid,1.15,0.85,7.12,7.09,7.09,1.0,1.0,79.4,3815.6,0.0
full_eto,001,2016,82,2016-10-21,mid,1.15,0.85,6.8,6.77,6.77,1.0,1.0,78.0,3893.7,0.0
full_eto,001,2016,83,2016-10-22,mid,1.15,0.85,5.81,5.78,5.78,1.0,1.0,79.9,3973.6,0.0
full_eto,001,2016,84,2016-10-23,mid,1.15,0.85,5.11,5.09,5.09,1.0,1.0,60.2,4033.7,0.0
full_eto,001,2016,85,2016-10-24,mid,1.15,0.85,8.15,8.11,8.11,1.0,1.0,81.3,4115.0,0.0
full_eto,001,2016,86,2016-10-25,mid,1.15,0.85,7.29,7.26,7.27,1.0,1.0,79.2,4194.2,0.0
full_eto,001,2016,87,2016-10-26,mid,1.15,0.85,7.08,7.05,7.24,1.0,1.0,66.0,4260.3,0.0
full_eto,001,2016,88,2016-10-27,mid,1.15,0.85,5.34,5.31,5.85,1.0,1.0,33.8,4294.1,0.0
full_eto,001,2016,89,2016-10-28,mid,1.15,0.85,4.96,4.94,5.43,1.0,1.0,72.1,4366.3,0.0
full_eto,001,2016,90,2016-10-29,mid,1.15,0.85,6.14,6.11,6.11,1.0,1.0,77.1,4443.3,0.0
full_eto,001,2016,91,2016-10-30,mid,1.15,0.85,6.22,6.19,6.19,1.0,1.0,78.0,4521.4,0.0
full_eto,001,2016,92,2016-10-31,mid,1.15,0.85,5.7,5.68,5.68,1.0,1.0,77.1,4598.5,0.0
full_eto,001,2016,93,2016-11-01,mid,1.15,0.85,5.23,5.21,5.23,1.0,1.0,58.5,4657.0,0.0
full_eto,001,2016,94,2016-11-02,mid,1.15,0.85,4.71,4.7,4.77,1.0,1.0,67.7,4724.7,0.0
full_eto,001,2016,95,2016-11-03,mid,1.15,0.85,5.38,5.37,5.37,1.0,1.0,73.6,4798.2,0.0
full_eto,001,2016,96,2016-11-04,mid,1.15,0.85,6.51,6.49,6.49,1.0,1.0,73.6,4871.8,0.0
full_eto,001,2016,97,2016-11-05,mid,1.15,0.85,6.86,6.84,6.85,1.0,1.0,74.7,4946.5,0.0
full_eto,001,2016,98,2016-11-06,mid,1.15,0.85,6.65,6.63,6.63,1.0,1.0,75.7,5022.2,0.0
full_eto,001,2016,99,2016-11-07,mid,1.15,0.85,6.39,6.37,6.37,1.0,1.0,66.3,5088.4,0.0
full_eto,001,2016,100,2016-11-08,mid,1.15,0.85,6.3,6.28,6.28,1.0,1.0,72.6,5161.1,0.0
full_eto,001,2016,101,2016-11-09,mid,1.15,0.85,6.56,6.53,6.53,1.0,1.0,70.7,5231.8,0.0
full_eto,001,2016,102,2016-11-10,mid,1.15,0.85,5.39,5.37,5.37,1.0,1.0,59.5,5291.3,0.0
full_eto,001,2016,103,2016-11-11,mid,1.15,0.85,5.95,5.93,5.93,1.0,1.0,63.0,5354.2,0.0
full_eto,001,2016,104,2016-11-12,mid,1.15,0.85,6.55,6.52,6.52,1.0,1.0,70.0,5424.3,0.0
full_eto,001,2016,105,2016-11-13,mid,1.15,0.85,6.36,6.34,6.34,1.0,1.0,70.7,5495.0,0.0
full_eto,001,2016,106,2016-11-14,mid,1.15,0.85,6.24,6.22,6.22,1.0,1.0,69.1,5564.1,0.0
full_eto,001,2016,107,2016-11-15,mid,1.15,0.85,5.48,5.46,5.46,1.0,1.0,71.0,5635.1,0.0
full_eto,001,2016,108,2016-11-16,mid,1.15,0.85,5.08,5.06,5.06,1.0,1.0,66.0,5701.1,0.0
full_eto,001,2016,109,2016-11-17,mid,1.15,0.85,4.52,4.51,4.51,1.0,1.0,66.0,5767.1,0.0
full_eto,001,2016,110,2016-11-18,mid,1.15,0.85,4.7,4.68,4.68,1.0,1.0,64.6,5831.8,0.0
full_eto,001,2016,111,2016-11-19,late,1.15,0.85,5.23,5.22,5.22,1.0,1.0,60.2,5891.9,0.0
full_eto,001,2016,112,2016-11-20,late,1.135,0.843,5.1,5.02,5.02,1.0,1.0,49.4,5941.3,0.0
full_eto,001,2016,113,2016-11-21,late,1.121,0.836,5.37,5.21,5.21,1.0,1.0,61.2,6002.6,0.0
full_eto,001,2016,114,2016-11-22,late,1.106,0.829,5.22,5.0,5.5,1.0,1.0,52.9,6055.5,0.0
full_eto,001,2016,115,2016-11-23,late,1.092,0.822,4.63,4.38,4.82,1.0,1.0,42.0,6097.5,0.0
full_eto,001,2016,116,2016-11-24,late,1.077,0.815,4.83,4.51,4.51,1.0,1.0,61.7,6159.3,0.0
full_eto,001,2016,117,2016-11-25,late,1.062,0.807,5.03,4.64,4.64,1.0,1.0,62.1,6221.3,0.0
full_eto,001,2016,118,2016-11-26,late,1.048,0.8,3.88,3.53,3.53,1.0,0.984,57.2,6278.6,0.0
full_eto,001,2016,119,2016-11-27,late,1.033,0.793,4.69,4.2,4.2,1.0,1.0,59.2,6337.8,0.0
full_eto,001,2016,120,2016-11-28,late,1.019,0.786,4.82,4.26,4.26,1.0,1.0,57.0,6394.7,54802.0
full_eto,001,2017,1,2017-08-01,initial,0.6,0.1,12.4,6.43,6.43,1.0,0.723,9.9,9.9,0.0
full_eto,001,2017,2,2017-08-02,initial,0.6,0.104,12.6,6.53,6.53,1.0,0.61,8.7,18.6,0.0
full_eto,001,2017,3,2017-08-03,initial,0.6,0.109,12.12,6.28,6.28,1.0,0.549,8.3,26.9,0.0
full_eto,001,2017,4,2017-08-04,initial,0.6,0.113,12.61,6.54,6.54,1.0,0.601,9.8,36.7,0.0
full_eto,001,2017,5,2017-08-05,initial,0.6,0.118,11.29,5.85,5.85,1.0,0.703,12.0,48.7,0.0
full_eto,001,2017,6,2017-08-06,initial,0.6,0.122,12.0,6.22,6.22,1.0,0.641,11.1,59.8,0.0
full_eto,001,2017,7,2017-08-07,initial,0.6,0.126,11.57,6.0,6.0,1.0,0.691,12.1,71.9,0.0
full_eto,001,2017,8,2017-08-08,initial,0.6,0.131,11.92,6.18,6.18,1.0,0.738,13.4,85.3,0.0
full_eto,001,2017,9,2017-08-09,initial,0.6,0.135,11.7,6.07,6.07,1.0,0.641,11.4,96.7,0.0
full_eto,001,2017,10,2017-08-10,initial,0.6,0.14,12.04,6.24,6.24,1.0,0.574,10.9,107.7,0.0
full_eto,001,2017,11,2017-08-11,initial,0.6,0.144,12.29,6.37,6.37,1.0,0.523,10.4,118.1,0.0
full_eto,001,2017,12,2017-08-12,initial,0.6,0.148,11.1,5.75,5.75,1.0,0.616,12.3,130.4,0.0
full_eto,001,2017,13,2017-08-13,initial,0.6,0.153,12.72,6.59,6.59,1.0,0.546,11.5,141.9,0.0
full_eto,001,2017,14,2017-08-14,initial,0.6,0.157,11.87,6.15,6.15,1.0,0.545,11.7,153.6,0.0
full_eto,001,2017,15,2017-08-15,initial,0.6,0.162,10.52,5.46,5.46,1.0,0.727,16.2,169.7,0.0
full_eto,001,2017,16,2017-08-16,initial,0.6,0.166,10.71,5.56,5.56,1.0,0.941,21.7,191.4,0.0
full_eto,001,2017,17,2017-08-17,initial,0.6,0.17,10.69,5.54,5.54,1.0,0.843,19.6,211.1,0.0
full_eto,001,2017,18,2017-08-18,initial,0.6,0.175,10.56,5.47,5.47,1.0,0.744,16.9,227.9,0.0
full_eto,001,2017,19,2017-08-19,initial,0.6,0.179,10.79,5.59,5.59,1.0,0.529,12.1,240.1,0.0
full_eto,001,2017,20,2017-08-20,initial,0.6,0.184,11.11,5.76,5.76,1.0,0.658,14.9,255.0,0.0
full_eto,001,2017,21,2017-08-21,initial,0.6,0.188,11.42,5.92,5.92,1.0,0.621,14.6,269.6,0.0
full_eto,001,2017,22,2017-08-22,initial,0.6,0.192,10.93,5.67,5.67,1.0,0.824,20.6,290.2,0.0
full_eto,001,2017,23,2017-08-23,initial,0.6,0.197,11.66,6.05,6.05,1.0,0.827,21.3,311.5,0.0
full_eto,001,2017,24,2017-08-24,initial,0.6,0.201,11.26,5.84,5.84,1.0,0.711,18.0,329.5,0.0
full_eto,001,2017,25,2017-08-25,initial,0.6,0.206,10.68,5.54,5.54,1.0,0.694,18.0,347.4,0.0
full_eto,001,2017,26,2017-08-26,initial,0.6,0.21,10.54,5.47,5.47,1.0,0.78,20.1,367.6,0.0
full_eto,001,2017,27,2017-08-27,initial,0.6,0.214,11.46,5.94,5.94,1.0,0.796,22.1,389.6,0.0
full_eto,001,2017,28,2017-08-28,initial,0.6,0.219,10.83,5.62,5.62,1.0,0.792,21.8,411.5,0.0
full_eto,001,2017,29,2017-08-29,initial,0.6,0.223,10.61,5.5,5.5,1.0,0.886,26.0,437.4,0.0
full_eto,001,2017,30,2017-08-30,initial,0.6,0.228,9.89,5.13,5.13,1.0,0.909,27.2,464.7,0.0
full_eto,001,2017,31,2017-08-31,development,0.6,0.228,10.51,5.45,5.45,1.0,1.0,30.3,494.9,0.0
full_eto,001,2017,32,2017-09-01,development,0.614,0.243,13.02,6.91,6.91,1.0,1.0,32.3,527.2,0.0
full_eto,001,2017,33,2017-09-02,development,0.628,0.259,11.29,6.13,6.13,1.0,1.0,33.2,560.4,0.0
full_eto,001,2017,34,2017-09-03,development,0.642,0.275,10.25,5.69,5.69,1.0,0.926,32.2,592.6,0.0
full_eto,001,2017,35,2017-09-04,development,0.656,0.291,10.75,6.1,6.1,1.0,0.929,34.1,626.7,0.0
full_eto,001,2017,36,2017-09-05,development,0.671,0.307,10.61,6.15,6.15,1.0,0.83,31.9,658.6,0.0
full_eto,001,2017,37,2017-09-06,development,0.685,0.323,10.21,6.04,6.04,1.0,0.92,38.0,696.6,0.0
full_eto,001,2017,38,2017-09-07,development,0.699,0.339,10.59,6.4,6.4,1.0,1.0,44.0,740.6,0.0
full_eto,001,2017,39,2017-09-08,development,0.713,0.355,10.98,6.77,6.77,1.0,1.0,45.6,786.2,0.0
full_eto,001,2017,40,2017-09-09,development,0.727,0.371,10.7,6.73,6.73,1.0,0.943,42.7,828.8,0.0
full_eto,001,2017,41,2017-09-10,development,0.741,0.387,11.45,7.33,7.33,1.0,0.858,39.1,867.9,0.0
full_eto,001,2017,42,2017-09-11,development,0.755,0.403,11.77,7.68,7.68,1.0,0.684,32.2,900.1,0.0
full_eto,001,2017,43,2017-09-12,development,0.769,0.419,12.39,8.23,8.23,1.0,0.464,23.0,923.1,0.0
full_eto,001,2017,44,2017-09-13,development,0.783,0.435,12.36,8.36,8.36,1.0,0.334,17.3,940.4,0.0
full_eto,001,2017,45,2017-09-14,development,0.797,0.451,9.65,6.66,6.66,1.0,0.874,46.1,986.5,0.0
full_eto,001,2017,46,2017-09-15,development,0.812,0.467,8.65,6.07,6.07,1.0,1.0,55.4,1041.9,0.0
full_eto,001,2017,47,2017-09-16,development,0.826,0.483,9.19,6.56,6.56,1.0,1.0,59.1,1101.0,0.0
full_eto,001,2017,48,2017-09-17,development,0.84,0.499,9.39,6.82,6.82,1.0,1.0,60.4,1161.4,0.0
full_eto,001,2017,49,2017-09-18,development,0.854,0.515,9.27,6.85,6.85,1.0,1.0,62.3,1223.8,0.0
full_eto,001,2017,50,2017-09-19,development,0.868,0.531,9.01,6.76,6.76,1.0,1.0,63.1,1286.9,0.0
full_eto,001,2017,51,2017-09-20,development,0.882,0.547,9.47,7.22,7.22,1.0,1.0,65.0,1351.9,0.0
full_eto,001,2017,52,2017-09-21,development,0.896,0.563,11.71,9.07,9.07,1.0,0.773,52.2,1404.1,0.0
full_eto,001,2017,53,2017-09-22,development,0.91,0.579,11.95,9.4,9.4,1.0,0.566,37.8,1441.9,0.0
full_eto,001,2017,54,2017-09-23,development,0.924,0.595,10.57,8.45,8.45,1.0,0.809,53.4,1495.3,0.0
full_eto,001,2017,55,2017-09-24,development,0.938,0.611,8.13,6.6,6.6,1.0,1.0,69.7,1565.0,0.0
full_eto,001,2017,56,2017-09-25,development,0.953,0.627,8.49,6.99,6.99,1.0,1.0,73.4,1638.5,0.0
full_eto,001,2017,57,2017-09-26,development,0.967,0.642,9.48,7.93,7.93,1.0,1.0,73.5,1712.0,0.0
full_eto,001,2017,58,2017-09-27,development,0.981,0.658,9.25,7.85,7.85,1.0,1.0,73.9,1785.9,0.0
full_eto,001,2017,59,2017-09-28,development,0.995,0.674,8.53,7.34,7.34,1.0,1.0,75.1,1861.1,0.0
full_eto,001,2017,60,2017-09-29,development,1.009,0.69,9.41,8.21,8.21,1.0,1.0,78.1,1939.2,0.0
full_eto,001,2017,61,2017-09-30,development,1.023,0.706,10.3,9.12,9.12,1.0,1.0,81.0,2020.2,0.0
full_eto,001,2017,62,2017-10-01,development,1.037,0.722,11.23,10.08,10.08,1.0,1.0,83.5,2103.7,0.0
full_eto,001,2017,63,2017-10-02,development,1.051,0.738,9.37,8.52,8.52,1.0,0.811,67.4,2171.1,0.0
full_eto,001,2017,64,2017-10-03,development,1.065,0.754,8.7,8.02,8.02,1.0,1.0,83.2,2254.3,0.0
full_eto,001,2017,65,2017-10-04,development,1.079,0.77,7.76,7.25,7.25,1.0,1.0,86.0,2340.3,0.0
full_eto,001,2017,66,2017-10-05,development,1.094,0.786,8.7,8.23,8.23,1.0,1.0,86.1,2426.4,0.0
full_eto,001,2017,67,2017-10-06,development,1.108,0.802,8.18,7.84,7.84,1.0,1.0,88.7,2515.1,0.0
full_eto,001,2017,68,2017-10-07,development,1.122,0.818,8.86,8.6,8.6,1.0,1.0,85.5,2600.6,0.0
full_eto,001,2017,69,2017-10-08,development,1.136,0.834,7.6,7.46,7.46,1.0,1.0,86.7,2687.3,0.0
full_eto,001,2017,70,2017-10-09,development,1.15,0.85,7.25,7.21,7.21,1.0,1.0,90.2,2777.5,0.0
full_eto,001,2017,71,2017-10-10,mid,1.15,0.85,7.69,7.66,7.66,1.0,1.0,91.9,2869.4,0.0
full_eto,001,2017,72,2017-10-11,mid,1.15,0.85,7.96,7.93,7.93,1.0,1.0,91.9,2961.3,0.0
full_eto,001,2017,73,2017-10-12,mid,1.15,0.85,6.52,6.5,6.5,1.0,1.0,90.0,3051.3,0.0
full_eto,001,2017,74,2017-10-13,mid,1.15,0.85,6.82,6.8,6.8,1.0,1.0,89.8,3141.1,0.0
full_eto,001,2017,75,2017-10-14,mid,1.15,0.85,7.4,7.37,7.37,1.0,1.0,88.8,3229.9,0.0
full_eto,001,2017,76,2017-10-15,mid,1.15,0.85,7.4,7.37,7.37,1.0,1.0,90.0,3319.9,0.0
full_eto,001,2017,77,2017-10-16,mid,1.15,0.85,7.74,7.71,7.71,1.0,1.0,88.8,3408.8,0.0
full_eto,001,2017,78,2017-10-17,mid,1.15,0.85,8.43,8.4,8.4,1.0,1.0,85.8,3494.6,0.0
full_eto,001,2017,79,2017-10-18,mid,1.15,0.85,8.33,8.29,8.29,1.0,1.0,85.3,3579.9,0.0
full_eto,001,2017,80,2017-10-19,mid,1.15,0.85,7.15,7.12,7.12,1.0,1.0,87.4,3667.3,0.0
full_eto,001,2017,81,2017-10-20,mid,1.15,0.85,6.7,6.68,6.68,1.0,1.0,84.8,3752.1,0.0
full_eto,001,2017,82,2017-10-21,mid,1.15,0.85,6.52,6.5,6.5,1.0,1.0,82.7,3834.9,0.0
full_eto,001,2017,83,2017-10-22,mid,1.15,0.85,5.94,5.91,5.91,1.0,1.0,82.5,3917.3,0.0
full_eto,001,2017,84,2017-10-23,mid,1.15,0.85,6.27,6.25,6.25,1.0,1.0,80.4,3997.7,0.0
full_eto,001,2017,85,2017-10-24,mid,1.15,0.85,6.62,6.6,6.6,1.0,1.0,77.3,4075.0,0.0
full_eto,001,2017,86,2017-10-25,mid,1.15,0.85,6.71,6.69,6.69,1.0,1.0,81.5,4156.6,0.0
full_eto,001,2017,87,2017-10-26,mid,1.15,0.85,7.1,7.07,7.07,1.0,1.0,81.3,4237.9,0.0
full_eto,001,2017,88,2017-10-27,mid,1.15,0.85,7.28,7.25,7.25,1.0,1.0,76.6,4314.5,0.0
full_eto,001,2017,89,2017-10-28,mid,1.15,0.85,6.21,6.19,6.19,1.0,1.0,76.1,4390.6,0.0
full_eto,001,2017,90,2017-10-29,mid,1.15,0.85,6.07,6.05,6.05,1.0,1.0,81.8,4472.4,0.0
full_eto,001,2017,91,2017-10-30,mid,1.15,0.85,6.45,6.43,6.43,1.0,1.0,80.4,4552.8,0.0
full_eto,001,2017,92,2017-10-31,mid,1.15,0.85,6.28,6.26,6.26,1.0,1.0,80.6,4633.4,0.0
full_eto,001,2017,93,2017-11-01,mid,1.15,0.85,6.55,6.53,6.53,1.0,1.0,78.7,4712.1,0.0
full_eto,001,2017,94,2017-11-02,mid,1.15,0.85,6.53,6.52,6.52,1.0,1.0,78.5,4790.6,0.0
full_eto,001,2017,95,2017-11-03,mid,1.15,0.85,5.71,5.69,5.69,1.0,1.0,75.0,4865.6,0.0
full_eto,001,2017,96,2017-11-04,mid,1.15,0.85,5.89,5.88,5.88,1.0,1.0,77.1,4942.7,0.0
full_eto,001,2017,97,2017-11-05,mid,1.15,0.85,5.33,5.32,5.32,1.0,1.0,76.1,5018.8,0.0
full_eto,001,2017,98,2017-11-06,mid,1.15,0.85,5.41,5.4,5.4,1.0,1.0,78.0,5096.8,0.0
full_eto,001,2017,99,2017-11-07,mid,1.15,0.85,5.5,5.49,5.49,1.0,1.0,75.2,5172.0,0.0
full_eto,001,2017,100,2017-11-08,mid,1.15,0.85,5.97,5.95,5.95,1.0,1.0,72.6,5244.7,0.0
full_eto,001,2017,101,2017-11-09,mid,1.15,0.85,5.85,5.84,5.84,1.0,1.0,72.1,5316.8,0.0
full_eto,001,2017,102,2017-11-10,mid,1.15,0.85,5.89,5.87,5.87,1.0,1.0,69.3,5386.1,0.0
full_eto,001,2017,103,2017-11-11,mid,1.15,0.85,5.86,5.85,5.85,1.0,1.0,71.0,5457.1,0.0
full_eto,001,2017,104,2017-11-12,mid,1.15,0.85,6.66,6.64,6.64,1.0,1.0,69.3,5526.4,0.0
full_eto,001,2017,105,2017-11-13,mid,1.15,0.85,6.81,6.78,6.78,1.0,1.0,71.9,5598.4,0.0
full_eto,001,2017,106,2017-11-14,mid,1.15,0.85,5.87,5.85,5.85,1.0,1.0,71.9,5670.3,0.0
full_eto,001,2017,107,2017-11-15,mid,1.15,0.85,6.28,6.26,6.26,1.0,1.0,72.4,5742.6,0.0
full_eto,001,2017,108,2017-11-16,mid,1.15,0.85,5.64,5.62,5.62,1.0,1.0,58.8,5801.4,0.0
full_eto,001,2017,109,2017-11-17,mid,1.15,0.85,5.84,5.82,5.82,1.0,1.0,61.8,5863.2,0.0
full_eto,001,2017,110,2017-11-18,mid,1.15,0.85,5.14,5.12,5.63,1.0,1.0,45.6,5908.8,0.0
full_eto,001,2017,111,2017-11-19,late,1.15,0.85,4.69,4.68,5.14,1.0,1.0,63.0,5971.8,0.0
full_eto,001,2017,112,2017-11-20,late,1.135,0.843,4.79,4.72,4.74,1.0,1.0,56.9,6028.6,0.0
full_eto,001,2017,113,2017-11-21,late,1.121,0.836,4.77,4.64,4.66,1.0,0.934,61.3,6089.9,0.0
full_eto,001,2017,114,2017-11-22,late,1.106,0.829,4.68,4.5,4.5,1.0,0.793,52.8,6142.7,0.0
full_eto,001,2017,115,2017-11-23,late,1.092,0.822,4.87,4.62,4.62,1.0,0.724,48.2,6190.9,0.0
full_eto,001,2017,116,2017-11-24,late,1.077,0.815,5.19,4.86,4.86,1.0,0.826,53.4,6244.3,0.0
full_eto,001,2017,117,2017-11-25,late,1.062,0.807,4.98,4.59,4.59,1.0,1.0,57.4,6301.7,0.0
full_eto,001,2017,118,2017-11-26,late,1.048,0.8,4.57,4.16,4.16,1.0,0.905,57.0,6358.8,0.0
full_eto,001,2017,119,2017-11-27,late,1.033,0.793,4.89,4.39,4.39,1.0,0.866,53.2,6411.9,0.0
full_eto,001,2017,120,2017-11-28,late,1.019,0.786,4.26,3.77,3.77,1.0,0.989,59.3,6471.3,53370.0
full_eto,001,2018,1,2018-08-01,initial,0.6,0.1,12.54,6.5,6.5,1.0,0.644,9.1,9.1,0.0
full_eto,001,2018,2,2018-08-02,initial,0.6,0.104,11.16,5.79,5.79,1.0,0.685,10.2,19.4,0.0
full_eto,001,2018,3,2018-08-03,initial,0.6,0.109,12.02,6.23,6.23,1.0,0.742,11.4,30.8,0.0
full_eto,001,2018,4,2018-08-04,initial,0.6,0.113,11.41,5.92,5.92,1.0,0.65,10.5,41.3,0.0
full_eto,001,2018,5,2018-08-05,initial,0.6,0.118,11.8,6.12,6.12,1.0,0.635,10.6,51.9,0.0
full_eto,001,2018,6,2018-08-06,initial,0.6,0.122,12.29,6.37,6.37,1.0,0.619,10.8,62.6,0.0
full_eto,001,2018,7,2018-08-07,initial,0.6,0.126,11.77,6.1,6.1,1.0,0.748,13.4,76.0,0.0
full_eto,001,2018,8,2018-08-08,initial,0.6,0.131,11.31,5.87,5.87,1.0,0.796,14.7,90.7,0.0
full_eto,001,2018,9,2018-08-09,initial,0.6,0.135,11.32,5.87,5.87,1.0,0.793,15.1,105.8,0.0
full_eto,001,2018,10,2018-08-10,initial,0.6,0.14,12.12,6.28,6.28,1.0,0.625,12.1,117.8,0.0
full_eto,001,2018,11,2018-08-11,initial,0.6,0.144,11.94,6.19,6.19,1.0,0.546,10.8,128.7,0.0
full_eto,001,2018,12,2018-08-12,initial,0.6,0.148,12.62,6.54,6.54,1.0,0.54,11.0,139.6,0.0
full_eto,001,2018,13,2018-08-13,initial,0.6,0.153,12.0,6.22,6.22,1.0,0.658,14.1,153.8,0.0
