# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_high (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_high
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2015,106,2015-07-15,mid,1.15,0.85,11.02,7.35,5.88,0.8,1.0,54.1,3481.9,0.0
optimal_deficit,001,2015,107,2015-07-16,mid,1.15,0.85,11.66,7.78,6.22,0.8,0.984,52.9,3534.8,0.0
optimal_deficit,001,2015,108,2015-07-17,mid,1.15,0.85,11.34,7.56,6.05,0.8,1.0,53.6,3588.4,0.0
optimal_deficit,001,2015,109,2015-07-18,mid,1.15,0.85,11.92,7.95,6.36,0.8,1.0,54.0,3642.3,0.0
optimal_deficit,001,2015,110,2015-07-19,mid,1.15,0.85,11.79,7.87,6.29,0.8,1.0,55.3,3697.6,0.0
optimal_deficit,001,2015,111,2015-07-20,late,1.15,0.85,12.09,8.07,6.45,0.8,1.0,54.9,3752.5,0.0
optimal_deficit,001,2015,112,2015-07-21,late,1.135,0.843,11.99,7.91,6.32,0.8,1.0,53.9,3806.4,0.0
optimal_deficit,001,2015,113,2015-07-22,late,1.121,0.836,11.84,7.7,6.16,0.8,1.0,52.9,3859.3,0.0
optimal_deficit,001,2015,114,2015-07-23,late,1.106,0.829,12.06,7.73,6.18,0.8,0.886,46.3,3905.5,0.0
optimal_deficit,001,2015,115,2015-07-24,late,1.092,0.822,12.71,8.03,6.42,0.8,0.617,31.7,3937.3,0.0
optimal_deficit,001,2015,116,2015-07-25,late,1.077,0.815,13.13,8.19,6.55,0.8,0.714,35.6,3972.9,0.0
optimal_deficit,001,2015,117,2015-07-26,late,1.062,0.807,12.31,7.58,6.06,0.8,0.912,45.1,4018.1,0.0
optimal_deficit,001,2015,118,2015-07-27,late,1.048,0.8,11.59,7.04,5.63,0.8,0.932,44.6,4062.6,0.0
optimal_deficit,001,2015,119,2015-07-28,late,1.033,0.793,12.58,7.53,6.03,0.8,0.92,46.7,4109.3,0.0
optimal_deficit,001,2015,120,2015-07-29,late,1.019,0.786,12.67,7.47,5.98,0.8,0.66,30.6,4139.9,0.0
optimal_deficit,001,2015,121,2015-07-30,late,1.004,0.779,12.69,7.38,5.9,0.8,0.674,31.7,4171.6,0.0
optimal_deficit,001,2015,122,2015-07-31,late,0.99,0.772,12.32,7.06,5.65,0.8,0.684,31.4,4203.0,0.0
optimal_deficit,001,2015,123,2015-08-01,late,0.975,0.765,12.77,7.2,5.76,0.8,0.591,26.6,4229.6,0.0
optimal_deficit,001,2015,124,2015-08-02,late,0.96,0.758,12.86,7.14,5.71,0.8,0.571,24.5,4254.1,0.0
optimal_deficit,001,2015,125,2015-08-03,late,0.946,0.751,13.15,7.19,5.75,0.8,0.596,25.0,4279.2,0.0
optimal_deficit,001,2015,126,2015-08-04,late,0.931,0.744,11.44,6.16,4.93,0.8,0.586,22.1,4301.2,0.0
optimal_deficit,001,2015,127,2015-08-05,late,0.917,0.737,11.0,5.84,4.67,0.8,0.683,27.4,4328.6,0.0
optimal_deficit,001,2015,128,2015-08-06,late,0.902,0.73,11.86,6.19,4.95,0.8,0.743,32.4,4361.0,0.0
optimal_deficit,001,2015,129,2015-08-07,late,0.887,0.723,13.7,7.03,5.62,0.8,0.574,24.7,4385.6,0.0
optimal_deficit,001,2015,130,2015-08-08,late,0.873,0.715,12.84,6.48,5.18,0.8,0.469,19.8,4405.4,0.0
optimal_deficit,001,2015,131,2015-08-09,late,0.858,0.708,12.74,6.32,5.05,0.8,0.446,18.5,4423.9,0.0
optimal_deficit,001,2015,132,2015-08-10,late,0.844,0.701,13.68,6.67,5.33,0.8,0.449,18.7,4442.6,0.0
optimal_deficit,001,2015,133,2015-08-11,late,0.829,0.694,12.64,6.06,4.85,0.8,0.557,22.8,4465.4,0.0
optimal_deficit,001,2015,134,2015-08-12,late,0.815,0.687,10.83,5.1,4.08,0.8,0.641,25.5,4490.9,0.0
optimal_deficit,001,2015,135,2015-08-13,late,0.8,0.68,10.73,4.98,3.98,0.8,0.881,36.0,4527.0,45769.0
optimal_deficit,001,2016,1,2016-04-01,initial,0.6,0.1,10.42,3.66,2.93,0.8,1.0,5.9,5.9,0.0
optimal_deficit,001,2016,2,2016-04-02,initial,0.6,0.104,8.87,3.12,2.5,0.8,1.0,6.1,11.9,0.0
optimal_deficit,001,2016,3,2016-04-03,initial,0.6,0.109,9.42,3.31,2.65,0.8,1.0,6.2,18.2,0.0
optimal_deficit,001,2016,4,2016-04-04,initial,0.6,0.113,9.4,3.3,2.64,0.8,1.0,6.5,24.7,0.0
optimal_deficit,001,2016,5,2016-04-05,initial,0.6,0.118,9.65,3.38,2.71,0.8,1.0,6.5,31.2,0.0
optimal_deficit,001,2016,6,2016-04-06,initial,0.6,0.122,8.13,2.85,2.28,0.8,1.0,6.7,37.8,0.0
optimal_deficit,001,2016,7,2016-04-07,initial,0.6,0.126,9.88,3.46,2.77,0.8,1.0,7.3,45.2,0.0
optimal_deficit,001,2016,8,2016-04-08,initial,0.6,0.131,11.33,3.95,3.16,0.8,1.0,6.7,51.9,0.0
optimal_deficit,001,2016,9,2016-04-09,initial,0.6,0.135,10.2,3.56,2.85,0.8,1.0,5.7,57.6,0.0
optimal_deficit,001,2016,10,2016-04-10,initial,0.6,0.14,9.57,3.35,2.68,0.8,1.0,4.4,61.9,0.0
optimal_deficit,001,2016,11,2016-04-11,initial,0.6,0.144,9.77,3.42,2.74,0.8,1.0,7.7,69.6,0.0
optimal_deficit,001,2016,12,2016-04-12,initial,0.6,0.148,6.91,2.44,1.95,0.8,0.88,7.8,77.5,0.0
optimal_deficit,001,2016,13,2016-04-13,initial,0.6,0.153,7.36,2.6,2.14,0.823,0.799,6.5,83.9,0.0
optimal_deficit,001,2016,14,2016-04-14,initial,0.6,0.157,8.27,2.92,2.33,0.8,0.858,7.6,91.5,0.0
optimal_deficit,001,2016,15,2016-04-15,initial,0.6,0.162,9.43,3.32,2.65,0.8,1.0,9.8,101.3,0.0
optimal_deficit,001,2016,16,2016-04-16,initial,0.6,0.166,11.22,3.93,3.14,0.8,1.0,10.1,111.4,0.0
optimal_deficit,001,2016,17,2016-04-17,initial,0.6,0.17,11.5,4.02,3.21,0.8,1.0,10.4,121.8,0.0
optimal_deficit,001,2016,18,2016-04-18,initial,0.6,0.175,11.3,3.95,3.16,0.8,1.0,10.7,132.5,0.0
optimal_deficit,001,2016,19,2016-04-19,initial,0.6,0.179,12.24,4.28,3.42,0.8,1.0,10.8,143.4,0.0
optimal_deficit,001,2016,20,2016-04-20,initial,0.6,0.184,11.72,4.09,3.27,0.8,1.0,10.7,154.1,0.0
optimal_deficit,001,2016,21,2016-04-21,initial,0.6,0.188,12.07,4.21,3.36,0.8,1.0,10.8,164.9,0.0
optimal_deficit,001,2016,22,2016-04-22,initial,0.6,0.192,11.46,3.99,3.2,0.8,1.0,11.1,176.0,0.0
optimal_deficit,001,2016,23,2016-04-23,initial,0.6,0.197,12.01,4.19,3.35,0.8,1.0,11.7,187.7,0.0
optimal_deficit,001,2016,24,2016-04-24,initial,0.6,0.201,10.2,3.56,2.85,0.8,1.0,11.6,199.3,0.0
optimal_deficit,001,2016,25,2016-04-25,initial,0.6,0.206,10.2,3.56,2.85,0.8,1.0,12.1,211.4,0.0
optimal_deficit,001,2016,26,2016-04-26,initial,0.6,0.21,11.18,3.9,3.12,0.8,1.0,12.6,224.0,0.0
optimal_deficit,001,2016,27,2016-04-27,initial,0.6,0.214,9.68,3.39,2.71,0.8,1.0,11.7,235.6,0.0
optimal_deficit,001,2016,28,2016-04-28,initial,0.6,0.219,10.93,3.84,3.07,0.8,1.0,14.2,249.8,0.0
optimal_deficit,001,2016,29,2016-04-29,initial,0.6,0.223,11.87,4.16,3.33,0.8,1.0,14.5,264.3,0.0
optimal_deficit,001,2016,30,2016-04-30,initial,0.6,0.228,12.84,4.49,3.59,0.8,1.0,14.4,278.7,0.0
optimal_deficit,001,2016,31,2016-05-01,development,0.6,0.228,10.7,3.73,2.99,0.8,1.0,13.9,292.6,0.0
optimal_deficit,001,2016,32,2016-05-02,development,0.614,0.243,11.03,3.94,3.15,0.8,1.0,14.9,307.5,0.0
optimal_deficit,001,2016,33,2016-05-03,development,0.628,0.259,11.18,4.08,3.26,0.8,1.0,14.9,322.4,0.0
optimal_deficit,001,2016,34,2016-05-04,development,0.642,0.275,7.6,2.85,2.28,0.8,1.0,11.4,333.8,0.0
optimal_deficit,001,2016,35,2016-05-05,development,0.656,0.291,9.04,3.46,2.77,0.8,1.0,16.9,350.7,0.0
optimal_deficit,001,2016,36,2016-05-06,development,0.671,0.307,8.66,3.4,2.72,0.8,1.0,18.1,368.7,0.0
optimal_deficit,001,2016,37,2016-05-07,development,0.685,0.323,8.94,3.58,2.87,0.8,1.0,19.8,388.5,0.0
optimal_deficit,001,2016,38,2016-05-08,development,0.699,0.339,9.81,4.01,3.2,0.8,1.0,16.1,404.7,0.0
optimal_deficit,001,2016,39,2016-05-09,development,0.713,0.355,11.05,4.59,3.67,0.8,1.0,19.9,424.6,0.0
optimal_deficit,001,2016,40,2016-05-10,development,0.727,0.371,11.14,4.71,3.77,0.8,1.0,22.9,447.5,0.0
optimal_deficit,001,2016,41,2016-05-11,development,0.741,0.387,9.76,4.22,3.38,0.8,1.0,24.6,472.0,0.0
optimal_deficit,001,2016,42,2016-05-12,development,0.755,0.403,11.05,4.87,3.9,0.8,1.0,26.4,498.4,0.0
optimal_deficit,001,2016,43,2016-05-13,development,0.769,0.419,13.93,6.23,4.98,0.8,1.0,25.9,524.3,0.0
optimal_deficit,001,2016,44,2016-05-14,development,0.783,0.435,15.7,7.12,5.69,0.8,0.694,18.6,542.8,0.0
optimal_deficit,001,2016,45,2016-05-15,development,0.797,0.451,11.93,5.5,4.4,0.8,0.643,17.9,560.7,0.0
optimal_deficit,001,2016,46,2016-05-16,development,0.812,0.467,15.83,7.42,5.93,0.8,0.341,10.0,570.8,0.0
optimal_deficit,001,2016,47,2016-05-17,development,0.826,0.483,11.45,5.49,4.39,0.8,1.0,29.4,600.1,0.0
optimal_deficit,001,2016,48,2016-05-18,development,0.84,0.499,10.04,4.9,3.92,0.8,1.0,30.1,630.3,0.0
optimal_deficit,001,2016,49,2016-05-19,development,0.854,0.515,10.8,5.38,4.31,0.8,1.0,33.8,664.1,0.0
optimal_deficit,001,2016,50,2016-05-20,development,0.868,0.531,11.63,5.89,4.71,0.8,1.0,35.5,699.5,0.0
optimal_deficit,001,2016,51,2016-05-21,development,0.882,0.547,12.28,6.31,5.05,0.8,1.0,33.9,733.4,0.0
optimal_deficit,001,2016,52,2016-05-22,development,0.896,0.563,14.0,7.27,5.82,0.8,0.906,31.8,765.2,0.0
optimal_deficit,001,2016,53,2016-05-23,development,0.91,0.579,9.41,4.99,3.99,0.8,1.0,34.6,799.8,0.0
optimal_deficit,001,2016,54,2016-05-24,development,0.924,0.595,10.11,5.46,4.37,0.8,1.0,38.7,838.4,0.0
optimal_deficit,001,2016,55,2016-05-25,development,0.938,0.611,12.2,6.68,5.34,0.8,1.0,40.9,879.3,0.0
optimal_deficit,001,2016,56,2016-05-26,development,0.953,0.627,13.11,7.26,5.81,0.8,1.0,40.7,920.1,0.0
optimal_deficit,001,2016,57,2016-05-27,development,0.967,0.642,9.17,5.18,4.14,0.8,1.0,41.2,961.3,0.0
optimal_deficit,001,2016,58,2016-05-28,development,0.981,0.658,9.86,5.65,4.52,0.8,1.0,43.7,1005.0,0.0
optimal_deficit,001,2016,59,2016-05-29,development,0.995,0.674,9.3,5.41,4.33,0.8,1.0,45.2,1050.2,0.0
optimal_deficit,001,2016,60,2016-05-30,development,1.009,0.69,12.33,7.25,5.8,0.8,1.0,46.1,1096.3,0.0
optimal_deficit,001,2016,61,2016-05-31,development,1.023,0.706,14.79,8.8,7.04,0.8,1.0,47.2,1143.5,0.0
optimal_deficit,001,2016,62,2016-06-01,development,1.037,0.722,13.83,8.32,6.66,0.8,1.0,46.3,1189.8,0.0
optimal_deficit,001,2016,63,2016-06-02,development,1.051,0.738,13.82,8.42,6.73,0.8,0.824,38.5,1228.3,0.0
optimal_deficit,001,2016,64,2016-06-03,development,1.065,0.754,15.28,9.42,7.54,0.8,0.714,33.9,1262.2,0.0
optimal_deficit,001,2016,65,2016-06-04,development,1.079,0.77,14.18,8.84,7.07,0.8,0.429,20.0,1282.2,0.0
optimal_deficit,001,2016,66,2016-06-05,development,1.094,0.786,13.78,8.71,6.96,0.8,0.421,19.9,1302.1,0.0
optimal_deficit,001,2016,67,2016-06-06,development,1.108,0.802,13.38,8.58,6.87,0.8,0.777,40.4,1342.5,0.0
optimal_deficit,001,2016,68,2016-06-07,development,1.122,0.818,13.6,8.84,7.07,0.8,0.785,41.6,1384.1,0.0
optimal_deficit,001,2016,69,2016-06-08,development,1.136,0.834,14.4,9.45,7.56,0.8,0.423,22.5,1406.6,0.0
optimal_deficit,001,2016,70,2016-06-09,development,1.15,0.85,9.75,6.52,5.21,0.8,1.0,54.1,1460.8,0.0
optimal_deficit,001,2016,71,2016-06-10,mid,1.15,0.85,10.51,7.04,5.63,0.8,1.0,56.2,1517.0,0.0
optimal_deficit,001,2016,72,2016-06-11,mid,1.15,0.85,13.36,8.94,7.15,0.8,1.0,55.6,1572.6,0.0
optimal_deficit,001,2016,73,2016-06-12,mid,1.15,0.85,13.66,9.11,7.28,0.8,0.898,47.8,1620.4,0.0
optimal_deficit,001,2016,74,2016-06-13,mid,1.15,0.85,14.16,9.42,7.53,0.8,0.633,33.4,1653.8,0.0
optimal_deficit,001,2016,75,2016-06-14,mid,1.15,0.85,15.06,10.02,8.01,0.8,0.631,33.0,1686.8,0.0
optimal_deficit,001,2016,76,2016-06-15,mid,1.15,0.85,13.16,8.76,7.0,0.8,0.662,35.6,1722.5,0.0
optimal_deficit,001,2016,77,2016-06-16,mid,1.15,0.85,10.84,7.25,5.8,0.8,1.0,57.3,1779.8,0.0
optimal_deficit,001,2016,78,2016-06-17,mid,1.15,0.85,13.07,8.73,6.99,0.8,1.0,56.4,1836.2,0.0
optimal_deficit,001,2016,79,2016-06-18,mid,1.15,0.85,12.18,8.14,6.51,0.8,1.0,55.3,1891.5,0.0
optimal_deficit,001,2016,80,2016-06-19,mid,1.15,0.85,13.7,9.13,7.3,0.8,0.846,46.1,1937.6,0.0
optimal_deficit,001,2016,81,2016-06-20,mid,1.15,0.85,13.71,9.14,7.31,0.8,0.898,50.1,1987.8,0.0
optimal_deficit,001,2016,82,2016-06-21,mid,1.15,0.85,12.84,8.56,6.85,0.8,0.941,54.2,2041.9,0.0
optimal_deficit,001,2016,83,2016-06-22,mid,1.15,0.85,14.57,9.71,7.77,0.8,0.84,48.0,2089.9,0.0
optimal_deficit,001,2016,84,2016-06-23,mid,1.15,0.85,12.8,8.54,6.83,0.8,0.922,52.2,2142.1,0.0
optimal_deficit,001,2016,85,2016-06-24,mid,1.15,0.85,11.78,7.85,6.28,0.8,0.922,51.3,2193.4,0.0
optimal_deficit,001,2016,86,2016-06-25,mid,1.15,0.85,12.12,8.07,6.46,0.8,0.849,46.3,2239.7,0.0
optimal_deficit,001,2016,87,2016-06-26,mid,1.15,0.85,13.2,8.79,7.03,0.8,0.791,42.7,2282.4,0.0
optimal_deficit,001,2016,88,2016-06-27,mid,1.15,0.85,13.68,9.11,7.29,0.8,0.837,44.2,2326.6,0.0
optimal_deficit,001,2016,89,2016-06-28,mid,1.15,0.85,10.56,7.06,5.64,0.8,1.0,55.1,2381.7,0.0
optimal_deficit,001,2016,90,2016-06-29,mid,1.15,0.85,11.55,7.71,6.17,0.8,1.0,54.3,2436.0,0.0
optimal_deficit,001,2016,91,2016-06-30,mid,1.15,0.85,11.88,7.92,6.34,0.8,0.981,55.2,2491.2,0.0
optimal_deficit,001,2016,92,2016-07-01,mid,1.15,0.85,11.48,7.67,6.14,0.8,1.0,55.8,2547.0,0.0
optimal_deficit,001,2016,93,2016-07-02,mid,1.15,0.85,11.49,7.68,6.14,0.8,1.0,57.2,2604.2,0.0
optimal_deficit,001,2016,94,2016-07-03,mid,1.15,0.85,11.67,7.79,6.23,0.8,1.0,55.5,2659.7,0.0
optimal_deficit,001,2016,95,2016-07-04,mid,1.15,0.85,11.89,7.94,6.35,0.8,1.0,54.7,2714.4,0.0
optimal_deficit,001,2016,96,2016-07-05,mid,1.15,0.85,10.92,7.29,5.83,0.8,1.0,55.6,2770.0,0.0
optimal_deficit,001,2016,97,2016-07-06,mid,1.15,0.85,10.76,7.18,5.74,0.8,1.0,54.3,2824.4,0.0
optimal_deficit,001,2016,98,2016-07-07,mid,1.15,0.85,11.47,7.65,6.12,0.8,0.966,53.2,2877.6,0.0
optimal_deficit,001,2016,99,2016-07-08,mid,1.15,0.85,11.71,7.81,6.25,0.8,0.991,53.5,2931.1,0.0
optimal_deficit,001,2016,100,2016-07-09,mid,1.15,0.85,12.3,8.2,6.56,0.8,0.94,50.4,2981.5,0.0
optimal_deficit,001,2016,101,2016-07-10,mid,1.15,0.85,11.23,7.49,5.99,0.8,0.918,48.7,3030.1,0.0
optimal_deficit,001,2016,102,2016-07-11,mid,1.15,0.85,11.68,7.79,6.23,0.8,0.89,46.9,3077.0,0.0
optimal_deficit,001,2016,103,2016-07-12,mid,1.15,0.85,12.67,8.44,6.75,0.8,0.778,40.2,3117.2,0.0
optimal_deficit,001,2016,104,2016-07-13,mid,1.15,0.85,12.27,8.17,6.53,0.8,0.709,36.8,3154.0,0.0
optimal_deficit,001,2016,105,2016-07-14,mid,1.15,0.85,11.71,7.8,6.24,0.8,0.853,45.2,3199.2,0.0
optimal_deficit,001,2016,106,2016-07-15,mid,1.15,0.85,12.39,8.26,6.61,0.8,0.893,48.0,3247.2,0.0
optimal_deficit,001,2016,107,2016-07-16,mid,1.15,0.85,12.59,8.39,6.72,0.8,0.953,52.7,3299.8,0.0
optimal_deficit,001,2016,108,2016-07-17,mid,1.15,0.85,11.65,7.78,6.22,0.8,1.0,54.3,3354.2,0.0
optimal_deficit,001,2016,109,2016-07-18,mid,1.15,0.85,11.19,7.48,5.98,0.8,1.0,52.5,3406.6,0.0
optimal_deficit,001,2016,110,2016-07-19,mid,1.15,0.85,11.14,7.44,5.95,0.8,1.0,52.8,3459.5,0.0
optimal_deficit,001,2016,111,2016-07-20,late,1.15,0.85,11.62,7.75,6.2,0.8,0.996,51.7,3511.2,0.0
optimal_deficit,001,2016,112,2016-07-21,late,1.135,0.843,11.38,7.49,5.99,0.8,0.981,52.0,3563.1,0.0
optimal_deficit,001,2016,113,2016-07-22,late,1.121,0.836,11.6,7.54,6.03,0.8,0.941,49.2,3612.4,0.0
optimal_deficit,001,2016,114,2016-07-23,late,1.106,0.829,12.3,7.89,6.31,0.8,0.951,49.7,3662.0,0.0
optimal_deficit,001,2016,115,2016-07-24,late,1.092,0.822,11.21,7.11,5.69,0.8,1.0,52.7,3714.7,0.0
optimal_deficit,001,2016,116,2016-07-25,late,1.077,0.815,12.4,7.75,6.2,0.8,1.0,51.7,3766.4,0.0
optimal_deficit,001,2016,117,2016-07-26,late,1.062,0.807,11.65,7.17,5.74,0.8,0.862,43.1,3809.5,0.0
optimal_deficit,001,2016,118,2016-07-27,late,1.048,0.8,11.74,7.13,5.7,0.8,0.893,45.2,3854.8,0.0
optimal_deficit,001,2016,119,2016-07-28,late,1.033,0.793,11.09,6.65,5.32,0.8,1.0,50.0,3904.8,0.0
optimal_deficit,001,2016,120,2016-07-29,late,1.019,0.786,11.9,7.03,5.63,0.8,1.0,48.5,3953.3,0.0
optimal_deficit,001,2016,121,2016-07-30,late,1.004,0.779,11.61,6.77,5.42,0.8,1.0,47.0,4000.3,0.0
optimal_deficit,001,2016,122,2016-07-31,late,0.99,0.772,10.93,6.27,5.02,0.8,0.96,44.3,4044.6,0.0
optimal_deficit,001,2016,123,2016-08-01,late,0.975,0.765,12.15,6.86,5.49,0.8,0.821,36.9,4081.5,0.0
optimal_deficit,001,2016,124,2016-08-02,late,0.96,0.758,11.38,6.33,5.06,0.8,0.788,33.7,4115.2,0.0
optimal_deficit,001,2016,125,2016-08-03,late,0.946,0.751,10.37,5.68,4.55,0.8,0.819,35.1,4150.3,0.0
optimal_deficit,001,2016,126,2016-08-04,late,0.931,0.744,10.58,5.71,4.57,0.8,0.887,37.7,4188.0,0.0
optimal_deficit,001,2016,127,2016-08-05,late,0.917,0.737,11.62,6.17,4.94,0.8,0.861,37.2,4225.2,0.0
optimal_deficit,001,2016,128,2016-08-06,late,0.902,0.73,12.44,6.5,5.2,0.8,0.804,35.2,4260.3,0.0
optimal_deficit,001,2016,129,2016-08-07,late,0.887,0.723,11.96,6.15,4.92,0.8,0.901,40.3,4300.7,0.0
optimal_deficit,001,2016,130,2016-08-08,late,0.873,0.715,13.64,6.91,5.53,0.8,1.0,43.5,4344.2,0.0
optimal_deficit,001,2016,131,2016-08-09,late,0.858,0.708,12.01,5.98,4.78,0.8,1.0,42.0,4386.2,0.0
optimal_deficit,001,2016,132,2016-08-10,late,0.844,0.701,11.01,5.39,4.31,0.8,1.0,41.6,4427.7,0.0
optimal_deficit,001,2016,133,2016-08-11,late,0.829,0.694,10.89,5.24,4.19,0.8,1.0,39.9,4467.7,0.0
optimal_deficit,001,2016,134,2016-08-12,late,0.815,0.687,10.55,4.98,3.99,0.8,1.0,40.1,4507.8,0.0
optimal_deficit,001,2016,135,2016-08-13,late,0.8,0.68,10.31,4.79,3.83,0.8,1.0,40.2,4547.9,47285.0
optimal_deficit,001,2017,1,2017-04-01,initial,0.6,0.1,7.12,2.51,2.01,0.8,0.839,4.5,4.5,0.0
optimal_deficit,001,2017,2,2017-04-02,initial,0.6,0.104,7.08,2.5,2.0,0.8,0.734,4.3,8.8,0.0
optimal_deficit,001,2017,3,2017-04-03,initial,0.6,0.109,8.72,3.08,2.46,0.8,0.752,4.8,13.6,0.0
optimal_deficit,001,2017,4,2017-04-04,initial,0.6,0.113,10.56,3.71,2.97,0.8,1.0,6.7,20.3,0.0
optimal_deficit,001,2017,5,2017-04-05,initial,0.6,0.118,9.96,3.49,2.79,0.8,1.0,6.9,27.1,0.0
optimal_deficit,001,2017,6,2017-04-06,initial,0.6,0.122,10.73,3.76,3.01,0.8,1.0,6.6,33.7,0.0
optimal_deficit,001,2017,7,2017-04-07,initial,0.6,0.126,8.05,2.84,2.27,0.8,0.937,7.0,40.7,0.0
optimal_deficit,001,2017,8,2017-04-08,initial,0.6,0.131,9.45,3.33,2.66,0.8,0.965,7.4,48.1,0.0
optimal_deficit,001,2017,9,2017-04-09,initial,0.6,0.135,10.11,3.55,2.84,0.8,1.0,6.6,54.7,0.0
optimal_deficit,001,2017,10,2017-04-10,initial,0.6,0.14,9.29,3.26,2.61,0.8,1.0,7.4,62.1,0.0
optimal_deficit,001,2017,11,2017-04-11,initial,0.6,0.144,10.49,3.67,2.94,0.8,1.0,6.7,68.8,0.0
optimal_deficit,001,2017,12,2017-04-12,initial,0.6,0.148,8.09,2.83,2.56,0.902,1.0,8.1,76.9,0.0
optimal_deficit,001,2017,13,2017-04-13,initial,0.6,0.153,8.71,3.05,2.5,0.82,1.0,4.2,81.0,0.0
optimal_deficit,001,2017,14,2017-04-14,initial,0.6,0.157,5.58,1.97,1.58,0.8,0.803,3.3,84.4,0.0
optimal_deficit,001,2017,15,2017-04-15,initial,0.6,0.162,9.15,3.23,2.58,0.8,0.866,8.6,93.0,0.0
optimal_deficit,001,2017,16,2017-04-16,initial,0.6,0.166,9.51,3.35,2.68,0.8,0.914,9.4,102.4,0.0
optimal_deficit,001,2017,17,2017-04-17,initial,0.6,0.17,9.7,3.41,2.73,0.8,0.992,10.3,112.7,0.0
optimal_deficit,001,2017,18,2017-04-18,initial,0.6,0.175,11.14,3.91,3.12,0.8,1.0,10.6,123.3,0.0
optimal_deficit,001,2017,19,2017-04-19,initial,0.6,0.179,10.94,3.84,3.07,0.8,1.0,11.3,134.6,0.0
optimal_deficit,001,2017,20,2017-04-20,initial,0.6,0.184,12.82,4.49,3.59,0.8,1.0,11.6,146.2,0.0
optimal_deficit,001,2017,21,2017-04-21,initial,0.6,0.188,14.19,4.95,3.96,0.8,1.0,10.8,157.0,0.0
optimal_deficit,001,2017,22,2017-04-22,initial,0.6,0.192,10.93,3.81,3.05,0.8,1.0,10.5,167.5,0.0
optimal_deficit,001,2017,23,2017-04-23,initial,0.6,0.197,9.49,3.33,2.67,0.8,1.0,11.4,179.0,0.0
optimal_deficit,001,2017,24,2017-04-24,initial,0.6,0.201,10.32,3.64,2.91,0.8,0.93,11.3,190.3,0.0
optimal_deficit,001,2017,25,2017-04-25,initial,0.6,0.206,10.74,3.78,3.03,0.8,0.97,12.2,202.5,0.0
optimal_deficit,001,2017,26,2017-04-26,initial,0.6,0.21,10.08,3.54,2.83,0.8,1.0,11.5,213.9,0.0
optimal_deficit,001,2017,27,2017-04-27,initial,0.6,0.214,9.67,3.4,2.72,0.8,1.0,12.2,226.2,0.0
optimal_deficit,001,2017,28,2017-04-28,initial,0.6,0.219,9.77,3.43,2.74,0.8,1.0,13.2,239.3,0.0
optimal_deficit,001,2017,29,2017-04-29,initial,0.6,0.223,10.58,3.7,2.96,0.8,1.0,11.1,250.4,0.0
optimal_deficit,001,2017,30,2017-04-30,initial,0.6,0.228,10.49,3.67,2.93,0.8,1.0,12.8,263.2,0.0
optimal_deficit,001,2017,31,2017-05-01,development,0.6,0.228,10.1,3.53,2.82,0.8,1.0,10.1,273.3,0.0
optimal_deficit,001,2017,32,2017-05-02,development,0.614,0.243,9.81,3.52,2.81,0.8,1.0,14.6,287.9,0.0
optimal_deficit,001,2017,33,2017-05-03,development,0.628,0.259,9.33,3.43,2.74,0.8,1.0,15.7,303.5,0.0
optimal_deficit,001,2017,34,2017-05-04,development,0.642,0.275,9.59,3.6,2.88,0.8,1.0,17.2,320.8,0.0
optimal_deficit,001,2017,35,2017-05-05,development,0.656,0.291,9.97,3.83,3.06,0.8,1.0,16.8,337.5,0.0
optimal_deficit,001,2017,36,2017-05-06,development,0.671,0.307,10.84,4.25,3.4,0.8,1.0,19.8,357.4,0.0
