# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for tomato planted 04-01
#   under underpv_low (spring season, 135 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 10125
# CROP: tomato
# PLANTING_DATE: 04-01
# CONDITION: underpv_low
# SEASON_LENGTH: 135 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2018,63,2018-06-02,development,1.051,0.738,10.04,9.14,7.31,0.8,1.0,88.2,1994.1,0.0
optimal_deficit,001,2018,64,2018-06-03,development,1.065,0.754,10.84,10.0,8.0,0.8,1.0,90.9,2085.0,0.0
optimal_deficit,001,2018,65,2018-06-04,development,1.079,0.77,10.69,9.98,7.99,0.8,1.0,91.5,2176.5,0.0
optimal_deficit,001,2018,66,2018-06-05,development,1.094,0.786,11.39,10.77,8.62,0.8,1.0,96.0,2272.5,0.0
optimal_deficit,001,2018,67,2018-06-06,development,1.108,0.802,12.6,12.07,9.66,0.8,1.0,97.2,2369.7,0.0
optimal_deficit,001,2018,68,2018-06-07,development,1.122,0.818,14.1,13.68,10.94,0.8,0.906,87.9,2457.6,0.0
optimal_deficit,001,2018,69,2018-06-08,development,1.136,0.834,13.82,13.57,10.86,0.8,0.784,75.0,2532.6,0.0
optimal_deficit,001,2018,70,2018-06-09,development,1.15,0.85,14.35,14.26,11.41,0.8,0.679,69.5,2602.2,0.0
optimal_deficit,001,2018,71,2018-06-10,mid,1.15,0.85,15.41,15.31,12.25,0.8,0.589,60.4,2662.5,0.0
optimal_deficit,001,2018,72,2018-06-11,mid,1.15,0.85,13.31,13.23,10.58,0.8,0.661,66.8,2729.3,0.0
optimal_deficit,001,2018,73,2018-06-12,mid,1.15,0.85,11.5,11.43,9.15,0.8,0.818,79.6,2809.0,0.0
optimal_deficit,001,2018,74,2018-06-13,mid,1.15,0.85,10.07,10.02,8.02,0.8,1.0,99.1,2908.0,0.0
optimal_deficit,001,2018,75,2018-06-14,mid,1.15,0.85,11.85,11.78,9.42,0.8,0.804,77.4,2985.4,0.0
optimal_deficit,001,2018,76,2018-06-15,mid,1.15,0.85,12.87,12.79,10.23,0.8,0.708,72.3,3057.7,0.0
optimal_deficit,001,2018,77,2018-06-16,mid,1.15,0.85,13.37,13.28,10.62,0.8,0.5,50.5,3108.1,0.0
optimal_deficit,001,2018,78,2018-06-17,mid,1.15,0.85,11.89,11.82,9.45,0.8,0.599,58.4,3166.5,0.0
optimal_deficit,001,2018,79,2018-06-18,mid,1.15,0.85,11.66,11.59,9.27,0.8,0.777,74.2,3240.8,0.0
optimal_deficit,001,2018,80,2018-06-19,mid,1.15,0.85,12.37,12.29,9.84,0.8,0.83,82.7,3323.5,0.0
optimal_deficit,001,2018,81,2018-06-20,mid,1.15,0.85,12.46,12.39,9.92,0.8,0.894,92.1,3415.6,0.0
optimal_deficit,001,2018,82,2018-06-21,mid,1.15,0.85,14.47,14.38,11.5,0.8,0.668,64.9,3480.5,0.0
optimal_deficit,001,2018,83,2018-06-22,mid,1.15,0.85,13.67,13.58,10.86,0.8,0.57,56.0,3536.6,0.0
optimal_deficit,001,2018,84,2018-06-23,mid,1.15,0.85,12.35,12.27,9.82,0.8,0.699,69.3,3605.9,0.0
optimal_deficit,001,2018,85,2018-06-24,mid,1.15,0.85,13.03,12.95,10.36,0.8,0.736,74.9,3680.8,0.0
optimal_deficit,001,2018,86,2018-06-25,mid,1.15,0.85,13.44,13.36,10.69,0.8,0.842,85.7,3766.4,0.0
optimal_deficit,001,2018,87,2018-06-26,mid,1.15,0.85,13.22,13.15,10.52,0.8,0.929,95.4,3861.8,0.0
optimal_deficit,001,2018,88,2018-06-27,mid,1.15,0.85,15.15,15.06,12.05,0.8,0.759,78.9,3940.7,0.0
optimal_deficit,001,2018,89,2018-06-28,mid,1.15,0.85,11.08,11.01,8.81,0.8,0.621,63.6,4004.3,0.0
optimal_deficit,001,2018,90,2018-06-29,mid,1.15,0.85,11.45,11.39,9.11,0.8,0.977,98.1,4102.4,0.0
optimal_deficit,001,2018,91,2018-06-30,mid,1.15,0.85,11.57,11.51,9.21,0.8,1.0,101.7,4204.2,0.0
optimal_deficit,001,2018,92,2018-07-01,mid,1.15,0.85,12.28,12.22,9.77,0.8,1.0,96.4,4300.6,0.0
optimal_deficit,001,2018,93,2018-07-02,mid,1.15,0.85,11.12,11.06,8.85,0.8,0.957,88.7,4389.3,0.0
optimal_deficit,001,2018,94,2018-07-03,mid,1.15,0.85,11.31,11.25,9.0,0.8,1.0,94.9,4484.3,0.0
optimal_deficit,001,2018,95,2018-07-04,mid,1.15,0.85,11.19,11.12,8.9,0.8,0.903,88.9,4573.2,0.0
optimal_deficit,001,2018,96,2018-07-05,mid,1.15,0.85,14.66,14.57,11.66,0.8,0.719,72.8,4646.0,0.0
optimal_deficit,001,2018,97,2018-07-06,mid,1.15,0.85,12.38,12.3,9.84,0.8,0.767,79.2,4725.1,0.0
optimal_deficit,001,2018,98,2018-07-07,mid,1.15,0.85,12.09,12.02,9.61,0.8,0.794,80.9,4806.0,0.0
optimal_deficit,001,2018,99,2018-07-08,mid,1.15,0.85,12.09,12.02,9.61,0.8,0.626,63.4,4869.4,0.0
optimal_deficit,001,2018,100,2018-07-09,mid,1.15,0.85,12.5,12.42,9.93,0.8,0.646,64.8,4934.1,0.0
optimal_deficit,001,2018,101,2018-07-10,mid,1.15,0.85,11.86,11.79,9.43,0.8,0.717,72.3,5006.4,0.0
optimal_deficit,001,2018,102,2018-07-11,mid,1.15,0.85,12.29,12.22,9.77,0.8,0.909,91.9,5098.3,0.0
optimal_deficit,001,2018,103,2018-07-12,mid,1.15,0.85,11.81,11.75,9.4,0.8,1.0,100.8,5199.1,0.0
optimal_deficit,001,2018,104,2018-07-13,mid,1.15,0.85,11.4,11.35,9.08,0.8,1.0,103.6,5302.7,0.0
optimal_deficit,001,2018,105,2018-07-14,mid,1.15,0.85,11.24,11.18,8.94,0.8,0.841,83.3,5386.0,0.0
optimal_deficit,001,2018,106,2018-07-15,mid,1.15,0.85,12.56,12.48,9.99,0.8,0.727,72.2,5458.2,0.0
optimal_deficit,001,2018,107,2018-07-16,mid,1.15,0.85,11.9,11.83,9.46,0.8,0.715,70.6,5528.7,0.0
optimal_deficit,001,2018,108,2018-07-17,mid,1.15,0.85,11.57,11.5,9.2,0.8,0.714,68.7,5597.4,0.0
optimal_deficit,001,2018,109,2018-07-18,mid,1.15,0.85,11.65,11.58,9.26,0.8,0.736,71.8,5669.2,0.0
optimal_deficit,001,2018,110,2018-07-19,mid,1.15,0.85,12.32,12.24,9.79,0.8,0.511,50.4,5719.6,0.0
optimal_deficit,001,2018,111,2018-07-20,late,1.15,0.85,11.58,11.5,9.2,0.8,0.673,62.5,5782.1,0.0
optimal_deficit,001,2018,112,2018-07-21,late,1.135,0.843,10.73,10.53,8.42,0.8,0.774,76.9,5859.0,0.0
optimal_deficit,001,2018,113,2018-07-22,late,1.121,0.836,11.21,10.86,8.69,0.8,0.94,93.3,5952.3,0.0
optimal_deficit,001,2018,114,2018-07-23,late,1.106,0.829,12.04,11.51,9.21,0.8,0.688,66.2,6018.5,0.0
optimal_deficit,001,2018,115,2018-07-24,late,1.092,0.822,13.12,12.38,9.9,0.8,0.568,53.8,6072.3,0.0
optimal_deficit,001,2018,116,2018-07-25,late,1.077,0.815,14.65,13.62,10.89,0.8,0.16,14.6,6086.9,0.0
optimal_deficit,001,2018,117,2018-07-26,late,1.062,0.807,12.47,11.45,9.16,0.8,0.439,37.3,6124.2,0.0
optimal_deficit,001,2018,118,2018-07-27,late,1.048,0.8,11.54,10.44,8.35,0.8,0.452,40.7,6164.8,0.0
optimal_deficit,001,2018,119,2018-07-28,late,1.033,0.793,10.66,9.52,7.62,0.8,0.737,68.8,6233.6,0.0
optimal_deficit,001,2018,120,2018-07-29,late,1.019,0.786,11.87,10.45,8.36,0.8,0.896,83.8,6317.5,0.0
optimal_deficit,001,2018,121,2018-07-30,late,1.004,0.779,11.47,9.96,7.97,0.8,0.843,75.8,6393.3,0.0
optimal_deficit,001,2018,122,2018-07-31,late,0.99,0.772,11.13,9.52,7.61,0.8,0.719,63.9,6457.2,0.0
optimal_deficit,001,2018,123,2018-08-01,late,0.975,0.765,12.54,10.56,8.45,0.8,0.644,56.0,6513.1,0.0
optimal_deficit,001,2018,124,2018-08-02,late,0.96,0.758,11.16,9.26,7.41,0.8,0.685,59.4,6572.5,0.0
optimal_deficit,001,2018,125,2018-08-03,late,0.946,0.751,12.02,9.83,7.86,0.8,0.742,63.1,6635.6,0.0
optimal_deficit,001,2018,126,2018-08-04,late,0.931,0.744,11.41,9.18,7.35,0.8,0.65,55.3,6690.9,0.0
optimal_deficit,001,2018,127,2018-08-05,late,0.917,0.737,11.8,9.34,7.48,0.8,0.635,53.0,6743.9,0.0
optimal_deficit,001,2018,128,2018-08-06,late,0.902,0.73,12.29,9.58,7.66,0.8,0.619,51.5,6795.3,0.0
optimal_deficit,001,2018,129,2018-08-07,late,0.887,0.723,11.77,9.03,7.22,0.8,0.748,61.1,6856.4,0.0
optimal_deficit,001,2018,130,2018-08-08,late,0.873,0.715,11.31,8.54,6.83,0.8,0.796,64.5,6920.9,0.0
optimal_deficit,001,2018,131,2018-08-09,late,0.858,0.708,11.32,8.4,6.72,0.8,0.793,63.1,6984.0,0.0
optimal_deficit,001,2018,132,2018-08-10,late,0.844,0.701,12.12,8.83,7.07,0.8,0.625,48.5,7032.4,0.0
optimal_deficit,001,2018,133,2018-08-11,late,0.829,0.694,11.94,8.55,6.84,0.8,0.546,41.8,7074.2,0.0
optimal_deficit,001,2018,134,2018-08-12,late,0.815,0.687,12.62,8.88,7.11,0.8,0.54,40.6,7114.9,0.0
optimal_deficit,001,2018,135,2018-08-13,late,0.8,0.68,12.0,8.3,6.64,0.8,0.658,50.3,7165.1,43050.0
optimal_deficit,001,2019,1,2019-04-01,initial,0.6,0.1,8.13,4.24,3.4,0.802,0.693,6.5,6.5,0.0
optimal_deficit,001,2019,2,2019-04-02,initial,0.6,0.104,7.91,4.12,3.3,0.8,0.789,7.9,14.4,0.0
optimal_deficit,001,2019,3,2019-04-03,initial,0.6,0.109,7.85,4.09,3.31,0.81,0.972,8.6,23.0,0.0
optimal_deficit,001,2019,4,2019-04-04,initial,0.6,0.113,8.11,4.22,3.38,0.8,1.0,9.9,32.9,0.0
optimal_deficit,001,2019,5,2019-04-05,initial,0.6,0.118,7.87,4.1,3.28,0.8,0.9,11.2,44.1,0.0
optimal_deficit,001,2019,6,2019-04-06,initial,0.6,0.122,8.19,4.26,3.41,0.8,1.0,9.4,53.4,0.0
optimal_deficit,001,2019,7,2019-04-07,initial,0.6,0.126,9.96,5.18,4.14,0.8,1.0,11.9,65.3,0.0
optimal_deficit,001,2019,8,2019-04-08,initial,0.6,0.131,7.09,3.68,2.95,0.8,1.0,5.3,70.6,0.0
optimal_deficit,001,2019,9,2019-04-09,initial,0.6,0.135,10.57,5.5,4.4,0.8,1.0,14.2,84.8,0.0
optimal_deficit,001,2019,10,2019-04-10,initial,0.6,0.14,8.23,4.28,3.43,0.8,1.0,15.3,100.1,0.0
optimal_deficit,001,2019,11,2019-04-11,initial,0.6,0.144,10.05,5.23,4.18,0.8,1.0,16.3,116.4,0.0
optimal_deficit,001,2019,12,2019-04-12,initial,0.6,0.148,10.4,5.41,4.33,0.8,1.0,16.9,133.3,0.0
optimal_deficit,001,2019,13,2019-04-13,initial,0.6,0.153,10.88,5.66,4.53,0.8,1.0,17.0,150.3,0.0
optimal_deficit,001,2019,14,2019-04-14,initial,0.6,0.157,8.89,4.62,3.7,0.8,1.0,14.4,164.7,0.0
optimal_deficit,001,2019,15,2019-04-15,initial,0.6,0.162,9.23,4.8,3.84,0.8,1.0,9.4,174.1,0.0
optimal_deficit,001,2019,16,2019-04-16,initial,0.6,0.166,9.13,4.75,3.8,0.8,1.0,16.7,190.7,0.0
optimal_deficit,001,2019,17,2019-04-17,initial,0.6,0.17,7.62,3.97,3.18,0.8,0.898,17.1,207.9,0.0
optimal_deficit,001,2019,18,2019-04-18,initial,0.6,0.175,7.77,4.05,3.24,0.8,0.856,17.4,225.2,0.0
optimal_deficit,001,2019,19,2019-04-19,initial,0.6,0.179,8.73,4.55,3.64,0.8,0.936,18.8,244.0,0.0
optimal_deficit,001,2019,20,2019-04-20,initial,0.6,0.184,7.89,4.11,3.29,0.8,0.795,17.0,261.0,0.0
optimal_deficit,001,2019,21,2019-04-21,initial,0.6,0.188,8.15,4.25,3.4,0.8,0.681,14.8,275.7,0.0
optimal_deficit,001,2019,22,2019-04-22,initial,0.6,0.192,9.06,4.73,3.78,0.8,0.67,15.3,291.0,0.0
optimal_deficit,001,2019,23,2019-04-23,initial,0.6,0.197,10.46,5.45,4.36,0.8,0.981,22.1,313.1,0.0
optimal_deficit,001,2019,24,2019-04-24,initial,0.6,0.201,12.37,6.43,5.15,0.8,1.0,22.6,335.7,0.0
optimal_deficit,001,2019,25,2019-04-25,initial,0.6,0.206,13.96,7.25,5.8,0.8,1.0,22.5,358.2,0.0
optimal_deficit,001,2019,26,2019-04-26,initial,0.6,0.21,12.26,6.37,5.09,0.8,1.0,23.9,382.1,0.0
optimal_deficit,001,2019,27,2019-04-27,initial,0.6,0.214,12.32,6.4,5.12,0.8,1.0,24.3,406.3,0.0
optimal_deficit,001,2019,28,2019-04-28,initial,0.6,0.219,12.92,6.71,5.37,0.8,1.0,26.2,432.5,0.0
optimal_deficit,001,2019,29,2019-04-29,initial,0.6,0.223,11.77,6.11,4.89,0.8,1.0,25.3,457.8,0.0
optimal_deficit,001,2019,30,2019-04-30,initial,0.6,0.228,13.1,6.8,5.44,0.8,1.0,25.4,483.1,0.0
optimal_deficit,001,2019,31,2019-05-01,development,0.6,0.228,12.02,6.24,4.99,0.8,0.941,23.5,506.7,0.0
optimal_deficit,001,2019,32,2019-05-02,development,0.614,0.243,11.88,6.31,5.05,0.8,0.784,19.4,526.1,0.0
optimal_deficit,001,2019,33,2019-05-03,development,0.628,0.259,10.3,5.6,4.5,0.804,1.0,26.3,552.4,0.0
optimal_deficit,001,2019,34,2019-05-04,development,0.642,0.275,11.17,6.22,4.98,0.8,1.0,32.5,584.9,0.0
optimal_deficit,001,2019,35,2019-05-05,development,0.656,0.291,12.81,7.28,5.83,0.8,1.0,32.9,617.8,0.0
optimal_deficit,001,2019,36,2019-05-06,development,0.671,0.307,12.88,7.47,5.97,0.8,0.962,33.6,651.4,0.0
optimal_deficit,001,2019,37,2019-05-07,development,0.685,0.323,10.42,6.18,4.94,0.8,1.0,27.3,678.7,0.0
optimal_deficit,001,2019,38,2019-05-08,development,0.699,0.339,10.38,6.29,5.03,0.8,1.0,37.3,716.0,0.0
optimal_deficit,001,2019,39,2019-05-09,development,0.713,0.355,8.09,5.0,4.0,0.8,1.0,43.0,758.9,0.0
optimal_deficit,001,2019,40,2019-05-10,development,0.727,0.371,9.55,6.02,4.82,0.8,1.0,45.2,804.2,0.0
optimal_deficit,001,2019,41,2019-05-11,development,0.741,0.387,11.12,7.14,5.71,0.8,1.0,46.1,850.2,0.0
optimal_deficit,001,2019,42,2019-05-12,development,0.755,0.403,12.2,7.97,6.38,0.8,1.0,48.4,898.7,0.0
optimal_deficit,001,2019,43,2019-05-13,development,0.769,0.419,13.02,8.66,6.93,0.8,1.0,50.7,949.4,0.0
optimal_deficit,001,2019,44,2019-05-14,development,0.783,0.435,13.59,9.21,7.37,0.8,0.923,48.9,998.3,0.0
optimal_deficit,001,2019,45,2019-05-15,development,0.797,0.451,14.08,9.7,7.76,0.8,0.803,43.7,1042.0,0.0
optimal_deficit,001,2019,46,2019-05-16,development,0.812,0.467,13.07,9.16,7.33,0.8,0.538,27.8,1069.8,0.0
optimal_deficit,001,2019,47,2019-05-17,development,0.826,0.483,11.82,8.44,6.75,0.8,0.892,46.1,1115.9,0.0
optimal_deficit,001,2019,48,2019-05-18,development,0.84,0.499,11.65,8.47,6.77,0.8,1.0,60.4,1176.3,0.0
optimal_deficit,001,2019,49,2019-05-19,development,0.854,0.515,11.41,8.43,6.75,0.8,1.0,63.1,1239.3,0.0
optimal_deficit,001,2019,50,2019-05-20,development,0.868,0.531,13.01,9.77,7.82,0.8,1.0,64.5,1303.8,0.0
optimal_deficit,001,2019,51,2019-05-21,development,0.882,0.547,15.39,11.73,9.39,0.8,0.849,55.4,1359.1,0.0
optimal_deficit,001,2019,52,2019-05-22,development,0.896,0.563,15.33,11.87,9.5,0.8,0.599,40.0,1399.1,0.0
optimal_deficit,001,2019,53,2019-05-23,development,0.91,0.579,13.5,10.62,8.49,0.8,0.511,35.3,1434.4,0.0
optimal_deficit,001,2019,54,2019-05-24,development,0.924,0.595,12.29,9.81,7.85,0.8,0.474,32.1,1466.5,0.0
optimal_deficit,001,2019,55,2019-05-25,development,0.938,0.611,12.29,9.98,7.98,0.8,0.967,66.7,1533.2,0.0
optimal_deficit,001,2019,56,2019-05-26,development,0.953,0.627,12.93,10.65,8.52,0.8,1.0,72.8,1606.0,0.0
optimal_deficit,001,2019,57,2019-05-27,development,0.967,0.642,12.9,10.78,8.63,0.8,1.0,73.8,1679.7,0.0
optimal_deficit,001,2019,58,2019-05-28,development,0.981,0.658,12.33,10.46,8.36,0.8,0.959,69.8,1749.5,0.0
optimal_deficit,001,2019,59,2019-05-29,development,0.995,0.674,14.09,12.12,9.7,0.8,0.903,72.1,1821.6,0.0
optimal_deficit,001,2019,60,2019-05-30,development,1.009,0.69,13.73,11.98,9.58,0.8,0.824,65.8,1887.4,0.0
optimal_deficit,001,2019,61,2019-05-31,development,1.023,0.706,13.9,12.29,9.83,0.8,0.773,61.1,1948.5,0.0
optimal_deficit,001,2019,62,2019-06-01,development,1.037,0.722,13.07,11.71,9.37,0.8,0.665,52.9,2001.4,0.0
optimal_deficit,001,2019,63,2019-06-02,development,1.051,0.738,12.53,11.38,9.1,0.8,0.736,63.2,2064.6,0.0
optimal_deficit,001,2019,64,2019-06-03,development,1.065,0.754,13.75,12.66,10.13,0.8,0.681,56.4,2121.1,0.0
optimal_deficit,001,2019,65,2019-06-04,development,1.079,0.77,14.95,13.94,11.16,0.8,0.528,44.6,2165.7,0.0
optimal_deficit,001,2019,66,2019-06-05,development,1.094,0.786,14.27,13.48,10.78,0.8,0.564,44.0,2209.7,0.0
optimal_deficit,001,2019,67,2019-06-06,development,1.108,0.802,12.47,11.93,9.54,0.8,0.614,43.2,2252.8,0.0
optimal_deficit,001,2019,68,2019-06-07,development,1.122,0.818,12.18,11.82,9.45,0.8,0.918,85.5,2338.3,0.0
optimal_deficit,001,2019,69,2019-06-08,development,1.136,0.834,11.01,10.82,8.66,0.8,1.0,100.0,2438.3,0.0
optimal_deficit,001,2019,70,2019-06-09,development,1.15,0.85,11.13,11.07,8.86,0.8,1.0,97.6,2535.9,0.0
optimal_deficit,001,2019,71,2019-06-10,mid,1.15,0.85,12.45,12.38,9.91,0.8,0.946,96.6,2632.5,0.0
optimal_deficit,001,2019,72,2019-06-11,mid,1.15,0.85,13.26,13.18,10.54,0.8,0.639,66.2,2698.7,0.0
optimal_deficit,001,2019,73,2019-06-12,mid,1.15,0.85,12.15,12.08,9.66,0.8,0.896,92.2,2790.9,0.0
optimal_deficit,001,2019,74,2019-06-13,mid,1.15,0.85,12.06,12.0,9.6,0.8,1.0,102.3,2893.1,0.0
optimal_deficit,001,2019,75,2019-06-14,mid,1.15,0.85,10.12,10.07,8.06,0.8,1.0,98.7,2991.8,0.0
optimal_deficit,001,2019,76,2019-06-15,mid,1.15,0.85,10.75,10.69,8.55,0.8,1.0,95.9,3087.7,0.0
optimal_deficit,001,2019,77,2019-06-16,mid,1.15,0.85,12.17,12.1,9.68,0.8,0.899,92.0,3179.7,0.0
optimal_deficit,001,2019,78,2019-06-17,mid,1.15,0.85,13.15,13.07,10.45,0.8,0.673,68.1,3247.8,0.0
optimal_deficit,001,2019,79,2019-06-18,mid,1.15,0.85,12.04,11.97,9.58,0.8,0.764,77.7,3325.4,0.0
optimal_deficit,001,2019,80,2019-06-19,mid,1.15,0.85,13.26,13.18,10.54,0.8,0.719,71.6,3397.0,0.0
optimal_deficit,001,2019,81,2019-06-20,mid,1.15,0.85,13.2,13.11,10.49,0.8,0.519,51.2,3448.2,0.0
optimal_deficit,001,2019,82,2019-06-21,mid,1.15,0.85,11.77,11.69,9.35,0.8,0.621,61.8,3510.0,0.0
optimal_deficit,001,2019,83,2019-06-22,mid,1.15,0.85,12.03,11.96,9.57,0.8,0.896,92.9,3602.9,0.0
optimal_deficit,001,2019,84,2019-06-23,mid,1.15,0.85,11.99,11.93,9.54,0.8,1.0,104.0,3706.8,0.0
optimal_deficit,001,2019,85,2019-06-24,mid,1.15,0.85,13.57,13.49,10.79,0.8,0.854,88.4,3795.3,0.0
optimal_deficit,001,2019,86,2019-06-25,mid,1.15,0.85,13.2,13.12,10.49,0.8,0.721,73.1,3868.4,0.0
optimal_deficit,001,2019,87,2019-06-26,mid,1.15,0.85,14.38,14.29,11.43,0.8,0.481,48.9,3917.3,0.0
optimal_deficit,001,2019,88,2019-06-27,mid,1.15,0.85,13.78,13.68,10.95,0.8,0.504,52.4,3969.6,0.0
optimal_deficit,001,2019,89,2019-06-28,mid,1.15,0.85,13.16,13.08,10.46,0.8,0.636,66.0,4035.6,0.0
optimal_deficit,001,2019,90,2019-06-29,mid,1.15,0.85,10.84,10.77,8.62,0.8,0.789,81.2,4116.8,0.0
optimal_deficit,001,2019,91,2019-06-30,mid,1.15,0.85,11.96,11.89,9.51,0.8,0.87,90.0,4206.8,0.0
optimal_deficit,001,2019,92,2019-07-01,mid,1.15,0.85,11.6,11.53,9.23,0.8,0.857,86.9,4293.6,0.0
optimal_deficit,001,2019,93,2019-07-02,mid,1.15,0.85,13.24,13.16,10.53,0.8,0.737,76.4,4370.0,0.0
optimal_deficit,001,2019,94,2019-07-03,mid,1.15,0.85,14.72,14.63,11.71,0.8,0.786,81.9,4451.9,0.0
optimal_deficit,001,2019,95,2019-07-04,mid,1.15,0.85,13.24,13.17,10.53,0.8,0.884,90.9,4542.9,0.0
optimal_deficit,001,2019,96,2019-07-05,mid,1.15,0.85,12.03,11.97,9.57,0.8,0.972,99.6,4642.5,0.0
optimal_deficit,001,2019,97,2019-07-06,mid,1.15,0.85,14.33,14.25,11.4,0.8,0.905,94.1,4736.6,0.0
optimal_deficit,001,2019,98,2019-07-07,mid,1.15,0.85,11.98,11.91,9.53,0.8,0.834,87.8,4824.3,0.0
optimal_deficit,001,2019,99,2019-07-08,mid,1.15,0.85,12.11,12.04,9.63,0.8,0.904,94.4,4918.7,0.0
optimal_deficit,001,2019,100,2019-07-09,mid,1.15,0.85,11.87,11.8,9.44,0.8,0.847,88.9,5007.5,0.0
optimal_deficit,001,2019,101,2019-07-10,mid,1.15,0.85,11.87,11.8,9.44,0.8,0.804,83.8,5091.3,0.0
optimal_deficit,001,2019,102,2019-07-11,mid,1.15,0.85,12.41,12.34,9.87,0.8,0.759,78.7,5170.0,0.0
optimal_deficit,001,2019,103,2019-07-12,mid,1.15,0.85,14.34,14.25,11.4,0.8,0.502,50.8,5220.8,0.0
optimal_deficit,001,2019,104,2019-07-13,mid,1.15,0.85,12.13,12.05,9.64,0.8,0.546,55.6,5276.3,0.0
optimal_deficit,001,2019,105,2019-07-14,mid,1.15,0.85,12.29,12.22,9.78,0.8,0.859,89.3,5365.7,0.0
optimal_deficit,001,2019,106,2019-07-15,mid,1.15,0.85,12.12,12.05,9.64,0.8,0.85,87.9,5453.6,0.0
optimal_deficit,001,2019,107,2019-07-16,mid,1.15,0.85,13.69,13.61,10.89,0.8,0.666,67.7,5521.2,0.0
optimal_deficit,001,2019,108,2019-07-17,mid,1.15,0.85,15.61,15.49,12.39,0.8,0.161,15.0,5536.3,0.0
optimal_deficit,001,2019,109,2019-07-18,mid,1.15,0.85,12.29,12.2,9.76,0.8,0.356,33.2,5569.4,0.0
optimal_deficit,001,2019,110,2019-07-19,mid,1.15,0.85,11.2,11.13,8.91,0.8,0.626,62.9,5632.3,0.0
optimal_deficit,001,2019,111,2019-07-20,late,1.15,0.85,11.32,11.25,9.0,0.8,0.734,73.7,5706.1,0.0
optimal_deficit,001,2019,112,2019-07-21,late,1.135,0.843,10.92,10.72,8.58,0.8,1.0,99.4,5805.4,0.0
optimal_deficit,001,2019,113,2019-07-22,late,1.121,0.836,12.27,11.89,9.51,0.8,0.978,95.6,5901.1,0.0
optimal_deficit,001,2019,114,2019-07-23,late,1.106,0.829,12.45,11.91,9.53,0.8,0.748,72.0,5973.0,0.0
optimal_deficit,001,2019,115,2019-07-24,late,1.092,0.822,11.62,10.96,8.77,0.8,0.675,65.1,6038.2,0.0
optimal_deficit,001,2019,116,2019-07-25,late,1.077,0.815,12.41,11.56,9.24,0.8,0.746,70.9,6109.1,0.0
optimal_deficit,001,2019,117,2019-07-26,late,1.062,0.807,11.94,10.96,8.77,0.8,0.757,69.4,6178.5,0.0
optimal_deficit,001,2019,118,2019-07-27,late,1.048,0.8,10.8,9.78,7.83,0.8,0.816,76.7,6255.2,0.0
optimal_deficit,001,2019,119,2019-07-28,late,1.033,0.793,11.07,9.89,7.91,0.8,0.931,84.4,6339.6,0.0
optimal_deficit,001,2019,120,2019-07-29,late,1.019,0.786,11.51,10.14,8.11,0.8,0.846,76.7,6416.3,0.0
optimal_deficit,001,2019,121,2019-07-30,late,1.004,0.779,12.33,10.7,8.56,0.8,0.665,60.4,6476.7,0.0
optimal_deficit,001,2019,122,2019-07-31,late,0.99,0.772,12.29,10.5,8.4,0.8,0.564,51.1,6527.8,0.0
optimal_deficit,001,2019,123,2019-08-01,late,0.975,0.765,12.46,10.49,8.39,0.8,0.549,48.6,6576.4,0.0
optimal_deficit,001,2019,124,2019-08-02,late,0.96,0.758,12.18,10.11,8.09,0.8,0.628,55.4,6631.7,0.0
optimal_deficit,001,2019,125,2019-08-03,late,0.946,0.751,11.46,9.36,7.49,0.8,0.674,57.3,6689.0,0.0
optimal_deficit,001,2019,126,2019-08-04,late,0.931,0.744,11.9,9.58,7.66,0.8,0.671,56.1,6745.1,0.0
optimal_deficit,001,2019,127,2019-08-05,late,0.917,0.737,12.21,9.67,7.74,0.8,0.63,52.0,6797.1,0.0
