day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,field_a_demand_m3,field_b_demand_m3,field_c_demand_m3,field_d_demand_m3,field_a_etc_m3,field_b_etc_m3,field_c_etc_m3,field_d_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,field_a_delivered_m3,field_b_delivered_m3,field_c_delivered_m3,field_d_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,field_a_application_energy_kwh,field_b_application_energy_kwh,field_c_application_energy_kwh,field_d_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2010-05-14,566.4,30.105,596.505,314.333,130.4,0.0,121.667,314.333,130.4,0.0,121.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,224.371,566.4,30.105,566.4,0.0,0.0,0.0,0.0,314.333,130.4,0.0,121.667,433.586,0.0,510.0,0.0,136.281,509.684,67.968,37.72,15.648,0.0,14.6,15.535,38.837,81.91,713.933,112.185,15.052,169.071,296.308,2000.0,420.449,566.4,0.0,0.0,minimize_cost,gw_treated,none,False,6774.194,1774.52,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-15,502.733,30.105,532.838,285.0,111.733,0.0,106.0,285.0,111.733,0.0,106.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,160.704,502.733,30.105,502.733,0.0,0.0,0.0,0.0,285.0,111.733,0.0,106.0,420.449,0.0,510.0,0.0,136.281,509.684,60.328,34.2,13.408,0.0,12.72,15.535,38.837,81.91,706.293,80.352,15.052,169.071,264.475,2000.0,418.05,502.733,0.0,0.0,minimize_cost,gw_treated,none,False,7258.065,1935.223,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-16,486.466,30.105,516.571,279.333,104.8,0.0,102.333,279.333,104.8,0.0,102.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,144.437,486.466,30.105,486.466,0.0,0.0,0.0,0.0,279.333,104.8,0.0,102.333,418.05,0.0,510.0,0.0,136.281,509.684,58.376,33.52,12.576,0.0,12.28,15.535,38.837,81.91,704.341,72.218,15.052,169.071,256.341,2000.0,418.028,486.466,0.0,0.0,minimize_cost,gw_treated,none,False,7741.935,2079.66,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-17,451.533,30.105,481.638,255.333,97.867,0.0,98.333,255.333,97.867,0.0,98.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,109.504,451.533,30.105,451.533,0.0,0.0,0.0,0.0,255.333,97.867,0.0,98.333,418.028,0.0,510.0,0.0,136.281,509.684,54.184,30.64,11.744,0.0,11.8,15.535,38.837,81.91,700.149,54.752,15.052,169.071,238.875,2000.0,421.819,451.533,0.0,0.0,minimize_cost,gw_treated,none,False,8225.806,2189.164,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-18,433.0,30.105,463.105,238.333,96.0,0.0,98.667,238.333,96.0,0.0,98.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,90.971,433.0,30.105,433.0,0.0,0.0,0.0,0.0,238.333,96.0,0.0,98.667,421.819,0.0,510.0,0.0,136.281,509.684,51.96,28.6,11.52,0.0,11.84,15.535,38.837,81.91,697.925,45.485,15.052,169.071,229.608,2000.0,426.81,433.0,0.0,0.0,minimize_cost,gw_treated,none,False,8709.677,2280.134,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-19,491.0,30.105,521.105,263.333,110.667,0.0,117.0,263.333,110.667,0.0,117.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,148.971,491.0,30.105,491.0,0.0,0.0,0.0,0.0,263.333,110.667,0.0,117.0,426.81,0.0,510.0,0.0,136.281,509.684,58.92,31.6,13.28,0.0,14.04,15.535,38.837,81.91,704.885,74.485,15.052,169.071,258.608,2000.0,424.143,491.0,0.0,0.0,minimize_cost,gw_treated,none,False,9193.548,2429.105,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-20,507.734,30.105,537.839,271.667,113.067,0.0,123.0,271.667,113.067,0.0,123.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,165.705,507.734,30.105,507.734,0.0,0.0,0.0,0.0,271.667,113.067,0.0,123.0,424.143,0.0,510.0,0.0,136.281,509.684,60.928,32.6,13.568,0.0,14.76,15.535,38.837,81.91,706.893,82.852,15.052,169.071,266.975,2000.0,420.255,507.734,0.0,0.0,minimize_cost,gw_treated,none,False,9677.419,2594.81,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-21,486.2,30.105,516.305,267.667,103.2,0.0,115.333,267.667,103.2,0.0,115.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,144.171,486.2,30.105,486.2,0.0,0.0,0.0,0.0,267.667,103.2,0.0,115.333,420.255,0.0,510.0,0.0,136.281,509.684,58.344,32.12,12.384,0.0,13.84,15.535,38.837,81.91,704.309,72.085,15.052,169.071,256.208,2000.0,419.725,486.2,0.0,-0.0,minimize_cost,gw_treated,none,False,10161.29,2738.98,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-22,500.0,30.105,530.105,276.667,104.0,0.0,119.333,276.667,104.0,0.0,119.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,157.971,500.0,30.105,500.0,0.0,0.0,0.0,0.0,276.667,104.0,0.0,119.333,419.725,0.0,510.0,0.0,136.281,509.684,60.0,33.2,12.48,0.0,14.32,15.535,38.837,81.91,705.965,78.985,15.052,169.071,263.108,2000.0,417.809,500.0,0.0,0.0,minimize_cost,gw_treated,none,False,10645.161,2896.951,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-23,463.933,30.105,494.038,248.667,98.933,0.0,116.333,248.667,98.933,0.0,116.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,121.904,463.933,30.105,463.933,0.0,0.0,0.0,0.0,248.667,98.933,0.0,116.333,417.809,0.0,510.0,0.0,136.281,509.684,55.672,29.84,11.872,0.0,13.96,15.535,38.837,81.91,701.637,60.952,15.052,169.071,245.075,2000.0,420.299,463.933,0.0,0.0,minimize_cost,gw_treated,none,False,11129.032,3018.854,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-24,477.399,30.105,507.504,257.333,99.733,0.0,120.333,257.333,99.733,0.0,120.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,135.37,477.399,30.105,477.399,0.0,0.0,0.0,0.0,257.333,99.733,0.0,120.333,420.299,0.0,510.0,0.0,136.281,509.684,57.288,30.88,11.968,0.0,14.44,15.535,38.837,81.91,703.253,67.685,15.052,169.071,251.808,2000.0,420.728,477.399,0.0,0.0,minimize_cost,gw_treated,none,False,11612.903,3154.224,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-25,491.2,30.105,521.305,266.0,100.533,0.0,124.667,266.0,100.533,0.0,124.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,149.171,491.2,30.105,491.2,0.0,0.0,0.0,0.0,266.0,100.533,0.0,124.667,420.728,0.0,510.0,0.0,136.281,509.684,58.944,31.92,12.064,0.0,14.96,15.535,38.837,81.91,704.909,74.585,15.052,169.071,258.708,2000.0,419.532,491.2,0.0,-0.0,minimize_cost,gw_treated,none,False,12096.774,3303.395,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-26,523.133,30.105,553.238,288.333,103.467,0.0,131.333,288.333,103.467,0.0,131.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,181.104,523.133,30.105,523.133,0.0,0.0,0.0,0.0,288.333,103.467,0.0,131.333,419.532,0.0,510.0,0.0,136.281,509.684,62.776,34.6,12.416,0.0,15.76,15.535,38.837,81.91,708.741,90.552,15.052,169.071,274.675,2000.0,415.124,523.133,0.0,-0.0,minimize_cost,gw_treated,none,False,12580.645,3484.498,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-27,474.401,30.105,504.506,259.667,93.067,0.0,121.667,259.667,93.067,0.0,121.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,132.372,474.401,30.105,474.401,0.0,0.0,0.0,0.0,259.667,93.067,0.0,121.667,415.124,0.0,510.0,0.0,136.281,509.684,56.928,31.16,11.168,0.0,14.6,15.535,38.837,81.91,702.893,66.186,15.052,169.071,250.309,2000.0,417.111,474.401,0.0,-0.0,minimize_cost,gw_treated,none,False,13064.516,3616.87,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-28,456.733,30.105,486.838,245.333,90.4,0.0,121.0,245.333,90.4,0.0,121.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,114.704,456.733,30.105,456.733,0.0,0.0,0.0,0.0,245.333,90.4,0.0,121.0,417.111,0.0,510.0,0.0,136.281,509.684,54.808,29.44,10.848,0.0,14.52,15.535,38.837,81.91,700.773,57.352,15.052,169.071,241.475,2000.0,420.545,456.733,0.0,0.0,minimize_cost,gw_treated,none,False,13548.387,3731.574,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-29,501.867,30.105,531.972,272.667,96.533,0.0,132.667,272.667,96.533,0.0,132.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,159.838,501.867,30.105,501.867,0.0,0.0,0.0,0.0,272.667,96.533,0.0,132.667,420.545,0.0,510.0,0.0,136.281,509.684,60.224,32.72,11.584,0.0,15.92,15.535,38.837,81.91,706.189,79.919,15.052,169.071,264.042,2000.0,418.217,501.867,0.0,0.0,minimize_cost,gw_treated,none,False,14032.258,3891.411,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-30,483.534,30.105,513.639,267.0,89.867,0.0,126.667,267.0,89.867,0.0,126.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,141.505,483.534,30.105,483.534,0.0,0.0,0.0,0.0,267.0,89.867,0.0,126.667,418.217,0.0,510.0,0.0,136.281,509.684,58.024,32.04,10.784,0.0,15.2,15.535,38.837,81.91,703.989,70.752,15.052,169.071,254.875,2000.0,418.474,483.534,0.0,0.0,minimize_cost,gw_treated,none,False,14516.129,4032.916,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-05-31,480.467,30.105,510.572,269.667,86.133,0.0,124.667,269.667,86.133,0.0,124.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.066,330.964,138.438,480.467,30.105,480.467,0.0,0.0,0.0,0.0,269.667,86.133,0.0,124.667,418.474,0.0,510.0,0.0,136.281,509.684,57.656,32.36,10.336,0.0,14.96,15.535,38.837,81.91,703.621,69.219,15.052,169.071,253.342,2000.0,419.004,480.467,0.0,0.0,minimize_cost,gw_treated,none,False,15000.0,4171.353,15000,inf,472.805,2400,141.842,161.29,1400,161.29,3500,161.29,6500,483.871,0.0,0.0,1.4,True
2010-06-01,460.733,30.105,490.838,262.667,79.733,0.0,118.333,262.667,79.733,0.0,118.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,107.303,460.733,30.105,460.733,0.0,0.0,0.0,0.0,262.667,79.733,0.0,118.333,419.004,0.0,510.0,0.0,140.824,470.244,55.288,31.52,9.568,0.0,14.2,16.052,40.131,84.64,666.356,53.651,15.052,174.587,243.29,2000.0,423.334,460.733,0.0,0.0,minimize_cost,gw_treated,none,False,500.0,107.303,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-02,486.667,30.105,516.772,268.0,86.667,0.0,132.0,268.0,86.667,0.0,132.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,133.237,486.667,30.105,486.667,0.0,0.0,0.0,0.0,268.0,86.667,0.0,132.0,423.334,0.0,510.0,0.0,140.824,470.244,58.4,32.16,10.4,0.0,15.84,16.052,40.131,84.64,669.468,66.618,15.052,174.587,256.257,2000.0,423.771,486.667,0.0,0.0,minimize_cost,gw_treated,none,False,1000.0,240.539,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-03,465.0,30.105,495.105,253.333,82.667,0.0,129.0,253.333,82.667,0.0,129.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,111.57,465.0,30.105,465.0,0.0,0.0,0.0,0.0,253.333,82.667,0.0,129.0,423.771,0.0,510.0,0.0,140.824,470.244,55.8,30.4,9.92,0.0,15.48,16.052,40.131,84.64,666.868,55.785,15.052,174.587,245.424,2000.0,426.526,465.0,0.0,0.0,minimize_cost,gw_treated,none,False,1500.0,352.109,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-04,505.867,30.105,535.972,272.333,89.867,0.0,143.667,272.333,89.867,0.0,143.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,152.437,505.867,30.105,505.867,0.0,0.0,0.0,0.0,272.333,89.867,0.0,143.667,426.526,0.0,510.0,0.0,140.824,470.244,60.704,32.68,10.784,0.0,17.24,16.052,40.131,84.64,671.772,76.218,15.052,174.587,265.857,2000.0,424.012,505.867,0.0,0.0,minimize_cost,gw_treated,none,False,2000.0,504.546,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-05,517.933,30.105,548.038,277.667,90.933,0.0,149.333,277.667,90.933,0.0,149.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,164.503,517.933,30.105,517.933,0.0,0.0,0.0,0.0,277.667,90.933,0.0,149.333,424.012,0.0,510.0,0.0,140.824,470.244,62.152,33.32,10.912,0.0,17.92,16.052,40.131,84.64,673.22,82.251,15.052,174.587,271.89,2000.0,420.782,517.933,0.0,0.0,minimize_cost,gw_treated,none,False,2500.0,669.048,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-06,561.6,30.105,591.705,303.333,96.267,0.0,162.0,303.333,96.267,0.0,162.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,208.17,561.6,30.105,561.6,0.0,0.0,0.0,0.0,303.333,96.267,0.0,162.0,420.782,0.0,510.0,0.0,140.824,470.244,67.392,36.4,11.552,0.0,19.44,16.052,40.131,84.64,678.46,104.085,15.052,174.587,293.724,2000.0,413.568,561.6,0.0,0.0,minimize_cost,gw_treated,none,False,3000.0,877.218,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-07,460.134,30.105,490.239,261.667,72.8,0.0,125.667,261.667,72.8,0.0,125.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,106.704,460.134,30.105,460.134,0.0,0.0,0.0,0.0,261.667,72.8,0.0,125.667,413.568,0.0,510.0,0.0,140.824,470.244,55.216,31.4,8.736,0.0,15.08,16.052,40.131,84.64,666.284,53.352,15.052,174.587,242.991,2000.0,419.215,460.134,0.0,0.0,minimize_cost,gw_treated,none,False,3500.0,983.922,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-08,511.8,30.105,541.905,265.667,88.8,0.0,157.333,265.667,88.8,0.0,157.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,158.37,511.8,30.105,511.8,0.0,0.0,0.0,0.0,265.667,88.8,0.0,157.333,419.215,0.0,510.0,0.0,140.824,470.244,61.416,31.88,10.656,0.0,18.88,16.052,40.131,84.64,672.484,79.185,15.052,174.587,268.824,2000.0,417.899,511.8,0.0,0.0,minimize_cost,gw_treated,none,False,4000.0,1142.291,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-09,511.866,30.105,541.971,262.333,88.533,0.0,161.0,262.333,88.533,0.0,161.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,158.436,511.866,30.105,511.866,0.0,0.0,0.0,0.0,262.333,88.533,0.0,161.0,417.899,0.0,510.0,0.0,140.824,470.244,61.424,31.48,10.624,0.0,19.32,16.052,40.131,84.64,672.492,79.218,15.052,174.587,268.857,2000.0,416.914,511.866,0.0,0.0,minimize_cost,gw_treated,none,False,4500.0,1300.727,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-10,508.267,30.105,538.372,265.0,85.6,0.0,157.667,265.0,85.6,0.0,157.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,154.837,508.267,30.105,508.267,0.0,0.0,0.0,0.0,265.0,85.6,0.0,157.667,416.914,0.0,510.0,0.0,140.824,470.244,60.992,31.8,10.272,0.0,18.92,16.052,40.131,84.64,672.06,77.418,15.052,174.587,267.057,2000.0,416.57,508.267,0.0,-0.0,minimize_cost,gw_treated,none,False,5000.0,1455.563,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-11,442.2,30.105,472.305,238.0,71.2,0.0,133.0,238.0,71.2,0.0,133.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,88.77,442.2,30.105,442.2,0.0,0.0,0.0,0.0,238.0,71.2,0.0,133.0,416.57,0.0,510.0,0.0,140.824,470.244,53.064,28.56,8.544,0.0,15.96,16.052,40.131,84.64,664.132,44.385,15.052,174.587,234.024,2000.0,423.468,442.2,0.0,-0.0,minimize_cost,gw_treated,none,False,5500.0,1544.333,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-12,442.267,30.105,472.372,233.333,72.267,0.0,136.667,233.333,72.267,0.0,136.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.435,341.996,88.837,442.267,30.105,442.267,0.0,0.0,0.0,0.0,233.333,72.267,0.0,136.667,423.468,0.0,510.0,0.0,140.824,470.244,53.072,28.0,8.672,0.0,16.4,16.052,40.131,84.64,664.14,44.418,15.052,174.587,234.057,2000.0,428.834,442.267,0.0,-0.0,minimize_cost,gw_treated,none,False,6000.0,1633.17,15000,inf,488.565,2400,146.57,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.25,True
2010-06-13,449.2,30.105,479.305,237.667,72.533,0.0,139.0,237.667,72.533,0.0,139.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.304,298.687,77.209,449.2,30.105,449.2,0.0,0.0,0.0,0.0,237.667,72.533,0.0,139.0,428.834,0.0,510.0,0.0,140.824,459.978,53.904,28.52,8.704,0.0,16.68,16.052,40.131,84.64,654.706,38.604,15.052,152.933,206.589,2000.0,539.254,449.2,0.0,-0.0,minimize_cost,gw_treated,none,False,6500.0,1710.379,15000,inf,426.696,2400,128.009,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.4,True
2010-06-14,395.0,30.105,425.105,243.333,0.0,0.0,151.667,243.333,0.0,0.0,151.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.304,298.687,23.009,395.0,30.105,395.0,0.0,0.0,0.0,0.0,243.333,0.0,0.0,151.667,539.254,0.0,1070.0,0.0,140.824,459.978,47.4,29.2,0.0,0.0,18.2,16.052,40.131,84.64,648.202,11.504,15.052,152.933,179.489,2000.0,634.067,395.0,0.0,0.0,minimize_cost,gw_treated,none,False,7000.0,1733.387,15000,inf,426.696,2400,128.009,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.4,True
2010-06-15,426.333,30.105,456.438,259.0,0.0,0.0,167.333,259.0,0.0,0.0,167.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.304,298.687,54.342,426.333,30.105,426.333,0.0,0.0,0.0,0.0,259.0,0.0,0.0,167.333,634.067,0.0,1070.0,0.0,140.824,459.978,51.16,31.08,0.0,0.0,20.08,16.052,40.131,84.64,651.962,27.171,15.052,152.933,195.156,2000.0,703.355,426.333,0.0,0.0,minimize_cost,gw_treated,none,False,7500.0,1787.729,15000,inf,426.696,2400,128.009,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.4,True
2010-06-16,394.667,30.105,424.772,244.667,0.0,0.0,150.0,244.667,0.0,0.0,150.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.304,298.687,22.676,394.667,30.105,394.667,0.0,0.0,0.0,0.0,244.667,0.0,0.0,150.0,703.355,0.0,1070.0,0.0,140.824,459.978,47.36,29.36,0.0,0.0,18.0,16.052,40.131,84.64,648.162,11.338,15.052,152.933,179.323,2000.0,765.842,394.667,0.0,0.0,minimize_cost,gw_treated,none,False,8000.0,1810.405,15000,inf,426.696,2400,128.009,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.4,True
2010-06-17,413.334,30.105,443.439,252.667,0.0,0.0,160.667,252.667,0.0,0.0,160.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.304,298.687,41.343,413.334,30.105,413.334,0.0,0.0,0.0,0.0,252.667,0.0,0.0,160.667,765.842,0.0,1070.0,0.0,140.824,459.978,49.6,30.32,0.0,0.0,19.28,16.052,40.131,84.64,650.402,20.671,15.052,152.933,188.656,2000.0,810.718,413.334,0.0,-0.0,minimize_cost,gw_treated,none,False,8500.0,1851.748,15000,inf,426.696,2400,128.009,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.4,True
2010-06-18,409.667,30.105,439.772,248.667,0.0,0.0,161.0,248.667,0.0,0.0,161.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.304,298.687,37.676,409.667,30.105,409.667,0.0,0.0,0.0,0.0,248.667,0.0,0.0,161.0,810.718,0.0,1070.0,0.0,140.824,459.978,49.16,29.84,0.0,0.0,19.32,16.052,40.131,84.64,649.962,18.838,15.052,152.933,186.823,2000.0,847.438,409.667,0.0,0.0,minimize_cost,gw_treated,none,False,9000.0,1889.423,15000,inf,426.696,2400,128.009,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.4,True
2010-06-19,402.0,30.105,432.105,242.667,0.0,0.0,159.333,242.667,0.0,0.0,159.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.304,298.687,30.009,402.0,30.105,402.0,0.0,0.0,0.0,0.0,242.667,0.0,0.0,159.333,847.438,0.0,1070.0,0.0,140.824,459.978,48.24,29.12,0.0,0.0,19.12,16.052,40.131,84.64,649.042,15.004,15.052,152.933,182.989,2000.0,879.119,402.0,0.0,0.0,minimize_cost,gw_treated,none,False,9500.0,1919.432,15000,inf,426.696,2400,128.009,166.667,1400,166.667,3500,166.667,6500,500.0,0.0,0.0,1.4,True
2010-06-20,361.667,30.105,391.772,225.0,0.0,0.0,136.667,225.0,0.0,0.0,136.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,71.27,290.397,0.0,361.667,30.105,361.667,0.0,0.0,0.0,0.0,225.0,0.0,0.0,136.667,879.119,0.0,1070.0,0.0,136.915,447.212,43.4,27.0,0.0,0.0,16.4,15.607,39.017,82.291,627.527,0.0,15.052,148.788,163.84,2000.0,913.637,361.667,0.0,0.0,minimize_cost,gw_treated,none,False,9986.123,1919.432,15000,inf,414.853,2400,124.456,162.041,1400,162.041,3500,162.041,6500,486.123,0.0,0.0,1.4,True
2010-06-21,404.666,30.105,434.771,246.333,0.0,0.0,158.333,246.333,0.0,0.0,158.333,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,73.508,299.516,31.642,404.666,30.105,404.666,0.0,0.0,0.0,0.0,246.333,0.0,0.0,158.333,913.637,0.0,1070.0,0.0,141.215,461.255,48.56,29.56,0.0,0.0,19.0,16.097,40.242,84.875,651.03,15.821,15.052,153.347,184.22,2000.0,931.51,404.666,0.0,0.0,minimize_cost,gw_treated,none,False,10487.511,1951.074,15000,inf,427.88,2400,128.364,167.129,1400,167.129,3500,167.129,6500,501.388,0.0,0.0,1.4,True
