day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2011-05-10,714.095,1383.875,2097.97,86386.484,7415.24,93801.724,2097.97,91703.754,0.0,0.0,0.0,0.0,0.0,91703.754,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-11,787.035,1536.788,2323.823,85543.829,4764.56,90308.389,2323.823,87984.566,0.0,0.0,0.0,0.0,0.0,87984.566,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-12,786.09,1405.621,2191.711,67794.125,4764.56,72558.685,2191.711,70366.974,0.0,0.0,0.0,0.0,0.0,70366.974,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-13,785.73,1463.309,2249.039,86750.56,7684.86,94435.42,2249.039,92186.381,0.0,0.0,0.0,0.0,0.0,92186.381,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-14,783.48,1280.445,2063.925,86788.234,8219.48,95007.714,2063.925,92943.789,0.0,0.0,0.0,0.0,0.0,92943.789,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-15,784.96,1352.17,2137.13,86265.75,4858.88,91124.63,2137.13,88987.5,0.0,0.0,0.0,0.0,0.0,88987.5,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-16,790.195,1622.287,2412.482,84931.837,7260.98,92192.817,2412.482,89780.335,0.0,0.0,0.0,0.0,0.0,89780.335,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-17,789.635,1523.169,2312.804,81490.416,5288.22,86778.636,2312.804,84465.832,0.0,0.0,0.0,0.0,0.0,84465.832,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-18,784.425,1503.94,2288.365,85587.831,6862.22,92450.051,2288.365,90161.686,0.0,0.0,0.0,0.0,0.0,90161.686,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-19,788.69,1721.448,2510.138,86446.459,3114.02,89560.479,2510.138,87050.341,0.0,0.0,0.0,0.0,0.0,87050.341,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-20,791.325,1874.009,2665.334,84158.809,2135.26,86294.069,2665.334,83628.735,0.0,0.0,0.0,0.0,0.0,83628.735,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-21,714.095,1771.805,2485.9,81026.76,6714.18,87740.94,2485.9,85255.04,0.0,0.0,0.0,0.0,0.0,85255.04,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-22,791.115,1709.736,2500.851,80349.296,6763.92,87113.216,2500.851,84612.365,0.0,0.0,0.0,0.0,0.0,84612.365,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-23,786.825,1742.468,2529.293,84180.844,5102.68,89283.524,2529.293,86754.231,0.0,0.0,0.0,0.0,0.0,86754.231,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-24,791.685,1879.078,2670.763,84188.62,5251.24,89439.86,2670.763,86769.097,0.0,0.0,0.0,0.0,0.0,86769.097,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-25,787.035,2079.391,2866.426,83256.928,3793.52,87050.448,2866.426,84184.022,0.0,0.0,0.0,0.0,0.0,84184.022,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-26,714.84,2120.243,2835.083,83072.843,2532.0,85604.843,2835.083,82769.76,0.0,0.0,0.0,0.0,0.0,82769.76,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-27,784.225,1837.578,2621.803,76786.534,2532.0,79318.534,2621.803,76696.731,0.0,0.0,0.0,0.0,0.0,76696.731,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.033,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-28,790.765,1606.264,2397.029,58573.434,6462.38,65035.814,2397.029,62638.785,0.0,0.0,0.0,0.0,0.0,62638.785,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-29,791.885,1439.041,2230.926,84069.68,7323.14,91392.82,2230.926,89161.894,0.0,0.0,0.0,0.0,0.0,89161.894,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-30,787.77,1588.523,2376.293,85451.719,4537.2,89988.919,2376.293,87612.626,0.0,0.0,0.0,0.0,0.0,87612.626,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-05-31,861.63,1663.378,2525.008,85945.179,7198.42,93143.599,2525.008,90618.591,0.0,0.0,0.0,0.0,0.0,90618.591,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-01,785.345,1771.366,2556.711,87438.61,6894.96,94333.57,2556.711,91776.859,0.0,0.0,0.0,0.0,0.0,91776.859,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-02,791.5,1670.148,2461.648,88387.177,7536.44,95923.617,2461.648,93461.969,0.0,0.0,0.0,0.0,0.0,93461.969,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-03,787.385,1769.302,2556.687,88687.142,5214.2,93901.342,2556.687,91344.655,0.0,0.0,0.0,0.0,0.0,91344.655,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-04,789.82,1843.301,2633.121,86451.439,6878.72,93330.159,2633.121,90697.038,0.0,0.0,0.0,0.0,0.0,90697.038,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-05,792.63,1863.011,2655.641,86278.53,8312.86,94591.39,2655.641,91935.749,0.0,0.0,0.0,0.0,0.0,91935.749,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-06,789.46,1683.043,2472.503,86216.189,7506.26,93722.449,2472.503,91249.946,0.0,0.0,0.0,0.0,0.0,91249.946,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-07,791.325,1869.573,2660.898,85087.778,3946.02,89033.798,2660.898,86372.9,0.0,0.0,0.0,0.0,0.0,86372.9,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-08,864.615,1865.194,2729.809,86929.966,5834.2,92764.166,2729.809,90034.357,0.0,0.0,0.0,0.0,0.0,90034.357,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-09,791.115,2095.193,2886.308,86211.332,4442.06,90653.392,2886.308,87767.084,0.0,0.0,0.0,0.0,0.0,87767.084,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-10,864.44,2177.534,3041.974,84410.728,3660.32,88071.048,3041.974,85029.074,0.0,0.0,0.0,0.0,0.0,85029.074,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-11,789.46,1633.303,2422.763,84074.427,7972.32,92046.747,2422.763,89623.984,0.0,0.0,0.0,0.0,0.0,89623.984,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-12,863.695,1645.282,2508.977,87405.232,8632.34,96037.572,2508.977,93528.595,0.0,0.0,0.0,0.0,0.0,93528.595,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-13,867.225,1536.817,2404.042,86189.472,6117.42,92306.892,2404.042,89902.85,0.0,0.0,0.0,0.0,0.0,89902.85,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-14,784.96,1149.816,1934.776,83156.074,5563.56,88719.634,1934.776,86784.858,0.0,0.0,0.0,0.0,0.0,86784.858,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-15,791.325,1213.326,2004.651,86020.489,5508.82,91529.309,2004.651,89524.658,0.0,0.0,0.0,0.0,0.0,89524.658,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-16,864.44,1331.414,2195.854,85521.216,9142.46,94663.676,2195.854,92467.822,0.0,0.0,0.0,0.0,0.0,92467.822,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-17,861.83,1377.192,2239.022,85719.926,9685.3,95405.226,2239.022,93166.204,0.0,0.0,0.0,0.0,0.0,93166.204,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-18,864.055,1367.438,2231.493,86714.557,9685.3,96399.857,2231.493,94168.364,0.0,0.0,0.0,0.0,0.0,94168.364,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-19,792.63,1191.439,1984.069,86705.982,7655.48,94361.462,1984.069,92377.393,0.0,0.0,0.0,0.0,0.0,92377.393,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-20,863.32,1226.53,2089.85,86629.795,5362.12,91991.915,2089.85,89902.065,0.0,0.0,0.0,0.0,0.0,89902.065,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-21,862.575,1346.602,2209.177,85244.345,3357.52,88601.865,2209.177,86392.688,0.0,0.0,0.0,0.0,0.0,86392.688,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-22,867.61,1369.081,2236.691,84819.885,4821.26,89641.145,2236.691,87404.454,0.0,0.0,0.0,0.0,0.0,87404.454,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-23,864.265,1285.196,2149.461,83082.42,5958.92,89041.34,2149.461,86891.879,0.0,0.0,0.0,0.0,0.0,86891.879,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-24,864.825,1317.543,2182.368,84606.137,6697.76,91303.897,2182.368,89121.529,0.0,0.0,0.0,0.0,0.0,89121.529,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-25,862.015,1185.409,2047.424,86140.21,6631.02,92771.23,2047.424,90723.806,0.0,0.0,0.0,0.0,0.0,90723.806,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-26,861.83,1190.893,2052.723,86733.734,4877.76,91611.494,2052.723,89558.771,0.0,0.0,0.0,0.0,0.0,89558.771,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-27,862.19,1150.856,2013.046,85164.261,6222.0,91386.261,2013.046,89373.215,0.0,0.0,0.0,0.0,0.0,89373.215,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-28,865.36,1147.176,2012.536,83785.451,8813.6,92599.051,2012.536,90586.515,0.0,0.0,0.0,0.0,0.0,90586.515,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-29,862.4,1139.576,2001.976,84585.649,9248.98,93834.629,2001.976,91832.653,0.0,0.0,0.0,0.0,0.0,91832.653,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-06-30,865.185,1115.016,1980.201,86677.281,8378.34,95055.621,1980.201,93075.42,0.0,0.0,0.0,0.0,0.0,93075.42,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-01,871.9,1112.976,1984.876,83938.207,5798.44,89736.647,1984.876,87751.771,0.0,0.0,0.0,0.0,0.0,87751.771,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-02,867.61,1113.576,1981.186,82040.091,3470.68,85510.771,1981.186,83529.585,0.0,0.0,0.0,0.0,0.0,83529.585,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-03,863.135,1023.97,1887.105,82141.656,4726.88,86868.536,1887.105,84981.431,0.0,0.0,0.0,0.0,0.0,84981.431,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-04,868.915,644.48,1513.395,82919.527,7915.78,90835.307,1513.395,89321.912,0.0,0.0,0.0,0.0,0.0,89321.912,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-05,862.96,697.94,1560.9,82074.382,6134.96,88209.342,1560.9,86648.442,0.0,0.0,0.0,0.0,0.0,86648.442,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-06,789.075,683.701,1472.776,82188.799,4175.2,86363.999,1472.776,84891.223,0.0,0.0,0.0,0.0,0.0,84891.223,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-07,860.885,698.533,1559.418,82184.259,3812.66,85996.919,1559.418,84437.501,0.0,0.0,0.0,0.0,0.0,84437.501,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-08,789.82,694.665,1484.485,80585.218,2692.62,83277.838,1484.485,81793.353,0.0,0.0,0.0,0.0,0.0,81793.353,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-09,863.495,672.735,1536.23,78172.319,3114.02,81286.339,1536.23,79750.109,0.0,0.0,0.0,0.0,0.0,79750.109,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-10,864.825,704.534,1569.359,79766.103,5398.88,85164.983,1569.359,83595.624,0.0,0.0,0.0,0.0,0.0,83595.624,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-11,870.955,681.902,1552.857,81190.572,7229.86,88420.432,1552.857,86867.575,0.0,0.0,0.0,0.0,0.0,86867.575,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-12,866.13,634.382,1500.512,81431.422,7415.24,88846.662,1500.512,87346.15,0.0,0.0,0.0,0.0,0.0,87346.15,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-13,864.055,642.103,1506.158,82656.339,5618.04,88274.379,1506.158,86768.221,0.0,0.0,0.0,0.0,0.0,86768.221,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-14,867.995,652.202,1520.197,80913.461,4537.2,85450.661,1520.197,83930.464,0.0,0.0,0.0,0.0,0.0,83930.464,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-15,788.69,680.959,1469.649,81426.01,6513.32,87939.33,1469.649,86469.681,0.0,0.0,0.0,0.0,0.0,86469.681,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-16,865.745,697.407,1563.152,84800.762,8124.68,92925.442,1563.152,91362.29,0.0,0.0,0.0,0.0,0.0,91362.29,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-17,867.785,674.928,1542.713,85015.811,6813.18,91828.991,1542.713,90286.278,0.0,0.0,0.0,0.0,0.0,90286.278,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-18,791.5,704.472,1495.972,84492.435,4915.26,89407.695,1495.972,87911.723,0.0,0.0,0.0,0.0,0.0,87911.723,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-19,869.09,652.202,1521.292,84526.744,2746.82,87273.564,1521.292,85752.272,0.0,0.0,0.0,0.0,0.0,85752.272,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-20,866.13,669.428,1535.558,82243.602,723.24,82966.842,1535.558,81431.284,0.0,0.0,0.0,0.0,0.0,81431.284,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-21,863.32,653.984,1517.304,81976.745,847.2,82823.945,1517.304,81306.641,0.0,0.0,0.0,0.0,0.0,81306.641,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-22,867.225,708.632,1575.857,81556.03,259.88,81815.91,1575.857,80240.053,0.0,0.0,0.0,0.0,0.0,80240.053,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-23,873.205,609.434,1482.639,81030.768,6360.14,87390.908,1482.639,85908.269,0.0,0.0,0.0,0.0,0.0,85908.269,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-24,865.36,620.719,1486.079,84182.592,1763.62,85946.212,1486.079,84460.133,0.0,0.0,0.0,0.0,0.0,84460.133,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-25,865.56,706.254,1571.814,81748.163,29.72,81777.883,1571.814,80206.069,0.0,0.0,0.0,0.0,0.0,80206.069,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-26,862.96,680.713,1543.673,79135.336,2085.24,81220.576,1543.673,79676.903,0.0,0.0,0.0,0.0,0.0,79676.903,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-27,861.455,688.434,1549.889,74881.391,4821.26,79702.651,1549.889,78152.762,0.0,0.0,0.0,0.0,0.0,78152.762,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-28,867.61,642.699,1510.309,78402.748,7399.98,85802.728,1510.309,84292.419,0.0,0.0,0.0,0.0,0.0,84292.419,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-29,861.27,599.336,1460.606,79668.457,6530.22,86198.677,1460.606,84738.071,0.0,0.0,0.0,0.0,0.0,84738.071,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-30,864.615,610.623,1475.238,77918.083,5887.84,83805.923,1475.238,82330.685,0.0,0.0,0.0,0.0,0.0,82330.685,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-07-31,862.575,558.946,1421.521,75291.464,7986.18,83277.644,1421.521,81856.123,0.0,0.0,0.0,0.0,0.0,81856.123,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-08-01,865.92,552.411,1418.331,77457.838,8595.06,86052.898,1418.331,84634.567,0.0,0.0,0.0,0.0,0.0,84634.567,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-08-02,865.36,577.359,1442.719,77247.334,7943.98,85191.314,1442.719,83748.595,0.0,0.0,0.0,0.0,0.0,83748.595,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-08-03,867.995,637.946,1505.941,75856.193,6992.0,82848.193,1505.941,81342.252,0.0,0.0,0.0,0.0,0.0,81342.252,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-08-04,862.015,611.809,1473.824,77925.155,9021.24,86946.395,1473.824,85472.571,0.0,0.0,0.0,0.0,0.0,85472.571,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-08-05,862.75,472.222,1334.972,77452.119,9217.46,86669.579,1334.972,85334.607,0.0,0.0,0.0,0.0,0.0,85334.607,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-08-06,792.245,488.26,1280.505,78199.449,9087.68,87287.129,1280.505,86006.624,0.0,0.0,0.0,0.0,0.0,86006.624,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-08-07,862.015,520.335,1382.35,78596.868,7858.76,86455.628,1382.35,85073.278,0.0,0.0,0.0,0.0,0.0,85073.278,0.0,475.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
