# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 12-01
#   under openfield (winter season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6105
# CROP: kale
# PLANTING_DATE: 12-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2010,8,2010-12-08,initial,0.7,0.141,4.34,3.04,2.28,0.75,1.0,9.8,60.2,0.0
optimal_deficit,001,2010,9,2010-12-09,initial,0.7,0.147,4.94,3.46,2.59,0.75,1.0,10.0,70.2,0.0
optimal_deficit,001,2010,10,2010-12-10,initial,0.7,0.153,4.26,2.98,2.25,0.757,1.0,11.1,81.3,0.0
optimal_deficit,001,2010,11,2010-12-11,initial,0.7,0.159,5.04,3.52,2.68,0.761,1.0,8.9,90.2,0.0
optimal_deficit,001,2010,12,2010-12-12,initial,0.7,0.165,3.4,2.38,1.78,0.75,1.0,9.6,99.8,0.0
optimal_deficit,001,2010,13,2010-12-13,initial,0.7,0.171,3.56,2.49,1.87,0.75,0.949,10.7,110.5,0.0
optimal_deficit,001,2010,14,2010-12-14,initial,0.7,0.177,3.47,2.43,1.82,0.75,1.0,11.9,122.4,0.0
optimal_deficit,001,2010,15,2010-12-15,initial,0.7,0.183,4.56,3.19,2.39,0.75,1.0,10.1,132.5,0.0
optimal_deficit,001,2010,16,2010-12-16,initial,0.7,0.189,4.43,3.1,2.32,0.75,1.0,13.5,146.0,0.0
optimal_deficit,001,2010,17,2010-12-17,initial,0.7,0.195,4.82,3.37,2.53,0.75,0.985,13.8,159.8,0.0
optimal_deficit,001,2010,18,2010-12-18,initial,0.7,0.201,3.83,2.68,2.01,0.75,1.0,14.1,173.9,0.0
optimal_deficit,001,2010,19,2010-12-19,initial,0.7,0.207,4.29,3.0,2.25,0.75,1.0,15.0,188.9,0.0
optimal_deficit,001,2010,20,2010-12-20,initial,0.7,0.212,5.4,3.78,2.83,0.75,1.0,14.6,203.5,0.0
optimal_deficit,001,2010,21,2010-12-21,development,0.7,0.212,4.99,3.49,2.62,0.75,1.0,14.5,218.0,0.0
optimal_deficit,001,2010,22,2010-12-22,development,0.712,0.231,4.69,3.34,2.51,0.75,1.0,14.9,232.9,0.0
optimal_deficit,001,2010,23,2010-12-23,development,0.724,0.25,5.55,4.02,3.01,0.75,1.0,15.9,248.8,0.0
optimal_deficit,001,2010,24,2010-12-24,development,0.736,0.268,5.87,4.32,3.24,0.75,1.0,19.8,268.7,0.0
optimal_deficit,001,2010,25,2010-12-25,development,0.748,0.287,5.02,3.76,2.82,0.75,1.0,21.5,290.1,0.0
optimal_deficit,001,2010,26,2010-12-26,development,0.76,0.305,5.03,3.82,2.87,0.75,1.0,22.8,313.0,0.0
optimal_deficit,001,2010,27,2010-12-27,development,0.772,0.324,5.32,4.11,3.08,0.75,1.0,24.0,336.9,0.0
optimal_deficit,001,2010,28,2010-12-28,development,0.784,0.342,5.36,4.2,3.15,0.75,1.0,25.1,362.1,0.0
optimal_deficit,001,2010,29,2010-12-29,development,0.797,0.361,5.04,4.01,4.41,1.0,1.0,12.6,374.6,0.0
optimal_deficit,001,2010,30,2010-12-30,development,0.809,0.379,3.62,2.93,3.13,1.0,1.0,20.7,395.4,0.0
optimal_deficit,001,2010,31,2010-12-31,development,0.821,0.398,3.57,2.93,2.26,0.77,1.0,26.3,421.7,0.0
optimal_deficit,001,2010,32,2011-01-01,development,0.833,0.416,3.69,3.07,2.31,0.75,1.0,29.9,451.6,0.0
optimal_deficit,001,2010,33,2011-01-02,development,0.845,0.435,3.53,2.98,2.23,0.75,1.0,31.0,482.6,0.0
optimal_deficit,001,2010,34,2011-01-03,development,0.857,0.453,3.84,3.29,2.47,0.75,1.0,24.5,507.1,0.0
optimal_deficit,001,2010,35,2011-01-04,development,0.869,0.472,4.19,3.64,2.73,0.75,1.0,34.7,541.8,0.0
optimal_deficit,001,2010,36,2011-01-05,development,0.881,0.491,4.39,3.87,2.9,0.75,1.0,37.2,579.0,0.0
optimal_deficit,001,2010,37,2011-01-06,development,0.893,0.509,4.91,4.39,3.29,0.75,1.0,38.3,617.4,0.0
optimal_deficit,001,2010,38,2011-01-07,development,0.905,0.528,4.87,4.41,3.31,0.75,1.0,39.3,656.7,0.0
optimal_deficit,001,2010,39,2011-01-08,development,0.917,0.546,4.18,3.84,2.88,0.75,1.0,42.5,699.2,0.0
optimal_deficit,001,2010,40,2011-01-09,development,0.929,0.565,4.47,4.16,3.12,0.75,1.0,44.4,743.6,0.0
optimal_deficit,001,2010,41,2011-01-10,development,0.941,0.583,4.39,4.13,3.1,0.75,1.0,46.8,790.3,0.0
optimal_deficit,001,2010,42,2011-01-11,development,0.953,0.602,4.59,4.37,3.28,0.75,1.0,45.5,835.9,0.0
optimal_deficit,001,2010,43,2011-01-12,development,0.966,0.62,4.61,4.45,3.34,0.75,1.0,45.9,881.8,0.0
optimal_deficit,001,2010,44,2011-01-13,development,0.978,0.639,4.52,4.42,3.32,0.75,1.0,50.8,932.6,0.0
optimal_deficit,001,2010,45,2011-01-14,development,0.99,0.657,3.94,3.9,2.94,0.753,1.0,50.5,983.1,0.0
optimal_deficit,001,2010,46,2011-01-15,development,1.002,0.676,3.99,4.0,3.13,0.783,1.0,47.7,1030.8,0.0
optimal_deficit,001,2010,47,2011-01-16,development,1.014,0.694,4.57,4.63,3.47,0.75,1.0,54.9,1085.7,0.0
optimal_deficit,001,2010,48,2011-01-17,development,1.026,0.713,3.9,4.0,4.18,1.0,1.0,65.7,1151.4,0.0
optimal_deficit,001,2010,49,2011-01-18,development,1.038,0.731,3.51,3.65,4.01,1.0,0.975,45.0,1196.5,0.0
optimal_deficit,001,2010,50,2011-01-19,development,1.05,0.75,4.45,4.67,3.5,0.75,1.0,56.6,1253.1,0.0
optimal_deficit,001,2010,51,2011-01-20,mid,1.05,0.75,4.27,4.48,3.36,0.75,1.0,57.7,1310.8,0.0
optimal_deficit,001,2010,52,2011-01-21,mid,1.05,0.75,4.74,4.97,3.73,0.75,1.0,60.4,1371.2,0.0
optimal_deficit,001,2010,53,2011-01-22,mid,1.05,0.75,4.75,4.99,3.74,0.75,1.0,61.8,1433.0,0.0
optimal_deficit,001,2010,54,2011-01-23,mid,1.05,0.75,4.56,4.78,3.59,0.75,1.0,62.6,1495.6,0.0
optimal_deficit,001,2010,55,2011-01-24,mid,1.05,0.75,4.92,5.16,3.87,0.75,1.0,63.8,1559.4,0.0
optimal_deficit,001,2010,56,2011-01-25,mid,1.05,0.75,4.22,4.43,3.32,0.75,1.0,51.3,1610.7,0.0
optimal_deficit,001,2010,57,2011-01-26,mid,1.05,0.75,5.2,5.46,4.1,0.75,1.0,62.6,1673.3,0.0
optimal_deficit,001,2010,58,2011-01-27,mid,1.05,0.75,5.54,5.82,4.37,0.75,1.0,62.5,1735.7,0.0
optimal_deficit,001,2010,59,2011-01-28,mid,1.05,0.75,5.34,5.61,4.21,0.75,1.0,58.8,1794.5,0.0
optimal_deficit,001,2010,60,2011-01-29,mid,1.05,0.75,6.75,7.09,5.31,0.75,1.0,58.2,1852.8,0.0
optimal_deficit,001,2010,61,2011-01-30,mid,1.05,0.75,4.34,4.56,3.42,0.75,1.0,64.2,1917.0,0.0
optimal_deficit,001,2010,62,2011-01-31,mid,1.05,0.75,4.68,4.92,3.69,0.75,1.0,63.7,1980.7,0.0
optimal_deficit,001,2010,63,2011-02-01,mid,1.05,0.75,5.18,5.44,4.08,0.75,1.0,52.1,2032.8,0.0
optimal_deficit,001,2010,64,2011-02-02,mid,1.05,0.75,4.39,4.61,3.46,0.75,1.0,65.6,2098.4,0.0
optimal_deficit,001,2010,65,2011-02-03,mid,1.05,0.75,4.88,5.13,3.85,0.75,1.0,58.0,2156.4,0.0
optimal_deficit,001,2010,66,2011-02-04,mid,1.05,0.75,5.62,5.9,4.42,0.75,1.0,54.6,2210.9,0.0
optimal_deficit,001,2010,67,2011-02-05,mid,1.05,0.75,4.26,4.47,3.4,0.761,1.0,51.9,2262.9,0.0
optimal_deficit,001,2010,68,2011-02-06,mid,1.05,0.75,4.84,5.08,3.83,0.754,1.0,49.9,2312.8,0.0
optimal_deficit,001,2010,69,2011-02-07,mid,1.05,0.75,6.62,6.95,5.22,0.75,1.0,64.5,2377.3,0.0
optimal_deficit,001,2010,70,2011-02-08,mid,1.05,0.75,5.38,5.64,4.24,0.752,1.0,63.3,2440.6,0.0
optimal_deficit,001,2010,71,2011-02-09,mid,1.05,0.75,4.89,5.14,3.85,0.75,1.0,65.9,2506.4,0.0
optimal_deficit,001,2010,72,2011-02-10,mid,1.05,0.75,4.21,4.42,3.32,0.75,1.0,48.9,2555.3,0.0
optimal_deficit,001,2010,73,2011-02-11,mid,1.05,0.75,5.25,5.51,4.15,0.752,1.0,68.3,2623.6,0.0
optimal_deficit,001,2010,74,2011-02-12,mid,1.05,0.75,5.19,5.45,4.09,0.75,1.0,73.8,2697.4,0.0
optimal_deficit,001,2010,75,2011-02-13,mid,1.05,0.75,5.31,5.57,4.18,0.75,1.0,73.1,2770.5,0.0
optimal_deficit,001,2010,76,2011-02-14,mid,1.05,0.75,5.87,6.16,4.62,0.75,1.0,74.6,2845.0,0.0
optimal_deficit,001,2010,77,2011-02-15,mid,1.05,0.75,7.4,7.77,5.83,0.75,1.0,64.5,2909.5,0.0
optimal_deficit,001,2010,78,2011-02-16,mid,1.05,0.75,5.67,5.95,4.46,0.75,1.0,61.4,2970.9,0.0
optimal_deficit,001,2010,79,2011-02-17,mid,1.05,0.75,5.57,5.85,4.38,0.75,1.0,74.2,3045.1,0.0
optimal_deficit,001,2010,80,2011-02-18,mid,1.05,0.75,6.19,6.49,4.87,0.75,1.0,77.0,3122.1,0.0
optimal_deficit,001,2010,81,2011-02-19,late,1.05,0.75,7.34,7.7,5.78,0.75,1.0,77.4,3199.5,0.0
optimal_deficit,001,2010,82,2011-02-20,late,1.043,0.739,5.96,6.21,4.66,0.75,1.0,66.3,3265.8,0.0
optimal_deficit,001,2010,83,2011-02-21,late,1.036,0.729,5.59,5.79,4.34,0.75,1.0,73.6,3339.4,0.0
optimal_deficit,001,2010,84,2011-02-22,late,1.029,0.718,5.99,6.16,4.62,0.75,1.0,74.0,3413.4,0.0
optimal_deficit,001,2010,85,2011-02-23,late,1.021,0.707,7.65,7.81,5.86,0.75,1.0,74.4,3487.8,20939.0
optimal_deficit,001,2011,1,2011-12-01,initial,0.7,0.1,4.81,3.37,2.53,0.75,1.0,7.6,7.6,0.0
optimal_deficit,001,2011,2,2011-12-02,initial,0.7,0.106,4.69,3.29,2.46,0.75,1.0,8.0,15.6,0.0
optimal_deficit,001,2011,3,2011-12-03,initial,0.7,0.112,5.19,3.63,2.73,0.75,1.0,8.4,24.0,0.0
optimal_deficit,001,2011,4,2011-12-04,initial,0.7,0.118,5.28,3.7,2.77,0.75,1.0,9.1,33.1,0.0
optimal_deficit,001,2011,5,2011-12-05,initial,0.7,0.124,4.66,3.26,2.45,0.75,1.0,9.4,42.6,0.0
optimal_deficit,001,2011,6,2011-12-06,initial,0.7,0.13,4.97,3.48,2.61,0.75,1.0,9.9,52.5,0.0
optimal_deficit,001,2011,7,2011-12-07,initial,0.7,0.136,4.64,3.25,2.44,0.75,1.0,9.6,62.1,0.0
optimal_deficit,001,2011,8,2011-12-08,initial,0.7,0.141,4.58,3.21,2.41,0.75,1.0,10.5,72.6,0.0
optimal_deficit,001,2011,9,2011-12-09,initial,0.7,0.147,4.37,3.06,2.29,0.75,1.0,11.4,84.0,0.0
optimal_deficit,001,2011,10,2011-12-10,initial,0.7,0.153,5.31,3.71,2.79,0.75,1.0,11.8,95.8,0.0
optimal_deficit,001,2011,11,2011-12-11,initial,0.7,0.159,5.09,3.56,2.67,0.75,1.0,12.2,108.0,0.0
optimal_deficit,001,2011,12,2011-12-12,initial,0.7,0.165,5.07,3.55,2.66,0.75,1.0,12.1,120.1,0.0
optimal_deficit,001,2011,13,2011-12-13,initial,0.7,0.171,4.72,3.31,2.48,0.75,1.0,12.4,132.6,0.0
optimal_deficit,001,2011,14,2011-12-14,initial,0.7,0.177,3.93,2.75,2.06,0.75,1.0,9.3,141.9,0.0
optimal_deficit,001,2011,15,2011-12-15,initial,0.7,0.183,4.95,3.46,2.6,0.75,1.0,13.3,155.1,0.0
optimal_deficit,001,2011,16,2011-12-16,initial,0.7,0.189,4.67,3.27,2.45,0.75,1.0,13.1,168.2,0.0
optimal_deficit,001,2011,17,2011-12-17,initial,0.7,0.195,4.47,3.13,2.34,0.75,1.0,14.4,182.6,0.0
optimal_deficit,001,2011,18,2011-12-18,initial,0.7,0.201,5.04,3.53,2.64,0.75,1.0,13.7,196.3,0.0
optimal_deficit,001,2011,19,2011-12-19,initial,0.7,0.207,5.19,3.63,2.72,0.75,1.0,13.8,210.2,0.0
optimal_deficit,001,2011,20,2011-12-20,initial,0.7,0.212,4.7,3.29,2.47,0.75,1.0,14.3,224.5,0.0
optimal_deficit,001,2011,21,2011-12-21,development,0.7,0.212,3.44,2.41,1.81,0.75,1.0,10.3,234.8,0.0
optimal_deficit,001,2011,22,2011-12-22,development,0.712,0.231,4.47,3.19,2.39,0.75,1.0,16.3,251.1,0.0
optimal_deficit,001,2011,23,2011-12-23,development,0.724,0.25,4.23,3.06,2.3,0.75,1.0,17.8,268.9,0.0
optimal_deficit,001,2011,24,2011-12-24,development,0.736,0.268,3.9,2.87,2.15,0.75,1.0,19.1,288.0,0.0
optimal_deficit,001,2011,25,2011-12-25,development,0.748,0.287,3.85,2.88,2.16,0.75,1.0,20.3,308.3,0.0
optimal_deficit,001,2011,26,2011-12-26,development,0.76,0.305,4.63,3.52,2.64,0.75,1.0,22.7,331.0,0.0
optimal_deficit,001,2011,27,2011-12-27,development,0.772,0.324,4.57,3.53,2.65,0.75,1.0,24.0,355.0,0.0
optimal_deficit,001,2011,28,2011-12-28,development,0.784,0.342,4.57,3.58,2.69,0.75,1.0,25.0,379.9,0.0
optimal_deficit,001,2011,29,2011-12-29,development,0.797,0.361,3.93,3.13,2.36,0.753,1.0,26.1,406.0,0.0
optimal_deficit,001,2011,30,2011-12-30,development,0.809,0.379,4.11,3.32,2.57,0.774,1.0,12.7,418.7,0.0
optimal_deficit,001,2011,31,2011-12-31,development,0.821,0.398,4.4,3.61,2.71,0.75,1.0,23.5,442.2,0.0
optimal_deficit,001,2011,32,2012-01-01,development,0.833,0.416,3.85,3.2,2.4,0.75,1.0,31.2,473.4,0.0
optimal_deficit,001,2011,33,2012-01-02,development,0.845,0.435,4.0,3.38,2.54,0.75,1.0,30.8,504.2,0.0
optimal_deficit,001,2011,34,2012-01-03,development,0.857,0.453,4.37,3.75,2.81,0.75,1.0,33.7,537.9,0.0
optimal_deficit,001,2011,35,2012-01-04,development,0.869,0.472,4.16,3.62,2.71,0.75,1.0,36.0,573.9,0.0
optimal_deficit,001,2011,36,2012-01-05,development,0.881,0.491,4.07,3.59,2.69,0.75,1.0,37.6,611.4,0.0
optimal_deficit,001,2011,37,2012-01-06,development,0.893,0.509,3.97,3.54,2.66,0.75,0.966,38.0,649.4,0.0
optimal_deficit,001,2011,38,2012-01-07,development,0.905,0.528,3.8,3.44,2.58,0.75,1.0,41.4,690.8,0.0
optimal_deficit,001,2011,39,2012-01-08,development,0.917,0.546,4.26,3.91,2.93,0.75,1.0,39.4,730.2,0.0
optimal_deficit,001,2011,40,2012-01-09,development,0.929,0.565,4.1,3.81,2.86,0.75,0.934,39.7,769.9,0.0
optimal_deficit,001,2011,41,2012-01-10,development,0.941,0.583,4.13,3.89,2.91,0.75,1.0,42.1,812.1,0.0
optimal_deficit,001,2011,42,2012-01-11,development,0.953,0.602,3.8,3.62,2.72,0.75,0.939,42.4,854.5,0.0
optimal_deficit,001,2011,43,2012-01-12,development,0.966,0.62,3.96,3.83,2.87,0.75,0.834,40.6,895.1,0.0
optimal_deficit,001,2011,44,2012-01-13,development,0.978,0.639,3.76,3.67,2.76,0.75,0.826,39.9,935.0,0.0
optimal_deficit,001,2011,45,2012-01-14,development,0.99,0.657,3.87,3.83,2.87,0.75,0.797,41.6,976.6,0.0
optimal_deficit,001,2011,46,2012-01-15,development,1.002,0.676,3.86,3.87,2.9,0.75,0.959,53.0,1029.7,0.0
optimal_deficit,001,2011,47,2012-01-16,development,1.014,0.694,4.02,4.07,3.05,0.75,0.916,52.0,1081.7,0.0
optimal_deficit,001,2011,48,2012-01-17,development,1.026,0.713,4.1,4.21,3.16,0.752,1.0,48.7,1130.4,0.0
optimal_deficit,001,2011,49,2012-01-18,development,1.038,0.731,4.28,4.44,3.33,0.75,1.0,59.7,1190.1,0.0
optimal_deficit,001,2011,50,2012-01-19,development,1.05,0.75,5.08,5.34,4.0,0.75,1.0,54.4,1244.5,0.0
optimal_deficit,001,2011,51,2012-01-20,mid,1.05,0.75,4.78,5.02,3.76,0.75,0.85,49.4,1293.9,0.0
optimal_deficit,001,2011,52,2012-01-21,mid,1.05,0.75,4.15,4.36,3.27,0.75,0.812,51.7,1345.5,0.0
optimal_deficit,001,2011,53,2012-01-22,mid,1.05,0.75,4.36,4.58,3.43,0.75,0.813,46.8,1392.3,0.0
optimal_deficit,001,2011,54,2012-01-23,mid,1.05,0.75,4.6,4.83,3.62,0.75,0.912,55.4,1447.7,0.0
optimal_deficit,001,2011,55,2012-01-24,mid,1.05,0.75,4.31,4.52,3.39,0.75,1.0,60.3,1508.0,0.0
optimal_deficit,001,2011,56,2012-01-25,mid,1.05,0.75,4.67,4.9,3.69,0.752,1.0,44.1,1552.1,0.0
optimal_deficit,001,2011,57,2012-01-26,mid,1.05,0.75,5.25,5.51,4.14,0.75,1.0,61.2,1613.3,0.0
optimal_deficit,001,2011,58,2012-01-27,mid,1.05,0.75,4.25,4.46,3.34,0.75,1.0,61.4,1674.7,0.0
optimal_deficit,001,2011,59,2012-01-28,mid,1.05,0.75,4.61,4.84,3.63,0.75,0.97,62.8,1737.5,0.0
optimal_deficit,001,2011,60,2012-01-29,mid,1.05,0.75,4.3,4.52,3.39,0.75,1.0,59.2,1796.7,0.0
optimal_deficit,001,2011,61,2012-01-30,mid,1.05,0.75,5.47,5.74,4.78,0.832,1.0,28.5,1825.2,0.0
optimal_deficit,001,2011,62,2012-01-31,mid,1.05,0.75,4.97,5.21,3.91,0.75,1.0,64.9,1890.1,0.0
optimal_deficit,001,2011,63,2012-02-01,mid,1.05,0.75,3.95,4.15,3.11,0.75,0.923,46.2,1936.4,0.0
optimal_deficit,001,2011,64,2012-02-02,mid,1.05,0.75,4.46,4.68,3.51,0.75,0.839,57.5,1993.9,0.0
optimal_deficit,001,2011,65,2012-02-03,mid,1.05,0.75,5.73,6.01,4.51,0.75,1.0,65.2,2059.1,0.0
optimal_deficit,001,2011,66,2012-02-04,mid,1.05,0.75,5.98,6.28,4.71,0.75,1.0,66.8,2125.9,0.0
optimal_deficit,001,2011,67,2012-02-05,mid,1.05,0.75,5.98,6.28,4.71,0.75,1.0,68.4,2194.3,0.0
optimal_deficit,001,2011,68,2012-02-06,mid,1.05,0.75,6.43,6.75,5.06,0.75,1.0,54.2,2248.5,0.0
optimal_deficit,001,2011,69,2012-02-07,mid,1.05,0.75,5.41,5.68,4.26,0.75,1.0,37.6,2286.0,0.0
optimal_deficit,001,2011,70,2012-02-08,mid,1.05,0.75,3.93,4.12,3.09,0.75,1.0,26.7,2312.7,0.0
optimal_deficit,001,2011,71,2012-02-09,mid,1.05,0.75,4.17,4.38,3.28,0.75,1.0,42.6,2355.3,0.0
optimal_deficit,001,2011,72,2012-02-10,mid,1.05,0.75,5.25,5.51,4.13,0.75,1.0,61.5,2416.8,0.0
optimal_deficit,001,2011,73,2012-02-11,mid,1.05,0.75,5.5,5.78,4.33,0.75,1.0,62.9,2479.7,0.0
optimal_deficit,001,2011,74,2012-02-12,mid,1.05,0.75,6.3,6.62,4.96,0.75,1.0,53.9,2533.6,0.0
optimal_deficit,001,2011,75,2012-02-13,mid,1.05,0.75,6.38,6.7,5.02,0.75,1.0,60.7,2594.3,0.0
optimal_deficit,001,2011,76,2012-02-14,mid,1.05,0.75,6.75,7.08,5.31,0.75,1.0,52.8,2647.1,0.0
optimal_deficit,001,2011,77,2012-02-15,mid,1.05,0.75,6.48,6.8,5.1,0.75,0.902,40.3,2687.3,0.0
optimal_deficit,001,2011,78,2012-02-16,mid,1.05,0.75,4.61,4.84,3.63,0.75,1.0,59.6,2746.9,0.0
optimal_deficit,001,2011,79,2012-02-17,mid,1.05,0.75,5.13,5.39,4.04,0.75,0.97,68.6,2815.6,0.0
optimal_deficit,001,2011,80,2012-02-18,mid,1.05,0.75,3.89,4.08,3.06,0.75,0.871,59.3,2874.9,0.0
optimal_deficit,001,2011,81,2012-02-19,late,1.05,0.75,5.12,5.38,4.03,0.75,0.831,64.1,2939.0,0.0
optimal_deficit,001,2011,82,2012-02-20,late,1.043,0.739,6.37,6.65,4.99,0.75,0.965,74.0,3013.0,0.0
optimal_deficit,001,2011,83,2012-02-21,late,1.036,0.729,6.85,7.1,5.32,0.75,1.0,72.2,3085.2,0.0
optimal_deficit,001,2011,84,2012-02-22,late,1.029,0.718,7.23,7.43,5.58,0.75,1.0,69.3,3154.5,0.0
optimal_deficit,001,2011,85,2012-02-23,late,1.021,0.707,6.58,6.73,5.04,0.75,1.0,66.8,3221.3,20594.0
optimal_deficit,001,2012,1,2012-12-01,initial,0.7,0.1,4.63,3.24,2.43,0.75,0.812,5.4,5.4,0.0
optimal_deficit,001,2012,2,2012-12-02,initial,0.7,0.106,5.43,3.8,2.85,0.75,0.784,6.2,11.6,0.0
optimal_deficit,001,2012,3,2012-12-03,initial,0.7,0.112,5.17,3.62,2.72,0.75,0.798,6.4,18.0,0.0
optimal_deficit,001,2012,4,2012-12-04,initial,0.7,0.118,4.52,3.16,2.37,0.75,0.958,3.5,21.5,0.0
optimal_deficit,001,2012,5,2012-12-05,initial,0.7,0.124,3.65,2.56,1.92,0.75,1.0,3.3,24.8,0.0
optimal_deficit,001,2012,6,2012-12-06,initial,0.7,0.13,4.52,3.16,2.37,0.75,1.0,8.6,33.4,0.0
optimal_deficit,001,2012,7,2012-12-07,initial,0.7,0.136,4.52,3.16,2.37,0.75,1.0,8.7,42.1,0.0
optimal_deficit,001,2012,8,2012-12-08,initial,0.7,0.141,4.91,3.44,2.58,0.75,1.0,10.7,52.8,0.0
optimal_deficit,001,2012,9,2012-12-09,initial,0.7,0.147,3.89,2.72,2.04,0.75,1.0,8.7,61.5,0.0
optimal_deficit,001,2012,10,2012-12-10,initial,0.7,0.153,4.61,3.22,2.42,0.75,1.0,11.2,72.7,0.0
optimal_deficit,001,2012,11,2012-12-11,initial,0.7,0.159,4.09,2.87,2.15,0.75,1.0,10.5,83.2,0.0
optimal_deficit,001,2012,12,2012-12-12,initial,0.7,0.165,4.15,2.9,2.18,0.75,1.0,12.2,95.4,0.0
optimal_deficit,001,2012,13,2012-12-13,initial,0.7,0.171,4.29,3.0,2.25,0.75,1.0,12.8,108.1,0.0
optimal_deficit,001,2012,14,2012-12-14,initial,0.7,0.177,4.82,3.38,2.53,0.75,1.0,12.1,120.2,0.0
optimal_deficit,001,2012,15,2012-12-15,initial,0.7,0.183,4.06,2.84,2.13,0.75,1.0,12.3,132.5,0.0
optimal_deficit,001,2012,16,2012-12-16,initial,0.7,0.189,4.85,3.39,2.54,0.75,1.0,14.0,146.5,0.0
optimal_deficit,001,2012,17,2012-12-17,initial,0.7,0.195,3.91,2.74,2.05,0.75,1.0,14.4,160.9,0.0
optimal_deficit,001,2012,18,2012-12-18,initial,0.7,0.201,3.98,2.79,2.09,0.75,1.0,14.5,175.3,0.0
optimal_deficit,001,2012,19,2012-12-19,initial,0.7,0.207,4.71,3.29,2.47,0.75,1.0,15.0,190.4,0.0
optimal_deficit,001,2012,20,2012-12-20,initial,0.7,0.212,3.8,2.66,2.0,0.75,1.0,13.5,203.8,0.0
optimal_deficit,001,2012,21,2012-12-21,development,0.7,0.212,3.44,2.41,1.8,0.75,1.0,13.8,217.7,0.0
optimal_deficit,001,2012,22,2012-12-22,development,0.712,0.231,3.64,2.59,1.95,0.75,1.0,16.2,233.9,0.0
optimal_deficit,001,2012,23,2012-12-23,development,0.724,0.25,4.03,2.92,2.19,0.75,1.0,18.0,251.9,0.0
optimal_deficit,001,2012,24,2012-12-24,development,0.736,0.268,4.16,3.06,2.3,0.75,1.0,18.4,270.3,0.0
optimal_deficit,001,2012,25,2012-12-25,development,0.748,0.287,4.49,3.36,2.54,0.756,1.0,18.9,289.2,0.0
optimal_deficit,001,2012,26,2012-12-26,development,0.76,0.305,4.95,3.77,2.82,0.75,1.0,22.4,311.6,0.0
optimal_deficit,001,2012,27,2012-12-27,development,0.772,0.324,4.55,3.51,2.63,0.75,1.0,23.8,335.4,0.0
optimal_deficit,001,2012,28,2012-12-28,development,0.784,0.342,3.96,3.1,2.33,0.75,1.0,25.5,360.9,0.0
optimal_deficit,001,2012,29,2012-12-29,development,0.797,0.361,4.09,3.26,2.44,0.75,1.0,25.7,386.6,0.0
optimal_deficit,001,2012,30,2012-12-30,development,0.809,0.379,4.23,3.42,2.57,0.75,1.0,22.9,409.5,0.0
optimal_deficit,001,2012,31,2012-12-31,development,0.821,0.398,4.51,3.71,2.78,0.75,1.0,29.5,439.0,0.0
optimal_deficit,001,2012,32,2013-01-01,development,0.833,0.416,4.25,3.54,2.65,0.75,1.0,28.7,467.7,0.0
optimal_deficit,001,2012,33,2013-01-02,development,0.845,0.435,4.53,3.83,2.87,0.75,1.0,29.4,497.0,0.0
optimal_deficit,001,2012,34,2013-01-03,development,0.857,0.453,5.16,4.42,3.31,0.75,1.0,31.2,528.2,0.0
optimal_deficit,001,2012,35,2013-01-04,development,0.869,0.472,4.08,3.54,2.66,0.75,1.0,34.9,563.1,0.0
optimal_deficit,001,2012,36,2013-01-05,development,0.881,0.491,3.87,3.41,2.56,0.75,1.0,36.8,600.0,0.0
optimal_deficit,001,2012,37,2013-01-06,development,0.893,0.509,4.25,3.8,2.85,0.75,1.0,36.8,636.7,0.0
optimal_deficit,001,2012,38,2013-01-07,development,0.905,0.528,3.06,2.77,2.15,0.775,0.994,25.7,662.4,0.0
optimal_deficit,001,2012,39,2013-01-08,development,0.917,0.546,4.32,3.96,3.05,0.77,1.0,41.1,703.5,0.0
