# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for kale planted 02-01
#   under underpv_high (winter-spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: kale
# PLANTING_DATE: 02-01
# CONDITION: underpv_high
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (75%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
full_eto,001,2019,45,2019-03-17,development,0.99,0.657,6.96,4.09,4.09,1.0,0.889,34.2,644.9,0.0
full_eto,001,2019,46,2019-03-18,development,1.002,0.676,7.27,4.29,4.29,1.0,1.0,40.5,685.5,0.0
full_eto,001,2019,47,2019-03-19,development,1.014,0.694,8.35,4.98,4.98,1.0,1.0,41.5,727.0,0.0
full_eto,001,2019,48,2019-03-20,development,1.026,0.713,7.66,4.63,4.63,1.0,1.0,40.0,767.0,0.0
full_eto,001,2019,49,2019-03-21,development,1.038,0.731,8.45,5.16,5.16,1.0,1.0,41.8,808.8,0.0
full_eto,001,2019,50,2019-03-22,development,1.05,0.75,8.31,5.12,5.12,1.0,1.0,44.8,853.6,0.0
full_eto,001,2019,51,2019-03-23,mid,1.05,0.75,8.19,5.05,5.05,1.0,1.0,31.0,884.6,0.0
full_eto,001,2019,52,2019-03-24,mid,1.05,0.75,6.85,4.23,4.23,1.0,1.0,36.8,921.4,0.0
full_eto,001,2019,53,2019-03-25,mid,1.05,0.75,6.16,3.83,3.83,1.0,0.926,34.6,956.0,0.0
full_eto,001,2019,54,2019-03-26,mid,1.05,0.75,7.55,4.69,4.69,1.0,1.0,44.8,1000.8,0.0
full_eto,001,2019,55,2019-03-27,mid,1.05,0.75,7.5,4.65,4.65,1.0,1.0,45.5,1046.4,0.0
full_eto,001,2019,56,2019-03-28,mid,1.05,0.75,7.97,4.93,4.93,1.0,1.0,45.7,1092.1,0.0
full_eto,001,2019,57,2019-03-29,mid,1.05,0.75,8.95,5.51,5.51,1.0,1.0,41.2,1133.3,0.0
full_eto,001,2019,58,2019-03-30,mid,1.05,0.75,7.16,4.43,4.45,1.0,1.0,36.5,1169.8,0.0
full_eto,001,2019,59,2019-03-31,mid,1.05,0.75,5.87,3.65,3.73,1.0,0.958,27.3,1197.0,0.0
full_eto,001,2019,60,2019-04-01,mid,1.05,0.75,7.73,4.8,4.81,1.0,1.0,41.2,1238.2,0.0
full_eto,001,2019,61,2019-04-02,mid,1.05,0.75,7.53,4.67,4.67,1.0,1.0,42.1,1280.3,0.0
full_eto,001,2019,62,2019-04-03,mid,1.05,0.75,7.49,4.63,4.67,1.0,1.0,35.6,1315.9,0.0
full_eto,001,2019,63,2019-04-04,mid,1.05,0.75,7.75,4.78,4.78,1.0,1.0,38.6,1354.5,0.0
full_eto,001,2019,64,2019-04-05,mid,1.05,0.75,7.5,4.64,4.64,1.0,1.0,46.8,1401.4,0.0
full_eto,001,2019,65,2019-04-06,mid,1.05,0.75,7.83,4.83,4.83,1.0,1.0,33.9,1435.3,0.0
full_eto,001,2019,66,2019-04-07,mid,1.05,0.75,9.56,5.86,5.86,1.0,0.917,38.3,1473.6,0.0
full_eto,001,2019,67,2019-04-08,mid,1.05,0.75,6.79,4.17,4.17,1.0,1.0,18.0,1491.5,0.0
full_eto,001,2019,68,2019-04-09,mid,1.05,0.75,10.14,6.22,6.22,1.0,1.0,46.3,1537.8,0.0
full_eto,001,2019,69,2019-04-10,mid,1.05,0.75,7.86,4.85,4.85,1.0,1.0,48.4,1586.2,0.0
full_eto,001,2019,70,2019-04-11,mid,1.05,0.75,9.6,5.92,5.92,1.0,1.0,49.9,1636.1,0.0
full_eto,001,2019,71,2019-04-12,mid,1.05,0.75,9.94,6.13,6.13,1.0,1.0,50.4,1686.6,0.0
full_eto,001,2019,72,2019-04-13,mid,1.05,0.75,10.42,6.41,6.41,1.0,1.0,49.2,1735.7,0.0
full_eto,001,2019,73,2019-04-14,mid,1.05,0.75,8.52,5.23,5.23,1.0,0.981,39.7,1775.5,0.0
full_eto,001,2019,74,2019-04-15,mid,1.05,0.75,8.84,5.44,5.44,1.0,1.0,25.8,1801.2,0.0
full_eto,001,2019,75,2019-04-16,mid,1.05,0.75,8.73,5.38,5.38,1.0,1.0,44.3,1845.5,0.0
full_eto,001,2019,76,2019-04-17,mid,1.05,0.75,7.27,4.5,4.5,1.0,1.0,49.5,1895.0,0.0
full_eto,001,2019,77,2019-04-18,mid,1.05,0.75,7.41,4.59,4.59,1.0,1.0,51.2,1946.2,0.0
full_eto,001,2019,78,2019-04-19,mid,1.05,0.75,8.33,5.15,5.15,1.0,1.0,49.5,1995.7,0.0
full_eto,001,2019,79,2019-04-20,mid,1.05,0.75,7.51,4.66,4.66,1.0,1.0,51.2,2046.9,0.0
full_eto,001,2019,80,2019-04-21,mid,1.05,0.75,7.75,4.81,4.81,1.0,1.0,51.0,2097.9,0.0
full_eto,001,2019,81,2019-04-22,late,1.05,0.75,8.61,5.35,5.35,1.0,1.0,52.4,2150.3,0.0
full_eto,001,2019,82,2019-04-23,late,1.043,0.739,9.99,6.13,6.13,1.0,1.0,49.7,2200.0,0.0
full_eto,001,2019,83,2019-04-24,late,1.036,0.729,11.85,7.19,7.19,1.0,1.0,48.3,2248.3,0.0
full_eto,001,2019,84,2019-04-25,late,1.029,0.718,13.41,8.05,8.05,1.0,0.811,37.6,2285.9,0.0
full_eto,001,2019,85,2019-04-26,late,1.021,0.707,11.77,7.01,7.01,1.0,0.813,38.5,2324.4,23939.0
full_eto,001,2020,1,2020-02-01,initial,0.7,0.1,4.76,1.98,1.98,1.0,0.825,3.6,3.6,0.0
full_eto,001,2020,2,2020-02-02,initial,0.7,0.106,4.9,2.04,2.04,1.0,0.872,4.0,7.6,0.0
full_eto,001,2020,3,2020-02-03,initial,0.7,0.112,5.02,2.08,2.08,1.0,0.988,4.8,12.4,0.0
full_eto,001,2020,4,2020-02-04,initial,0.7,0.118,5.38,2.23,2.23,1.0,0.964,4.8,17.2,0.0
full_eto,001,2020,5,2020-02-05,initial,0.7,0.124,4.8,1.99,1.99,1.0,1.0,5.4,22.6,0.0
full_eto,001,2020,6,2020-02-06,initial,0.7,0.13,5.52,2.28,2.28,1.0,1.0,5.7,28.3,0.0
full_eto,001,2020,7,2020-02-07,initial,0.7,0.136,5.16,2.14,2.14,1.0,1.0,5.2,33.5,0.0
full_eto,001,2020,8,2020-02-08,initial,0.7,0.141,3.69,1.54,1.54,1.0,0.694,3.9,37.3,0.0
full_eto,001,2020,9,2020-02-09,initial,0.7,0.147,4.2,1.76,1.76,1.0,0.629,3.7,41.0,0.0
full_eto,001,2020,10,2020-02-10,initial,0.7,0.153,4.57,1.91,1.91,1.0,0.551,3.6,44.6,0.0
full_eto,001,2020,11,2020-02-11,initial,0.7,0.159,4.75,1.99,1.99,1.0,0.544,4.0,48.6,0.0
full_eto,001,2020,12,2020-02-12,initial,0.7,0.165,4.98,2.07,2.07,1.0,0.871,6.5,55.2,0.0
full_eto,001,2020,13,2020-02-13,initial,0.7,0.171,6.05,2.5,2.5,1.0,1.0,7.9,63.0,0.0
full_eto,001,2020,14,2020-02-14,initial,0.7,0.177,6.61,2.72,2.72,1.0,1.0,7.5,70.6,0.0
full_eto,001,2020,15,2020-02-15,initial,0.7,0.183,6.01,2.47,2.47,1.0,1.0,8.1,78.6,0.0
full_eto,001,2020,16,2020-02-16,initial,0.7,0.189,5.3,2.19,2.19,1.0,1.0,8.6,87.2,0.0
full_eto,001,2020,17,2020-02-17,initial,0.7,0.195,5.52,2.29,2.29,1.0,0.998,8.7,95.9,0.0
full_eto,001,2020,18,2020-02-18,initial,0.7,0.201,4.68,1.94,1.94,1.0,0.974,8.7,104.6,0.0
full_eto,001,2020,19,2020-02-19,initial,0.7,0.207,4.11,1.71,1.73,1.0,0.813,3.7,108.3,0.0
full_eto,001,2020,20,2020-02-20,initial,0.7,0.212,5.07,2.11,2.11,1.0,0.825,8.4,116.6,0.0
full_eto,001,2020,21,2020-02-21,development,0.7,0.212,5.69,2.36,2.36,1.0,0.999,10.1,126.7,0.0
full_eto,001,2020,22,2020-02-22,development,0.712,0.231,4.95,2.09,2.09,1.0,0.859,9.5,136.2,0.0
full_eto,001,2020,23,2020-02-23,development,0.724,0.25,4.98,2.14,2.14,1.0,0.935,10.3,146.5,0.0
full_eto,001,2020,24,2020-02-24,development,0.736,0.268,5.73,2.51,2.76,1.0,0.855,8.7,155.2,0.0
full_eto,001,2020,25,2020-02-25,development,0.748,0.287,5.03,2.24,2.47,1.0,0.693,7.1,162.3,0.0
full_eto,001,2020,26,2020-02-26,development,0.76,0.305,6.02,2.71,2.71,1.0,0.919,14.0,176.3,0.0
full_eto,001,2020,27,2020-02-27,development,0.772,0.324,6.59,3.0,3.0,1.0,1.0,16.3,192.6,0.0
full_eto,001,2020,28,2020-02-28,development,0.784,0.342,6.98,3.22,3.22,1.0,1.0,18.0,210.6,0.0
full_eto,001,2020,29,2020-02-29,development,0.797,0.361,5.58,2.62,2.64,1.0,1.0,18.4,229.0,0.0
full_eto,001,2020,30,2020-03-01,development,0.809,0.379,6.17,2.95,2.96,1.0,1.0,19.9,248.9,0.0
full_eto,001,2020,31,2020-03-02,development,0.821,0.398,5.91,2.87,2.87,1.0,1.0,21.6,270.5,0.0
full_eto,001,2020,32,2020-03-03,development,0.833,0.416,7.35,3.62,3.62,1.0,1.0,22.7,293.1,0.0
full_eto,001,2020,33,2020-03-04,development,0.845,0.435,8.1,4.01,4.01,1.0,1.0,23.4,316.5,0.0
full_eto,001,2020,34,2020-03-05,development,0.857,0.453,7.59,3.81,3.83,1.0,1.0,23.9,340.4,0.0
full_eto,001,2020,35,2020-03-06,development,0.869,0.472,5.92,3.04,3.06,1.0,1.0,19.9,360.3,0.0
full_eto,001,2020,36,2020-03-07,development,0.881,0.491,6.57,3.42,3.42,1.0,1.0,25.0,385.3,0.0
full_eto,001,2020,37,2020-03-08,development,0.893,0.509,8.17,4.29,4.29,1.0,1.0,27.3,412.7,0.0
full_eto,001,2020,38,2020-03-09,development,0.905,0.528,6.84,3.64,3.64,1.0,1.0,20.5,433.2,0.0
full_eto,001,2020,39,2020-03-10,development,0.917,0.546,6.99,3.77,3.77,1.0,1.0,28.1,461.4,0.0
full_eto,001,2020,40,2020-03-11,development,0.929,0.565,9.5,5.17,5.23,1.0,1.0,19.8,481.2,0.0
full_eto,001,2020,41,2020-03-12,development,0.941,0.583,7.46,4.14,4.55,1.0,1.0,10.6,491.7,0.0
full_eto,001,2020,42,2020-03-13,development,0.953,0.602,5.68,3.21,3.53,1.0,0.88,7.6,499.3,0.0
full_eto,001,2020,43,2020-03-14,development,0.966,0.62,6.23,3.55,3.72,1.0,1.0,20.9,520.1,0.0
full_eto,001,2020,44,2020-03-15,development,0.978,0.639,7.08,4.08,4.08,1.0,1.0,35.2,555.4,0.0
full_eto,001,2020,45,2020-03-16,development,0.99,0.657,7.25,4.21,4.21,1.0,1.0,36.6,592.0,0.0
full_eto,001,2020,46,2020-03-17,development,1.002,0.676,7.63,4.51,4.51,1.0,1.0,37.4,629.4,0.0
full_eto,001,2020,47,2020-03-18,development,1.014,0.694,6.59,3.97,3.97,1.0,0.88,36.5,665.9,0.0
full_eto,001,2020,48,2020-03-19,development,1.026,0.713,6.79,4.13,4.13,1.0,0.92,38.7,704.7,0.0
full_eto,001,2020,49,2020-03-20,development,1.038,0.731,5.49,3.39,3.39,1.0,0.769,30.5,735.1,0.0
full_eto,001,2020,50,2020-03-21,development,1.05,0.75,5.96,3.73,3.73,1.0,0.727,31.2,766.3,0.0
full_eto,001,2020,51,2020-03-22,mid,1.05,0.75,6.82,4.25,4.25,1.0,0.848,39.3,805.5,0.0
full_eto,001,2020,52,2020-03-23,mid,1.05,0.75,6.7,4.15,4.25,1.0,1.0,31.2,836.7,0.0
full_eto,001,2020,53,2020-03-24,mid,1.05,0.75,9.07,5.59,5.59,1.0,1.0,42.5,879.2,0.0
full_eto,001,2020,54,2020-03-25,mid,1.05,0.75,8.11,5.01,5.01,1.0,1.0,43.7,922.9,0.0
full_eto,001,2020,55,2020-03-26,mid,1.05,0.75,9.27,5.71,5.71,1.0,1.0,24.3,947.2,0.0
full_eto,001,2020,56,2020-03-27,mid,1.05,0.75,8.02,4.93,4.93,1.0,1.0,38.8,986.1,0.0
full_eto,001,2020,57,2020-03-28,mid,1.05,0.75,7.48,4.62,4.62,1.0,1.0,43.7,1029.8,0.0
full_eto,001,2020,58,2020-03-29,mid,1.05,0.75,9.02,5.58,5.58,1.0,1.0,46.6,1076.4,0.0
full_eto,001,2020,59,2020-03-30,mid,1.05,0.75,8.0,4.93,4.93,1.0,1.0,44.5,1120.9,0.0
full_eto,001,2020,60,2020-03-31,mid,1.05,0.75,9.78,6.01,6.01,1.0,1.0,42.8,1163.7,0.0
full_eto,001,2020,61,2020-04-01,mid,1.05,0.75,7.36,4.55,4.55,1.0,1.0,44.8,1208.5,0.0
full_eto,001,2020,62,2020-04-02,mid,1.05,0.75,7.61,4.71,4.71,1.0,1.0,47.2,1255.7,0.0
full_eto,001,2020,63,2020-04-03,mid,1.05,0.75,9.36,5.77,5.77,1.0,1.0,47.4,1303.0,0.0
full_eto,001,2020,64,2020-04-04,mid,1.05,0.75,11.01,6.76,6.76,1.0,0.966,46.6,1349.6,0.0
full_eto,001,2020,65,2020-04-05,mid,1.05,0.75,10.6,6.5,6.5,1.0,0.869,35.3,1384.9,0.0
full_eto,001,2020,66,2020-04-06,mid,1.05,0.75,8.01,4.93,4.93,1.0,1.0,39.9,1424.9,0.0
full_eto,001,2020,67,2020-04-07,mid,1.05,0.75,7.5,4.62,4.62,1.0,1.0,44.1,1469.0,0.0
full_eto,001,2020,68,2020-04-08,mid,1.05,0.75,6.83,4.23,4.23,1.0,1.0,47.7,1516.7,0.0
full_eto,001,2020,69,2020-04-09,mid,1.05,0.75,7.71,4.77,4.77,1.0,1.0,47.5,1564.2,0.0
full_eto,001,2020,70,2020-04-10,mid,1.05,0.75,7.01,4.34,4.34,1.0,1.0,43.5,1607.8,0.0
full_eto,001,2020,71,2020-04-11,mid,1.05,0.75,7.82,4.85,4.85,1.0,1.0,48.4,1656.2,0.0
full_eto,001,2020,72,2020-04-12,mid,1.05,0.75,8.9,5.5,5.5,1.0,1.0,49.4,1705.5,0.0
full_eto,001,2020,73,2020-04-13,mid,1.05,0.75,9.33,5.77,5.77,1.0,1.0,49.4,1754.9,0.0
full_eto,001,2020,74,2020-04-14,mid,1.05,0.75,10.56,6.52,6.53,1.0,1.0,43.4,1798.3,0.0
full_eto,001,2020,75,2020-04-15,mid,1.05,0.75,9.98,6.15,6.15,1.0,1.0,45.0,1843.3,0.0
full_eto,001,2020,76,2020-04-16,mid,1.05,0.75,10.7,6.57,6.57,1.0,0.942,40.3,1883.6,0.0
full_eto,001,2020,77,2020-04-17,mid,1.05,0.75,8.21,5.08,5.08,1.0,1.0,48.6,1932.2,0.0
full_eto,001,2020,78,2020-04-18,mid,1.05,0.75,8.45,5.22,5.22,1.0,1.0,47.5,1979.8,0.0
full_eto,001,2020,79,2020-04-19,mid,1.05,0.75,9.42,5.8,5.8,1.0,1.0,45.9,2025.7,0.0
full_eto,001,2020,80,2020-04-20,mid,1.05,0.75,9.33,5.74,5.74,1.0,1.0,47.9,2073.6,0.0
full_eto,001,2020,81,2020-04-21,late,1.05,0.75,11.15,6.84,6.84,1.0,1.0,48.1,2121.6,0.0
full_eto,001,2020,82,2020-04-22,late,1.043,0.739,9.55,5.82,5.95,1.0,0.929,42.9,2164.5,0.0
full_eto,001,2020,83,2020-04-23,late,1.036,0.729,9.16,5.55,5.56,1.0,1.0,48.6,2213.2,0.0
full_eto,001,2020,84,2020-04-24,late,1.029,0.718,11.33,6.8,6.81,1.0,0.833,30.5,2243.7,0.0
full_eto,001,2020,85,2020-04-25,late,1.021,0.707,8.16,4.9,5.39,1.0,1.0,45.8,2289.5,23639.0
full_eto,001,2021,1,2021-02-01,initial,0.7,0.1,6.26,2.58,2.58,1.0,1.0,4.2,4.2,0.0
full_eto,001,2021,2,2021-02-02,initial,0.7,0.106,5.35,2.2,2.2,1.0,1.0,4.0,8.2,0.0
full_eto,001,2021,3,2021-02-03,initial,0.7,0.112,5.3,2.18,2.4,1.0,1.0,4.4,12.5,0.0
full_eto,001,2021,4,2021-02-04,initial,0.7,0.118,4.86,2.01,2.21,1.0,1.0,4.4,17.0,0.0
full_eto,001,2021,5,2021-02-05,initial,0.7,0.124,4.57,1.89,2.08,1.0,1.0,2.0,19.0,0.0
full_eto,001,2021,6,2021-02-06,initial,0.7,0.13,5.35,2.22,2.22,1.0,1.0,5.3,24.3,0.0
full_eto,001,2021,7,2021-02-07,initial,0.7,0.136,5.41,2.23,2.23,1.0,1.0,5.9,30.2,0.0
full_eto,001,2021,8,2021-02-08,initial,0.7,0.141,5.98,2.46,2.46,1.0,1.0,6.4,36.6,0.0
full_eto,001,2021,9,2021-02-09,initial,0.7,0.147,5.48,2.25,2.25,1.0,1.0,5.4,42.0,0.0
full_eto,001,2021,10,2021-02-10,initial,0.7,0.153,5.96,2.45,2.45,1.0,1.0,6.2,48.2,0.0
full_eto,001,2021,11,2021-02-11,initial,0.7,0.159,6.32,2.6,2.6,1.0,1.0,7.3,55.4,0.0
full_eto,001,2021,12,2021-02-12,initial,0.7,0.165,6.24,2.57,2.57,1.0,1.0,7.7,63.1,0.0
full_eto,001,2021,13,2021-02-13,initial,0.7,0.171,6.29,2.6,2.6,1.0,1.0,8.2,71.3,0.0
full_eto,001,2021,14,2021-02-14,initial,0.7,0.177,5.96,2.45,2.45,1.0,1.0,8.3,79.6,0.0
full_eto,001,2021,15,2021-02-15,initial,0.7,0.183,5.44,2.25,2.25,1.0,1.0,8.5,88.1,0.0
full_eto,001,2021,16,2021-02-16,initial,0.7,0.189,6.89,2.85,2.86,1.0,0.981,6.6,94.7,0.0
full_eto,001,2021,17,2021-02-17,initial,0.7,0.195,3.91,1.64,1.65,1.0,0.492,4.0,98.7,0.0
full_eto,001,2021,18,2021-02-18,initial,0.7,0.201,4.34,1.82,1.83,1.0,0.586,5.2,104.0,0.0
full_eto,001,2021,19,2021-02-19,initial,0.7,0.207,5.18,2.16,2.16,1.0,0.715,7.0,111.0,0.0
full_eto,001,2021,20,2021-02-20,initial,0.7,0.212,5.85,2.43,2.43,1.0,0.842,8.9,119.9,0.0
full_eto,001,2021,21,2021-02-21,development,0.7,0.212,5.85,2.43,2.43,1.0,0.853,9.0,128.9,0.0
full_eto,001,2021,22,2021-02-22,development,0.712,0.231,5.29,2.23,2.23,1.0,0.956,10.8,139.7,0.0
full_eto,001,2021,23,2021-02-23,development,0.724,0.25,4.95,2.13,2.13,1.0,0.877,10.1,149.8,0.0
full_eto,001,2021,24,2021-02-24,development,0.736,0.268,6.26,2.73,2.75,1.0,1.0,10.4,160.2,0.0
full_eto,001,2021,25,2021-02-25,development,0.748,0.287,5.86,2.6,2.6,1.0,0.918,13.4,173.6,0.0
full_eto,001,2021,26,2021-02-26,development,0.76,0.305,6.52,2.93,2.93,1.0,1.0,15.6,189.2,0.0
full_eto,001,2021,27,2021-02-27,development,0.772,0.324,5.56,2.54,2.54,1.0,1.0,16.1,205.2,0.0
full_eto,001,2021,28,2021-02-28,development,0.784,0.342,6.66,3.09,3.1,1.0,1.0,15.9,221.1,0.0
full_eto,001,2021,29,2021-03-01,development,0.797,0.361,5.68,2.68,2.68,1.0,1.0,18.9,240.0,0.0
full_eto,001,2021,30,2021-03-02,development,0.809,0.379,5.82,2.78,2.78,1.0,1.0,20.0,260.0,0.0
full_eto,001,2021,31,2021-03-03,development,0.821,0.398,5.76,2.8,2.8,1.0,0.915,19.6,279.6,0.0
full_eto,001,2021,32,2021-03-04,development,0.833,0.416,5.29,2.63,2.63,1.0,0.737,16.6,296.2,0.0
full_eto,001,2021,33,2021-03-05,development,0.845,0.435,7.09,3.55,3.55,1.0,0.928,22.4,318.5,0.0
full_eto,001,2021,34,2021-03-06,development,0.857,0.453,7.75,3.91,3.91,1.0,1.0,25.3,343.9,0.0
full_eto,001,2021,35,2021-03-07,development,0.869,0.472,7.52,3.85,3.85,1.0,1.0,26.3,370.1,0.0
full_eto,001,2021,36,2021-03-08,development,0.881,0.491,7.91,4.11,4.12,1.0,1.0,27.4,397.5,0.0
full_eto,001,2021,37,2021-03-09,development,0.893,0.509,9.64,5.05,5.05,1.0,1.0,27.8,425.4,0.0
full_eto,001,2021,38,2021-03-10,development,0.905,0.528,8.69,4.59,4.59,1.0,0.921,25.6,451.0,0.0
full_eto,001,2021,39,2021-03-11,development,0.917,0.546,7.74,4.15,4.15,1.0,0.958,28.5,479.5,0.0
full_eto,001,2021,40,2021-03-12,development,0.929,0.565,6.71,3.68,3.68,1.0,1.0,28.5,508.0,0.0
full_eto,001,2021,41,2021-03-13,development,0.941,0.583,6.87,3.82,3.82,1.0,1.0,33.4,541.5,0.0
full_eto,001,2021,42,2021-03-14,development,0.953,0.602,8.05,4.52,4.52,1.0,1.0,29.6,571.0,0.0
full_eto,001,2021,43,2021-03-15,development,0.966,0.62,8.28,4.69,4.69,1.0,1.0,29.3,600.3,0.0
full_eto,001,2021,44,2021-03-16,development,0.978,0.639,7.33,4.21,4.21,1.0,1.0,34.3,634.6,0.0
full_eto,001,2021,45,2021-03-17,development,0.99,0.657,7.19,4.19,4.19,1.0,1.0,36.9,671.5,0.0
full_eto,001,2021,46,2021-03-18,development,1.002,0.676,7.05,4.17,4.17,1.0,1.0,36.6,708.1,0.0
full_eto,001,2021,47,2021-03-19,development,1.014,0.694,7.1,4.24,4.24,1.0,1.0,39.3,747.4,0.0
full_eto,001,2021,48,2021-03-20,development,1.026,0.713,10.1,6.07,6.07,1.0,1.0,39.5,786.9,0.0
full_eto,001,2021,49,2021-03-21,development,1.038,0.731,9.22,5.57,5.57,1.0,0.567,20.6,807.5,0.0
full_eto,001,2021,50,2021-03-22,development,1.05,0.75,8.87,5.43,5.43,1.0,0.677,25.7,833.1,0.0
full_eto,001,2021,51,2021-03-23,mid,1.05,0.75,7.78,4.77,4.77,1.0,0.882,34.9,868.0,0.0
full_eto,001,2021,52,2021-03-24,mid,1.05,0.75,6.52,4.03,4.03,1.0,1.0,38.5,906.5,0.0
full_eto,001,2021,53,2021-03-25,mid,1.05,0.75,6.32,3.93,3.93,1.0,1.0,44.6,951.1,0.0
full_eto,001,2021,54,2021-03-26,mid,1.05,0.75,5.81,3.61,3.61,1.0,0.97,43.8,994.9,0.0
full_eto,001,2021,55,2021-03-27,mid,1.05,0.75,8.9,5.53,5.53,1.0,0.988,46.3,1041.2,0.0
full_eto,001,2021,56,2021-03-28,mid,1.05,0.75,9.06,5.62,5.62,1.0,1.0,46.1,1087.3,0.0
full_eto,001,2021,57,2021-03-29,mid,1.05,0.75,9.18,5.68,5.68,1.0,1.0,45.4,1132.6,0.0
full_eto,001,2021,58,2021-03-30,mid,1.05,0.75,7.74,4.8,4.8,1.0,1.0,45.0,1177.6,0.0
full_eto,001,2021,59,2021-03-31,mid,1.05,0.75,6.71,4.17,4.17,1.0,1.0,47.4,1225.0,0.0
full_eto,001,2021,60,2021-04-01,mid,1.05,0.75,7.53,4.67,4.67,1.0,1.0,45.9,1270.9,0.0
full_eto,001,2021,61,2021-04-02,mid,1.05,0.75,7.01,4.35,4.35,1.0,1.0,47.4,1318.3,0.0
full_eto,001,2021,62,2021-04-03,mid,1.05,0.75,8.09,5.02,5.02,1.0,1.0,49.5,1367.8,0.0
full_eto,001,2021,63,2021-04-04,mid,1.05,0.75,9.64,5.95,5.95,1.0,1.0,49.2,1417.0,0.0
full_eto,001,2021,64,2021-04-05,mid,1.05,0.75,12.16,7.47,7.47,1.0,1.0,48.3,1465.2,0.0
full_eto,001,2021,65,2021-04-06,mid,1.05,0.75,10.62,6.51,6.51,1.0,0.815,35.9,1501.2,0.0
full_eto,001,2021,66,2021-04-07,mid,1.05,0.75,10.25,6.28,6.28,1.0,0.761,35.9,1537.0,0.0
full_eto,001,2021,67,2021-04-08,mid,1.05,0.75,9.52,5.85,5.85,1.0,1.0,48.3,1585.3,0.0
full_eto,001,2021,68,2021-04-09,mid,1.05,0.75,8.36,5.15,5.15,1.0,1.0,48.1,1633.4,0.0
full_eto,001,2021,69,2021-04-10,mid,1.05,0.75,6.89,4.28,4.28,1.0,0.974,48.8,1682.1,0.0
full_eto,001,2021,70,2021-04-11,mid,1.05,0.75,8.62,5.36,5.36,1.0,0.967,49.5,1731.6,0.0
full_eto,001,2021,71,2021-04-12,mid,1.05,0.75,7.49,4.65,4.65,1.0,1.0,50.1,1781.7,0.0
full_eto,001,2021,72,2021-04-13,mid,1.05,0.75,9.06,5.61,5.61,1.0,1.0,51.0,1832.7,0.0
full_eto,001,2021,73,2021-04-14,mid,1.05,0.75,10.0,6.17,6.17,1.0,1.0,49.7,1882.4,0.0
full_eto,001,2021,74,2021-04-15,mid,1.05,0.75,10.71,6.59,6.59,1.0,1.0,49.5,1931.9,0.0
full_eto,001,2021,75,2021-04-16,mid,1.05,0.75,12.14,7.43,7.43,1.0,0.832,40.5,1972.4,0.0
full_eto,001,2021,76,2021-04-17,mid,1.05,0.75,11.93,7.3,7.3,1.0,0.73,35.1,2007.5,0.0
full_eto,001,2021,77,2021-04-18,mid,1.05,0.75,11.66,7.11,7.11,1.0,0.474,21.9,2029.4,0.0
full_eto,001,2021,78,2021-04-19,mid,1.05,0.75,11.18,6.82,6.82,1.0,0.441,19.6,2049.0,0.0
full_eto,001,2021,79,2021-04-20,mid,1.05,0.75,11.68,7.12,7.12,1.0,0.368,16.3,2065.3,0.0
full_eto,001,2021,80,2021-04-21,mid,1.05,0.75,9.73,5.96,5.96,1.0,0.886,37.5,2102.8,0.0
full_eto,001,2021,81,2021-04-22,late,1.05,0.75,10.38,6.36,6.36,1.0,0.84,37.6,2140.4,0.0
full_eto,001,2021,82,2021-04-23,late,1.043,0.739,11.37,6.92,6.92,1.0,0.938,44.4,2184.9,0.0
full_eto,001,2021,83,2021-04-24,late,1.036,0.729,10.42,6.32,6.32,1.0,1.0,47.6,2232.4,0.0
full_eto,001,2021,84,2021-04-25,late,1.029,0.718,13.3,7.97,7.97,1.0,0.702,34.2,2266.6,0.0
full_eto,001,2021,85,2021-04-26,late,1.021,0.707,8.4,5.02,5.02,1.0,1.0,45.3,2311.9,23085.0
