# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 04-01
#   under openfield (spring season, 85 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 6375
# CROP: cucumber
# PLANTING_DATE: 04-01
# CONDITION: openfield
# SEASON_LENGTH: 85 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (1 - Ky * deficit) * avg_Kt (FAO Paper 33).
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2015,21,2015-04-21,development,0.6,0.212,10.28,6.17,4.94,0.8,1.0,32.1,435.0,0.0
optimal_deficit,001,2015,22,2015-04-22,development,0.614,0.231,10.91,6.7,5.36,0.8,1.0,35.1,470.2,0.0
optimal_deficit,001,2015,23,2015-04-23,development,0.628,0.25,8.13,5.1,4.08,0.8,0.867,35.4,505.5,0.0
optimal_deficit,001,2015,24,2015-04-24,development,0.641,0.268,10.51,6.74,5.39,0.8,0.716,33.4,538.9,0.0
optimal_deficit,001,2015,25,2015-04-25,development,0.655,0.287,11.92,7.81,6.25,0.8,0.951,46.6,585.5,0.0
optimal_deficit,001,2015,26,2015-04-26,development,0.669,0.305,11.63,7.78,6.22,0.8,1.0,51.5,637.0,0.0
optimal_deficit,001,2015,27,2015-04-27,development,0.683,0.324,13.49,9.21,7.37,0.8,1.0,52.3,689.3,0.0
optimal_deficit,001,2015,28,2015-04-28,development,0.697,0.342,13.27,9.24,7.4,0.8,1.0,56.6,745.9,0.0
optimal_deficit,001,2015,29,2015-04-29,development,0.71,0.361,12.97,9.21,7.37,0.8,1.0,59.8,805.7,0.0
optimal_deficit,001,2015,30,2015-04-30,development,0.724,0.379,11.47,8.3,6.64,0.8,1.0,63.9,869.6,0.0
optimal_deficit,001,2015,31,2015-05-01,development,0.738,0.398,12.71,9.38,7.5,0.8,1.0,68.5,938.1,0.0
optimal_deficit,001,2015,32,2015-05-02,development,0.752,0.416,10.07,7.57,6.06,0.8,1.0,70.2,1008.2,0.0
optimal_deficit,001,2015,33,2015-05-03,development,0.766,0.435,11.2,8.57,6.86,0.8,1.0,75.3,1083.5,0.0
optimal_deficit,001,2015,34,2015-05-04,development,0.779,0.453,10.68,8.32,6.66,0.8,1.0,78.0,1161.6,0.0
optimal_deficit,001,2015,35,2015-05-05,development,0.793,0.472,10.61,8.42,6.73,0.8,1.0,80.6,1242.2,0.0
optimal_deficit,001,2015,36,2015-05-06,development,0.807,0.491,11.06,8.92,7.14,0.8,1.0,77.7,1319.9,0.0
optimal_deficit,001,2015,37,2015-05-07,development,0.821,0.509,11.75,9.64,7.71,0.8,1.0,78.9,1398.8,0.0
optimal_deficit,001,2015,38,2015-05-08,development,0.834,0.528,11.06,9.23,7.38,0.8,1.0,88.0,1486.8,0.0
optimal_deficit,001,2015,39,2015-05-09,development,0.848,0.546,12.37,10.5,8.4,0.8,1.0,92.2,1578.9,0.0
optimal_deficit,001,2015,40,2015-05-10,development,0.862,0.565,11.11,9.58,7.67,0.8,1.0,93.8,1672.7,0.0
optimal_deficit,001,2015,41,2015-05-11,development,0.876,0.583,10.22,8.95,7.16,0.8,1.0,92.0,1764.7,0.0
optimal_deficit,001,2015,42,2015-05-12,development,0.89,0.602,10.65,9.47,7.58,0.8,1.0,97.2,1861.9,0.0
optimal_deficit,001,2015,43,2015-05-13,development,0.903,0.62,11.51,10.4,8.32,0.8,1.0,103.0,1965.0,0.0
optimal_deficit,001,2015,44,2015-05-14,development,0.917,0.639,9.55,8.76,7.01,0.8,1.0,103.1,2068.0,0.0
optimal_deficit,001,2015,45,2015-05-15,development,0.931,0.657,11.72,10.91,8.73,0.8,1.0,113.0,2181.0,0.0
optimal_deficit,001,2015,46,2015-05-16,development,0.945,0.676,13.65,12.9,10.32,0.8,1.0,118.4,2299.4,0.0
optimal_deficit,001,2015,47,2015-05-17,development,0.959,0.694,15.24,14.61,11.69,0.8,1.0,108.9,2408.3,0.0
optimal_deficit,001,2015,48,2015-05-18,development,0.972,0.713,14.11,13.72,10.98,0.8,1.0,70.1,2478.4,0.0
optimal_deficit,001,2015,49,2015-05-19,development,0.986,0.731,13.69,13.5,10.8,0.8,0.919,112.8,2591.2,0.0
optimal_deficit,001,2015,50,2015-05-20,development,1.0,0.75,14.09,14.09,11.27,0.8,0.984,129.5,2720.7,0.0
optimal_deficit,001,2015,51,2015-05-21,mid,1.0,0.75,11.15,11.15,8.92,0.8,1.0,129.4,2850.1,0.0
optimal_deficit,001,2015,52,2015-05-22,mid,1.0,0.75,11.46,11.46,9.17,0.8,1.0,129.4,2979.5,0.0
optimal_deficit,001,2015,53,2015-05-23,mid,1.0,0.75,13.68,13.68,10.94,0.8,1.0,122.4,3101.9,0.0
optimal_deficit,001,2015,54,2015-05-24,mid,1.0,0.75,15.67,15.67,12.53,0.8,0.968,121.6,3223.5,0.0
optimal_deficit,001,2015,55,2015-05-25,mid,1.0,0.75,15.14,15.14,12.11,0.8,0.704,86.9,3310.4,0.0
optimal_deficit,001,2015,56,2015-05-26,mid,1.0,0.75,13.98,13.98,11.19,0.8,0.716,88.6,3398.9,0.0
optimal_deficit,001,2015,57,2015-05-27,mid,1.0,0.75,14.51,14.51,11.61,0.8,0.654,78.1,3477.0,0.0
optimal_deficit,001,2015,58,2015-05-28,mid,1.0,0.75,15.64,15.64,12.51,0.8,0.514,61.4,3538.4,0.0
optimal_deficit,001,2015,59,2015-05-29,mid,1.0,0.75,9.65,9.65,7.72,0.8,1.0,121.9,3660.3,0.0
optimal_deficit,001,2015,60,2015-05-30,mid,1.0,0.75,10.68,10.68,8.54,0.8,1.0,130.8,3791.1,0.0
optimal_deficit,001,2015,61,2015-05-31,mid,1.0,0.75,10.79,10.79,8.63,0.8,1.0,131.9,3923.0,0.0
optimal_deficit,001,2015,62,2015-06-01,mid,1.0,0.75,10.94,10.94,8.75,0.8,1.0,133.1,4056.1,0.0
optimal_deficit,001,2015,63,2015-06-02,mid,1.0,0.75,12.81,12.81,10.24,0.8,1.0,129.5,4185.7,0.0
optimal_deficit,001,2015,64,2015-06-03,mid,1.0,0.75,13.18,13.18,10.55,0.8,1.0,125.7,4311.3,0.0
optimal_deficit,001,2015,65,2015-06-04,mid,1.0,0.75,11.11,11.11,8.89,0.8,1.0,129.2,4440.6,0.0
optimal_deficit,001,2015,66,2015-06-05,mid,1.0,0.75,11.38,11.38,9.1,0.8,1.0,131.6,4572.1,0.0
optimal_deficit,001,2015,67,2015-06-06,mid,1.0,0.75,11.88,11.88,9.5,0.8,1.0,107.9,4680.1,0.0
optimal_deficit,001,2015,68,2015-06-07,mid,1.0,0.75,13.18,13.18,10.54,0.8,1.0,120.7,4800.7,0.0
optimal_deficit,001,2015,69,2015-06-08,mid,1.0,0.75,14.85,14.85,11.88,0.8,0.716,87.7,4888.4,0.0
optimal_deficit,001,2015,70,2015-06-09,mid,1.0,0.75,11.19,11.19,8.95,0.8,0.9,106.2,4994.7,0.0
optimal_deficit,001,2015,71,2015-06-10,mid,1.0,0.75,11.8,11.8,9.44,0.8,1.0,128.1,5122.8,0.0
optimal_deficit,001,2015,72,2015-06-11,mid,1.0,0.75,12.33,12.33,9.86,0.8,1.0,133.3,5256.1,0.0
optimal_deficit,001,2015,73,2015-06-12,mid,1.0,0.75,12.5,12.5,10.0,0.8,1.0,133.1,5389.2,0.0
optimal_deficit,001,2015,74,2015-06-13,mid,1.0,0.75,12.1,12.1,9.68,0.8,1.0,133.1,5522.4,0.0
optimal_deficit,001,2015,75,2015-06-14,mid,1.0,0.75,11.94,11.94,9.55,0.8,1.0,133.1,5655.5,0.0
optimal_deficit,001,2015,76,2015-06-15,mid,1.0,0.75,13.06,13.06,10.45,0.8,1.0,134.8,5790.3,0.0
optimal_deficit,001,2015,77,2015-06-16,mid,1.0,0.75,13.32,13.32,10.66,0.8,1.0,133.3,5923.6,0.0
optimal_deficit,001,2015,78,2015-06-17,mid,1.0,0.75,14.35,14.35,11.48,0.8,1.0,133.3,6056.9,0.0
optimal_deficit,001,2015,79,2015-06-18,mid,1.0,0.75,13.77,13.77,11.02,0.8,1.0,134.7,6191.6,0.0
optimal_deficit,001,2015,80,2015-06-19,mid,1.0,0.75,12.04,12.04,9.63,0.8,0.841,109.1,6300.7,0.0
optimal_deficit,001,2015,81,2015-06-20,mid,1.0,0.75,11.26,11.26,9.01,0.8,1.0,131.4,6432.1,0.0
optimal_deficit,001,2015,82,2015-06-21,mid,1.0,0.75,11.01,11.01,8.81,0.8,1.0,133.7,6565.8,0.0
optimal_deficit,001,2015,83,2015-06-22,mid,1.0,0.75,12.84,12.84,10.27,0.8,1.0,133.3,6699.1,0.0
optimal_deficit,001,2015,84,2015-06-23,mid,1.0,0.75,12.38,12.38,9.9,0.8,1.0,134.8,6834.0,0.0
optimal_deficit,001,2015,85,2015-06-24,mid,1.0,0.75,11.03,11.03,8.82,0.8,1.0,134.8,6968.8,29830.0
optimal_deficit,001,2016,1,2016-04-01,initial,0.6,0.1,11.1,6.66,5.33,0.8,1.0,15.7,15.7,0.0
optimal_deficit,001,2016,2,2016-04-02,initial,0.6,0.106,9.45,5.67,4.54,0.8,1.0,16.5,32.2,0.0
optimal_deficit,001,2016,3,2016-04-03,initial,0.6,0.112,10.03,6.02,4.81,0.8,1.0,17.2,49.4,0.0
optimal_deficit,001,2016,4,2016-04-04,initial,0.6,0.118,10.0,6.0,4.8,0.8,1.0,18.0,67.5,0.0
optimal_deficit,001,2016,5,2016-04-05,initial,0.6,0.124,10.26,6.15,4.92,0.8,1.0,18.4,85.8,0.0
optimal_deficit,001,2016,6,2016-04-06,initial,0.6,0.13,8.64,5.19,4.15,0.8,1.0,19.0,104.8,0.0
optimal_deficit,001,2016,7,2016-04-07,initial,0.6,0.136,10.48,6.29,5.03,0.8,1.0,21.0,125.9,0.0
optimal_deficit,001,2016,8,2016-04-08,initial,0.6,0.141,11.98,7.19,5.75,0.8,1.0,19.5,145.4,0.0
optimal_deficit,001,2016,9,2016-04-09,initial,0.6,0.147,10.78,6.47,5.17,0.8,1.0,16.6,162.0,0.0
optimal_deficit,001,2016,10,2016-04-10,initial,0.6,0.153,10.15,6.09,4.87,0.8,1.0,12.8,174.8,0.0
optimal_deficit,001,2016,11,2016-04-11,initial,0.6,0.159,10.37,6.22,4.98,0.8,1.0,22.9,197.6,0.0
optimal_deficit,001,2016,12,2016-04-12,initial,0.6,0.165,7.38,4.43,3.54,0.8,0.93,24.6,222.2,0.0
optimal_deficit,001,2016,13,2016-04-13,initial,0.6,0.171,7.88,4.73,3.84,0.813,0.849,20.4,242.6,0.0
optimal_deficit,001,2016,14,2016-04-14,initial,0.6,0.177,8.84,5.3,4.24,0.8,0.908,24.2,266.8,0.0
optimal_deficit,001,2016,15,2016-04-15,initial,0.6,0.183,10.05,6.03,4.82,0.8,1.0,29.7,296.5,0.0
optimal_deficit,001,2016,16,2016-04-16,initial,0.6,0.189,11.91,7.14,5.72,0.8,1.0,30.9,327.4,0.0
optimal_deficit,001,2016,17,2016-04-17,initial,0.6,0.195,12.17,7.3,5.84,0.8,1.0,31.8,359.1,0.0
optimal_deficit,001,2016,18,2016-04-18,initial,0.6,0.201,11.98,7.19,5.75,0.8,1.0,33.0,392.1,0.0
optimal_deficit,001,2016,19,2016-04-19,initial,0.6,0.207,12.97,7.78,6.22,0.8,1.0,33.4,425.5,0.0
optimal_deficit,001,2016,20,2016-04-20,initial,0.6,0.212,12.4,7.44,5.95,0.8,1.0,33.3,458.8,0.0
optimal_deficit,001,2016,21,2016-04-21,development,0.6,0.212,12.74,7.65,6.12,0.8,1.0,32.7,491.5,0.0
optimal_deficit,001,2016,22,2016-04-22,development,0.614,0.231,12.1,7.43,5.94,0.8,1.0,35.9,527.3,0.0
optimal_deficit,001,2016,23,2016-04-23,development,0.628,0.25,12.69,7.96,6.37,0.8,1.0,39.7,567.0,0.0
optimal_deficit,001,2016,24,2016-04-24,development,0.641,0.268,10.79,6.92,5.54,0.8,1.0,41.3,608.3,0.0
optimal_deficit,001,2016,25,2016-04-25,development,0.655,0.287,10.79,7.07,5.65,0.8,1.0,45.3,653.6,0.0
optimal_deficit,001,2016,26,2016-04-26,development,0.669,0.305,11.82,7.91,6.32,0.8,1.0,48.9,702.5,0.0
optimal_deficit,001,2016,27,2016-04-27,development,0.683,0.324,10.26,7.01,5.6,0.8,1.0,47.1,749.6,0.0
optimal_deficit,001,2016,28,2016-04-28,development,0.697,0.342,11.63,8.1,6.48,0.8,1.0,59.3,808.9,0.0
optimal_deficit,001,2016,29,2016-04-29,development,0.71,0.361,12.62,8.96,7.17,0.8,1.0,62.8,871.7,0.0
optimal_deficit,001,2016,30,2016-04-30,development,0.724,0.379,13.61,9.86,7.88,0.8,1.0,64.2,935.9,0.0
optimal_deficit,001,2016,31,2016-05-01,development,0.738,0.398,11.31,8.34,6.68,0.8,1.0,65.0,1000.9,0.0
optimal_deficit,001,2016,32,2016-05-02,development,0.752,0.416,11.67,8.77,7.02,0.8,1.0,68.1,1069.0,0.0
optimal_deficit,001,2016,33,2016-05-03,development,0.766,0.435,11.81,9.04,7.23,0.8,1.0,66.9,1135.9,0.0
optimal_deficit,001,2016,34,2016-05-04,development,0.779,0.453,8.07,6.29,5.03,0.8,1.0,50.3,1186.2,0.0
optimal_deficit,001,2016,35,2016-05-05,development,0.793,0.472,9.59,7.6,6.08,0.8,1.0,73.3,1259.5,0.0
optimal_deficit,001,2016,36,2016-05-06,development,0.807,0.491,9.22,7.44,5.95,0.8,1.0,77.4,1336.9,0.0
optimal_deficit,001,2016,37,2016-05-07,development,0.821,0.509,9.52,7.81,6.25,0.8,1.0,83.6,1420.6,0.0
optimal_deficit,001,2016,38,2016-05-08,development,0.834,0.528,10.42,8.7,6.96,0.8,1.0,67.1,1487.6,0.0
optimal_deficit,001,2016,39,2016-05-09,development,0.848,0.546,11.7,9.92,7.94,0.8,1.0,82.0,1569.6,0.0
optimal_deficit,001,2016,40,2016-05-10,development,0.862,0.565,11.79,10.16,8.13,0.8,1.0,93.4,1663.0,0.0
optimal_deficit,001,2016,41,2016-05-11,development,0.876,0.583,10.36,9.07,7.26,0.8,1.0,99.2,1762.2,0.0
optimal_deficit,001,2016,42,2016-05-12,development,0.89,0.602,11.73,10.44,8.35,0.8,1.0,105.7,1867.9,0.0
optimal_deficit,001,2016,43,2016-05-13,development,0.903,0.62,14.72,13.3,10.64,0.8,1.0,102.6,1970.5,0.0
optimal_deficit,001,2016,44,2016-05-14,development,0.917,0.639,16.52,15.15,12.12,0.8,0.67,70.5,2041.0,0.0
optimal_deficit,001,2016,45,2016-05-15,development,0.931,0.657,12.54,11.68,9.34,0.8,0.625,67.8,2108.8,0.0
optimal_deficit,001,2016,46,2016-05-16,development,0.945,0.676,16.62,15.7,12.56,0.8,0.361,41.1,2149.9,0.0
optimal_deficit,001,2016,47,2016-05-17,development,0.959,0.694,12.08,11.58,9.26,0.8,1.0,113.2,2263.1,0.0
optimal_deficit,001,2016,48,2016-05-18,development,0.972,0.713,10.62,10.32,8.26,0.8,1.0,115.2,2378.2,0.0
optimal_deficit,001,2016,49,2016-05-19,development,0.986,0.731,11.46,11.3,9.04,0.8,1.0,128.8,2507.0,0.0
optimal_deficit,001,2016,50,2016-05-20,development,1.0,0.75,12.34,12.34,9.88,0.8,1.0,134.4,2641.4,0.0
optimal_deficit,001,2016,51,2016-05-21,mid,1.0,0.75,13.0,13.0,10.4,0.8,1.0,124.3,2765.6,0.0
optimal_deficit,001,2016,52,2016-05-22,mid,1.0,0.75,14.75,14.75,11.8,0.8,0.856,107.1,2872.7,0.0
optimal_deficit,001,2016,53,2016-05-23,mid,1.0,0.75,9.97,9.97,7.98,0.8,1.0,119.9,2992.7,0.0
optimal_deficit,001,2016,54,2016-05-24,mid,1.0,0.75,10.74,10.74,8.59,0.8,1.0,130.6,3123.3,0.0
optimal_deficit,001,2016,55,2016-05-25,mid,1.0,0.75,12.94,12.94,10.35,0.8,1.0,134.8,3258.1,0.0
optimal_deficit,001,2016,56,2016-05-26,mid,1.0,0.75,13.86,13.86,11.09,0.8,1.0,130.8,3388.9,0.0
optimal_deficit,001,2016,57,2016-05-27,mid,1.0,0.75,9.74,9.74,7.79,0.8,1.0,128.8,3517.7,0.0
optimal_deficit,001,2016,58,2016-05-28,mid,1.0,0.75,10.48,10.48,8.38,0.8,1.0,133.4,3651.1,0.0
optimal_deficit,001,2016,59,2016-05-29,mid,1.0,0.75,9.89,9.89,7.91,0.8,1.0,134.5,3785.6,0.0
optimal_deficit,001,2016,60,2016-05-30,mid,1.0,0.75,13.07,13.07,10.45,0.8,1.0,134.1,3919.7,0.0
optimal_deficit,001,2016,61,2016-05-31,mid,1.0,0.75,15.64,15.64,12.52,0.8,1.0,134.1,4053.8,0.0
optimal_deficit,001,2016,62,2016-06-01,mid,1.0,0.75,14.59,14.59,11.67,0.8,0.951,122.4,4176.2,0.0
optimal_deficit,001,2016,63,2016-06-02,mid,1.0,0.75,14.56,14.56,11.65,0.8,0.784,99.6,4275.8,0.0
optimal_deficit,001,2016,64,2016-06-03,mid,1.0,0.75,16.08,16.08,12.87,0.8,0.687,86.8,4362.6,0.0
optimal_deficit,001,2016,65,2016-06-04,mid,1.0,0.75,14.89,14.89,11.91,0.8,0.438,53.2,4415.8,0.0
optimal_deficit,001,2016,66,2016-06-05,mid,1.0,0.75,14.47,14.47,11.58,0.8,0.431,52.0,4467.8,0.0
optimal_deficit,001,2016,67,2016-06-06,mid,1.0,0.75,14.09,14.09,11.27,0.8,0.742,96.5,4564.3,0.0
optimal_deficit,001,2016,68,2016-06-07,mid,1.0,0.75,14.32,14.32,11.46,0.8,0.749,97.5,4661.9,0.0
optimal_deficit,001,2016,69,2016-06-08,mid,1.0,0.75,15.13,15.13,12.1,0.8,0.433,55.6,4717.4,0.0
optimal_deficit,001,2016,70,2016-06-09,mid,1.0,0.75,10.3,10.3,8.24,0.8,1.0,127.8,4845.3,0.0
optimal_deficit,001,2016,71,2016-06-10,mid,1.0,0.75,11.12,11.12,8.9,0.8,1.0,132.8,4978.1,0.0
optimal_deficit,001,2016,72,2016-06-11,mid,1.0,0.75,14.13,14.13,11.3,0.8,1.0,131.6,5109.7,0.0
optimal_deficit,001,2016,73,2016-06-12,mid,1.0,0.75,14.4,14.4,11.52,0.8,0.848,106.6,5216.2,0.0
optimal_deficit,001,2016,74,2016-06-13,mid,1.0,0.75,14.89,14.89,11.91,0.8,0.616,77.1,5293.3,0.0
optimal_deficit,001,2016,75,2016-06-14,mid,1.0,0.75,15.84,15.84,12.67,0.8,0.615,75.9,5369.2,0.0
optimal_deficit,001,2016,76,2016-06-15,mid,1.0,0.75,13.84,13.84,11.07,0.8,0.642,81.7,5450.9,0.0
optimal_deficit,001,2016,77,2016-06-16,mid,1.0,0.75,11.46,11.46,9.17,0.8,1.0,135.6,5586.5,0.0
optimal_deficit,001,2016,78,2016-06-17,mid,1.0,0.75,13.81,13.81,11.05,0.8,1.0,133.3,5719.8,0.0
optimal_deficit,001,2016,79,2016-06-18,mid,1.0,0.75,12.86,12.86,10.29,0.8,1.0,130.5,5850.3,0.0
optimal_deficit,001,2016,80,2016-06-19,mid,1.0,0.75,14.43,14.43,11.55,0.8,0.803,103.7,5953.9,0.0
optimal_deficit,001,2016,81,2016-06-20,mid,1.0,0.75,14.45,14.45,11.56,0.8,0.848,112.1,6066.1,0.0
optimal_deficit,001,2016,82,2016-06-21,mid,1.0,0.75,13.53,13.53,10.83,0.8,0.886,120.5,6186.5,0.0
optimal_deficit,001,2016,83,2016-06-22,mid,1.0,0.75,15.35,15.35,12.28,0.8,0.797,107.7,6294.2,0.0
optimal_deficit,001,2016,84,2016-06-23,mid,1.0,0.75,13.5,13.5,10.8,0.8,0.869,116.3,6410.4,0.0
optimal_deficit,001,2016,85,2016-06-24,mid,1.0,0.75,12.42,12.42,9.93,0.8,0.869,114.2,6524.7,29445.0
optimal_deficit,001,2017,1,2017-04-01,initial,0.6,0.1,7.61,4.57,3.65,0.8,0.889,12.8,12.8,0.0
optimal_deficit,001,2017,2,2017-04-02,initial,0.6,0.106,7.59,4.55,3.64,0.8,0.784,12.4,25.2,0.0
optimal_deficit,001,2017,3,2017-04-03,initial,0.6,0.112,9.34,5.6,4.48,0.8,0.802,14.2,39.4,0.0
optimal_deficit,001,2017,4,2017-04-04,initial,0.6,0.118,11.25,6.75,5.4,0.8,1.0,18.6,58.0,0.0
optimal_deficit,001,2017,5,2017-04-05,initial,0.6,0.124,10.57,6.34,5.08,0.8,1.0,19.4,77.4,0.0
optimal_deficit,001,2017,6,2017-04-06,initial,0.6,0.13,11.39,6.83,5.47,0.8,1.0,18.8,96.1,0.0
optimal_deficit,001,2017,7,2017-04-07,initial,0.6,0.136,8.59,5.16,4.12,0.8,0.987,21.2,117.3,0.0
optimal_deficit,001,2017,8,2017-04-08,initial,0.6,0.141,10.09,6.05,4.84,0.8,1.0,22.1,139.4,0.0
optimal_deficit,001,2017,9,2017-04-09,initial,0.6,0.147,10.74,6.45,5.16,0.8,1.0,19.3,158.7,0.0
optimal_deficit,001,2017,10,2017-04-10,initial,0.6,0.153,9.88,5.93,4.74,0.8,1.0,21.7,180.4,0.0
optimal_deficit,001,2017,11,2017-04-11,initial,0.6,0.159,11.12,6.67,5.34,0.8,1.0,19.9,200.3,0.0
optimal_deficit,001,2017,12,2017-04-12,initial,0.6,0.165,8.59,5.15,4.41,0.856,1.0,22.8,223.1,0.0
optimal_deficit,001,2017,13,2017-04-13,initial,0.6,0.171,9.25,5.55,4.5,0.811,1.0,12.4,235.6,0.0
optimal_deficit,001,2017,14,2017-04-14,initial,0.6,0.177,5.97,3.58,2.87,0.8,0.854,10.6,246.2,0.0
optimal_deficit,001,2017,15,2017-04-15,initial,0.6,0.183,9.78,5.87,4.69,0.8,0.916,27.6,273.8,0.0
optimal_deficit,001,2017,16,2017-04-16,initial,0.6,0.189,10.15,6.09,4.87,0.8,0.964,30.2,304.0,0.0
optimal_deficit,001,2017,17,2017-04-17,initial,0.6,0.195,10.34,6.21,4.97,0.8,1.0,31.9,335.9,0.0
optimal_deficit,001,2017,18,2017-04-18,initial,0.6,0.201,11.84,7.1,5.68,0.8,1.0,32.7,368.5,0.0
optimal_deficit,001,2017,19,2017-04-19,initial,0.6,0.207,11.63,6.98,5.58,0.8,1.0,34.7,403.3,0.0
optimal_deficit,001,2017,20,2017-04-20,initial,0.6,0.212,13.59,8.16,6.52,0.8,1.0,36.0,439.3,0.0
optimal_deficit,001,2017,21,2017-04-21,development,0.6,0.212,15.0,9.0,7.2,0.8,1.0,32.9,472.2,0.0
optimal_deficit,001,2017,22,2017-04-22,development,0.614,0.231,11.56,7.09,5.67,0.8,1.0,33.8,506.0,0.0
optimal_deficit,001,2017,23,2017-04-23,development,0.628,0.25,10.1,6.34,5.07,0.8,1.0,38.9,544.9,0.0
optimal_deficit,001,2017,24,2017-04-24,development,0.641,0.268,11.02,7.07,5.65,0.8,0.98,42.7,587.6,0.0
optimal_deficit,001,2017,25,2017-04-25,development,0.655,0.287,11.46,7.51,6.01,0.8,1.0,46.8,634.5,0.0
optimal_deficit,001,2017,26,2017-04-26,development,0.669,0.305,10.72,7.17,5.74,0.8,1.0,44.7,679.2,0.0
optimal_deficit,001,2017,27,2017-04-27,development,0.683,0.324,10.3,7.03,5.63,0.8,1.0,49.4,728.6,0.0
optimal_deficit,001,2017,28,2017-04-28,development,0.697,0.342,10.39,7.24,5.79,0.8,1.0,55.1,783.8,0.0
optimal_deficit,001,2017,29,2017-04-29,development,0.71,0.361,11.21,7.96,6.37,0.8,1.0,47.8,831.6,0.0
optimal_deficit,001,2017,30,2017-04-30,development,0.724,0.379,11.12,8.05,6.44,0.8,1.0,57.1,888.7,0.0
optimal_deficit,001,2017,31,2017-05-01,development,0.738,0.398,10.69,7.89,6.31,0.8,1.0,47.4,936.0,0.0
optimal_deficit,001,2017,32,2017-05-02,development,0.752,0.416,10.42,7.83,6.26,0.8,1.0,66.9,1002.9,0.0
optimal_deficit,001,2017,33,2017-05-03,development,0.766,0.435,9.92,7.59,6.07,0.8,1.0,70.3,1073.3,0.0
optimal_deficit,001,2017,34,2017-05-04,development,0.779,0.453,10.19,7.94,6.36,0.8,1.0,76.1,1149.3,0.0
optimal_deficit,001,2017,35,2017-05-05,development,0.793,0.472,10.61,8.41,6.73,0.8,1.0,72.8,1222.2,0.0
optimal_deficit,001,2017,36,2017-05-06,development,0.807,0.491,11.53,9.3,7.44,0.8,1.0,84.8,1307.0,0.0
optimal_deficit,001,2017,37,2017-05-07,development,0.821,0.509,12.43,10.2,8.16,0.8,1.0,89.0,1396.0,0.0
optimal_deficit,001,2017,38,2017-05-08,development,0.834,0.528,13.98,11.67,9.33,0.8,1.0,91.1,1487.1,0.0
optimal_deficit,001,2017,39,2017-05-09,development,0.848,0.546,12.6,10.69,8.55,0.8,1.0,95.0,1582.1,0.0
optimal_deficit,001,2017,40,2017-05-10,development,0.862,0.565,13.43,11.58,9.26,0.8,0.864,83.4,1665.5,0.0
optimal_deficit,001,2017,41,2017-05-11,development,0.876,0.583,12.36,10.82,8.66,0.8,1.0,98.7,1764.2,0.0
optimal_deficit,001,2017,42,2017-05-12,development,0.89,0.602,10.78,9.59,7.67,0.8,1.0,102.9,1867.2,0.0
optimal_deficit,001,2017,43,2017-05-13,development,0.903,0.62,14.84,13.41,10.73,0.8,1.0,99.5,1966.7,0.0
optimal_deficit,001,2017,44,2017-05-14,development,0.917,0.639,14.79,13.56,10.85,0.8,1.0,105.6,2072.3,0.0
optimal_deficit,001,2017,45,2017-05-15,development,0.931,0.657,13.42,12.49,9.99,0.8,0.931,101.0,2173.3,0.0
optimal_deficit,001,2017,46,2017-05-16,development,0.945,0.676,11.6,10.96,8.77,0.8,1.0,114.5,2287.8,0.0
optimal_deficit,001,2017,47,2017-05-17,development,0.959,0.694,12.42,11.9,9.52,0.8,1.0,115.2,2403.0,0.0
optimal_deficit,001,2017,48,2017-05-18,development,0.972,0.713,12.85,12.49,10.0,0.8,1.0,102.6,2505.6,0.0
optimal_deficit,001,2017,49,2017-05-19,development,0.986,0.731,10.97,10.82,8.66,0.8,1.0,114.1,2619.7,0.0
optimal_deficit,001,2017,50,2017-05-20,development,1.0,0.75,10.67,10.67,8.54,0.8,1.0,130.6,2750.3,0.0
optimal_deficit,001,2017,51,2017-05-21,mid,1.0,0.75,11.86,11.86,9.49,0.8,1.0,135.3,2885.6,0.0
