# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for cucumber planted 09-01
#   under underpv_medium (fall season, 95 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 7125
# CROP: cucumber
# PLANTING_DATE: 09-01
# CONDITION: underpv_medium
# SEASON_LENGTH: 95 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
optimal_deficit,001,2016,35,2016-10-05,development,0.793,0.472,7.88,5.17,4.14,0.8,1.0,30.3,561.3,0.0
optimal_deficit,001,2016,36,2016-10-06,development,0.807,0.491,8.3,5.54,4.43,0.8,1.0,31.3,592.6,0.0
optimal_deficit,001,2016,37,2016-10-07,development,0.821,0.509,7.29,4.95,3.96,0.8,1.0,32.3,624.9,0.0
optimal_deficit,001,2016,38,2016-10-08,development,0.834,0.528,7.57,5.23,4.19,0.8,1.0,32.8,657.7,0.0
optimal_deficit,001,2016,39,2016-10-09,development,0.848,0.546,10.72,7.52,6.01,0.8,1.0,34.2,691.9,0.0
optimal_deficit,001,2016,40,2016-10-10,development,0.862,0.565,8.68,6.19,4.95,0.8,1.0,34.2,726.1,0.0
optimal_deficit,001,2016,41,2016-10-11,development,0.876,0.583,8.13,5.89,4.71,0.8,1.0,35.1,761.2,0.0
optimal_deficit,001,2016,42,2016-10-12,development,0.89,0.602,8.75,6.44,5.15,0.8,1.0,36.2,797.3,0.0
optimal_deficit,001,2016,43,2016-10-13,development,0.903,0.62,8.56,6.4,5.12,0.8,1.0,37.3,834.6,0.0
optimal_deficit,001,2016,44,2016-10-14,development,0.917,0.639,7.98,6.06,4.84,0.8,1.0,38.4,873.1,0.0
optimal_deficit,001,2016,45,2016-10-15,development,0.931,0.657,7.59,5.85,4.68,0.8,1.0,39.0,912.0,0.0
optimal_deficit,001,2016,46,2016-10-16,development,0.945,0.676,7.31,5.72,4.57,0.8,1.0,38.8,950.9,0.0
optimal_deficit,001,2016,47,2016-10-17,development,0.959,0.694,7.17,5.69,4.55,0.8,1.0,40.3,991.2,0.0
optimal_deficit,001,2016,48,2016-10-18,development,0.972,0.713,6.9,5.55,4.44,0.8,1.0,40.2,1031.4,0.0
optimal_deficit,001,2016,49,2016-10-19,development,0.986,0.731,6.86,5.61,4.48,0.8,1.0,41.6,1072.9,0.0
optimal_deficit,001,2016,50,2016-10-20,development,1.0,0.75,7.01,5.81,4.64,0.8,1.0,40.4,1113.4,0.0
optimal_deficit,001,2016,51,2016-10-21,mid,1.0,0.75,6.69,5.54,4.44,0.8,1.0,39.7,1153.0,0.0
optimal_deficit,001,2016,52,2016-10-22,mid,1.0,0.75,5.71,4.73,3.78,0.8,1.0,40.7,1193.8,0.0
optimal_deficit,001,2016,53,2016-10-23,mid,1.0,0.75,5.03,4.17,3.33,0.8,1.0,30.6,1224.4,0.0
optimal_deficit,001,2016,54,2016-10-24,mid,1.0,0.75,8.02,6.64,5.31,0.8,1.0,41.4,1265.8,0.0
optimal_deficit,001,2016,55,2016-10-25,mid,1.0,0.75,7.17,5.94,4.76,0.802,1.0,40.5,1306.3,0.0
optimal_deficit,001,2016,56,2016-10-26,mid,1.0,0.75,6.97,5.77,4.81,0.833,1.0,35.0,1341.3,0.0
optimal_deficit,001,2016,57,2016-10-27,mid,1.0,0.75,5.25,4.35,4.78,1.0,1.0,21.4,1362.7,0.0
optimal_deficit,001,2016,58,2016-10-28,mid,1.0,0.75,4.88,4.04,4.45,1.0,1.0,46.1,1408.7,0.0
optimal_deficit,001,2016,59,2016-10-29,mid,1.0,0.75,6.04,5.0,4.0,0.8,1.0,39.2,1447.9,0.0
optimal_deficit,001,2016,60,2016-10-30,mid,1.0,0.75,6.12,5.07,4.05,0.8,1.0,39.8,1487.7,0.0
optimal_deficit,001,2016,61,2016-10-31,mid,1.0,0.75,5.61,4.65,3.72,0.8,1.0,39.2,1526.9,0.0
optimal_deficit,001,2016,62,2016-11-01,mid,1.0,0.75,5.14,4.27,3.43,0.805,1.0,30.0,1557.0,0.0
optimal_deficit,001,2016,63,2016-11-02,mid,1.0,0.75,4.63,3.84,3.15,0.818,0.896,31.7,1588.6,0.0
optimal_deficit,001,2016,64,2016-11-03,mid,1.0,0.75,5.29,4.39,3.51,0.8,0.95,35.6,1624.2,0.0
optimal_deficit,001,2016,65,2016-11-04,mid,1.0,0.75,6.4,5.31,4.25,0.8,0.957,35.7,1660.0,0.0
optimal_deficit,001,2016,66,2016-11-05,mid,1.0,0.75,6.74,5.6,4.49,0.802,0.94,35.7,1695.7,0.0
optimal_deficit,001,2016,67,2016-11-06,mid,1.0,0.75,6.54,5.43,4.34,0.8,0.967,37.3,1733.0,0.0
optimal_deficit,001,2016,68,2016-11-07,mid,1.0,0.75,6.28,5.21,4.17,0.8,1.0,33.7,1766.8,0.0
optimal_deficit,001,2016,69,2016-11-08,mid,1.0,0.75,6.2,5.14,4.11,0.8,1.0,37.0,1803.8,0.0
optimal_deficit,001,2016,70,2016-11-09,mid,1.0,0.75,6.45,5.34,4.28,0.8,1.0,36.1,1839.9,0.0
optimal_deficit,001,2016,71,2016-11-10,mid,1.0,0.75,5.31,4.39,3.52,0.8,1.0,30.2,1870.0,0.0
optimal_deficit,001,2016,72,2016-11-11,mid,1.0,0.75,5.86,4.85,3.88,0.8,1.0,32.0,1902.1,0.0
optimal_deficit,001,2016,73,2016-11-12,mid,1.0,0.75,6.44,5.33,4.27,0.8,1.0,35.8,1937.8,0.0
optimal_deficit,001,2016,74,2016-11-13,mid,1.0,0.75,6.26,5.19,4.15,0.8,1.0,36.1,1973.9,0.0
optimal_deficit,001,2016,75,2016-11-14,mid,1.0,0.75,6.14,5.09,4.07,0.8,1.0,35.1,2009.1,0.0
optimal_deficit,001,2016,76,2016-11-15,mid,1.0,0.75,5.39,4.47,3.57,0.8,1.0,36.1,2045.2,0.0
optimal_deficit,001,2016,77,2016-11-16,mid,1.0,0.75,4.99,4.14,3.31,0.8,1.0,33.6,2078.7,0.0
optimal_deficit,001,2016,78,2016-11-17,mid,1.0,0.75,4.44,3.69,2.95,0.8,0.87,29.2,2108.0,0.0
optimal_deficit,001,2016,79,2016-11-18,mid,1.0,0.75,4.61,3.83,3.07,0.8,0.934,30.8,2138.8,0.0
optimal_deficit,001,2016,80,2016-11-19,mid,1.0,0.75,5.15,4.27,3.42,0.8,1.0,30.6,2169.4,0.0
optimal_deficit,001,2016,81,2016-11-20,mid,1.0,0.75,5.02,4.16,3.33,0.8,1.0,25.3,2194.8,0.0
optimal_deficit,001,2016,82,2016-11-21,mid,1.0,0.75,5.28,4.38,3.5,0.8,1.0,31.7,2226.5,0.0
optimal_deficit,001,2016,83,2016-11-22,mid,1.0,0.75,5.13,4.25,4.21,0.99,1.0,34.3,2260.8,0.0
optimal_deficit,001,2016,84,2016-11-23,mid,1.0,0.75,4.55,3.77,4.15,1.0,1.0,27.6,2288.4,0.0
optimal_deficit,001,2016,85,2016-11-24,mid,1.0,0.75,4.75,3.94,3.15,0.8,0.934,30.5,2318.9,0.0
optimal_deficit,001,2016,86,2016-11-25,late,1.0,0.75,4.94,4.11,3.29,0.8,0.768,25.4,2344.3,0.0
optimal_deficit,001,2016,87,2016-11-26,late,0.982,0.739,3.81,3.11,2.49,0.8,0.713,22.1,2366.4,0.0
optimal_deficit,001,2016,88,2016-11-27,late,0.964,0.729,4.6,3.69,2.95,0.8,0.801,25.2,2391.6,0.0
optimal_deficit,001,2016,89,2016-11-28,late,0.946,0.718,4.74,3.73,2.98,0.8,0.861,25.9,2417.5,0.0
optimal_deficit,001,2016,90,2016-11-29,late,0.929,0.707,3.75,2.89,3.18,1.0,0.95,23.3,2440.8,0.0
optimal_deficit,001,2016,91,2016-11-30,late,0.911,0.696,4.89,3.7,3.83,1.0,0.966,32.1,2472.9,0.0
optimal_deficit,001,2016,92,2016-12-01,late,0.893,0.686,4.59,3.42,3.76,1.0,0.56,13.9,2486.8,0.0
optimal_deficit,001,2016,93,2016-12-02,late,0.875,0.675,3.32,2.43,2.14,0.882,0.329,8.2,2495.0,0.0
optimal_deficit,001,2016,94,2016-12-03,late,0.857,0.664,4.43,3.17,2.54,0.8,0.414,11.3,2506.3,0.0
optimal_deficit,001,2016,95,2016-12-04,late,0.839,0.654,4.0,2.8,2.24,0.8,0.609,12.0,2518.3,33702.0
optimal_deficit,001,2017,1,2017-09-01,initial,0.6,0.1,12.82,6.36,5.09,0.8,1.0,7.7,7.7,0.0
optimal_deficit,001,2017,2,2017-09-02,initial,0.6,0.106,11.11,5.51,4.41,0.8,1.0,7.8,15.5,0.0
optimal_deficit,001,2017,3,2017-09-03,initial,0.6,0.112,10.09,5.0,4.0,0.8,1.0,8.1,23.6,0.0
optimal_deficit,001,2017,4,2017-09-04,initial,0.6,0.118,10.59,5.25,4.2,0.8,1.0,8.5,32.2,0.0
optimal_deficit,001,2017,5,2017-09-05,initial,0.6,0.124,10.45,5.18,4.14,0.8,1.0,8.9,41.1,0.0
optimal_deficit,001,2017,6,2017-09-06,initial,0.6,0.13,10.05,4.98,3.99,0.8,1.0,9.5,50.6,0.0
optimal_deficit,001,2017,7,2017-09-07,initial,0.6,0.136,10.42,5.17,4.14,0.8,1.0,10.1,60.8,0.0
optimal_deficit,001,2017,8,2017-09-08,initial,0.6,0.141,10.81,5.36,4.29,0.8,1.0,10.5,71.2,0.0
optimal_deficit,001,2017,9,2017-09-09,initial,0.6,0.147,10.54,5.22,4.18,0.8,1.0,10.4,81.6,0.0
optimal_deficit,001,2017,10,2017-09-10,initial,0.6,0.153,11.28,5.59,4.47,0.8,1.0,10.4,92.0,0.0
optimal_deficit,001,2017,11,2017-09-11,initial,0.6,0.159,11.6,5.74,4.6,0.8,1.0,10.7,102.7,0.0
optimal_deficit,001,2017,12,2017-09-12,initial,0.6,0.165,12.22,6.04,4.84,0.8,0.869,9.8,112.5,0.0
optimal_deficit,001,2017,13,2017-09-13,initial,0.6,0.171,12.19,6.03,4.82,0.8,0.755,8.8,121.3,0.0
optimal_deficit,001,2017,14,2017-09-14,initial,0.6,0.177,9.51,4.71,3.77,0.8,1.0,12.0,133.3,0.0
optimal_deficit,001,2017,15,2017-09-15,initial,0.6,0.183,8.51,4.23,3.38,0.8,1.0,12.5,145.8,0.0
optimal_deficit,001,2017,16,2017-09-16,initial,0.6,0.189,9.04,4.49,3.59,0.8,1.0,13.3,159.1,0.0
optimal_deficit,001,2017,17,2017-09-17,initial,0.6,0.195,9.25,4.59,3.67,0.8,1.0,13.6,172.7,0.0
optimal_deficit,001,2017,18,2017-09-18,initial,0.6,0.201,9.13,4.53,3.62,0.8,1.0,14.0,186.8,0.0
optimal_deficit,001,2017,19,2017-09-19,initial,0.6,0.207,8.87,4.4,3.52,0.8,1.0,14.1,200.9,0.0
optimal_deficit,001,2017,20,2017-09-20,initial,0.6,0.212,9.32,4.62,3.7,0.8,1.0,14.6,215.5,0.0
optimal_deficit,001,2017,21,2017-09-21,development,0.6,0.212,11.54,5.72,4.57,0.8,1.0,14.7,230.2,0.0
optimal_deficit,001,2017,22,2017-09-22,development,0.614,0.231,11.78,5.96,4.77,0.8,0.958,14.8,245.0,0.0
optimal_deficit,001,2017,23,2017-09-23,development,0.628,0.25,10.41,5.4,4.32,0.8,1.0,16.0,261.0,0.0
optimal_deficit,001,2017,24,2017-09-24,development,0.641,0.268,8.0,4.25,3.4,0.8,1.0,17.7,278.7,0.0
optimal_deficit,001,2017,25,2017-09-25,development,0.655,0.287,8.36,4.53,3.62,0.8,1.0,19.4,298.1,0.0
optimal_deficit,001,2017,26,2017-09-26,development,0.669,0.305,9.33,5.16,4.13,0.8,1.0,20.1,318.2,0.0
optimal_deficit,001,2017,27,2017-09-27,development,0.683,0.324,9.1,5.14,4.11,0.8,1.0,20.9,339.1,0.0
optimal_deficit,001,2017,28,2017-09-28,development,0.697,0.342,8.39,4.84,3.87,0.8,1.0,22.0,361.1,0.0
optimal_deficit,001,2017,29,2017-09-29,development,0.71,0.361,9.26,5.44,4.35,0.8,1.0,23.5,384.6,0.0
optimal_deficit,001,2017,30,2017-09-30,development,0.724,0.379,10.14,6.07,4.86,0.8,1.0,25.2,409.8,0.0
optimal_deficit,001,2017,31,2017-10-01,development,0.738,0.398,11.06,6.75,5.4,0.8,1.0,26.6,436.4,0.0
optimal_deficit,001,2017,32,2017-10-02,development,0.752,0.416,9.24,5.73,4.59,0.8,1.0,27.0,463.4,0.0
optimal_deficit,001,2017,33,2017-10-03,development,0.766,0.435,8.56,5.42,4.34,0.8,1.0,27.7,491.1,0.0
optimal_deficit,001,2017,34,2017-10-04,development,0.779,0.453,7.63,4.92,3.94,0.8,1.0,29.1,520.2,0.0
optimal_deficit,001,2017,35,2017-10-05,development,0.793,0.472,8.56,5.62,4.5,0.8,1.0,29.8,550.0,0.0
optimal_deficit,001,2017,36,2017-10-06,development,0.807,0.491,8.04,5.38,4.3,0.8,1.0,31.3,581.3,0.0
optimal_deficit,001,2017,37,2017-10-07,development,0.821,0.509,8.72,5.92,4.74,0.8,1.0,30.7,612.0,0.0
optimal_deficit,001,2017,38,2017-10-08,development,0.834,0.528,7.48,5.16,4.13,0.8,1.0,31.6,643.6,0.0
optimal_deficit,001,2017,39,2017-10-09,development,0.848,0.546,7.13,5.01,4.01,0.8,1.0,33.4,677.0,0.0
optimal_deficit,001,2017,40,2017-10-10,development,0.862,0.565,7.56,5.4,4.32,0.8,1.0,35.2,712.3,0.0
optimal_deficit,001,2017,41,2017-10-11,development,0.876,0.583,7.83,5.69,4.55,0.8,1.0,36.4,748.7,0.0
optimal_deficit,001,2017,42,2017-10-12,development,0.89,0.602,6.42,4.73,3.78,0.8,1.0,36.7,785.4,0.0
optimal_deficit,001,2017,43,2017-10-13,development,0.903,0.62,6.71,5.03,4.02,0.8,1.0,37.8,823.2,0.0
optimal_deficit,001,2017,44,2017-10-14,development,0.917,0.639,7.28,5.53,4.43,0.8,1.0,38.4,861.6,0.0
optimal_deficit,001,2017,45,2017-10-15,development,0.931,0.657,7.27,5.62,4.49,0.8,1.0,40.1,901.7,0.0
optimal_deficit,001,2017,46,2017-10-16,development,0.945,0.676,7.61,5.97,4.77,0.8,1.0,40.8,942.5,0.0
optimal_deficit,001,2017,47,2017-10-17,development,0.959,0.694,8.29,6.59,5.27,0.8,1.0,40.5,982.9,0.0
optimal_deficit,001,2017,48,2017-10-18,development,0.972,0.713,8.19,6.6,5.28,0.8,1.0,41.2,1024.2,0.0
optimal_deficit,001,2017,49,2017-10-19,development,0.986,0.731,7.03,5.74,4.6,0.8,1.0,43.4,1067.5,0.0
optimal_deficit,001,2017,50,2017-10-20,development,1.0,0.75,6.59,5.47,4.37,0.8,1.0,43.2,1110.8,0.0
optimal_deficit,001,2017,51,2017-10-21,mid,1.0,0.75,6.41,5.32,4.26,0.8,1.0,42.1,1152.9,0.0
optimal_deficit,001,2017,52,2017-10-22,mid,1.0,0.75,5.84,4.84,3.87,0.8,1.0,42.0,1194.9,0.0
optimal_deficit,001,2017,53,2017-10-23,mid,1.0,0.75,6.16,5.11,4.09,0.8,1.0,40.9,1235.8,0.0
optimal_deficit,001,2017,54,2017-10-24,mid,1.0,0.75,6.51,5.4,4.32,0.8,1.0,39.3,1275.2,0.0
optimal_deficit,001,2017,55,2017-10-25,mid,1.0,0.75,6.6,5.47,4.38,0.8,1.0,41.5,1316.7,0.0
optimal_deficit,001,2017,56,2017-10-26,mid,1.0,0.75,6.98,5.79,4.63,0.8,1.0,41.4,1358.1,0.0
optimal_deficit,001,2017,57,2017-10-27,mid,1.0,0.75,7.16,5.93,4.75,0.8,1.0,39.0,1397.1,0.0
optimal_deficit,001,2017,58,2017-10-28,mid,1.0,0.75,6.11,5.07,4.05,0.8,1.0,38.7,1435.8,0.0
optimal_deficit,001,2017,59,2017-10-29,mid,1.0,0.75,5.96,4.95,3.96,0.8,0.982,40.9,1476.8,0.0
optimal_deficit,001,2017,60,2017-10-30,mid,1.0,0.75,6.34,5.27,4.21,0.8,0.966,39.5,1516.3,0.0
optimal_deficit,001,2017,61,2017-10-31,mid,1.0,0.75,6.18,5.13,4.1,0.8,1.0,41.1,1557.3,0.0
optimal_deficit,001,2017,62,2017-11-01,mid,1.0,0.75,6.43,5.34,4.27,0.8,0.929,37.3,1594.6,0.0
optimal_deficit,001,2017,63,2017-11-02,mid,1.0,0.75,6.42,5.33,4.27,0.8,0.894,35.7,1630.3,0.0
optimal_deficit,001,2017,64,2017-11-03,mid,1.0,0.75,5.6,4.66,3.73,0.8,0.789,30.2,1660.5,0.0
optimal_deficit,001,2017,65,2017-11-04,mid,1.0,0.75,5.78,4.81,3.85,0.8,0.755,29.6,1690.1,0.0
optimal_deficit,001,2017,66,2017-11-05,mid,1.0,0.75,5.24,4.35,3.48,0.8,0.873,33.8,1723.9,0.0
optimal_deficit,001,2017,67,2017-11-06,mid,1.0,0.75,5.32,4.42,3.54,0.8,0.855,33.9,1757.8,0.0
optimal_deficit,001,2017,68,2017-11-07,mid,1.0,0.75,5.4,4.49,3.59,0.8,0.881,33.7,1791.5,0.0
optimal_deficit,001,2017,69,2017-11-08,mid,1.0,0.75,5.86,4.87,3.9,0.8,0.877,32.5,1824.0,0.0
optimal_deficit,001,2017,70,2017-11-09,mid,1.0,0.75,5.75,4.78,3.82,0.8,0.864,31.8,1855.9,0.0
optimal_deficit,001,2017,71,2017-11-10,mid,1.0,0.75,5.78,4.8,3.84,0.8,0.872,30.8,1886.7,0.0
optimal_deficit,001,2017,72,2017-11-11,mid,1.0,0.75,5.76,4.79,3.83,0.8,0.823,29.7,1916.4,0.0
optimal_deficit,001,2017,73,2017-11-12,mid,1.0,0.75,6.54,5.43,4.35,0.8,1.0,35.3,1951.7,0.0
optimal_deficit,001,2017,74,2017-11-13,mid,1.0,0.75,6.69,5.55,4.44,0.8,1.0,36.7,1988.4,0.0
optimal_deficit,001,2017,75,2017-11-14,mid,1.0,0.75,5.77,4.79,3.83,0.8,0.989,36.1,2024.5,0.0
optimal_deficit,001,2017,76,2017-11-15,mid,1.0,0.75,6.17,5.12,4.1,0.8,1.0,36.9,2061.4,0.0
optimal_deficit,001,2017,77,2017-11-16,mid,1.0,0.75,5.54,4.6,3.68,0.8,1.0,29.9,2091.2,0.0
optimal_deficit,001,2017,78,2017-11-17,mid,1.0,0.75,5.74,4.76,3.81,0.8,1.0,31.4,2122.6,0.0
optimal_deficit,001,2017,79,2017-11-18,mid,1.0,0.75,5.05,4.19,4.16,0.993,1.0,28.8,2151.4,0.0
optimal_deficit,001,2017,80,2017-11-19,mid,1.0,0.75,4.61,3.83,4.21,1.0,0.984,39.4,2190.8,0.0
optimal_deficit,001,2017,81,2017-11-20,mid,1.0,0.75,4.7,3.91,3.15,0.805,0.803,23.6,2214.4,0.0
optimal_deficit,001,2017,82,2017-11-21,mid,1.0,0.75,4.68,3.9,3.14,0.805,0.663,22.6,2237.1,0.0
optimal_deficit,001,2017,83,2017-11-22,mid,1.0,0.75,4.59,3.83,3.06,0.8,0.523,18.2,2255.3,0.0
optimal_deficit,001,2017,84,2017-11-23,mid,1.0,0.75,4.77,3.98,3.19,0.8,0.454,16.0,2271.2,0.0
optimal_deficit,001,2017,85,2017-11-24,mid,1.0,0.75,5.09,4.25,3.4,0.8,0.556,19.1,2290.4,0.0
optimal_deficit,001,2017,86,2017-11-25,late,1.0,0.75,4.89,4.07,3.25,0.8,0.767,23.6,2314.0,0.0
optimal_deficit,001,2017,87,2017-11-26,late,0.982,0.739,4.49,3.67,2.94,0.8,0.634,21.3,2335.3,0.0
optimal_deficit,001,2017,88,2017-11-27,late,0.964,0.729,4.79,3.85,3.08,0.8,0.596,19.4,2354.6,0.0
optimal_deficit,001,2017,89,2017-11-28,late,0.946,0.718,4.19,3.3,2.64,0.8,0.719,22.7,2377.3,0.0
optimal_deficit,001,2017,90,2017-11-29,late,0.929,0.707,4.84,3.74,2.99,0.8,0.751,22.9,2400.2,0.0
optimal_deficit,001,2017,91,2017-11-30,late,0.911,0.696,5.29,4.01,3.21,0.8,0.688,20.7,2420.9,0.0
optimal_deficit,001,2017,92,2017-12-01,late,0.893,0.686,5.42,4.03,3.22,0.8,0.798,23.3,2444.2,0.0
optimal_deficit,001,2017,93,2017-12-02,late,0.875,0.675,5.62,4.08,3.27,0.8,0.91,25.5,2469.7,0.0
optimal_deficit,001,2017,94,2017-12-03,late,0.857,0.664,5.61,3.99,3.19,0.8,0.998,28.6,2498.3,0.0
optimal_deficit,001,2017,95,2017-12-04,late,0.839,0.654,5.6,3.9,3.12,0.8,0.983,27.2,2525.4,32397.0
optimal_deficit,001,2018,1,2018-09-01,initial,0.6,0.1,11.48,5.68,4.55,0.8,0.99,6.7,6.7,0.0
optimal_deficit,001,2018,2,2018-09-02,initial,0.6,0.106,10.47,5.19,4.15,0.8,1.0,7.0,13.7,0.0
optimal_deficit,001,2018,3,2018-09-03,initial,0.6,0.112,10.56,5.23,4.19,0.8,1.0,7.9,21.6,0.0
optimal_deficit,001,2018,4,2018-09-04,initial,0.6,0.118,11.56,5.73,4.58,0.8,1.0,8.3,29.9,0.0
optimal_deficit,001,2018,5,2018-09-05,initial,0.6,0.124,10.69,5.29,4.24,0.8,1.0,8.4,38.2,0.0
optimal_deficit,001,2018,6,2018-09-06,initial,0.6,0.13,9.78,4.85,3.88,0.8,1.0,8.7,47.0,0.0
optimal_deficit,001,2018,7,2018-09-07,initial,0.6,0.136,8.96,4.44,3.55,0.8,1.0,9.5,56.5,0.0
optimal_deficit,001,2018,8,2018-09-08,initial,0.6,0.141,10.58,5.25,4.2,0.8,1.0,10.6,67.1,0.0
optimal_deficit,001,2018,9,2018-09-09,initial,0.6,0.147,10.48,5.2,4.16,0.8,1.0,10.9,78.0,0.0
optimal_deficit,001,2018,10,2018-09-10,initial,0.6,0.153,9.78,4.85,3.88,0.8,1.0,11.3,89.2,0.0
optimal_deficit,001,2018,11,2018-09-11,initial,0.6,0.159,9.8,4.86,3.89,0.8,1.0,11.6,100.8,0.0
optimal_deficit,001,2018,12,2018-09-12,initial,0.6,0.165,9.88,4.9,3.92,0.8,1.0,11.1,111.9,0.0
optimal_deficit,001,2018,13,2018-09-13,initial,0.6,0.171,9.53,4.72,3.78,0.8,1.0,10.5,122.4,0.0
optimal_deficit,001,2018,14,2018-09-14,initial,0.6,0.177,10.7,5.3,4.24,0.8,1.0,11.7,134.2,0.0
optimal_deficit,001,2018,15,2018-09-15,initial,0.6,0.183,9.31,4.62,3.69,0.8,1.0,12.4,146.6,0.0
optimal_deficit,001,2018,16,2018-09-16,initial,0.6,0.189,9.47,4.7,3.76,0.8,1.0,12.8,159.4,0.0
optimal_deficit,001,2018,17,2018-09-17,initial,0.6,0.195,9.37,4.65,3.72,0.8,1.0,13.3,172.7,0.0
optimal_deficit,001,2018,18,2018-09-18,initial,0.6,0.201,8.5,4.22,3.37,0.8,1.0,13.7,186.4,0.0
optimal_deficit,001,2018,19,2018-09-19,initial,0.6,0.207,9.36,4.64,3.71,0.8,1.0,14.1,200.5,0.0
optimal_deficit,001,2018,20,2018-09-20,initial,0.6,0.212,8.94,4.44,3.55,0.8,1.0,14.1,214.6,0.0
optimal_deficit,001,2018,21,2018-09-21,development,0.6,0.212,8.73,4.33,3.47,0.8,1.0,13.6,228.1,0.0
optimal_deficit,001,2018,22,2018-09-22,development,0.614,0.231,8.88,4.51,3.61,0.8,1.0,15.0,243.2,0.0
optimal_deficit,001,2018,23,2018-09-23,development,0.628,0.25,9.07,4.71,3.76,0.8,1.0,16.1,259.3,0.0
optimal_deficit,001,2018,24,2018-09-24,development,0.641,0.268,9.24,4.9,3.92,0.8,1.0,17.1,276.4,0.0
optimal_deficit,001,2018,25,2018-09-25,development,0.655,0.287,8.77,4.75,3.8,0.8,1.0,18.4,294.8,0.0
optimal_deficit,001,2018,26,2018-09-26,development,0.669,0.305,8.37,4.63,3.7,0.8,1.0,20.0,314.8,0.0
optimal_deficit,001,2018,27,2018-09-27,development,0.683,0.324,8.29,4.68,3.74,0.8,1.0,20.8,335.6,0.0
optimal_deficit,001,2018,28,2018-09-28,development,0.697,0.342,10.49,6.03,4.83,0.8,1.0,19.2,354.9,0.0
optimal_deficit,001,2018,29,2018-09-29,development,0.71,0.361,11.25,6.59,5.27,0.8,0.821,16.8,371.7,0.0
optimal_deficit,001,2018,30,2018-09-30,development,0.724,0.379,8.18,4.89,3.92,0.802,1.0,16.7,388.4,0.0
optimal_deficit,001,2018,31,2018-10-01,development,0.738,0.398,7.76,4.73,3.8,0.804,1.0,20.9,409.3,0.0
optimal_deficit,001,2018,32,2018-10-02,development,0.752,0.416,8.72,5.41,4.34,0.802,1.0,23.0,432.3,0.0
optimal_deficit,001,2018,33,2018-10-03,development,0.766,0.435,9.15,5.78,4.63,0.8,1.0,24.0,456.3,0.0
optimal_deficit,001,2018,34,2018-10-04,development,0.779,0.453,8.83,5.69,4.55,0.8,1.0,26.7,483.0,0.0
optimal_deficit,001,2018,35,2018-10-05,development,0.793,0.472,8.09,5.31,4.25,0.8,1.0,29.2,512.2,0.0
optimal_deficit,001,2018,36,2018-10-06,development,0.807,0.491,7.76,5.18,4.14,0.8,1.0,29.0,541.2,0.0
optimal_deficit,001,2018,37,2018-10-07,development,0.821,0.509,7.36,5.0,4.0,0.8,1.0,28.6,569.8,0.0
optimal_deficit,001,2018,38,2018-10-08,development,0.834,0.528,7.53,5.2,4.16,0.8,1.0,31.3,601.1,0.0
optimal_deficit,001,2018,39,2018-10-09,development,0.848,0.546,7.19,5.05,4.04,0.8,1.0,32.8,633.9,0.0
optimal_deficit,001,2018,40,2018-10-10,development,0.862,0.565,7.69,5.49,4.39,0.8,1.0,33.5,667.4,0.0
optimal_deficit,001,2018,41,2018-10-11,development,0.876,0.583,7.19,5.22,4.17,0.8,1.0,35.1,702.5,0.0
optimal_deficit,001,2018,42,2018-10-12,development,0.89,0.602,6.91,5.09,4.07,0.8,1.0,36.4,738.9,0.0
optimal_deficit,001,2018,43,2018-10-13,development,0.903,0.62,7.19,5.38,4.31,0.8,1.0,38.1,777.0,0.0
optimal_deficit,001,2018,44,2018-10-14,development,0.917,0.639,7.28,5.53,4.42,0.8,1.0,38.5,815.5,0.0
optimal_deficit,001,2018,45,2018-10-15,development,0.931,0.657,7.11,5.48,4.38,0.8,1.0,38.7,854.2,0.0
