day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2011-03-18,660.805,670.067,1330.872,1314.752,48.9,1363.652,1330.872,32.78,0.0,0.0,0.0,32.78,0.0,0.0,0.0,200.0,0.8,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.976,1.0,minimize_generator,full_grid,False,0.0,4455.068,5000,inf
2011-03-19,657.61,643.805,1301.415,1268.309,2.65,1270.959,1270.959,0.0,0.0,30.456,0.0,0.0,0.0,0.0,0.0,167.941,0.672,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,4455.068,5000,inf
2011-03-20,659.675,673.963,1333.638,1193.789,24.9,1218.689,1218.689,0.0,0.0,112.044,2.905,0.0,0.0,0.0,0.0,50.0,0.2,0.999,0.0,0.0,0.123,0.0,0.0,0.123,0.998,1.0,0.998,minimize_generator,full_grid,False,2.905,4455.068,5000,inf
2011-03-21,657.61,662.175,1319.785,1135.154,207.45,1342.604,1319.785,22.819,22.819,0.0,0.0,0.0,0.0,0.0,0.0,71.678,0.287,0.999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,2.905,4455.068,5000,inf
2011-03-22,733.18,684.973,1418.153,1342.096,613.9,1955.996,1418.153,537.843,135.076,0.0,0.0,402.767,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.794,1.0,minimize_generator,full_grid,False,2.905,4857.835,5000,inf
2011-03-23,663.07,668.037,1331.107,1379.736,476.25,1855.986,1331.107,524.879,0.0,0.0,0.0,524.879,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.717,1.0,minimize_generator,full_grid,False,2.905,5382.713,5000,inf
2011-03-24,660.245,636.512,1296.757,1362.301,585.7,1948.001,1296.757,651.244,0.0,0.0,0.0,651.244,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.666,1.0,minimize_generator,full_grid,False,2.905,6033.957,5000,inf
2011-03-25,664.375,656.946,1321.321,1105.767,528.55,1634.317,1321.321,312.996,0.0,0.0,0.0,312.996,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.808,1.0,minimize_generator,full_grid,False,2.905,6346.954,5000,inf
2011-03-26,663.43,691.972,1355.402,1425.544,117.85,1543.394,1355.402,187.992,0.0,0.0,0.0,187.992,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.878,1.0,minimize_generator,full_grid,False,2.905,6534.946,5000,inf
2011-03-27,663.43,783.367,1446.797,1433.022,229.55,1662.572,1446.797,215.775,0.0,0.0,0.0,215.775,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87,1.0,minimize_generator,full_grid,False,2.905,6750.721,5000,inf
2011-03-28,729.835,867.169,1597.004,1392.857,493.5,1886.357,1597.004,289.353,0.0,0.0,0.0,289.353,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.847,1.0,minimize_generator,full_grid,False,2.905,7040.074,5000,inf
2011-03-29,730.755,872.596,1603.351,1434.255,249.6,1683.855,1603.351,80.504,0.0,0.0,0.0,80.504,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.952,1.0,minimize_generator,full_grid,False,2.905,7120.578,5000,inf
2011-03-30,663.07,918.832,1581.902,1413.119,265.0,1678.119,1581.902,96.217,0.0,0.0,0.0,96.217,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.943,1.0,minimize_generator,full_grid,False,2.905,7216.795,5000,inf
2011-03-31,663.245,884.03,1547.275,1391.733,72.9,1464.633,1464.633,0.0,0.0,82.642,0.0,0.0,0.0,0.0,0.0,113.009,0.452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,2.905,7216.795,5000,inf
2011-04-01,664.725,891.336,1556.061,1323.931,10.25,1334.181,1334.181,0.0,0.0,59.858,162.022,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,7.023,0.0,0.0,7.023,0.896,1.0,0.896,minimize_generator,full_grid,False,162.022,0.0,5000,inf
2011-04-02,657.075,922.113,1579.188,1174.861,505.5,1680.361,1579.188,101.173,101.173,0.0,0.0,0.0,0.0,0.0,0.0,146.114,0.584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,162.022,0.0,5000,inf
2011-04-03,660.245,896.011,1556.256,1307.967,443.15,1751.117,1556.256,194.861,56.722,0.0,0.0,138.139,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.921,1.0,minimize_generator,full_grid,False,162.022,138.139,5000,inf
2011-04-04,734.87,808.874,1543.744,1348.412,489.7,1838.112,1543.744,294.368,0.0,0.0,0.0,294.368,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,1.0,minimize_generator,full_grid,False,162.022,432.507,5000,inf
2011-04-05,736.165,812.512,1548.677,1335.104,311.25,1646.354,1548.677,97.677,0.0,0.0,0.0,97.677,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.941,1.0,minimize_generator,full_grid,False,162.022,530.184,5000,inf
2011-04-06,729.45,843.764,1573.214,1441.379,224.85,1666.229,1573.214,93.015,0.0,0.0,0.0,93.015,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.944,1.0,minimize_generator,full_grid,False,162.022,623.199,5000,inf
2011-04-07,732.795,851.207,1584.002,1386.124,31.7,1417.824,1417.824,0.0,0.0,142.5,23.678,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,1.033,0.0,0.0,1.033,0.985,1.0,0.985,minimize_generator,full_grid,False,185.7,623.199,5000,inf
2011-04-08,732.06,902.441,1634.501,1304.134,40.0,1344.134,1344.134,0.0,0.0,0.0,290.367,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,12.636,0.0,0.0,12.636,0.822,1.0,0.822,minimize_generator,full_grid,False,476.067,623.199,5000,inf
2011-04-09,813.635,934.922,1748.557,1408.528,365.85,1774.378,1748.557,25.821,25.821,0.0,0.0,0.0,0.0,0.0,0.0,74.53,0.298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,476.067,623.199,5000,inf
2011-04-10,735.79,927.058,1662.848,1449.21,81.3,1530.51,1530.51,0.0,0.0,23.303,109.035,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,4.74,0.0,0.0,4.74,0.934,1.0,0.934,minimize_generator,full_grid,False,585.101,623.199,5000,inf
2011-04-11,731.49,955.519,1687.009,1470.008,69.25,1539.258,1539.258,0.0,0.0,0.0,147.751,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,6.412,0.0,0.0,6.412,0.912,1.0,0.912,minimize_generator,full_grid,False,732.853,623.199,5000,inf
2011-04-12,665.67,948.919,1614.589,1443.869,457.45,1901.319,1614.589,286.73,157.895,0.0,0.0,128.835,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.932,1.0,minimize_generator,full_grid,False,732.853,752.035,5000,inf
2011-04-13,663.605,898.301,1561.906,1529.15,369.25,1898.4,1561.906,336.494,0.0,0.0,0.0,336.494,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.823,1.0,minimize_generator,full_grid,False,732.853,1088.529,5000,inf
2011-04-14,733.565,876.105,1609.67,1510.488,303.0,1813.488,1609.67,203.818,0.0,0.0,0.0,203.818,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.888,1.0,minimize_generator,full_grid,False,732.853,1292.347,5000,inf
2011-04-15,730.37,922.594,1652.964,1509.869,127.5,1637.369,1637.369,0.0,0.0,15.595,0.0,0.0,0.0,0.0,0.0,183.584,0.734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,732.853,1292.347,5000,inf
2011-04-16,665.11,811.268,1476.378,1241.353,97.85,1339.203,1339.203,0.0,0.0,126.905,10.27,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,0.447,0.0,0.0,0.447,0.993,1.0,0.993,minimize_generator,full_grid,False,743.122,1292.347,5000,inf
2011-04-17,731.49,738.311,1469.801,1297.781,71.4,1369.181,1369.181,0.0,0.0,0.0,100.62,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,4.42,0.0,0.0,4.42,0.932,1.0,0.932,minimize_generator,full_grid,False,843.742,1292.347,5000,inf
2011-04-18,730.195,685.193,1415.388,1298.67,78.95,1377.62,1377.62,0.0,0.0,0.0,37.768,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,1.665,0.0,0.0,1.665,0.973,1.0,0.973,minimize_generator,full_grid,False,881.51,1292.347,5000,inf
2011-04-19,811.77,622.02,1433.79,1161.724,428.5,1590.224,1433.79,156.434,156.434,0.0,0.0,0.0,0.0,0.0,0.0,198.612,0.794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,881.51,1292.347,5000,inf
2011-04-20,738.03,584.7,1322.73,1485.405,539.55,2024.955,1322.73,702.225,1.461,0.0,0.0,700.764,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.654,1.0,minimize_generator,full_grid,False,881.51,1993.11,5000,inf
2011-04-21,735.045,502.873,1237.918,1342.978,442.1,1785.078,1237.918,547.16,0.0,0.0,0.0,547.16,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.693,1.0,minimize_generator,full_grid,False,881.51,2540.271,5000,inf
2011-04-22,811.98,472.936,1284.916,1536.802,235.4,1772.202,1284.916,487.286,0.0,0.0,0.0,487.286,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.725,1.0,minimize_generator,full_grid,False,881.51,3027.557,5000,inf
2011-04-23,735.99,407.789,1143.779,1553.682,153.05,1706.732,1143.779,562.953,0.0,0.0,0.0,562.953,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,minimize_generator,full_grid,False,881.51,3590.51,5000,inf
2011-04-24,732.795,503.348,1236.143,1542.417,390.6,1933.017,1236.143,696.874,0.0,0.0,0.0,696.874,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.639,1.0,minimize_generator,full_grid,False,881.51,4287.383,5000,inf
2011-04-25,813.075,366.474,1179.549,1591.747,449.3,2041.047,1179.549,861.498,0.0,0.0,0.0,861.498,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578,1.0,minimize_generator,full_grid,False,881.51,5148.881,5000,inf
2011-04-26,809.73,252.656,1062.386,1568.658,154.1,1722.758,1062.386,660.372,0.0,0.0,0.0,660.372,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.617,1.0,minimize_generator,full_grid,False,881.51,5809.253,5000,inf
2011-04-27,733.18,123.038,856.218,1246.195,22.6,1268.795,856.218,412.577,0.0,0.0,0.0,412.577,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.675,1.0,minimize_generator,full_grid,False,881.51,6221.83,5000,inf
2011-04-28,736.735,95.296,832.031,991.362,65.0,1056.362,832.031,224.331,0.0,0.0,0.0,224.331,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.788,1.0,minimize_generator,full_grid,False,881.51,6446.161,5000,inf
2011-04-29,734.485,88.415,822.9,1413.422,417.85,1831.272,822.9,1008.372,0.0,0.0,0.0,1008.372,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.449,1.0,minimize_generator,full_grid,False,881.51,7454.533,5000,inf
2011-04-30,732.795,37.818,770.613,1394.837,463.45,1858.287,770.613,1087.674,0.0,0.0,0.0,1087.674,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.415,1.0,minimize_generator,full_grid,False,881.51,8542.207,5000,inf
2011-05-01,812.715,1152.728,1965.443,1559.159,274.5,1833.659,1833.659,0.0,0.0,131.784,0.0,0.0,0.0,0.0,0.0,61.28,0.245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,0.0,0.0,5000,inf
2011-05-02,816.63,1227.876,2044.506,1469.895,18.4,1488.295,1488.295,0.0,0.0,10.716,545.494,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,23.53,0.0,0.0,23.53,0.733,1.0,0.733,minimize_generator,full_grid,False,545.494,0.0,5000,inf
2011-05-03,733.74,1255.511,1989.251,1507.047,274.5,1781.547,1781.547,0.0,0.0,0.0,207.704,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,8.908,0.0,0.0,8.908,0.896,1.0,0.896,minimize_generator,full_grid,False,753.199,0.0,5000,inf
2011-05-04,812.34,1176.493,1988.833,1256.541,14.65,1271.191,1271.191,0.0,0.0,0.0,717.642,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,31.008,0.0,0.0,31.008,0.639,1.0,0.639,minimize_generator,full_grid,False,1470.84,0.0,5000,inf
2011-05-05,737.085,1087.119,1824.204,982.122,230.7,1212.822,1212.822,0.0,0.0,0.0,611.382,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,26.395,0.0,0.0,26.395,0.665,1.0,0.665,minimize_generator,full_grid,False,2082.223,0.0,5000,inf
2011-05-06,738.03,975.923,1713.953,1122.306,491.6,1613.906,1613.906,0.0,0.0,0.0,100.047,0.0,0.0,0.0,0.0,50.0,0.2,1.0,0.0,0.0,4.341,0.0,0.0,4.341,0.942,1.0,0.942,minimize_generator,full_grid,False,2182.269,0.0,5000,inf
2011-05-07,737.855,1161.943,1899.798,1612.073,590.55,2202.623,1899.798,302.825,157.895,0.0,0.0,144.931,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934,1.0,minimize_generator,full_grid,False,2182.269,144.931,5000,inf
2011-05-08,737.295,992.5,1729.795,1594.535,531.15,2125.685,1729.795,395.89,0.0,0.0,0.0,395.89,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.814,1.0,minimize_generator,full_grid,False,2182.269,540.821,5000,inf
2011-05-09,811.77,1051.133,1862.903,1618.914,294.7,1913.614,1862.903,50.711,0.0,0.0,0.0,50.711,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.973,1.0,minimize_generator,full_grid,False,2182.269,591.532,5000,inf
2011-05-10,737.855,990.56,1728.415,1605.403,459.45,2064.853,1728.415,336.438,0.0,0.0,0.0,336.438,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.837,1.0,minimize_generator,full_grid,False,2182.269,927.97,5000,inf
2011-05-11,813.285,975.348,1788.633,1589.75,288.75,1878.5,1788.633,89.867,0.0,0.0,0.0,89.867,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.952,1.0,minimize_generator,full_grid,False,2182.269,1017.837,5000,inf
2011-05-12,812.34,747.288,1559.628,1259.9,288.75,1548.65,1548.65,0.0,0.0,10.978,0.0,0.0,0.0,0.0,0.0,188.445,0.754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,minimize_generator,full_grid,False,2182.269,1017.837,5000,inf
2011-05-13,811.98,864.042,1676.022,1612.173,477.25,2089.423,1676.022,413.401,12.164,0.0,0.0,401.238,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.808,1.0,minimize_generator,full_grid,False,2182.269,1419.075,5000,inf
2011-05-14,809.73,684.429,1494.159,1612.856,512.75,2125.606,1494.159,631.447,0.0,0.0,0.0,631.447,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.703,1.0,minimize_generator,full_grid,False,2182.269,2050.522,5000,inf
2011-05-15,811.21,667.58,1478.79,1603.146,294.7,1897.846,1478.79,419.056,0.0,0.0,0.0,419.056,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.779,1.0,minimize_generator,full_grid,False,2182.269,2469.579,5000,inf
2011-05-16,816.445,726.07,1542.515,1578.369,449.3,2027.669,1542.515,485.154,0.0,0.0,0.0,485.154,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761,1.0,minimize_generator,full_grid,False,2182.269,2954.733,5000,inf
2011-05-17,815.885,603.822,1419.707,1514.412,321.85,1836.262,1419.707,416.555,0.0,0.0,0.0,416.555,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.773,1.0,minimize_generator,full_grid,False,2182.269,3371.288,5000,inf
2011-05-18,810.675,610.587,1421.262,1590.566,423.2,2013.766,1421.262,592.504,0.0,0.0,0.0,592.504,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.706,1.0,minimize_generator,full_grid,False,2182.269,3963.792,5000,inf
2011-05-19,814.94,554.458,1369.398,1606.54,186.9,1793.44,1369.398,424.042,0.0,0.0,0.0,424.042,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.764,1.0,minimize_generator,full_grid,False,2182.269,4387.834,5000,inf
2011-05-20,817.575,351.212,1168.787,1564.057,128.5,1692.557,1168.787,523.77,0.0,0.0,0.0,523.77,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.691,1.0,minimize_generator,full_grid,False,2182.269,4911.603,5000,inf
2011-05-21,737.855,340.533,1078.388,1505.834,413.55,1919.384,1078.388,840.996,0.0,0.0,0.0,840.996,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.562,1.0,minimize_generator,full_grid,False,2182.269,5752.6,5000,inf
2011-05-22,817.365,363.781,1181.146,1493.24,416.8,1910.04,1181.146,728.894,0.0,0.0,0.0,728.894,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.618,1.0,minimize_generator,full_grid,False,2182.269,6481.493,5000,inf
2011-05-23,813.075,219.461,1032.536,1564.448,310.1,1874.548,1032.536,842.012,0.0,0.0,0.0,842.012,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.551,1.0,minimize_generator,full_grid,False,2182.269,7323.505,5000,inf
2011-05-24,817.935,187.207,1005.142,1564.596,319.5,1884.096,1005.142,878.954,0.0,0.0,0.0,878.954,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.533,1.0,minimize_generator,full_grid,False,2182.269,8202.459,5000,inf
2011-05-25,813.285,166.908,980.193,1547.287,228.35,1775.637,980.193,795.444,0.0,0.0,0.0,795.444,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.552,1.0,minimize_generator,full_grid,False,2182.269,8997.903,5000,inf
2011-05-26,738.6,145.744,884.344,1543.88,152.0,1695.88,884.344,811.536,0.0,0.0,0.0,811.536,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521,1.0,minimize_generator,full_grid,False,2182.269,9809.439,5000,inf
2011-05-27,810.475,122.011,932.486,1427.055,152.0,1579.055,932.486,646.569,0.0,0.0,0.0,646.569,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.591,1.0,minimize_generator,full_grid,False,2182.269,10456.008,5000,inf
2011-05-28,817.015,96.123,913.138,1088.562,397.2,1485.762,913.138,572.624,0.0,0.0,0.0,572.624,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.615,1.0,minimize_generator,full_grid,False,2182.269,11028.631,5000,inf
2011-05-29,818.135,77.437,895.572,1562.376,453.4,2015.776,895.572,1120.204,0.0,0.0,0.0,1120.204,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.444,1.0,minimize_generator,full_grid,False,2182.269,12148.836,5000,inf
2011-05-30,814.02,56.859,870.879,1588.057,274.5,1862.557,870.879,991.678,0.0,0.0,0.0,991.678,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.468,1.0,minimize_generator,full_grid,False,2182.269,13140.513,5000,inf
2011-05-31,890.58,37.375,927.955,1597.232,445.2,2042.432,927.955,1114.477,0.0,0.0,0.0,1114.477,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454,1.0,minimize_generator,full_grid,False,2182.269,14254.99,5000,inf
2011-06-01,811.595,846.717,1658.312,1624.992,425.35,2050.342,1658.312,392.03,0.0,0.0,0.0,392.03,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.809,1.0,minimize_generator,full_grid,False,0.0,392.03,5000,inf
2011-06-02,817.75,795.704,1613.454,1642.609,467.45,2110.059,1613.454,496.605,0.0,0.0,0.0,496.605,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.765,1.0,minimize_generator,full_grid,False,0.0,888.635,5000,inf
2011-06-03,813.635,826.511,1640.146,1648.191,317.15,1965.341,1640.146,325.195,0.0,0.0,0.0,325.195,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.835,1.0,minimize_generator,full_grid,False,0.0,1213.83,5000,inf
2011-06-04,816.07,860.054,1676.124,1606.648,424.3,2030.948,1676.124,354.824,0.0,0.0,0.0,354.824,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.825,1.0,minimize_generator,full_grid,False,0.0,1568.654,5000,inf
2011-06-05,818.88,906.559,1725.439,1603.437,519.0,2122.437,1725.439,396.998,0.0,0.0,0.0,396.998,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.813,1.0,minimize_generator,full_grid,False,0.0,1965.652,5000,inf
2011-06-06,815.71,805.392,1621.102,1602.269,465.45,2067.719,1621.102,446.617,0.0,0.0,0.0,446.617,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.784,1.0,minimize_generator,full_grid,False,0.0,2412.269,5000,inf
2011-06-07,817.575,809.271,1626.846,1581.308,237.75,1819.058,1626.846,192.212,0.0,0.0,0.0,192.212,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.894,1.0,minimize_generator,full_grid,False,0.0,2604.481,5000,inf
2011-06-08,893.565,844.883,1738.448,1615.552,356.7,1972.252,1738.448,233.804,0.0,0.0,0.0,233.804,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.881,1.0,minimize_generator,full_grid,False,0.0,2838.285,5000,inf
2011-06-09,817.365,892.306,1709.671,1602.21,268.55,1870.76,1709.671,161.089,0.0,0.0,0.0,161.089,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.914,1.0,minimize_generator,full_grid,False,0.0,2999.374,5000,inf
2011-06-10,893.39,885.175,1778.565,1568.757,220.2,1788.957,1778.565,10.392,0.0,0.0,0.0,10.392,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.994,1.0,minimize_generator,full_grid,False,0.0,3009.766,5000,inf
2011-06-11,815.71,755.464,1571.174,1562.493,496.3,2058.793,1571.174,487.619,0.0,0.0,0.0,487.619,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.763,1.0,minimize_generator,full_grid,False,0.0,3497.385,5000,inf
2011-06-12,892.645,744.823,1637.468,1624.375,540.4,2164.775,1637.468,527.307,0.0,0.0,0.0,527.307,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.756,1.0,minimize_generator,full_grid,False,0.0,4024.692,5000,inf
2011-06-13,896.175,690.041,1586.216,1601.784,374.9,1976.684,1586.216,390.468,0.0,0.0,0.0,390.468,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.802,1.0,minimize_generator,full_grid,False,0.0,4415.16,5000,inf
2011-06-14,811.21,586.139,1397.349,1545.402,339.4,1884.802,1397.349,487.453,0.0,0.0,0.0,487.453,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.741,1.0,minimize_generator,full_grid,False,0.0,4902.613,5000,inf
2011-06-15,817.575,609.539,1427.114,1598.64,335.9,1934.54,1427.114,507.426,0.0,0.0,0.0,507.426,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738,1.0,minimize_generator,full_grid,False,0.0,5410.039,5000,inf
2011-06-16,893.39,690.116,1583.506,1589.37,574.9,2164.27,1583.506,580.764,0.0,0.0,0.0,580.764,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.732,1.0,minimize_generator,full_grid,False,0.0,5990.803,5000,inf
2011-06-17,890.78,689.874,1580.654,1593.06,612.05,2205.11,1580.654,624.456,0.0,0.0,0.0,624.456,0.0,0.0,0.0,200.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.717,1.0,minimize_generator,full_grid,False,0.0,6615.259,5000,inf
