day,community_energy_demand_kwh,water_energy_demand_kwh,total_demand_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh,renewable_consumed_kwh,renewable_surplus_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,grid_export_kwh,generator_kwh,curtailed_kwh,deficit_kwh,battery_soc_kwh,battery_soc_fraction,battery_renewable_fraction,generator_fuel_liters,generator_runtime_hours,grid_import_cost,grid_export_revenue,generator_fuel_cost,total_energy_cost,self_sufficiency_ratio,self_consumption_ratio,renewable_fraction,policy_strategy,policy_grid_mode,policy_deficit,grid_import_cap_used_kwh,grid_export_cap_used_kwh,grid_monthly_import_cap_kwh,grid_monthly_export_cap_kwh
2010-11-16,644.61,293.309,937.919,8876.432,3050.24,11926.672,937.919,10988.753,0.0,0.0,0.0,0.0,0.0,10988.753,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-17,639.505,320.445,959.95,9281.606,976.62,10258.226,959.95,9298.276,0.0,0.0,0.0,0.0,0.0,9298.276,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-18,636.695,340.881,977.576,9559.511,313.54,9873.051,977.576,8895.475,0.0,0.0,0.0,0.0,0.0,8895.475,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.099,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-19,638.375,358.202,996.577,9723.001,605.28,10328.281,996.577,9331.704,0.0,0.0,0.0,0.0,0.0,9331.704,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-20,640.81,349.447,990.257,9563.321,1341.26,10904.581,990.257,9914.324,0.0,0.0,0.0,0.0,0.0,9914.324,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-21,636.87,314.025,950.895,9667.769,3244.54,12912.309,950.895,11961.414,0.0,0.0,0.0,0.0,0.0,11961.414,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.074,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-22,635.565,307.188,942.753,9840.45,4154.26,13994.71,942.753,13051.957,0.0,0.0,0.0,0.0,0.0,13051.957,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.067,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-23,639.295,311.951,951.246,9836.216,1037.0,10873.216,951.246,9921.97,0.0,0.0,0.0,0.0,0.0,9921.97,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.087,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-24,639.12,316.714,955.834,8269.044,605.28,8874.324,955.834,7918.49,0.0,0.0,0.0,0.0,0.0,7918.49,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.108,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-25,636.135,332.665,968.8,9099.817,966.66,10066.477,968.8,9097.677,0.0,0.0,0.0,0.0,0.0,9097.677,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-26,635.95,339.088,975.038,9112.262,956.7,10068.962,975.038,9093.924,0.0,0.0,0.0,0.0,0.0,9093.924,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-27,638.375,328.509,966.884,9007.844,986.58,9994.424,966.884,9027.54,0.0,0.0,0.0,0.0,0.0,9027.54,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-28,567.715,338.788,906.503,9156.096,143.3,9299.396,906.503,8392.893,0.0,0.0,0.0,0.0,0.0,8392.893,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.097,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-29,567.715,320.65,888.365,9583.945,597.42,10181.365,888.365,9293.0,0.0,0.0,0.0,0.0,0.0,9293.0,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.087,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-11-30,569.965,326.452,896.417,9805.515,94.16,9899.675,896.417,9003.258,0.0,0.0,0.0,0.0,0.0,9003.258,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-01,635.775,404.255,1040.03,9901.241,258.66,10159.901,1040.03,9119.871,0.0,0.0,0.0,0.0,0.0,9119.871,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-02,637.43,411.331,1048.761,9947.966,346.02,10293.986,1048.761,9245.225,0.0,0.0,0.0,0.0,0.0,9245.225,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.102,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-03,642.185,403.822,1046.007,9361.51,231.32,9592.83,1046.007,8546.823,0.0,0.0,0.0,0.0,0.0,8546.823,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.109,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-04,639.12,403.723,1042.843,9365.075,249.26,9614.335,1042.843,8571.492,0.0,0.0,0.0,0.0,0.0,8571.492,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.108,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-05,570.885,319.342,890.227,9402.061,488.86,9890.921,890.227,9000.694,0.0,0.0,0.0,0.0,0.0,9000.694,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-06,635.39,283.501,918.891,9309.611,6293.14,15602.751,918.891,14683.86,0.0,0.0,0.0,0.0,0.0,14683.86,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-07,567.365,274.003,841.368,9442.679,2827.88,12270.559,841.368,11429.191,0.0,0.0,0.0,0.0,0.0,11429.191,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-08,570.885,255.307,826.192,8664.191,1434.26,10098.451,826.192,9272.259,0.0,0.0,0.0,0.0,0.0,9272.259,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-09,569.79,290.111,859.901,8489.997,2966.9,11456.897,859.901,10596.996,0.0,0.0,0.0,0.0,0.0,10596.996,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-10,635.95,250.04,885.99,8970.564,3820.54,12791.104,885.99,11905.114,0.0,0.0,0.0,0.0,0.0,11905.114,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-11,567.365,295.793,863.158,6928.827,4529.22,11458.047,863.158,10594.889,0.0,0.0,0.0,0.0,0.0,10594.889,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-12,636.31,199.64,835.95,7357.847,7572.46,14930.307,835.95,14094.357,0.0,0.0,0.0,0.0,0.0,14094.357,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-13,639.865,209.298,849.163,8367.98,4021.78,12389.76,849.163,11540.597,0.0,0.0,0.0,0.0,0.0,11540.597,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-14,569.405,203.821,773.226,8539.293,0.44,8539.733,773.226,7766.507,0.0,0.0,0.0,0.0,0.0,7766.507,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-15,635.39,267.855,903.245,6964.73,133.64,7098.37,903.245,6195.125,0.0,0.0,0.0,0.0,0.0,6195.125,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.127,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-16,636.135,260.161,896.296,8905.295,53.6,8958.895,896.296,8062.599,0.0,0.0,0.0,0.0,0.0,8062.599,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-17,567.925,283.036,850.961,8945.181,75.24,9020.421,850.961,8169.46,0.0,0.0,0.0,0.0,0.0,8169.46,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.094,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-18,570.15,224.943,795.093,8832.903,5631.2,14464.103,795.093,13669.01,0.0,0.0,0.0,0.0,0.0,13669.01,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-19,569.02,252.003,821.023,9174.245,3981.74,13155.985,821.023,12334.962,0.0,0.0,0.0,0.0,0.0,12334.962,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-20,569.23,317.172,886.402,8626.795,1250.92,9877.715,886.402,8991.313,0.0,0.0,0.0,0.0,0.0,8991.313,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-21,565.85,292.332,858.182,8530.386,1228.62,9759.006,858.182,8900.824,0.0,0.0,0.0,0.0,0.0,8900.824,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-22,568.845,275.847,844.692,8059.225,2441.4,10500.625,844.692,9655.933,0.0,0.0,0.0,0.0,0.0,9655.933,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-23,570.35,327.265,897.615,7949.769,3847.52,11797.289,897.615,10899.674,0.0,0.0,0.0,0.0,0.0,10899.674,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-24,638.0,318.91,956.91,9257.76,1120.28,10378.04,956.91,9421.13,0.0,0.0,0.0,0.0,0.0,9421.13,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.092,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-25,635.95,190.51,826.46,9381.286,530.84,9912.126,826.46,9085.666,0.0,0.0,0.0,0.0,0.0,9085.666,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-26,640.425,190.392,830.817,9331.736,75.24,9406.976,830.817,8576.159,0.0,0.0,0.0,0.0,0.0,8576.159,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.088,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-27,565.29,201.147,766.437,9240.151,833.36,10073.511,766.437,9307.074,0.0,0.0,0.0,0.0,0.0,9307.074,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-28,635.39,202.422,837.812,9155.465,1997.66,11153.125,837.812,10315.313,0.0,0.0,0.0,0.0,0.0,10315.313,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-29,568.485,190.091,758.576,3257.703,3874.5,7132.203,758.576,6373.627,0.0,0.0,0.0,0.0,0.0,6373.627,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.106,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-30,640.04,136.487,776.527,5150.673,6238.42,11389.093,776.527,10612.566,0.0,0.0,0.0,0.0,0.0,10612.566,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.068,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2010-12-31,564.755,134.418,699.173,8131.367,5588.2,13719.567,699.173,13020.394,0.0,0.0,0.0,0.0,0.0,13020.394,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-01,563.425,138.835,702.26,9074.965,1677.02,10751.985,702.26,10049.725,0.0,0.0,0.0,0.0,0.0,10049.725,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-02,564.37,132.591,696.961,8971.162,231.32,9202.482,696.961,8505.521,0.0,0.0,0.0,0.0,0.0,8505.521,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-03,552.605,144.274,696.879,6807.672,205.84,7013.512,696.879,6316.633,0.0,0.0,0.0,0.0,0.0,6316.633,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.099,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-04,564.555,157.188,721.743,9279.503,4101.32,13380.823,721.743,12659.08,0.0,0.0,0.0,0.0,0.0,12659.08,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-05,563.635,164.541,728.176,9588.86,3780.06,13368.92,728.176,12640.744,0.0,0.0,0.0,0.0,0.0,12640.744,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-06,566.98,183.888,750.868,9505.595,2359.5,11865.095,750.868,11114.227,0.0,0.0,0.0,0.0,0.0,11114.227,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.063,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-07,567.54,182.124,749.664,9402.792,4997.14,14399.932,749.664,13650.268,0.0,0.0,0.0,0.0,0.0,13650.268,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-08,637.43,156.313,793.743,9872.776,5960.94,15833.716,793.743,15039.973,0.0,0.0,0.0,0.0,0.0,15039.973,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-09,569.79,167.009,736.799,9980.762,3161.46,13142.222,736.799,12405.423,0.0,0.0,0.0,0.0,0.0,12405.423,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-10,563.985,163.548,727.533,10171.919,1945.32,12117.239,727.533,11389.706,0.0,0.0,0.0,0.0,0.0,11389.706,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-11,562.865,170.74,733.605,9563.828,589.82,10153.648,733.605,9420.043,0.0,0.0,0.0,0.0,0.0,9420.043,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.072,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-12,567.925,179.629,747.554,9291.236,96.6,9387.836,747.554,8640.282,0.0,0.0,0.0,0.0,0.0,8640.282,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-13,553.355,118.828,672.183,10003.666,392.34,10396.006,672.183,9723.823,0.0,0.0,0.0,0.0,0.0,9723.823,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-14,637.08,164.848,801.928,9679.913,4193.66,13873.573,801.928,13071.645,0.0,0.0,0.0,0.0,0.0,13071.645,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-15,570.525,178.891,749.416,8586.12,4035.02,12621.14,749.416,11871.724,0.0,0.0,0.0,0.0,0.0,11871.724,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-16,564.37,179.658,744.028,10017.833,2197.04,12214.873,744.028,11470.845,0.0,0.0,0.0,0.0,0.0,11470.845,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-17,552.925,226.528,779.453,8738.097,404.58,9142.677,779.453,8363.224,0.0,0.0,0.0,0.0,0.0,8363.224,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-18,635.39,406.388,1041.778,6025.027,3712.2,9737.227,1041.778,8695.449,0.0,0.0,0.0,0.0,0.0,8695.449,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.107,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-19,565.675,491.865,1057.54,9529.899,324.08,9853.979,1057.54,8796.439,0.0,0.0,0.0,0.0,0.0,8796.439,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.107,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-20,570.885,337.052,907.937,9705.849,297.9,10003.749,907.937,9095.812,0.0,0.0,0.0,0.0,0.0,9095.812,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-21,553.085,191.217,744.302,10159.839,597.42,10757.259,744.302,10012.957,0.0,0.0,0.0,0.0,0.0,10012.957,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.069,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-22,563.985,191.972,755.957,10366.305,1195.66,11561.965,755.957,10806.008,0.0,0.0,0.0,0.0,0.0,10806.008,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-23,566.235,183.935,750.17,10516.431,1026.86,11543.291,750.17,10793.121,0.0,0.0,0.0,0.0,0.0,10793.121,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-24,566.62,198.5,765.12,10715.878,2359.5,13075.378,765.12,12310.258,0.0,0.0,0.0,0.0,0.0,12310.258,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-25,564.755,170.396,735.151,8646.52,3216.94,11863.46,735.151,11128.309,0.0,0.0,0.0,0.0,0.0,11128.309,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-26,568.845,210.042,778.887,10547.895,1458.04,12005.935,778.887,11227.048,0.0,0.0,0.0,0.0,0.0,11227.048,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-27,562.505,223.85,786.355,10434.579,24.54,10459.119,786.355,9672.764,0.0,0.0,0.0,0.0,0.0,9672.764,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.075,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-28,566.06,215.814,781.874,9836.679,182.26,10018.939,781.874,9237.065,0.0,0.0,0.0,0.0,0.0,9237.065,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.078,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-29,567.155,272.775,839.93,9676.789,559.84,10236.629,839.93,9396.699,0.0,0.0,0.0,0.0,0.0,9396.699,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-30,568.66,175.413,744.073,10801.721,5757.7,16559.421,744.073,15815.348,0.0,0.0,0.0,0.0,0.0,15815.348,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-01-31,569.405,189.221,758.626,10752.683,4901.1,15653.783,758.626,14895.157,0.0,0.0,0.0,0.0,0.0,14895.157,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-01,562.69,209.286,771.976,8760.695,552.62,9313.315,771.976,8541.339,0.0,0.0,0.0,0.0,0.0,8541.339,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.083,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-02,553.355,177.409,730.764,11036.323,5266.02,16302.343,730.764,15571.579,0.0,0.0,0.0,0.0,0.0,15571.579,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-03,635.95,197.257,833.207,9705.689,1047.34,10753.029,833.207,9919.822,0.0,0.0,0.0,0.0,0.0,9919.822,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.077,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-04,568.485,227.089,795.574,9078.542,956.7,10035.242,795.574,9239.668,0.0,0.0,0.0,0.0,0.0,9239.668,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.079,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-05,564.555,172.993,737.548,8554.092,4717.28,13271.372,737.548,12533.824,0.0,0.0,0.0,0.0,0.0,12533.824,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-06,637.255,197.435,834.69,8280.837,410.74,8691.577,834.69,7856.887,0.0,0.0,0.0,0.0,0.0,7856.887,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-07,567.925,271.62,839.545,10730.553,3230.64,13961.193,839.545,13121.648,0.0,0.0,0.0,0.0,0.0,13121.648,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-08,636.135,221.621,857.756,10610.671,5900.98,16511.651,857.756,15653.895,0.0,0.0,0.0,0.0,0.0,15653.895,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-09,568.1,202.961,771.061,11097.17,3671.3,14768.47,771.061,13997.409,0.0,0.0,0.0,0.0,0.0,13997.409,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.052,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-10,639.68,175.344,815.024,8241.647,5684.28,13925.927,815.024,13110.903,0.0,0.0,0.0,0.0,0.0,13110.903,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.059,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-11,638.735,219.865,858.6,11504.829,5747.3,17252.129,858.6,16393.529,0.0,0.0,0.0,0.0,0.0,16393.529,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-12,567.365,218.469,785.834,12459.382,2359.5,14818.882,785.834,14033.048,0.0,0.0,0.0,0.0,0.0,14033.048,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.053,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-13,636.135,224.304,860.439,12337.223,5379.36,17716.583,860.439,16856.144,0.0,0.0,0.0,0.0,0.0,16856.144,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
2011-02-14,570.885,249.294,820.179,12573.888,2564.92,15138.808,820.179,14318.629,0.0,0.0,0.0,0.0,0.0,14318.629,0.0,190.0,0.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054,1.0,minimize_cost,self_consumption,False,0.0,0.0,inf,inf
