day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3
2013-04-17,301.488,30.105,331.593,74.333,90.778,73.444,62.933,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,8.357,293.131,0.0,301.488,30.105,301.488,0.0,0.0,0.0,0.0,74.333,90.778,73.444,62.933,494.244,0.0,510.0,0.0,120.296,322.444,21.866,4.46,5.447,4.407,7.552,13.712,34.281,72.302,464.606,0.0,15.052,150.155,165.207,1000.0,494.244,301.488,0.0,0.0,minimize_cost,gw_treated,none,False,8295.773,0.0,inf,500,418.759,1200,125.628,142.372,1400,142.372,3500,142.372,6500,427.116
2013-04-18,337.022,27.42,364.442,82.778,102.333,81.778,70.133,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.342,327.68,0.0,337.022,27.42,337.022,0.0,0.0,0.0,0.0,82.778,102.333,81.778,70.133,494.244,0.0,510.0,0.0,134.474,360.448,24.43,4.967,6.14,4.907,8.416,15.329,38.322,80.824,519.352,0.0,13.71,167.429,181.139,1000.0,494.244,337.022,0.0,0.0,minimize_cost,gw_treated,none,False,8773.229,0.0,inf,500,468.114,1200,140.434,159.152,1400,159.152,3500,159.152,6500,477.456
2013-04-19,359.866,30.105,389.971,88.0,110.333,87.0,74.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.975,349.891,0.0,359.866,30.105,359.866,0.0,0.0,0.0,0.0,88.0,110.333,87.0,74.533,494.244,0.0,510.0,0.0,143.589,384.88,26.064,5.28,6.62,5.22,8.944,16.368,40.919,86.302,554.533,0.0,15.052,178.535,193.587,1000.0,494.244,359.866,0.0,0.0,minimize_cost,gw_treated,none,False,9283.048,0.0,inf,500,499.844,1200,149.953,169.94,1400,169.94,3500,169.94,6500,509.819
2013-04-20,328.978,27.42,356.398,80.111,101.778,79.222,67.867,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,9.119,319.859,0.0,328.978,27.42,328.978,0.0,0.0,0.0,0.0,80.111,101.778,79.222,67.867,494.244,0.0,510.0,0.0,131.265,351.845,23.811,4.807,6.107,4.753,8.144,14.963,37.407,78.895,506.921,0.0,13.71,163.519,177.229,1000.0,494.244,328.978,0.0,0.0,minimize_cost,gw_treated,none,False,9749.109,0.0,inf,500,456.942,1200,137.082,155.353,1400,155.353,3500,155.353,6500,466.06
2013-04-21,324.556,30.105,354.661,78.778,101.333,77.778,66.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,8.996,315.56,0.0,324.556,30.105,324.556,0.0,0.0,0.0,0.0,78.778,101.333,77.778,66.667,494.244,0.0,510.0,0.0,129.5,347.116,23.474,4.727,6.08,4.667,8.0,14.762,36.904,77.834,500.09,0.0,15.052,161.369,176.421,1000.0,494.244,324.556,0.0,0.0,minimize_cost,gw_treated,none,False,10208.904,0.0,inf,500,450.8,1200,135.24,153.265,1400,153.265,3500,153.265,6500,459.796
2013-04-22,333.022,30.105,363.127,80.444,104.889,79.556,68.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,9.231,323.791,0.0,333.022,30.105,333.022,0.0,0.0,0.0,0.0,80.444,104.889,79.556,68.133,494.244,0.0,510.0,0.0,132.878,356.17,24.069,4.827,6.293,4.773,8.176,15.147,37.867,79.865,513.117,0.0,15.052,165.485,180.537,1000.0,494.244,333.022,0.0,0.0,minimize_cost,gw_treated,none,False,10680.694,0.0,inf,500,462.559,1200,138.768,157.263,1400,157.263,3500,157.263,6500,471.79
2013-04-23,378.067,30.105,408.172,91.0,120.111,89.889,77.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.48,367.587,0.0,378.067,30.105,378.067,0.0,0.0,0.0,0.0,91.0,120.111,89.889,77.067,494.244,0.0,510.0,0.0,150.852,404.346,27.308,5.46,7.207,5.393,9.248,17.196,42.989,90.667,582.506,0.0,15.052,187.383,202.435,1000.0,494.244,378.067,0.0,0.0,minimize_cost,gw_treated,none,False,11216.299,0.0,inf,500,525.125,1200,157.537,178.535,1400,178.535,3500,178.535,6500,535.604
2013-04-24,454.49,30.105,484.595,109.0,145.556,107.667,92.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.598,441.892,0.0,454.49,30.105,454.49,0.0,0.0,0.0,0.0,109.0,145.556,107.667,92.267,494.244,0.0,510.0,0.0,181.345,486.081,32.805,6.54,8.733,6.46,11.072,20.671,51.679,108.995,700.231,0.0,15.052,224.535,239.587,1000.0,494.244,454.49,0.0,0.0,minimize_cost,gw_treated,none,False,11860.171,0.0,inf,500,631.274,1200,189.382,214.624,1400,214.624,3500,214.624,6500,643.872
2013-04-25,487.778,30.105,517.883,116.444,157.556,115.111,98.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.521,474.257,0.0,487.778,30.105,487.778,0.0,0.0,0.0,0.0,116.444,157.556,115.111,98.667,494.244,0.0,510.0,0.0,194.627,521.683,35.187,6.987,9.453,6.907,11.84,22.185,55.464,116.978,751.497,0.0,15.052,240.718,255.77,1000.0,494.244,487.778,0.0,0.0,minimize_cost,gw_treated,none,False,12551.202,0.0,inf,500,677.511,1200,203.253,230.344,1400,230.344,3500,230.344,6500,691.031
2013-04-26,459.599,30.105,489.704,109.778,148.444,108.444,92.933,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.74,446.859,0.0,459.599,30.105,459.599,0.0,0.0,0.0,0.0,109.778,148.444,108.444,92.933,494.244,0.0,510.0,0.0,183.383,491.545,33.153,6.587,8.907,6.507,11.152,20.904,52.26,110.22,708.081,0.0,15.052,227.019,242.071,1000.0,494.244,459.599,0.0,0.0,minimize_cost,gw_treated,none,False,13202.312,0.0,inf,500,638.371,1200,191.511,217.037,1400,217.037,3500,217.037,6500,651.11
2013-04-27,478.0,30.105,508.105,114.111,154.444,112.778,96.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.25,464.75,0.0,478.0,30.105,478.0,0.0,0.0,0.0,0.0,114.111,154.444,112.778,96.667,494.244,0.0,510.0,0.0,190.726,511.225,34.481,6.847,9.267,6.767,11.6,21.741,54.352,114.633,736.432,0.0,15.052,235.964,251.016,1000.0,494.244,478.0,0.0,0.0,minimize_cost,gw_treated,none,False,13879.491,0.0,inf,500,663.929,1200,199.179,225.726,1400,225.726,3500,225.726,6500,677.179
2013-04-28,487.778,30.105,517.883,116.444,157.556,115.111,98.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.521,474.257,0.0,487.778,30.105,487.778,0.0,0.0,0.0,0.0,116.444,157.556,115.111,98.667,494.244,0.0,510.0,0.0,194.627,521.683,35.187,6.987,9.453,6.907,11.84,22.185,55.464,116.978,751.497,0.0,15.052,240.718,255.77,1000.0,494.244,487.778,0.0,0.0,minimize_cost,gw_treated,none,False,14570.522,0.0,inf,500,677.511,1200,203.253,230.344,1400,230.344,3500,230.344,6500,691.031
2013-04-29,477.533,30.105,507.638,114.0,154.333,112.667,96.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.237,464.296,0.0,477.533,30.105,477.533,0.0,0.0,0.0,0.0,114.0,154.333,112.667,96.533,494.244,0.0,510.0,0.0,190.539,510.726,34.444,6.84,9.26,6.76,11.584,21.72,54.299,114.521,735.709,0.0,15.052,235.737,250.789,1000.0,494.244,477.533,0.0,-0.0,minimize_cost,gw_treated,none,False,15247.039,0.0,inf,500,663.28,1200,198.984,225.506,1400,225.506,3500,225.506,6500,676.517
2013-04-30,519.867,30.105,549.972,124.111,167.889,122.667,105.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.41,505.457,0.0,519.867,30.105,519.867,0.0,0.0,0.0,0.0,124.111,167.889,122.667,105.2,494.244,0.0,510.0,0.0,211.161,556.003,37.504,7.447,10.073,7.36,12.624,23.116,57.789,130.257,804.668,0.0,15.052,256.317,271.369,1000.0,495.115,519.867,0.0,0.0,minimize_cost,gw_treated,none,False,15983.531,0.0,inf,500,722.081,1200,216.624,240.0,1400,240.0,3500,256.491,6500,736.491
2013-05-01,541.356,27.42,568.776,129.222,174.889,127.778,109.467,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.006,526.35,0.0,541.356,27.42,541.356,0.0,0.0,0.0,0.0,129.222,174.889,127.778,109.467,495.115,0.0,510.0,0.0,226.621,578.985,39.049,7.753,10.493,7.667,13.136,23.116,57.789,145.717,844.655,0.0,13.71,266.764,280.474,1000.0,497.123,541.356,0.0,0.0,minimize_cost,gw_treated,none,False,766.935,0.0,inf,500,751.929,1200,225.579,240.0,1400,240.0,3500,286.935,6500,766.935
2013-05-02,488.445,30.105,518.55,116.111,157.0,114.667,100.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.539,474.906,0.0,488.445,30.105,488.445,0.0,0.0,0.0,0.0,116.111,157.0,114.667,100.667,497.123,0.0,510.0,0.0,194.893,522.396,35.347,6.967,9.42,6.88,12.08,22.216,55.54,117.138,752.636,0.0,15.052,241.042,256.094,1000.0,495.717,488.445,0.0,0.0,minimize_cost,gw_treated,none,False,1458.911,0.0,inf,500,678.437,1200,203.531,230.659,1400,230.659,3500,230.659,6500,691.976
2013-05-03,437.399,30.105,467.504,103.444,140.0,102.222,91.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.124,425.275,0.0,437.399,30.105,437.399,0.0,0.0,0.0,0.0,103.444,140.0,102.222,91.733,495.717,0.0,510.0,0.0,174.526,467.802,31.748,6.207,8.4,6.133,11.008,19.894,49.735,104.896,674.076,0.0,15.052,216.226,231.278,1000.0,495.073,437.399,0.0,-0.0,minimize_cost,gw_treated,none,False,2078.57,0.0,inf,500,607.535,1200,182.261,206.553,1400,206.553,3500,206.553,6500,619.66
2013-05-04,507.956,30.105,538.061,119.556,161.778,118.222,108.4,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.08,493.876,0.0,507.956,30.105,507.956,0.0,0.0,0.0,0.0,119.556,161.778,118.222,108.4,495.073,0.0,510.0,0.0,202.678,543.264,36.981,7.173,9.707,7.093,13.008,23.103,57.758,121.817,782.923,0.0,15.052,250.527,265.579,1000.0,494.652,507.956,0.0,0.0,minimize_cost,gw_treated,none,False,2798.188,0.0,inf,500,705.537,1200,211.661,239.872,1400,239.872,3500,239.872,6500,719.617
2013-05-05,508.511,30.105,538.616,119.111,161.222,117.778,110.4,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.095,494.416,0.0,508.511,30.105,508.511,0.0,0.0,0.0,0.0,119.111,161.222,117.778,110.4,494.652,0.0,510.0,0.0,202.991,543.857,37.135,7.147,9.673,7.067,13.248,23.116,57.789,122.087,783.983,0.0,15.052,250.797,265.849,1000.0,494.466,508.511,0.0,0.0,minimize_cost,gw_treated,none,False,3518.591,0.0,inf,500,706.308,1200,211.892,240.0,1400,240.0,3500,240.403,6500,720.403
2013-05-06,485.533,30.105,515.638,113.222,153.222,111.889,107.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.458,472.075,0.0,485.533,30.105,485.533,0.0,0.0,0.0,0.0,113.222,153.222,111.889,107.2,494.466,0.0,510.0,0.0,193.731,519.282,35.563,6.793,9.193,6.713,12.864,22.083,55.208,116.44,748.576,0.0,15.052,239.626,254.678,1000.0,494.358,485.533,0.0,-0.0,minimize_cost,gw_treated,none,False,4206.442,0.0,inf,500,674.392,1200,202.318,229.284,1400,229.284,3500,229.284,6500,687.851
2013-05-07,508.8,30.105,538.905,118.111,159.778,116.778,114.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.103,494.697,0.0,508.8,30.105,508.8,0.0,0.0,0.0,0.0,118.111,159.778,116.778,114.133,494.358,0.0,510.0,0.0,203.199,544.166,37.377,7.087,9.587,7.007,13.696,23.116,57.789,122.295,784.742,0.0,15.052,250.937,265.989,1000.0,494.343,508.8,0.0,0.0,minimize_cost,gw_treated,none,False,4927.255,0.0,inf,500,706.71,1200,212.013,240.0,1400,240.0,3500,240.813,6500,720.813
2013-05-08,494.8,30.105,524.905,114.333,154.667,113.0,112.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.715,481.085,0.0,494.8,30.105,494.8,0.0,0.0,0.0,0.0,114.333,154.667,113.0,112.8,494.343,0.0,510.0,0.0,197.429,529.193,36.456,6.86,9.28,6.78,13.536,22.505,56.262,118.662,763.078,0.0,15.052,244.131,259.183,1000.0,494.294,494.8,0.0,0.0,minimize_cost,gw_treated,none,False,5628.234,0.0,inf,500,687.264,1200,206.179,233.66,1400,233.66,3500,233.66,6500,700.979
2013-05-09,454.645,30.105,484.75,104.556,141.556,103.333,105.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.602,442.043,0.0,454.645,30.105,454.645,0.0,0.0,0.0,0.0,104.556,141.556,103.333,105.2,494.294,0.0,510.0,0.0,181.407,486.247,33.59,6.273,8.493,6.2,12.624,20.678,51.696,109.032,701.244,0.0,15.052,224.61,239.662,1000.0,494.271,454.645,0.0,0.0,minimize_cost,gw_treated,none,False,6272.326,0.0,inf,500,631.49,1200,189.447,214.697,1400,214.697,3500,214.697,6500,644.092
2013-05-10,532.756,30.105,562.861,122.0,165.0,120.556,125.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.767,517.989,0.0,532.756,30.105,532.756,0.0,0.0,0.0,0.0,122.0,165.0,120.556,125.2,494.271,0.0,510.0,0.0,220.434,569.787,39.477,7.32,9.9,7.233,15.024,23.116,57.789,139.53,829.698,0.0,15.052,262.583,277.635,1000.0,496.093,532.756,0.0,-0.0,minimize_cost,gw_treated,none,False,7027.077,0.0,inf,500,739.984,1200,221.995,240.0,1400,240.0,3500,274.751,6500,754.751
2013-05-11,545.111,30.105,575.216,124.222,168.111,122.778,130.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,15.11,530.001,0.0,545.111,30.105,545.111,0.0,0.0,0.0,0.0,124.222,168.111,122.778,130.0,496.093,0.0,510.0,0.0,229.323,583.001,40.507,7.453,10.087,7.367,15.6,23.116,57.789,148.419,852.831,0.0,15.052,268.59,283.642,1000.0,497.845,545.111,0.0,-0.0,minimize_cost,gw_treated,none,False,7799.331,0.0,inf,500,757.145,1200,227.143,240.0,1400,240.0,3500,292.254,6500,772.254
2013-05-12,381.667,30.105,411.772,85.444,117.667,85.889,92.667,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.579,371.088,0.0,381.667,30.105,381.667,0.0,0.0,0.0,0.0,85.444,117.667,85.889,92.667,497.845,0.0,510.0,0.0,152.288,408.196,28.46,5.127,7.06,5.153,11.12,17.359,43.398,91.531,588.944,0.0,15.052,189.133,204.185,1000.0,496.471,381.667,0.0,0.0,minimize_cost,gw_treated,none,False,8340.036,0.0,inf,500,530.125,1200,159.038,180.235,1400,180.235,3500,180.235,6500,540.705
2013-05-13,508.979,30.105,539.084,111.778,156.778,114.556,125.867,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.108,494.871,0.0,508.979,30.105,508.979,0.0,0.0,0.0,0.0,111.778,156.778,114.556,125.867,496.471,0.0,510.0,0.0,203.328,544.358,38.091,6.707,9.407,6.873,15.104,23.116,57.789,122.423,785.777,0.0,15.052,251.024,266.076,1000.0,495.394,508.979,0.0,0.0,minimize_cost,gw_treated,none,False,9061.102,0.0,inf,500,706.958,1200,212.087,240.0,1400,240.0,3500,241.066,6500,721.066
2013-05-14,485.712,30.105,515.817,104.667,149.556,109.222,122.267,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.463,472.249,0.0,485.712,30.105,485.712,0.0,0.0,0.0,0.0,104.667,149.556,109.222,122.267,495.394,0.0,510.0,0.0,193.803,519.473,36.478,6.28,8.973,6.553,14.672,22.092,55.229,116.482,749.754,0.0,15.052,239.713,254.765,1000.0,494.835,485.712,0.0,0.0,minimize_cost,gw_treated,none,False,9749.206,0.0,inf,500,674.641,1200,202.392,229.368,1400,229.368,3500,229.368,6500,688.104
2013-05-15,388.822,30.105,418.927,82.111,119.667,87.444,99.6,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.778,378.044,0.0,388.822,30.105,388.822,0.0,0.0,0.0,0.0,82.111,119.667,87.444,99.6,494.835,0.0,510.0,0.0,155.143,415.849,29.306,4.927,7.18,5.247,11.952,17.685,44.212,93.247,600.298,0.0,15.052,192.611,207.663,1000.0,494.605,388.822,0.0,0.0,minimize_cost,gw_treated,none,False,10300.047,0.0,inf,500,540.063,1200,162.019,183.614,1400,183.614,3500,183.614,6500,550.841
2013-05-16,412.156,30.105,442.261,85.556,127.111,91.889,107.6,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,11.424,400.732,0.0,412.156,30.105,412.156,0.0,0.0,0.0,0.0,85.556,127.111,91.889,107.6,494.605,0.0,510.0,0.0,164.453,440.805,31.185,5.133,7.627,5.513,12.912,18.746,46.865,98.842,636.443,0.0,15.052,203.955,219.007,1000.0,494.456,412.156,0.0,0.0,minimize_cost,gw_treated,none,False,10883.945,0.0,inf,500,572.474,1200,171.742,194.633,1400,194.633,3500,194.633,6500,583.898
2013-05-17,503.556,30.105,533.661,102.667,155.556,111.333,134.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.958,489.598,0.0,503.556,30.105,503.556,0.0,0.0,0.0,0.0,102.667,155.556,111.333,134.0,494.456,0.0,510.0,0.0,200.923,538.558,38.253,6.16,9.333,6.68,16.08,22.903,57.258,120.762,777.734,0.0,15.052,248.388,263.44,1000.0,494.349,503.556,0.0,0.0,minimize_cost,gw_treated,none,False,11597.329,0.0,inf,500,699.426,1200,209.828,237.795,1400,237.795,3500,237.795,6500,713.384
2013-05-18,555.2,30.105,585.305,111.111,171.778,121.778,150.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,15.389,539.811,0.0,555.2,30.105,555.2,0.0,0.0,0.0,0.0,111.111,171.778,121.778,150.533,494.349,0.0,510.0,0.0,236.582,593.792,42.345,6.667,10.307,7.307,18.064,23.116,57.789,155.677,872.719,0.0,15.052,273.494,288.546,1000.0,497.807,555.2,0.0,0.0,minimize_cost,gw_treated,none,False,12383.876,0.0,inf,500,771.158,1200,231.347,240.0,1400,240.0,3500,306.547,6500,786.547
2013-05-19,607.644,30.105,637.749,119.333,188.333,132.111,167.867,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,16.843,590.801,0.0,607.644,30.105,607.644,0.0,0.0,0.0,0.0,119.333,188.333,132.111,167.867,497.807,0.0,510.0,0.0,274.313,649.881,46.531,7.16,11.3,7.927,20.144,23.116,57.789,193.408,970.725,0.0,15.052,298.989,314.041,1000.0,503.082,607.644,0.0,0.0,minimize_cost,gw_treated,none,False,13244.721,0.0,inf,500,844.001,1200,253.2,240.0,1400,240.0,3500,380.844,6500,860.844
2013-05-20,494.044,30.105,524.149,95.111,153.444,106.556,138.933,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.694,480.35,0.0,494.044,30.105,494.044,0.0,0.0,0.0,0.0,95.111,153.444,106.556,138.933,503.082,0.0,510.0,0.0,197.127,528.385,37.979,5.707,9.207,6.393,16.672,22.47,56.176,118.481,763.491,0.0,15.052,243.764,258.816,1000.0,498.716,494.044,0.0,-0.0,minimize_cost,gw_treated,none,False,13944.629,0.0,inf,500,686.214,1200,205.864,233.303,1400,233.303,3500,233.303,6500,699.908
2013-05-21,437.511,30.105,467.616,0.0,167.778,115.333,154.4,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.127,425.384,0.0,437.511,30.105,437.511,0.0,0.0,0.0,0.0,0.0,167.778,115.333,154.4,498.716,0.0,510.0,0.0,174.57,467.922,35.515,0.0,10.067,6.92,18.528,19.899,49.748,104.923,678.007,0.0,15.052,216.281,231.333,1000.0,496.759,437.511,0.0,0.0,minimize_cost,gw_treated,none,False,14564.447,0.0,inf,500,607.691,1200,182.307,206.606,1400,206.606,3500,206.606,6500,619.818
2013-05-22,436.222,30.105,466.327,0.0,166.778,113.444,156.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.092,424.13,0.0,436.222,30.105,436.222,0.0,0.0,0.0,0.0,0.0,166.778,113.444,156.0,496.759,0.0,510.0,0.0,174.056,466.543,35.534,0.0,10.007,6.807,18.72,19.841,49.601,104.614,676.133,0.0,15.052,215.654,230.706,1000.0,495.662,436.222,0.0,0.0,minimize_cost,gw_treated,none,False,15182.439,0.0,inf,500,605.901,1200,181.77,205.997,1400,205.997,3500,205.997,6500,617.992
2013-05-23,457.867,30.105,487.972,0.0,174.556,117.444,165.867,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.692,445.175,0.0,457.867,30.105,457.867,0.0,0.0,0.0,0.0,0.0,174.556,117.444,165.867,495.662,0.0,510.0,0.0,182.692,489.693,37.424,0.0,10.473,7.047,19.904,20.825,52.063,109.805,709.809,0.0,15.052,226.177,241.229,1000.0,495.013,457.867,0.0,0.0,minimize_cost,gw_treated,none,False,15831.096,0.0,inf,500,635.965,1200,190.789,216.219,1400,216.219,3500,216.219,6500,648.656
2013-05-24,482.956,30.105,513.061,0.0,183.667,122.222,177.067,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.387,469.569,0.0,482.956,30.105,482.956,0.0,0.0,0.0,0.0,0.0,183.667,122.222,177.067,495.013,0.0,510.0,0.0,192.703,516.526,39.601,0.0,11.02,7.333,21.248,21.966,54.915,115.822,748.83,0.0,15.052,238.374,253.426,1000.0,494.642,482.956,0.0,0.0,minimize_cost,gw_treated,none,False,16515.296,0.0,inf,500,670.813,1200,201.244,228.067,1400,228.067,3500,228.067,6500,684.2
2013-05-25,506.8,30.105,536.905,0.0,192.111,126.556,188.133,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.048,492.752,0.0,506.8,30.105,506.8,0.0,0.0,0.0,0.0,0.0,192.111,126.556,188.133,494.642,0.0,510.0,0.0,202.217,542.027,41.696,0.0,11.527,7.593,22.576,23.051,57.627,121.54,785.94,0.0,15.052,249.965,265.017,1000.0,494.44,506.8,0.0,0.0,minimize_cost,gw_treated,none,False,17233.275,0.0,inf,500,703.932,1200,211.179,239.326,1400,239.326,3500,239.326,6500,717.979
2013-05-26,380.978,30.105,411.083,0.0,144.0,93.778,143.2,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,10.56,370.418,0.0,380.978,30.105,380.978,0.0,0.0,0.0,0.0,0.0,144.0,93.778,143.2,494.44,0.0,510.0,0.0,152.013,407.46,31.451,0.0,8.64,5.627,17.184,17.328,43.32,91.365,590.924,0.0,15.052,188.798,203.85,1000.0,494.365,380.978,0.0,0.0,minimize_cost,gw_treated,none,False,17773.004,0.0,inf,500,529.168,1200,158.75,179.909,1400,179.909,3500,179.909,6500,539.728
2013-05-27,465.022,30.105,495.127,0.0,175.333,112.889,176.8,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.89,452.132,0.0,465.022,30.105,465.022,0.0,0.0,0.0,0.0,0.0,175.333,112.889,176.8,494.365,0.0,510.0,0.0,185.547,497.345,38.509,0.0,10.52,6.773,21.216,21.15,52.876,111.521,721.401,0.0,15.052,229.655,244.707,1000.0,494.309,465.022,0.0,0.0,minimize_cost,gw_treated,none,False,18431.797,0.0,inf,500,645.903,1200,193.771,219.598,1400,219.598,3500,219.598,6500,658.793
2013-05-28,534.733,30.105,564.838,0.0,201.0,128.0,205.733,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.822,519.911,0.0,534.733,30.105,534.733,0.0,0.0,0.0,0.0,0.0,201.0,128.0,205.733,494.309,0.0,510.0,0.0,221.857,571.902,44.428,0.0,12.06,7.68,24.688,23.116,57.789,140.952,838.187,0.0,15.052,263.544,278.596,1000.0,496.258,534.733,0.0,0.0,minimize_cost,gw_treated,none,False,19189.349,0.0,inf,500,742.73,1200,222.819,240.0,1400,240.0,3500,277.552,6500,757.552
2013-05-29,508.778,30.105,538.883,0.0,190.667,120.111,198.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,14.103,494.675,0.0,508.778,30.105,508.778,0.0,0.0,0.0,0.0,0.0,190.667,120.111,198.0,496.258,0.0,510.0,0.0,203.183,544.143,42.407,0.0,11.44,7.207,23.76,23.116,57.789,122.279,789.733,0.0,15.052,250.927,265.979,1000.0,495.275,508.778,0.0,0.0,minimize_cost,gw_treated,none,False,19910.13,0.0,inf,500,706.679,1200,212.004,240.0,1400,240.0,3500,240.782,6500,720.782
2013-05-30,479.088,30.105,509.193,0.0,179.111,111.444,188.533,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.28,465.808,0.0,479.088,30.105,479.088,0.0,0.0,0.0,0.0,0.0,179.111,111.444,188.533,495.275,0.0,510.0,0.0,191.16,512.389,40.058,0.0,10.747,6.687,22.624,21.79,54.476,114.894,743.607,0.0,15.052,236.493,251.545,1000.0,494.781,479.088,0.0,0.0,minimize_cost,gw_treated,none,False,20588.85,0.0,inf,500,665.44,1200,199.632,226.24,1400,226.24,3500,226.24,6500,678.72
