day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2014-10-12,151.333,30.105,181.438,60.444,56.0,34.889,0.0,60.444,56.0,34.889,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,12.584,138.749,0.0,151.333,30.105,151.333,0.0,0.0,0.0,0.0,60.444,56.0,34.889,0.0,682.732,0.0,730.0,0.0,59.37,213.673,9.08,3.627,3.36,2.093,0.0,6.768,16.919,35.684,282.123,0.0,15.052,72.963,88.015,500.0,682.732,151.333,0.0,0.0,minimize_cost,gw_treated,none,False,2797.782,0.0,inf,500,198.212,1200,59.464,70.266,1400,70.266,3500,70.266,6500,210.797,0.0,0.0,1.4,True
2014-10-13,160.778,30.105,190.883,64.222,58.556,38.0,0.0,64.222,58.556,38.0,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.37,147.408,0.0,160.778,30.105,160.778,0.0,0.0,0.0,0.0,64.222,58.556,38.0,0.0,682.732,0.0,730.0,0.0,63.076,227.009,9.646,3.853,3.513,2.28,0.0,7.19,17.975,37.911,299.731,0.0,15.052,77.293,92.345,500.0,682.732,160.778,0.0,0.0,minimize_cost,gw_treated,none,False,3021.735,0.0,inf,500,210.583,1200,63.175,74.651,1400,74.651,3500,74.651,6500,223.953,0.0,0.0,1.4,True
2014-10-14,157.111,27.42,184.531,62.778,56.333,38.0,0.0,62.778,56.333,38.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.065,144.046,0.0,157.111,27.42,157.111,0.0,0.0,0.0,0.0,62.778,56.333,38.0,0.0,682.732,0.0,730.0,0.0,61.637,221.831,9.427,3.767,3.38,2.28,0.0,7.026,17.565,37.046,292.895,0.0,13.71,75.612,89.322,500.0,682.732,157.111,0.0,0.0,minimize_cost,gw_treated,none,False,3240.58,0.0,inf,500,205.78,1200,61.734,72.948,1400,72.948,3500,72.948,6500,218.845,0.0,0.0,1.4,True
2014-10-15,155.666,27.42,183.086,62.222,55.0,38.444,0.0,62.222,55.0,38.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.945,142.721,0.0,155.666,27.42,155.666,0.0,0.0,0.0,0.0,62.222,55.0,38.444,0.0,682.732,0.0,730.0,0.0,61.07,219.791,9.34,3.733,3.3,2.307,0.0,6.961,17.403,36.705,290.201,0.0,13.71,74.95,88.66,500.0,682.732,155.666,0.0,-0.0,minimize_cost,gw_treated,none,False,3457.413,0.0,inf,500,203.888,1200,61.166,72.277,1400,72.277,3500,72.277,6500,216.832,0.0,0.0,1.4,True
2014-10-16,165.0,27.42,192.42,65.889,57.444,41.667,0.0,65.889,57.444,41.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.721,151.279,0.0,165.0,27.42,165.0,0.0,0.0,0.0,0.0,65.889,57.444,41.667,0.0,682.732,0.0,730.0,0.0,64.732,232.97,9.9,3.953,3.447,2.5,0.0,7.379,18.447,38.906,307.602,0.0,13.71,79.229,92.939,500.0,682.732,165.0,0.0,0.0,minimize_cost,gw_treated,none,False,3687.247,0.0,inf,500,216.113,1200,64.834,76.611,1400,76.611,3500,76.611,6500,229.834,0.0,0.0,1.4,True
2014-10-17,188.222,27.42,215.642,75.222,64.556,48.444,0.0,75.222,64.556,48.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.652,172.57,0.0,188.222,27.42,188.222,0.0,0.0,0.0,0.0,75.222,64.556,48.444,0.0,682.732,0.0,730.0,0.0,73.842,237.284,11.293,4.513,3.873,2.907,0.0,8.417,21.043,44.382,322.419,0.0,13.71,89.874,103.584,500.0,682.732,188.222,0.0,0.0,minimize_cost,gw_treated,none,False,3949.427,0.0,inf,500,246.529,1200,73.959,87.394,1400,87.394,3500,87.394,6500,262.181,0.0,0.0,1.25,True
2014-10-18,201.111,30.105,231.216,80.333,68.0,52.778,0.0,80.333,68.0,52.778,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,16.724,184.387,0.0,201.111,30.105,201.111,0.0,0.0,0.0,0.0,80.333,68.0,52.778,0.0,682.732,0.0,730.0,0.0,78.899,253.533,12.067,4.82,4.08,3.167,0.0,8.994,22.484,47.421,344.499,0.0,15.052,95.783,110.835,500.0,682.732,201.111,0.0,0.0,minimize_cost,gw_treated,none,False,4229.561,0.0,inf,500,263.41,1200,79.023,93.378,1400,93.378,3500,93.378,6500,280.134,0.0,0.0,1.25,True
2014-10-19,165.0,27.42,192.42,65.889,55.0,44.111,0.0,65.889,55.0,44.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.721,151.279,0.0,165.0,27.42,165.0,0.0,0.0,0.0,0.0,65.889,55.0,44.111,0.0,682.732,0.0,730.0,0.0,64.732,232.97,9.9,3.953,3.3,2.647,0.0,7.379,18.447,38.906,307.602,0.0,13.71,79.229,92.939,500.0,682.732,165.0,0.0,0.0,minimize_cost,gw_treated,none,False,4459.395,0.0,inf,500,216.113,1200,64.834,76.611,1400,76.611,3500,76.611,6500,229.834,0.0,0.0,1.4,True
2014-10-20,171.0,27.42,198.42,68.222,56.222,46.556,0.0,68.222,56.222,46.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.22,156.78,0.0,171.0,27.42,171.0,0.0,0.0,0.0,0.0,68.222,56.222,46.556,0.0,682.732,0.0,730.0,0.0,67.086,241.442,10.259,4.093,3.373,2.793,0.0,7.647,19.118,40.321,318.787,0.0,13.71,81.979,95.689,500.0,682.732,171.0,0.0,0.0,minimize_cost,gw_treated,none,False,4697.587,0.0,inf,500,223.972,1200,67.192,79.397,1400,79.397,3500,79.397,6500,238.192,0.0,0.0,1.4,True
2014-10-21,147.111,27.42,174.531,58.222,48.0,40.889,0.0,58.222,48.0,40.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.233,134.878,0.0,147.111,27.42,147.111,0.0,0.0,0.0,0.0,58.222,48.0,40.889,0.0,682.732,0.0,730.0,0.0,57.714,207.712,8.826,3.493,2.88,2.453,0.0,6.579,16.447,34.688,274.252,0.0,13.71,71.028,84.738,500.0,682.732,147.111,0.0,0.0,minimize_cost,gw_treated,none,False,4902.503,0.0,inf,500,192.683,1200,57.805,68.305,1400,68.305,3500,68.305,6500,204.916,0.0,0.0,1.4,True
2014-10-22,162.0,27.42,189.42,63.222,53.0,45.778,0.0,63.222,53.0,45.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.471,148.529,0.0,162.0,27.42,162.0,0.0,0.0,0.0,0.0,63.222,53.0,45.778,0.0,682.732,0.0,730.0,0.0,63.555,228.734,9.72,3.793,3.18,2.747,0.0,7.245,18.112,38.199,302.009,0.0,13.71,77.853,91.563,500.0,682.732,162.0,0.0,0.0,minimize_cost,gw_treated,none,False,5128.158,0.0,inf,500,212.184,1200,63.655,75.218,1400,75.218,3500,75.218,6500,225.655,0.0,0.0,1.4,True
2014-10-23,166.223,30.105,196.328,64.0,54.556,47.667,0.0,64.0,54.556,47.667,0.0,0.575,1.15,9.075,5.94,1.84,0.92,1.725,1.98,13.11,16.995,6.9,13.823,152.4,0.0,166.223,30.105,166.223,0.0,0.0,0.0,0.0,64.0,54.556,47.667,0.0,682.732,0.0,730.0,0.0,65.212,234.697,9.973,3.84,3.273,2.86,0.0,7.433,18.584,39.195,309.882,0.0,15.052,79.789,94.841,500.0,682.732,166.223,0.0,-0.0,minimize_cost,gw_treated,none,False,5359.695,0.0,inf,500,217.715,1200,65.314,77.179,1400,77.179,3500,77.179,6500,231.537,0.0,0.0,1.4,True
2014-10-24,192.444,27.42,219.864,73.111,63.333,56.0,0.0,73.111,63.333,56.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.003,176.441,0.0,192.444,27.42,192.444,0.0,0.0,0.0,0.0,73.111,63.333,56.0,0.0,682.732,0.0,730.0,0.0,75.499,242.606,11.547,4.387,3.8,3.36,0.0,8.606,21.515,45.378,329.652,0.0,13.71,91.81,105.52,500.0,682.732,192.444,0.0,0.0,minimize_cost,gw_treated,none,False,5627.757,0.0,inf,500,252.059,1200,75.618,89.354,1400,89.354,3500,89.354,6500,268.062,0.0,0.0,1.25,True
2014-10-25,191.667,27.42,219.087,71.889,63.222,56.556,0.0,71.889,63.222,56.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.938,175.729,0.0,191.667,27.42,191.667,0.0,0.0,0.0,0.0,71.889,63.222,56.556,0.0,682.732,0.0,730.0,0.0,75.194,241.627,11.499,4.313,3.793,3.393,0.0,8.571,21.428,45.194,328.32,0.0,13.71,91.453,105.163,500.0,682.732,191.667,0.0,0.0,minimize_cost,gw_treated,none,False,5894.736,0.0,inf,500,251.041,1200,75.312,88.993,1400,88.993,3500,88.993,6500,266.979,0.0,0.0,1.25,True
2014-10-26,197.333,27.42,224.753,73.0,65.333,59.0,0.0,73.0,65.333,59.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.41,180.923,0.0,197.333,27.42,197.333,0.0,0.0,0.0,0.0,73.0,65.333,59.0,0.0,682.732,0.0,730.0,0.0,77.417,248.77,11.84,4.38,3.92,3.54,0.0,8.825,22.062,46.53,338.027,0.0,13.71,94.051,107.761,500.0,682.732,197.333,0.0,0.0,minimize_cost,gw_treated,none,False,6169.608,0.0,inf,500,258.462,1200,77.539,91.624,1400,91.624,3500,91.624,6500,274.872,0.0,0.0,1.25,True
2014-10-27,184.222,27.42,211.642,67.333,61.111,55.778,0.0,67.333,61.111,55.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.319,168.903,0.0,184.222,27.42,184.222,0.0,0.0,0.0,0.0,67.333,61.111,55.778,0.0,682.732,0.0,730.0,0.0,72.273,232.241,11.054,4.04,3.667,3.347,0.0,8.238,20.596,43.439,315.568,0.0,13.71,88.04,101.75,500.0,682.732,184.222,0.0,0.0,minimize_cost,gw_treated,none,False,6426.217,0.0,inf,500,241.29,1200,72.387,85.536,1400,85.536,3500,85.536,6500,256.609,0.0,0.0,1.25,True
2014-10-28,181.444,27.42,208.864,65.444,60.333,55.667,0.0,65.444,60.333,55.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.088,166.356,0.0,181.444,27.42,181.444,0.0,0.0,0.0,0.0,65.444,60.333,55.667,0.0,682.732,0.0,730.0,0.0,71.183,256.188,10.887,3.927,3.62,3.34,0.0,8.114,20.285,42.784,338.258,0.0,13.71,86.767,100.477,500.0,682.732,181.444,0.0,0.0,minimize_cost,gw_treated,none,False,6678.956,0.0,inf,500,237.651,1200,71.295,84.246,1400,84.246,3500,84.246,6500,252.739,0.0,0.0,1.4,True
2014-10-29,174.444,27.42,201.864,62.111,58.222,54.111,0.0,62.111,58.222,54.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.506,159.938,0.0,174.444,27.42,174.444,0.0,0.0,0.0,0.0,62.111,58.222,54.111,0.0,682.732,0.0,730.0,0.0,68.437,246.304,10.467,3.727,3.493,3.247,0.0,7.801,19.503,41.133,325.208,0.0,13.71,83.558,97.268,500.0,682.732,174.444,0.0,0.0,minimize_cost,gw_treated,none,False,6921.945,0.0,inf,500,228.483,1200,68.545,80.996,1400,80.996,3500,80.996,6500,242.989,0.0,0.0,1.4,True
2014-10-30,171.0,27.42,198.42,60.111,57.222,53.667,0.0,60.111,57.222,53.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.22,156.78,0.0,171.0,27.42,171.0,0.0,0.0,0.0,0.0,60.111,57.222,53.667,0.0,682.732,0.0,730.0,0.0,67.086,241.442,10.26,3.607,3.433,3.22,0.0,7.647,19.118,40.321,318.788,0.0,13.71,81.979,95.689,500.0,682.732,171.0,0.0,0.0,minimize_cost,gw_treated,none,False,7160.136,0.0,inf,500,223.972,1200,67.192,79.397,1400,79.397,3500,79.397,6500,238.192,0.0,0.0,1.4,True
2014-10-31,162.333,27.42,189.753,56.333,54.444,51.556,0.0,56.333,54.444,51.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.499,148.834,0.0,162.333,27.42,162.333,0.0,0.0,0.0,0.0,56.333,54.444,51.556,0.0,682.732,0.0,730.0,0.0,63.686,229.204,9.74,3.38,3.267,3.093,0.0,7.26,18.149,38.277,302.63,0.0,13.71,78.006,91.716,500.0,682.732,162.333,0.0,0.0,minimize_cost,gw_treated,none,False,7386.255,0.0,inf,500,212.62,1200,63.786,75.373,1400,75.373,3500,75.373,6500,226.119,0.0,0.0,1.4,True
2014-11-01,181.111,27.42,208.531,62.111,60.889,58.111,0.0,62.111,60.889,58.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.061,166.05,0.0,181.111,27.42,181.111,0.0,0.0,0.0,0.0,62.111,60.889,58.111,0.0,682.732,0.0,730.0,0.0,71.053,255.718,10.867,3.727,3.653,3.487,0.0,8.099,20.248,42.705,337.638,0.0,13.71,86.614,100.324,500.0,682.732,181.111,0.0,0.0,minimize_cost,gw_treated,none,False,252.275,0.0,inf,500,237.215,1200,71.164,84.092,1400,84.092,3500,84.092,6500,252.275,0.0,0.0,1.4,True
2014-11-02,174.778,27.42,202.198,59.222,58.889,56.667,0.0,59.222,58.889,56.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.534,160.244,0.0,174.778,27.42,174.778,0.0,0.0,0.0,0.0,59.222,58.889,56.667,0.0,682.732,0.0,730.0,0.0,68.568,246.776,10.486,3.553,3.533,3.4,0.0,7.816,19.54,41.212,325.83,0.0,13.71,83.711,97.421,500.0,682.732,174.778,0.0,0.0,minimize_cost,gw_treated,none,False,495.73,0.0,inf,500,228.92,1200,68.676,81.151,1400,81.151,3500,81.151,6500,243.454,0.0,0.0,1.4,True
2014-11-03,164.222,27.42,191.642,55.0,55.444,53.778,0.0,55.0,55.444,53.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.656,150.566,0.0,164.222,27.42,164.222,0.0,0.0,0.0,0.0,55.0,55.444,53.778,0.0,682.732,0.0,730.0,0.0,64.427,231.871,9.854,3.3,3.327,3.227,0.0,7.344,18.36,38.723,306.152,0.0,13.71,78.872,92.582,500.0,682.732,164.222,0.0,0.0,minimize_cost,gw_treated,none,False,724.48,0.0,inf,500,215.094,1200,64.528,76.25,1400,76.25,3500,76.25,6500,228.75,0.0,0.0,1.4,True
2014-11-04,149.333,27.42,176.753,49.444,50.556,49.333,0.0,49.444,50.556,49.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,12.418,136.915,0.0,149.333,27.42,149.333,0.0,0.0,0.0,0.0,49.444,50.556,49.333,0.0,682.732,0.0,730.0,0.0,58.586,210.849,8.96,2.967,3.033,2.96,0.0,6.678,16.695,35.212,278.395,0.0,13.71,72.047,85.757,500.0,682.732,149.333,0.0,0.0,minimize_cost,gw_treated,none,False,932.491,0.0,inf,500,195.593,1200,58.678,69.337,1400,69.337,3500,69.337,6500,208.011,0.0,0.0,1.4,True
2014-11-05,173.223,27.42,200.643,56.667,58.778,57.778,0.0,56.667,58.778,57.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.405,158.818,0.0,173.223,27.42,173.223,0.0,0.0,0.0,0.0,56.667,58.778,57.778,0.0,682.732,0.0,730.0,0.0,67.958,244.58,10.394,3.4,3.527,3.467,0.0,7.747,19.366,40.845,322.932,0.0,13.71,82.998,96.708,500.0,682.732,173.223,0.0,-0.0,minimize_cost,gw_treated,none,False,1173.779,0.0,inf,500,226.883,1200,68.065,80.429,1400,80.429,3500,80.429,6500,241.288,0.0,0.0,1.4,True
2014-11-06,197.444,27.42,224.864,63.889,67.111,66.444,0.0,63.889,67.111,66.444,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.419,181.025,0.0,197.444,27.42,197.444,0.0,0.0,0.0,0.0,63.889,67.111,66.444,0.0,682.732,0.0,730.0,0.0,77.46,248.91,11.847,3.833,4.027,3.987,0.0,8.83,22.074,46.557,338.217,0.0,13.71,94.102,107.812,500.0,682.732,197.444,0.0,0.0,minimize_cost,gw_treated,none,False,1448.805,0.0,inf,500,258.607,1200,77.582,91.675,1400,91.675,3500,91.675,6500,275.026,0.0,0.0,1.25,True
2014-11-07,200.333,27.42,227.753,64.111,68.222,68.0,0.0,64.111,68.222,68.0,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,16.659,183.674,0.0,200.333,27.42,200.333,0.0,0.0,0.0,0.0,64.111,68.222,68.0,0.0,682.732,0.0,730.0,0.0,78.594,252.552,12.02,3.847,4.093,4.08,0.0,8.959,22.397,47.238,343.166,0.0,13.71,95.426,109.136,500.0,682.732,200.333,0.0,0.0,minimize_cost,gw_treated,none,False,1727.855,0.0,inf,500,262.391,1200,78.717,93.017,1400,93.017,3500,93.017,6500,279.05,0.0,0.0,1.25,True
2014-11-08,178.889,27.42,206.309,56.556,61.111,61.222,0.0,56.556,61.111,61.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.876,164.013,0.0,178.889,27.42,178.889,0.0,0.0,0.0,0.0,56.556,61.111,61.222,0.0,682.732,0.0,730.0,0.0,70.181,252.58,10.733,3.393,3.667,3.673,0.0,8.0,20.0,42.181,333.494,0.0,13.71,85.596,99.306,500.0,682.732,178.889,0.0,0.0,minimize_cost,gw_treated,none,False,1977.036,0.0,inf,500,234.305,1200,70.291,83.06,1400,83.06,3500,83.06,6500,249.18,0.0,0.0,1.4,True
2014-11-09,185.889,27.42,213.309,58.556,64.0,63.333,0.0,58.556,64.0,63.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.458,170.431,0.0,185.889,27.42,185.889,0.0,0.0,0.0,0.0,58.556,64.0,63.333,0.0,682.732,0.0,730.0,0.0,72.927,234.343,11.153,3.513,3.84,3.8,0.0,8.313,20.782,43.832,318.423,0.0,13.71,88.805,102.515,500.0,682.732,185.889,0.0,0.0,minimize_cost,gw_treated,none,False,2235.967,0.0,inf,500,243.473,1200,73.042,86.31,1400,86.31,3500,86.31,6500,258.931,0.0,0.0,1.25,True
2014-11-10,187.223,27.42,214.643,58.667,65.0,63.556,0.0,58.667,65.0,63.556,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.569,171.654,0.0,187.223,27.42,187.223,0.0,0.0,0.0,0.0,58.667,65.0,63.556,0.0,682.732,0.0,730.0,0.0,73.451,236.025,11.233,3.52,3.9,3.813,0.0,8.373,20.932,44.146,320.709,0.0,13.71,89.416,103.126,500.0,682.732,187.223,0.0,-0.0,minimize_cost,gw_treated,none,False,2496.756,0.0,inf,500,245.22,1200,73.566,86.93,1400,86.93,3500,86.93,6500,260.789,0.0,0.0,1.25,True
2014-11-11,190.111,27.42,217.531,59.333,66.556,64.222,0.0,59.333,66.556,64.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.809,174.302,0.0,190.111,27.42,190.111,0.0,0.0,0.0,0.0,59.333,66.556,64.222,0.0,682.732,0.0,730.0,0.0,74.584,239.665,11.406,3.56,3.993,3.853,0.0,8.502,21.254,44.827,325.655,0.0,13.71,90.74,104.45,500.0,682.732,190.111,0.0,0.0,minimize_cost,gw_treated,none,False,2761.568,0.0,inf,500,249.003,1200,74.701,88.271,1400,88.271,3500,88.271,6500,264.812,0.0,0.0,1.25,True
2014-11-12,165.89,27.42,193.31,51.556,58.556,55.778,0.0,51.556,58.556,55.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.795,152.095,0.0,165.89,27.42,165.89,0.0,0.0,0.0,0.0,51.556,58.556,55.778,0.0,682.732,0.0,730.0,0.0,65.081,234.227,9.953,3.093,3.513,3.347,0.0,7.419,18.546,39.116,309.261,0.0,13.71,79.637,93.347,500.0,682.732,165.89,0.0,0.0,minimize_cost,gw_treated,none,False,2992.641,0.0,inf,500,217.279,1200,65.184,77.025,1400,77.025,3500,77.025,6500,231.074,0.0,0.0,1.4,True
2014-11-13,164.889,27.42,192.309,51.0,58.667,55.222,0.0,51.0,58.667,55.222,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.712,151.177,0.0,164.889,27.42,164.889,0.0,0.0,0.0,0.0,51.0,58.667,55.222,0.0,682.732,0.0,730.0,0.0,64.689,232.813,9.893,3.06,3.52,3.313,0.0,7.374,18.435,38.88,307.395,0.0,13.71,79.178,92.888,500.0,682.732,164.889,0.0,0.0,minimize_cost,gw_treated,none,False,3222.32,0.0,inf,500,215.968,1200,64.79,76.56,1400,76.56,3500,76.56,6500,229.679,0.0,0.0,1.4,True
2014-11-14,172.0,27.42,199.42,53.0,61.667,57.333,0.0,53.0,61.667,57.333,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.303,157.697,0.0,172.0,27.42,172.0,0.0,0.0,0.0,0.0,53.0,61.667,57.333,0.0,682.732,0.0,730.0,0.0,67.478,242.854,10.32,3.18,3.7,3.44,0.0,7.692,19.23,40.557,320.652,0.0,13.71,82.438,96.148,500.0,682.732,172.0,0.0,0.0,minimize_cost,gw_treated,none,False,3461.905,0.0,inf,500,225.282,1200,67.584,79.861,1400,79.861,3500,79.861,6500,239.584,0.0,0.0,1.4,True
2014-11-15,163.111,27.42,190.531,50.0,59.0,54.111,0.0,50.0,59.0,54.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.564,149.547,0.0,163.111,27.42,163.111,0.0,0.0,0.0,0.0,50.0,59.0,54.111,0.0,682.732,0.0,730.0,0.0,63.991,230.303,9.787,3.0,3.54,3.247,0.0,7.294,18.236,38.461,304.081,0.0,13.71,78.363,92.073,500.0,682.732,163.111,0.0,0.0,minimize_cost,gw_treated,none,False,3689.108,0.0,inf,500,213.639,1200,64.092,75.734,1400,75.734,3500,75.734,6500,227.203,0.0,0.0,1.4,True
2014-11-16,156.445,27.42,183.865,47.778,57.0,51.667,0.0,47.778,57.0,51.667,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.009,143.436,0.0,156.445,27.42,156.445,0.0,0.0,0.0,0.0,47.778,57.0,51.667,0.0,682.732,0.0,730.0,0.0,61.376,220.891,9.387,2.867,3.42,3.1,0.0,6.996,17.491,36.889,291.654,0.0,13.71,75.307,89.017,500.0,682.732,156.445,0.0,-0.0,minimize_cost,gw_treated,none,False,3907.025,0.0,inf,500,204.908,1200,61.472,72.639,1400,72.639,3500,72.639,6500,217.917,0.0,0.0,1.4,True
2014-11-17,157.334,27.42,184.754,47.778,57.778,51.778,0.0,47.778,57.778,51.778,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,13.083,144.251,0.0,157.334,27.42,157.334,0.0,0.0,0.0,0.0,47.778,57.778,51.778,0.0,682.732,0.0,730.0,0.0,61.725,222.146,9.441,2.867,3.467,3.107,0.0,7.036,17.59,37.099,293.312,0.0,13.71,75.714,89.424,500.0,682.732,157.334,0.0,0.0,minimize_cost,gw_treated,none,False,4126.181,0.0,inf,500,206.072,1200,61.822,73.052,1400,73.052,3500,73.052,6500,219.156,0.0,0.0,1.4,True
2014-11-18,170.445,27.42,197.865,51.556,63.0,55.889,0.0,51.556,63.0,55.889,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,14.174,156.271,0.0,170.445,27.42,170.445,0.0,0.0,0.0,0.0,51.556,63.0,55.889,0.0,682.732,0.0,730.0,0.0,66.868,240.658,10.226,3.093,3.78,3.353,0.0,7.622,19.056,40.19,317.752,0.0,13.71,81.725,95.435,500.0,682.732,170.445,0.0,-0.0,minimize_cost,gw_treated,none,False,4363.599,0.0,inf,500,223.245,1200,66.973,79.139,1400,79.139,3500,79.139,6500,237.418,0.0,0.0,1.4,True
2014-11-19,184.111,27.42,211.531,55.444,68.556,60.111,0.0,55.444,68.556,60.111,0.0,0.525,1.05,8.25,5.4,1.68,0.84,1.575,1.8,11.97,15.45,6.3,15.31,168.801,0.0,184.111,27.42,184.111,0.0,0.0,0.0,0.0,55.444,68.556,60.111,0.0,682.732,0.0,730.0,0.0,72.23,232.101,11.047,3.327,4.113,3.607,0.0,8.233,20.584,43.413,315.378,0.0,13.71,87.99,101.7,500.0,682.732,184.111,0.0,0.0,minimize_cost,gw_treated,none,False,4620.053,0.0,inf,500,241.144,1200,72.343,85.485,1400,85.485,3500,85.485,6500,256.454,0.0,0.0,1.25,True
