day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2014-06-17,12.92,717.778,tomato,0.0,0.0,none,0.0,0.0,none,15.24,1016.0,tomato,1733.778,1070.0
2014-06-18,12.37,687.222,tomato,0.0,0.0,none,0.0,0.0,none,14.82,988.0,tomato,1675.222,1070.0
2014-06-19,15.03,835.0,tomato,0.0,0.0,none,0.0,0.0,none,18.28,1218.667,tomato,2053.667,1070.0
2014-06-20,14.62,812.222,tomato,0.0,0.0,none,0.0,0.0,none,18.06,1204.0,tomato,2016.222,1070.0
2014-06-21,9.62,534.444,tomato,0.0,0.0,none,0.0,0.0,none,12.07,804.667,tomato,1339.111,1070.0
2014-06-22,10.5,583.333,tomato,0.0,0.0,none,0.0,0.0,none,13.39,892.667,tomato,1476.0,1070.0
2014-06-23,10.81,600.556,tomato,0.0,0.0,none,0.0,0.0,none,14.01,934.0,tomato,1534.556,1070.0
2014-06-24,10.62,590.0,tomato,0.0,0.0,none,0.0,0.0,none,13.99,932.667,tomato,1522.667,1070.0
2014-06-25,10.47,581.667,tomato,0.0,0.0,none,0.0,0.0,none,14.02,934.667,tomato,1516.334,1070.0
2014-06-26,10.59,588.333,tomato,0.0,0.0,none,0.0,0.0,none,14.44,962.667,tomato,1551.0,1070.0
2014-06-27,12.68,704.444,tomato,0.0,0.0,none,0.0,0.0,none,17.58,1172.0,tomato,1876.444,1070.0
2014-06-28,13.57,753.889,tomato,0.0,0.0,none,0.0,0.0,none,19.15,1276.667,tomato,2030.556,1070.0
2014-06-29,11.25,625.0,tomato,0.0,0.0,none,0.0,0.0,none,16.17,1078.0,tomato,1703.0,1070.0
2014-06-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.15,1076.667,tomato,1076.667,1070.0
2014-07-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.2,1013.333,tomato,1013.333,1070.0
2014-07-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.41,1027.333,tomato,1027.333,1070.0
2014-07-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,16.77,1118.0,tomato,1118.0,1070.0
2014-07-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.06,1004.0,tomato,1004.0,1070.0
2014-07-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.16,944.0,tomato,944.0,1070.0
2014-07-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.8,920.0,tomato,920.0,1070.0
2014-07-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.43,895.333,tomato,895.333,1070.0
2014-07-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.91,927.333,tomato,927.333,1070.0
2014-07-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.16,1010.667,tomato,1010.667,1070.0
2014-07-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.71,1047.333,tomato,1047.333,1070.0
2014-07-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.66,1044.0,tomato,1044.0,1070.0
2014-07-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,20.41,1360.667,tomato,1360.667,1070.0
2014-07-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.81,1054.0,tomato,1054.0,1070.0
2014-07-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.61,907.333,tomato,907.333,1070.0
2014-07-15,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,14.21,947.333,tomato,947.333,1070.0
2014-07-16,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.21,1014.0,tomato,1014.0,1070.0
2014-07-17,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.95,930.0,tomato,930.0,1070.0
2014-07-18,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.62,908.0,tomato,908.0,1070.0
2014-07-19,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.35,890.0,tomato,890.0,1070.0
2014-07-20,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.13,875.333,tomato,875.333,1070.0
2014-07-21,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.86,857.333,tomato,857.333,1070.0
2014-07-22,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.4,826.667,tomato,826.667,1070.0
2014-07-23,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.17,811.333,tomato,811.333,1070.0
2014-07-24,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.0,866.667,tomato,866.667,1070.0
2014-07-25,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.13,875.333,tomato,875.333,1070.0
2014-07-26,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.38,825.333,tomato,825.333,1070.0
2014-07-27,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.87,791.333,tomato,791.333,1070.0
2014-07-28,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.28,818.667,tomato,818.667,1070.0
2014-07-29,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.22,881.333,tomato,881.333,1070.0
2014-07-30,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,15.53,1035.333,tomato,1035.333,1070.0
2014-07-31,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,11.95,796.667,tomato,796.667,1070.0
2014-08-01,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,12.34,822.667,tomato,822.667,1070.0
2014-08-02,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,13.0,866.667,tomato,866.667,1070.0
2014-08-03,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.85,723.333,tomato,723.333,1070.0
2014-08-04,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.57,704.667,tomato,704.667,1070.0
2014-08-05,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.8,720.0,tomato,720.0,1070.0
2014-08-06,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.47,698.0,tomato,698.0,1070.0
2014-08-07,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.82,721.333,tomato,721.333,1070.0
2014-08-08,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,10.38,692.0,tomato,692.0,1070.0
2014-08-09,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.32,621.333,tomato,621.333,1070.0
2014-08-10,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.59,639.333,tomato,639.333,1070.0
2014-08-11,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.94,662.667,tomato,662.667,1070.0
2014-08-12,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,9.09,606.0,tomato,606.0,1070.0
2014-08-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,8.89,592.667,tomato,592.667,1070.0
2014-09-01,0.0,0.0,none,0.0,0.0,none,5.27,292.778,cucumber,0.0,0.0,none,292.778,1070.0
2014-09-02,0.0,0.0,none,0.0,0.0,none,5.52,306.667,cucumber,0.0,0.0,none,306.667,1070.0
2014-09-03,0.0,0.0,none,0.0,0.0,none,5.6,311.111,cucumber,0.0,0.0,none,311.111,1070.0
2014-09-04,0.0,0.0,none,0.0,0.0,none,7.43,412.778,cucumber,0.0,0.0,none,412.778,1070.0
2014-09-05,0.0,0.0,none,0.0,0.0,none,5.56,308.889,cucumber,0.0,0.0,none,308.889,1070.0
2014-09-06,0.0,0.0,none,0.0,0.0,none,5.03,279.444,cucumber,0.0,0.0,none,279.444,1070.0
2014-09-07,0.0,0.0,none,0.0,0.0,none,5.08,282.222,cucumber,0.0,0.0,none,282.222,1070.0
2014-09-08,0.0,0.0,none,0.0,0.0,none,5.09,282.778,cucumber,0.0,0.0,none,282.778,1070.0
2014-09-09,0.0,0.0,none,0.0,0.0,none,5.24,291.111,cucumber,0.0,0.0,none,291.111,1070.0
2014-09-10,0.0,0.0,none,0.0,0.0,none,5.16,286.667,cucumber,0.0,0.0,none,286.667,1070.0
2014-09-11,0.0,0.0,none,0.0,0.0,none,5.22,290.0,cucumber,0.0,0.0,none,290.0,1070.0
2014-09-12,0.0,0.0,none,0.0,0.0,none,5.15,286.111,cucumber,0.0,0.0,none,286.111,1070.0
2014-09-13,0.0,0.0,none,0.0,0.0,none,5.19,288.333,cucumber,0.0,0.0,none,288.333,1070.0
2014-09-14,0.0,0.0,none,0.0,0.0,none,5.19,288.333,cucumber,0.0,0.0,none,288.333,1070.0
2014-09-15,0.0,0.0,none,4.21,233.889,potato,5.36,297.778,cucumber,0.0,0.0,none,531.667,730.0
2014-09-16,0.0,0.0,none,4.77,265.0,potato,6.08,337.778,cucumber,0.0,0.0,none,602.778,730.0
2014-09-17,0.0,0.0,none,4.41,245.0,potato,5.63,312.778,cucumber,0.0,0.0,none,557.778,730.0
2014-09-18,0.0,0.0,none,3.37,187.222,potato,4.3,238.889,cucumber,0.0,0.0,none,426.111,730.0
2014-09-19,0.0,0.0,none,3.61,200.556,potato,4.61,256.111,cucumber,0.0,0.0,none,456.667,730.0
2014-09-20,0.0,0.0,none,4.03,223.889,potato,5.13,285.0,cucumber,0.0,0.0,none,508.889,730.0
2014-09-21,0.0,0.0,none,4.07,226.111,potato,5.19,288.333,cucumber,0.0,0.0,none,514.444,730.0
2014-09-22,0.0,0.0,none,4.15,230.556,potato,5.42,301.111,cucumber,0.0,0.0,none,531.667,730.0
2014-09-23,0.0,0.0,none,4.28,237.778,potato,5.71,317.222,cucumber,0.0,0.0,none,555.0,730.0
2014-09-24,0.0,0.0,none,5.18,287.778,potato,7.06,392.222,cucumber,0.0,0.0,none,680.0,730.0
2014-09-25,0.0,0.0,none,4.89,271.667,potato,6.81,378.333,cucumber,0.0,0.0,none,650.0,730.0
2014-09-26,0.0,0.0,none,4.34,241.111,potato,6.18,343.333,cucumber,0.0,0.0,none,584.444,730.0
2014-09-27,0.0,0.0,none,4.99,277.222,potato,7.25,402.778,cucumber,0.0,0.0,none,680.0,730.0
2014-09-28,0.0,0.0,none,3.24,180.0,potato,4.8,266.667,cucumber,0.0,0.0,none,446.667,730.0
2014-09-29,0.0,0.0,none,2.87,159.444,potato,4.33,240.556,cucumber,0.0,0.0,none,400.0,730.0
2014-09-30,0.0,0.0,none,3.21,178.333,potato,4.95,275.0,cucumber,0.0,0.0,none,453.333,730.0
2014-10-01,6.6,366.667,kale,3.77,209.444,potato,5.91,328.333,cucumber,0.0,0.0,none,904.444,730.0
2014-10-02,6.18,343.333,kale,3.53,196.111,potato,5.64,313.333,cucumber,0.0,0.0,none,852.777,730.0
2014-10-03,5.79,321.667,kale,3.31,183.889,potato,5.38,298.889,cucumber,0.0,0.0,none,804.445,730.0
2014-10-04,5.84,324.444,kale,3.34,185.556,potato,5.52,306.667,cucumber,0.0,0.0,none,816.667,730.0
2014-10-05,6.08,337.778,kale,3.48,193.333,potato,5.86,325.556,cucumber,0.0,0.0,none,856.667,730.0
2014-10-06,6.79,377.222,kale,3.88,215.556,potato,6.65,369.444,cucumber,0.0,0.0,none,962.222,730.0
2014-10-07,6.34,352.222,kale,3.62,201.111,potato,6.31,350.556,cucumber,0.0,0.0,none,903.889,730.0
2014-10-08,6.33,351.667,kale,3.62,201.111,potato,6.41,356.111,cucumber,0.0,0.0,none,908.889,730.0
2014-10-09,5.31,295.0,kale,3.03,168.333,potato,5.47,303.889,cucumber,0.0,0.0,none,767.222,730.0
2014-10-10,5.08,282.222,kale,2.9,161.111,potato,5.32,295.556,cucumber,0.0,0.0,none,738.889,730.0
2014-10-11,5.21,289.444,kale,3.11,172.778,potato,5.54,307.778,cucumber,0.0,0.0,none,770.0,730.0
2014-10-12,5.04,280.0,kale,3.14,174.444,potato,5.44,302.222,cucumber,0.0,0.0,none,756.666,730.0
2014-10-13,5.27,292.778,kale,3.42,190.0,potato,5.78,321.111,cucumber,0.0,0.0,none,803.889,730.0
2014-10-14,5.07,281.667,kale,3.42,190.0,potato,5.65,313.889,cucumber,0.0,0.0,none,785.556,730.0
2014-10-15,4.95,275.0,kale,3.46,192.222,potato,5.6,311.111,cucumber,0.0,0.0,none,778.333,730.0
2014-10-16,5.17,287.222,kale,3.75,208.333,potato,5.93,329.444,cucumber,0.0,0.0,none,824.999,730.0
2014-10-17,5.81,322.778,kale,4.36,242.222,potato,6.77,376.111,cucumber,0.0,0.0,none,941.111,730.0
2014-10-18,6.12,340.0,kale,4.75,263.889,potato,7.23,401.667,cucumber,0.0,0.0,none,1005.556,730.0
2014-10-19,4.95,275.0,kale,3.97,220.556,potato,5.93,329.444,cucumber,0.0,0.0,none,825.0,730.0
2014-10-20,5.06,281.111,kale,4.19,232.778,potato,6.14,341.111,cucumber,0.0,0.0,none,855.0,730.0
2014-10-21,4.32,240.0,kale,3.68,204.444,potato,5.24,291.111,cucumber,0.0,0.0,none,735.555,730.0
2014-10-22,4.77,265.0,kale,4.12,228.889,potato,5.69,316.111,cucumber,0.0,0.0,none,810.0,730.0
2014-10-23,4.91,272.778,kale,4.29,238.333,potato,5.76,320.0,cucumber,0.0,0.0,none,831.111,730.0
2014-10-24,5.7,316.667,kale,5.04,280.0,potato,6.58,365.556,cucumber,0.0,0.0,none,962.223,730.0
2014-10-25,5.69,316.111,kale,5.09,282.778,potato,6.47,359.444,cucumber,0.0,0.0,none,958.333,730.0
2014-10-26,5.88,326.667,kale,5.31,295.0,potato,6.57,365.0,cucumber,0.0,0.0,none,986.667,730.0
2014-10-27,5.5,305.556,kale,5.02,278.889,potato,6.06,336.667,cucumber,0.0,0.0,none,921.112,730.0
2014-10-28,5.43,301.667,kale,5.01,278.333,potato,5.89,327.222,cucumber,0.0,0.0,none,907.222,730.0
2014-10-29,5.24,291.111,kale,4.87,270.556,potato,5.59,310.556,cucumber,0.0,0.0,none,872.223,730.0
2014-10-30,5.15,286.111,kale,4.83,268.333,potato,5.41,300.556,cucumber,0.0,0.0,none,855.0,730.0
2014-10-31,4.9,272.222,kale,4.64,257.778,potato,5.07,281.667,cucumber,0.0,0.0,none,811.667,730.0
2014-11-01,5.48,304.444,kale,5.23,290.556,potato,5.59,310.556,cucumber,0.0,0.0,none,905.556,730.0
2014-11-02,5.3,294.444,kale,5.1,283.333,potato,5.33,296.111,cucumber,0.0,0.0,none,873.888,730.0
2014-11-03,4.99,277.222,kale,4.84,268.889,potato,4.95,275.0,cucumber,0.0,0.0,none,821.111,730.0
2014-11-04,4.55,252.778,kale,4.44,246.667,potato,4.45,247.222,cucumber,0.0,0.0,none,746.667,730.0
2014-11-05,5.29,293.889,kale,5.2,288.889,potato,5.1,283.333,cucumber,0.0,0.0,none,866.111,730.0
2014-11-06,6.04,335.556,kale,5.98,332.222,potato,5.75,319.444,cucumber,0.0,0.0,none,987.222,730.0
2014-11-07,6.14,341.111,kale,6.12,340.0,potato,5.77,320.556,cucumber,0.0,0.0,none,1001.667,730.0
2014-11-08,5.5,305.556,kale,5.51,306.111,potato,5.09,282.778,cucumber,0.0,0.0,none,894.445,730.0
2014-11-09,5.76,320.0,kale,5.7,316.667,potato,5.27,292.778,cucumber,0.0,0.0,none,929.445,730.0
2014-11-10,5.85,325.0,kale,5.72,317.778,potato,5.28,293.333,cucumber,0.0,0.0,none,936.111,730.0
2014-11-11,5.99,332.778,kale,5.78,321.111,potato,5.34,296.667,cucumber,0.0,0.0,none,950.556,730.0
2014-11-12,5.27,292.778,kale,5.02,278.889,potato,4.64,257.778,cucumber,0.0,0.0,none,829.445,730.0
2014-11-13,5.28,293.333,kale,4.97,276.111,potato,4.59,255.0,cucumber,0.0,0.0,none,824.444,730.0
2014-11-14,5.55,308.333,kale,5.16,286.667,potato,4.77,265.0,cucumber,0.0,0.0,none,860.0,730.0
2014-11-15,5.31,295.0,kale,4.87,270.556,potato,4.5,250.0,cucumber,0.0,0.0,none,815.556,730.0
2014-11-16,5.13,285.0,kale,4.65,258.333,potato,4.3,238.889,cucumber,0.0,0.0,none,782.222,730.0
2014-11-17,5.2,288.889,kale,4.66,258.889,potato,4.3,238.889,cucumber,0.0,0.0,none,786.667,730.0
2014-11-18,5.67,315.0,kale,5.03,279.444,potato,4.64,257.778,cucumber,0.0,0.0,none,852.222,730.0
2014-11-19,6.17,342.778,kale,5.41,300.556,potato,4.99,277.222,cucumber,0.0,0.0,none,920.556,730.0
2014-11-20,5.64,313.333,kale,4.94,274.444,potato,4.56,253.333,cucumber,0.0,0.0,none,841.11,730.0
2014-11-21,5.27,292.778,kale,4.62,256.667,potato,4.27,237.222,cucumber,0.0,0.0,none,786.667,730.0
2014-11-22,4.82,267.778,kale,4.23,235.0,potato,3.9,216.667,cucumber,0.0,0.0,none,719.445,730.0
2014-11-23,4.48,248.889,kale,3.93,218.333,potato,3.63,201.667,cucumber,0.0,0.0,none,668.889,730.0
2014-11-24,4.32,240.0,kale,3.78,210.0,potato,3.5,194.444,cucumber,0.0,0.0,none,644.444,730.0
2014-11-25,4.41,245.0,kale,3.86,214.444,potato,3.57,198.333,cucumber,0.0,0.0,none,657.777,730.0
2014-11-26,4.36,242.222,kale,3.82,212.222,potato,3.46,192.222,cucumber,0.0,0.0,none,646.666,730.0
2014-11-27,4.92,273.333,kale,4.31,239.444,potato,3.84,213.333,cucumber,0.0,0.0,none,726.11,730.0
2014-11-28,5.7,316.667,kale,4.99,277.222,potato,4.37,242.778,cucumber,0.0,0.0,none,836.667,730.0
2014-11-29,5.46,303.333,kale,4.79,266.111,potato,4.11,228.333,cucumber,0.0,0.0,none,797.777,730.0
2014-11-30,5.95,330.556,kale,5.21,289.444,potato,4.38,243.333,cucumber,0.0,0.0,none,863.333,730.0
2014-12-01,6.03,335.0,kale,5.28,293.333,potato,4.36,242.222,cucumber,4.02,268.0,kale,1138.555,730.0
2014-12-02,5.68,315.556,kale,4.98,276.667,potato,4.02,223.333,cucumber,3.79,252.667,kale,1068.223,730.0
2014-12-03,5.76,320.0,kale,5.05,280.556,potato,4.0,222.222,cucumber,3.84,256.0,kale,1078.778,730.0
2014-12-04,4.44,246.667,kale,3.89,216.111,potato,3.02,167.778,cucumber,2.96,197.333,kale,827.889,730.0
2014-12-05,5.32,295.556,kale,4.66,258.889,potato,0.0,0.0,none,3.54,236.0,kale,790.445,730.0
2014-12-06,5.37,298.333,kale,4.7,261.111,potato,0.0,0.0,none,3.58,238.667,kale,798.111,730.0
2014-12-07,5.0,277.778,kale,4.38,243.333,potato,0.0,0.0,none,3.33,222.0,kale,743.111,730.0
2014-12-08,5.16,286.667,kale,4.52,251.111,potato,0.0,0.0,none,3.44,229.333,kale,767.111,730.0
2014-12-09,5.53,307.222,kale,4.84,268.889,potato,0.0,0.0,none,3.68,245.333,kale,821.444,730.0
2014-12-10,4.95,275.0,kale,4.34,241.111,potato,0.0,0.0,none,3.3,220.0,kale,736.111,730.0
2014-12-11,5.6,311.111,kale,4.91,272.778,potato,0.0,0.0,none,3.74,249.333,kale,833.222,730.0
2014-12-12,5.13,285.0,kale,4.5,250.0,potato,0.0,0.0,none,3.42,228.0,kale,763.0,730.0
2014-12-13,4.48,248.889,kale,3.92,217.778,potato,0.0,0.0,none,2.98,198.667,kale,665.334,730.0
2014-12-14,4.64,257.778,kale,4.06,225.556,potato,0.0,0.0,none,3.09,206.0,kale,689.334,730.0
2014-12-15,5.21,289.444,kale,4.57,253.889,potato,0.0,0.0,none,3.47,231.333,kale,774.666,730.0
2014-12-16,5.09,282.778,kale,4.46,247.778,potato,0.0,0.0,none,3.39,226.0,kale,756.556,730.0
2014-12-17,4.74,263.333,kale,4.16,231.111,potato,0.0,0.0,none,3.16,210.667,kale,705.111,730.0
2014-12-18,4.34,241.111,kale,3.8,211.111,potato,0.0,0.0,none,2.89,192.667,kale,644.889,730.0
2014-12-19,4.56,253.333,kale,3.99,221.667,potato,0.0,0.0,none,3.04,202.667,kale,677.667,730.0
2014-12-20,4.23,235.0,kale,3.71,206.111,potato,0.0,0.0,none,2.82,188.0,kale,629.111,730.0
2014-12-21,4.8,266.667,kale,4.24,235.556,potato,0.0,0.0,none,3.22,214.667,kale,716.89,730.0
2014-12-22,4.7,261.111,kale,4.17,231.667,potato,0.0,0.0,none,3.23,215.333,kale,708.111,730.0
2014-12-23,4.47,248.333,kale,4.0,222.222,potato,0.0,0.0,none,3.15,210.0,kale,680.555,730.0
2014-12-24,4.96,275.556,kale,4.47,248.333,potato,0.0,0.0,none,3.58,238.667,kale,762.556,730.0
2014-12-25,0.0,0.0,none,4.44,246.667,potato,0.0,0.0,none,3.68,245.333,kale,492.0,730.0
2014-12-26,0.0,0.0,none,4.07,226.111,potato,0.0,0.0,none,3.49,232.667,kale,458.778,730.0
2014-12-27,0.0,0.0,none,3.54,196.667,potato,0.0,0.0,none,3.15,210.0,kale,406.667,730.0
2014-12-28,0.0,0.0,none,3.38,187.778,potato,0.0,0.0,none,3.11,207.333,kale,395.111,730.0
2014-12-29,0.0,0.0,none,3.75,208.333,potato,0.0,0.0,none,3.57,238.0,kale,446.333,730.0
2014-12-30,0.0,0.0,none,3.56,197.778,potato,0.0,0.0,none,3.51,234.0,kale,431.778,730.0
2014-12-31,0.0,0.0,none,3.94,218.889,potato,0.0,0.0,none,4.03,268.667,kale,487.556,730.0
2015-01-01,0.0,0.0,none,3.55,197.222,potato,0.0,0.0,none,3.77,251.333,kale,448.555,730.0
2015-01-02,0.0,0.0,none,3.3,183.333,potato,0.0,0.0,none,3.63,242.0,kale,425.333,730.0
2015-01-03,0.0,0.0,none,2.72,151.111,potato,0.0,0.0,none,3.1,206.667,kale,357.778,730.0
2015-01-04,0.0,0.0,none,3.02,167.778,potato,0.0,0.0,none,3.57,238.0,kale,405.778,730.0
2015-01-05,0.0,0.0,none,2.57,142.778,potato,0.0,0.0,none,3.15,210.0,kale,352.778,730.0
2015-01-06,0.0,0.0,none,2.97,165.0,potato,0.0,0.0,none,3.78,252.0,kale,417.0,730.0
2015-01-07,0.0,0.0,none,2.15,119.444,potato,0.0,0.0,none,2.84,189.333,kale,308.777,730.0
2015-01-08,0.0,0.0,none,2.33,129.444,potato,0.0,0.0,none,3.2,213.333,kale,342.777,730.0
2015-01-09,0.0,0.0,none,1.91,106.111,potato,0.0,0.0,none,2.73,182.0,kale,288.111,730.0
2015-01-10,0.0,0.0,none,2.32,128.889,potato,0.0,0.0,none,3.45,230.0,kale,358.889,730.0
2015-01-11,0.0,0.0,none,2.54,141.111,potato,0.0,0.0,none,3.92,261.333,kale,402.444,730.0
2015-01-12,0.0,0.0,none,2.74,152.222,potato,0.0,0.0,none,4.4,293.333,kale,445.555,730.0
2015-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,3.88,258.667,kale,258.667,770.0
2015-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,3.96,264.0,kale,264.0,770.0
2015-01-15,0.0,0.0,none,2.4,133.333,onion,0.0,0.0,none,4.3,286.667,kale,420.0,510.0
2015-01-16,0.0,0.0,none,2.32,128.889,onion,0.0,0.0,none,4.2,280.0,kale,408.889,510.0
2015-01-17,0.0,0.0,none,2.27,126.111,onion,0.0,0.0,none,4.15,276.667,kale,402.778,510.0
2015-01-18,0.0,0.0,none,2.89,160.556,onion,0.0,0.0,none,5.35,356.667,kale,517.223,510.0
2015-01-19,0.0,0.0,none,2.41,133.889,onion,0.0,0.0,none,4.52,301.333,kale,435.222,510.0
2015-01-20,0.0,0.0,none,2.9,161.111,onion,0.0,0.0,none,5.43,362.0,kale,523.111,510.0
2015-01-21,0.0,0.0,none,3.15,175.0,onion,0.0,0.0,none,5.9,393.333,kale,568.333,510.0
2015-01-22,0.0,0.0,none,3.02,167.778,onion,0.0,0.0,none,5.67,378.0,kale,545.778,510.0
2015-01-23,0.0,0.0,none,2.69,149.444,onion,0.0,0.0,none,5.05,336.667,kale,486.111,510.0
2015-01-24,0.0,0.0,none,2.8,155.556,onion,0.0,0.0,none,5.24,349.333,kale,504.889,510.0
2015-01-25,0.0,0.0,none,2.49,138.333,onion,0.0,0.0,none,4.67,311.333,kale,449.666,510.0
2015-01-26,0.0,0.0,none,2.43,135.0,onion,0.0,0.0,none,4.56,304.0,kale,439.0,510.0
2015-01-27,0.0,0.0,none,2.73,151.667,onion,0.0,0.0,none,5.12,341.333,kale,493.0,510.0
2015-01-28,0.0,0.0,none,2.67,148.333,onion,0.0,0.0,none,5.0,333.333,kale,481.666,510.0
2015-01-29,0.0,0.0,none,2.6,144.444,onion,0.0,0.0,none,4.88,325.333,kale,469.777,510.0
2015-01-30,0.0,0.0,none,2.66,147.778,onion,0.0,0.0,none,4.99,332.667,kale,480.445,510.0
2015-01-31,0.0,0.0,none,2.98,165.556,onion,0.0,0.0,none,5.59,372.667,kale,538.223,510.0
2015-02-01,0.0,0.0,none,3.23,179.444,onion,0.0,0.0,none,6.05,403.333,kale,582.777,510.0
2015-02-02,0.0,0.0,none,3.3,183.333,onion,0.0,0.0,none,6.19,412.667,kale,596.0,510.0
2015-02-03,0.0,0.0,none,3.55,197.222,onion,0.0,0.0,none,6.66,444.0,kale,641.222,510.0
2015-02-04,0.0,0.0,none,3.24,180.0,onion,0.0,0.0,none,6.07,404.667,kale,584.667,510.0
2015-02-05,0.0,0.0,none,3.44,191.111,onion,0.0,0.0,none,6.33,422.0,kale,613.111,510.0
2015-02-06,0.0,0.0,none,3.76,208.889,onion,0.0,0.0,none,6.82,454.667,kale,663.556,510.0
2015-02-07,0.0,0.0,none,3.59,199.444,onion,0.0,0.0,none,6.39,426.0,kale,625.444,510.0
2015-02-08,0.0,0.0,none,2.97,165.0,onion,0.0,0.0,none,5.21,347.333,kale,512.333,510.0
2015-02-09,0.0,0.0,none,3.66,203.333,onion,0.0,0.0,none,6.31,420.667,kale,624.0,510.0
2015-02-10,0.0,0.0,none,3.96,220.0,onion,0.0,0.0,none,6.72,448.0,kale,668.0,510.0
2015-02-11,0.0,0.0,none,2.91,161.667,onion,0.0,0.0,none,4.87,324.667,kale,486.334,510.0
2015-02-12,0.0,0.0,none,2.95,163.889,onion,0.0,0.0,none,4.85,323.333,kale,487.222,510.0
2015-02-13,0.0,0.0,none,2.95,163.889,onion,0.0,0.0,none,4.78,318.667,kale,482.556,510.0
2015-02-14,0.0,0.0,none,3.33,185.0,onion,0.0,0.0,none,5.32,354.667,kale,539.667,510.0
2015-02-15,3.33,185.0,tomato,3.69,205.0,onion,2.83,157.222,cucumber,5.82,388.0,kale,935.222,510.0
2015-02-16,3.27,181.667,tomato,3.68,204.444,onion,2.78,154.444,cucumber,5.72,381.333,kale,921.888,510.0
2015-02-17,2.49,138.333,tomato,2.84,157.778,onion,2.11,117.222,cucumber,4.35,290.0,kale,703.333,510.0
2015-02-18,3.31,183.889,tomato,3.83,212.778,onion,2.81,156.111,cucumber,5.79,386.0,kale,938.778,510.0
2015-02-19,3.09,171.667,tomato,3.63,201.667,onion,2.63,146.111,cucumber,5.4,360.0,kale,879.445,510.0
2015-02-20,2.55,141.667,tomato,3.04,168.889,onion,2.17,120.556,cucumber,4.44,296.0,kale,727.112,510.0
2015-02-21,2.81,156.111,tomato,3.4,188.889,onion,2.39,132.778,cucumber,4.86,324.0,kale,801.778,510.0
2015-02-22,3.23,179.444,tomato,3.95,219.444,onion,2.74,152.222,cucumber,5.53,368.667,kale,919.777,510.0
2015-02-23,3.72,206.667,tomato,4.61,256.111,onion,3.16,175.556,cucumber,6.33,422.0,kale,1060.334,510.0
