day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2013-09-13,0.0,0.0,none,0.0,0.0,none,6.26,69.556,cucumber,0.0,0.0,none,69.556,1070.0
2013-09-14,0.0,0.0,none,0.0,0.0,none,6.1,67.778,cucumber,0.0,0.0,none,67.778,1070.0
2013-09-15,0.0,0.0,none,4.14,46.0,potato,5.27,58.556,cucumber,0.0,0.0,none,104.556,730.0
2013-09-16,0.0,0.0,none,3.62,40.222,potato,4.62,51.333,cucumber,0.0,0.0,none,91.555,730.0
2013-09-17,0.0,0.0,none,4.06,45.111,potato,5.18,57.556,cucumber,0.0,0.0,none,102.667,730.0
2013-09-18,0.0,0.0,none,4.27,47.444,potato,5.45,60.556,cucumber,0.0,0.0,none,108.0,730.0
2013-09-19,0.0,0.0,none,4.5,50.0,potato,5.73,63.667,cucumber,0.0,0.0,none,113.667,730.0
2013-09-20,0.0,0.0,none,3.6,40.0,potato,4.59,51.0,cucumber,0.0,0.0,none,91.0,730.0
2013-09-21,0.0,0.0,none,4.28,47.556,potato,5.46,60.667,cucumber,0.0,0.0,none,108.223,730.0
2013-09-22,0.0,0.0,none,3.75,41.667,potato,4.89,54.333,cucumber,0.0,0.0,none,96.0,730.0
2013-09-23,0.0,0.0,none,3.43,38.111,potato,4.57,50.778,cucumber,0.0,0.0,none,88.889,730.0
2013-09-24,0.0,0.0,none,3.37,37.444,potato,4.59,51.0,cucumber,0.0,0.0,none,88.444,730.0
2013-09-25,0.0,0.0,none,3.58,39.778,potato,4.99,55.444,cucumber,0.0,0.0,none,95.222,730.0
2013-09-26,0.0,0.0,none,3.79,42.111,potato,5.38,59.778,cucumber,0.0,0.0,none,101.889,730.0
2013-09-27,0.0,0.0,none,3.6,40.0,potato,5.22,58.0,cucumber,0.0,0.0,none,98.0,730.0
2013-09-28,0.0,0.0,none,3.47,38.556,potato,5.13,57.0,cucumber,0.0,0.0,none,95.556,730.0
2013-09-29,0.0,0.0,none,3.12,34.667,potato,4.7,52.222,cucumber,0.0,0.0,none,86.889,730.0
2013-09-30,0.0,0.0,none,3.12,34.667,potato,4.8,53.333,cucumber,0.0,0.0,none,88.0,730.0
2013-10-01,5.5,61.111,kale,3.14,34.889,potato,4.93,54.778,cucumber,0.0,0.0,none,150.778,730.0
2013-10-02,6.42,71.333,kale,3.67,40.778,potato,5.86,65.111,cucumber,0.0,0.0,none,177.222,730.0
2013-10-03,5.69,63.222,kale,3.25,36.111,potato,5.29,58.778,cucumber,0.0,0.0,none,158.111,730.0
2013-10-04,6.29,69.889,kale,3.59,39.889,potato,5.95,66.111,cucumber,0.0,0.0,none,175.889,730.0
2013-10-05,5.54,61.556,kale,3.16,35.111,potato,5.33,59.222,cucumber,0.0,0.0,none,155.889,730.0
2013-10-06,6.02,66.889,kale,3.44,38.222,potato,5.89,65.444,cucumber,0.0,0.0,none,170.555,730.0
2013-10-07,6.15,68.333,kale,3.52,39.111,potato,6.13,68.111,cucumber,0.0,0.0,none,175.555,730.0
2013-10-08,6.13,68.111,kale,3.5,38.889,potato,6.21,69.0,cucumber,0.0,0.0,none,176.0,730.0
2013-10-09,6.49,72.111,kale,3.71,41.222,potato,6.69,74.333,cucumber,0.0,0.0,none,187.666,730.0
2013-10-10,5.9,65.556,kale,3.37,37.444,potato,6.17,68.556,cucumber,0.0,0.0,none,171.556,730.0
2013-10-11,5.88,65.333,kale,3.51,39.0,potato,6.26,69.556,cucumber,0.0,0.0,none,173.889,730.0
2013-10-12,5.87,65.222,kale,3.65,40.556,potato,6.34,70.444,cucumber,0.0,0.0,none,176.222,730.0
2013-10-13,5.91,65.667,kale,3.83,42.556,potato,6.48,72.0,cucumber,0.0,0.0,none,180.223,730.0
2013-10-14,5.27,58.556,kale,3.55,39.444,potato,5.87,65.222,cucumber,0.0,0.0,none,163.222,730.0
2013-10-15,5.47,60.778,kale,3.83,42.556,potato,6.18,68.667,cucumber,0.0,0.0,none,172.001,730.0
2013-10-16,5.6,62.222,kale,4.06,45.111,potato,6.42,71.333,cucumber,0.0,0.0,none,178.666,730.0
2013-10-17,5.16,57.333,kale,3.87,43.0,potato,6.0,66.667,cucumber,0.0,0.0,none,167.0,730.0
2013-10-18,5.83,64.778,kale,4.53,50.333,potato,6.89,76.556,cucumber,0.0,0.0,none,191.667,730.0
2013-10-19,4.82,53.556,kale,3.87,43.0,potato,5.77,64.111,cucumber,0.0,0.0,none,160.667,730.0
2013-10-20,5.52,61.333,kale,4.57,50.778,potato,6.71,74.556,cucumber,0.0,0.0,none,186.667,730.0
2013-10-21,5.55,61.667,kale,4.73,52.556,potato,6.73,74.778,cucumber,0.0,0.0,none,189.001,730.0
2013-10-22,5.21,57.889,kale,4.5,50.0,potato,6.22,69.111,cucumber,0.0,0.0,none,177.0,730.0
2013-10-23,5.34,59.333,kale,4.67,51.889,potato,6.27,69.667,cucumber,0.0,0.0,none,180.889,730.0
2013-10-24,4.86,54.0,kale,4.29,47.667,potato,5.61,62.333,cucumber,0.0,0.0,none,164.0,730.0
2013-10-25,5.49,61.0,kale,4.91,54.556,potato,6.23,69.222,cucumber,0.0,0.0,none,184.778,730.0
2013-10-26,5.03,55.889,kale,4.54,50.444,potato,5.62,62.444,cucumber,0.0,0.0,none,168.777,730.0
2013-10-27,5.41,60.111,kale,4.94,54.889,potato,5.96,66.222,cucumber,0.0,0.0,none,181.222,730.0
2013-10-28,5.67,63.0,kale,5.22,58.0,potato,6.14,68.222,cucumber,0.0,0.0,none,189.222,730.0
2013-10-29,4.97,55.222,kale,4.62,51.333,potato,5.3,58.889,cucumber,0.0,0.0,none,165.444,730.0
2013-10-30,4.9,54.444,kale,4.59,51.0,potato,5.15,57.222,cucumber,0.0,0.0,none,162.666,730.0
2013-10-31,5.15,57.222,kale,4.88,54.222,potato,5.34,59.333,cucumber,0.0,0.0,none,170.777,730.0
2013-11-01,5.86,65.111,kale,5.59,62.111,potato,5.98,66.444,cucumber,0.0,0.0,none,193.666,730.0
2013-11-02,5.54,61.556,kale,5.32,59.111,potato,5.57,61.889,cucumber,0.0,0.0,none,182.556,730.0
2013-11-03,5.75,63.889,kale,5.57,61.889,potato,5.7,63.333,cucumber,0.0,0.0,none,189.111,730.0
2013-11-04,5.74,63.778,kale,5.6,62.222,potato,5.62,62.444,cucumber,0.0,0.0,none,188.444,730.0
2013-11-05,5.6,62.222,kale,5.5,61.111,potato,5.4,60.0,cucumber,0.0,0.0,none,183.333,730.0
2013-11-06,5.47,60.778,kale,5.41,60.111,potato,5.2,57.778,cucumber,0.0,0.0,none,178.667,730.0
2013-11-07,6.0,66.667,kale,5.98,66.444,potato,5.63,62.556,cucumber,0.0,0.0,none,195.667,730.0
2013-11-08,5.24,58.222,kale,5.25,58.333,potato,4.85,53.889,cucumber,0.0,0.0,none,170.444,730.0
2013-11-09,4.79,53.222,kale,4.74,52.667,potato,4.38,48.667,cucumber,0.0,0.0,none,154.556,730.0
2013-11-10,5.43,60.333,kale,5.31,59.0,potato,4.91,54.556,cucumber,0.0,0.0,none,173.889,730.0
2013-11-11,5.49,61.0,kale,5.3,58.889,potato,4.89,54.333,cucumber,0.0,0.0,none,174.222,730.0
2013-11-12,5.57,61.889,kale,5.31,59.0,potato,4.91,54.556,cucumber,0.0,0.0,none,175.445,730.0
2013-11-13,5.63,62.556,kale,5.3,58.889,potato,4.9,54.444,cucumber,0.0,0.0,none,175.889,730.0
2013-11-14,5.71,63.444,kale,5.31,59.0,potato,4.91,54.556,cucumber,0.0,0.0,none,177.0,730.0
2013-11-15,5.65,62.778,kale,5.18,57.556,potato,4.79,53.222,cucumber,0.0,0.0,none,173.556,730.0
2013-11-16,5.92,65.778,kale,5.37,59.667,potato,4.96,55.111,cucumber,0.0,0.0,none,180.556,730.0
2013-11-17,5.59,62.111,kale,5.01,55.667,potato,4.63,51.444,cucumber,0.0,0.0,none,169.222,730.0
2013-11-18,5.1,56.667,kale,4.52,50.222,potato,4.18,46.444,cucumber,0.0,0.0,none,153.333,730.0
2013-11-19,5.21,57.889,kale,4.57,50.778,potato,4.22,46.889,cucumber,0.0,0.0,none,155.556,730.0
2013-11-20,5.99,66.556,kale,5.25,58.333,potato,4.85,53.889,cucumber,0.0,0.0,none,178.778,730.0
2013-11-21,5.72,63.556,kale,5.01,55.667,potato,4.63,51.444,cucumber,0.0,0.0,none,170.667,730.0
2013-11-22,4.85,53.889,kale,4.25,47.222,potato,3.92,43.556,cucumber,0.0,0.0,none,144.667,730.0
2013-11-23,5.32,59.111,kale,4.66,51.778,potato,4.31,47.889,cucumber,0.0,0.0,none,158.778,730.0
2013-11-24,5.49,61.0,kale,4.81,53.444,potato,4.44,49.333,cucumber,0.0,0.0,none,163.777,730.0
2013-11-25,5.38,59.778,kale,4.71,52.333,potato,4.35,48.333,cucumber,0.0,0.0,none,160.444,730.0
2013-11-26,6.12,68.0,kale,5.37,59.667,potato,4.87,54.111,cucumber,0.0,0.0,none,181.778,730.0
2013-11-27,5.73,63.667,kale,5.02,55.778,potato,4.47,49.667,cucumber,0.0,0.0,none,169.112,730.0
2013-11-28,5.67,63.0,kale,4.97,55.222,potato,4.34,48.222,cucumber,0.0,0.0,none,166.444,730.0
2013-11-29,4.56,50.667,kale,3.99,44.333,potato,3.43,38.111,cucumber,0.0,0.0,none,133.111,730.0
2013-11-30,4.4,48.889,kale,3.85,42.778,potato,3.24,36.0,cucumber,0.0,0.0,none,127.667,730.0
2013-12-01,5.37,59.667,kale,4.71,52.333,potato,3.88,43.111,cucumber,3.58,47.733,kale,202.844,730.0
2013-12-02,4.85,53.889,kale,4.25,47.222,potato,3.43,38.111,cucumber,3.23,43.067,kale,182.289,730.0
2013-12-03,5.58,62.0,kale,4.89,54.333,potato,3.87,43.0,cucumber,3.72,49.6,kale,208.933,730.0
2013-12-04,4.58,50.889,kale,4.02,44.667,potato,3.11,34.556,cucumber,3.06,40.8,kale,170.912,730.0
2013-12-05,3.97,44.111,kale,3.48,38.667,potato,0.0,0.0,none,2.65,35.333,kale,118.111,730.0
2013-12-06,4.36,48.444,kale,3.82,42.444,potato,0.0,0.0,none,2.9,38.667,kale,129.555,730.0
2013-12-07,4.72,52.444,kale,4.14,46.0,potato,0.0,0.0,none,3.15,42.0,kale,140.444,730.0
2013-12-08,4.58,50.889,kale,4.01,44.556,potato,0.0,0.0,none,3.05,40.667,kale,136.112,730.0
2013-12-09,4.86,54.0,kale,4.26,47.333,potato,0.0,0.0,none,3.24,43.2,kale,144.533,730.0
2013-12-10,4.74,52.667,kale,4.16,46.222,potato,0.0,0.0,none,3.16,42.133,kale,141.022,730.0
2013-12-11,4.6,51.111,kale,4.03,44.778,potato,0.0,0.0,none,3.07,40.933,kale,136.822,730.0
2013-12-12,2.78,30.889,kale,2.44,27.111,potato,0.0,0.0,none,1.85,24.667,kale,82.667,730.0
2013-12-13,3.11,34.556,kale,2.73,30.333,potato,0.0,0.0,none,2.07,27.6,kale,92.489,730.0
2013-12-14,3.42,38.0,kale,2.99,33.222,potato,0.0,0.0,none,2.28,30.4,kale,101.622,730.0
2013-12-15,4.26,47.333,kale,3.73,41.444,potato,0.0,0.0,none,2.84,37.867,kale,126.644,730.0
2013-12-16,4.27,47.444,kale,3.75,41.667,potato,0.0,0.0,none,2.85,38.0,kale,127.111,730.0
2013-12-17,3.99,44.333,kale,3.5,38.889,potato,0.0,0.0,none,2.66,35.467,kale,118.689,730.0
2013-12-18,3.69,41.0,kale,3.23,35.889,potato,0.0,0.0,none,2.46,32.8,kale,109.689,730.0
2013-12-19,3.98,44.222,kale,3.49,38.778,potato,0.0,0.0,none,2.65,35.333,kale,118.333,730.0
2013-12-20,4.64,51.556,kale,4.07,45.222,potato,0.0,0.0,none,3.09,41.2,kale,137.978,730.0
2013-12-21,5.38,59.778,kale,4.75,52.778,potato,0.0,0.0,none,3.61,48.133,kale,160.689,730.0
2013-12-22,5.29,58.778,kale,4.7,52.222,potato,0.0,0.0,none,3.64,48.533,kale,159.533,730.0
2013-12-23,5.2,57.778,kale,4.65,51.667,potato,0.0,0.0,none,3.66,48.8,kale,158.245,730.0
2013-12-24,5.07,56.333,kale,4.57,50.778,potato,0.0,0.0,none,3.65,48.667,kale,155.778,730.0
2013-12-25,0.0,0.0,none,4.45,49.444,potato,0.0,0.0,none,3.69,49.2,kale,98.644,730.0
2013-12-26,0.0,0.0,none,3.35,37.222,potato,0.0,0.0,none,2.87,38.267,kale,75.489,730.0
2013-12-27,0.0,0.0,none,3.94,43.778,potato,0.0,0.0,none,3.5,46.667,kale,90.445,730.0
2013-12-28,0.0,0.0,none,4.38,48.667,potato,0.0,0.0,none,4.03,53.733,kale,102.4,730.0
2013-12-29,0.0,0.0,none,3.15,35.0,potato,0.0,0.0,none,3.0,40.0,kale,75.0,730.0
2013-12-30,0.0,0.0,none,3.19,35.444,potato,0.0,0.0,none,3.15,42.0,kale,77.444,730.0
2013-12-31,0.0,0.0,none,3.18,35.333,potato,0.0,0.0,none,3.26,43.467,kale,78.8,730.0
2014-01-01,0.0,0.0,none,2.83,31.444,potato,0.0,0.0,none,3.0,40.0,kale,71.444,730.0
2014-01-02,0.0,0.0,none,3.14,34.889,potato,0.0,0.0,none,3.46,46.133,kale,81.022,730.0
2014-01-03,0.0,0.0,none,2.97,33.0,potato,0.0,0.0,none,3.38,45.067,kale,78.067,730.0
2014-01-04,0.0,0.0,none,2.72,30.222,potato,0.0,0.0,none,3.22,42.933,kale,73.155,730.0
2014-01-05,0.0,0.0,none,3.24,36.0,potato,0.0,0.0,none,3.97,52.933,kale,88.933,730.0
2014-01-06,0.0,0.0,none,3.31,36.778,potato,0.0,0.0,none,4.22,56.267,kale,93.045,730.0
2014-01-07,0.0,0.0,none,2.74,30.444,potato,0.0,0.0,none,3.63,48.4,kale,78.844,730.0
2014-01-08,0.0,0.0,none,2.99,33.222,potato,0.0,0.0,none,4.11,54.8,kale,88.022,730.0
2014-01-09,0.0,0.0,none,2.81,31.222,potato,0.0,0.0,none,4.02,53.6,kale,84.822,730.0
2014-01-10,0.0,0.0,none,2.51,27.889,potato,0.0,0.0,none,3.73,49.733,kale,77.622,730.0
2014-01-11,0.0,0.0,none,2.75,30.556,potato,0.0,0.0,none,4.26,56.8,kale,87.356,730.0
2014-01-12,0.0,0.0,none,2.62,29.111,potato,0.0,0.0,none,4.21,56.133,kale,85.244,730.0
2014-01-13,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.08,54.4,kale,54.4,770.0
2014-01-14,0.0,0.0,none,0.0,0.0,none,0.0,0.0,none,4.41,58.8,kale,58.8,770.0
2014-01-15,0.0,0.0,none,2.72,30.222,onion,0.0,0.0,none,4.87,64.933,kale,95.155,510.0
2014-01-16,0.0,0.0,none,2.9,32.222,onion,0.0,0.0,none,5.26,70.133,kale,102.355,510.0
2014-01-17,0.0,0.0,none,3.01,33.444,onion,0.0,0.0,none,5.52,73.6,kale,107.044,510.0
2014-01-18,0.0,0.0,none,3.18,35.333,onion,0.0,0.0,none,5.9,78.667,kale,114.0,510.0
2014-01-19,0.0,0.0,none,3.02,33.556,onion,0.0,0.0,none,5.66,75.467,kale,109.023,510.0
2014-01-20,0.0,0.0,none,2.69,29.889,onion,0.0,0.0,none,5.04,67.2,kale,97.089,510.0
2014-01-21,0.0,0.0,none,2.83,31.444,onion,0.0,0.0,none,5.31,70.8,kale,102.244,510.0
2014-01-22,0.0,0.0,none,2.97,33.0,onion,0.0,0.0,none,5.56,74.133,kale,107.133,510.0
2014-01-23,0.0,0.0,none,2.84,31.556,onion,0.0,0.0,none,5.33,71.067,kale,102.623,510.0
2014-01-24,0.0,0.0,none,2.87,31.889,onion,0.0,0.0,none,5.39,71.867,kale,103.756,510.0
2014-01-25,0.0,0.0,none,3.48,38.667,onion,0.0,0.0,none,6.52,86.933,kale,125.6,510.0
2014-01-26,0.0,0.0,none,2.88,32.0,onion,0.0,0.0,none,5.39,71.867,kale,103.867,510.0
2014-01-27,0.0,0.0,none,3.0,33.333,onion,0.0,0.0,none,5.63,75.067,kale,108.4,510.0
2014-01-28,0.0,0.0,none,2.52,28.0,onion,0.0,0.0,none,4.72,62.933,kale,90.933,510.0
2014-01-29,0.0,0.0,none,2.9,32.222,onion,0.0,0.0,none,5.44,72.533,kale,104.755,510.0
2014-01-30,0.0,0.0,none,3.22,35.778,onion,0.0,0.0,none,6.04,80.533,kale,116.311,510.0
2014-01-31,0.0,0.0,none,3.38,37.556,onion,0.0,0.0,none,6.33,84.4,kale,121.956,510.0
2014-02-01,0.0,0.0,none,2.84,31.556,onion,0.0,0.0,none,5.33,71.067,kale,102.623,510.0
2014-02-02,0.0,0.0,none,3.58,39.778,onion,0.0,0.0,none,6.7,89.333,kale,129.111,510.0
2014-02-03,0.0,0.0,none,2.84,31.556,onion,0.0,0.0,none,5.32,70.933,kale,102.489,510.0
2014-02-04,0.0,0.0,none,2.95,32.778,onion,0.0,0.0,none,5.53,73.733,kale,106.511,510.0
2014-02-05,0.0,0.0,none,3.0,33.333,onion,0.0,0.0,none,5.53,73.733,kale,107.066,510.0
2014-02-06,0.0,0.0,none,2.87,31.889,onion,0.0,0.0,none,5.2,69.333,kale,101.222,510.0
2014-02-07,0.0,0.0,none,2.83,31.444,onion,0.0,0.0,none,5.04,67.2,kale,98.644,510.0
2014-02-08,0.0,0.0,none,3.57,39.667,onion,0.0,0.0,none,6.27,83.6,kale,123.267,510.0
2014-02-09,0.0,0.0,none,3.64,40.444,onion,0.0,0.0,none,6.28,83.733,kale,124.177,510.0
2014-02-10,0.0,0.0,none,3.9,43.333,onion,0.0,0.0,none,6.62,88.267,kale,131.6,510.0
2014-02-11,0.0,0.0,none,4.38,48.667,onion,0.0,0.0,none,7.32,97.6,kale,146.267,510.0
2014-02-12,0.0,0.0,none,4.62,51.333,onion,0.0,0.0,none,7.61,101.467,kale,152.8,510.0
2014-02-13,0.0,0.0,none,4.22,46.889,onion,0.0,0.0,none,6.85,91.333,kale,138.222,510.0
2014-02-14,0.0,0.0,none,4.09,45.444,onion,0.0,0.0,none,6.54,87.2,kale,132.644,510.0
2014-02-15,3.6,40.0,tomato,4.0,44.444,onion,3.06,34.0,cucumber,6.31,84.133,kale,202.577,510.0
2014-02-16,2.96,32.889,tomato,3.33,37.0,onion,2.51,27.889,cucumber,5.17,68.933,kale,166.711,510.0
2014-02-17,3.69,41.0,tomato,4.22,46.889,onion,3.14,34.889,cucumber,6.46,86.133,kale,208.911,510.0
2014-02-18,3.85,42.778,tomato,4.46,49.556,onion,3.27,36.333,cucumber,6.74,89.867,kale,218.534,510.0
2014-02-19,4.52,50.222,tomato,5.31,59.0,onion,3.84,42.667,cucumber,7.91,105.467,kale,257.356,510.0
2014-02-20,4.43,49.222,tomato,5.27,58.556,onion,3.76,41.778,cucumber,7.7,102.667,kale,252.223,510.0
2014-02-21,4.33,48.111,tomato,5.23,58.111,onion,3.68,40.889,cucumber,7.48,99.733,kale,246.844,510.0
2014-02-22,4.81,53.444,tomato,5.89,65.444,onion,4.09,45.444,cucumber,8.25,110.0,kale,274.332,510.0
2014-02-23,3.66,40.667,tomato,4.54,50.444,onion,3.11,34.556,cucumber,6.24,83.2,kale,208.867,510.0
2014-02-24,3.6,40.0,tomato,4.52,50.222,onion,3.06,34.0,cucumber,0.0,0.0,none,124.222,510.0
2014-02-25,3.76,41.778,tomato,4.79,53.222,onion,3.2,35.556,cucumber,0.0,0.0,none,130.556,510.0
2014-02-26,4.15,46.111,tomato,5.35,59.444,onion,3.53,39.222,cucumber,0.0,0.0,none,144.777,510.0
2014-02-27,4.17,46.333,tomato,5.44,60.444,onion,3.55,39.444,cucumber,0.0,0.0,none,146.221,510.0
2014-02-28,4.09,45.444,tomato,5.4,60.0,onion,3.48,38.667,cucumber,0.0,0.0,none,144.111,510.0
2014-03-01,4.16,46.222,tomato,5.55,61.667,onion,3.53,39.222,cucumber,0.0,0.0,none,147.111,510.0
2014-03-02,3.53,39.222,tomato,4.78,53.111,onion,3.0,33.333,cucumber,0.0,0.0,none,125.666,510.0
2014-03-03,3.68,40.889,tomato,5.03,55.889,onion,3.13,34.778,cucumber,0.0,0.0,none,131.556,510.0
2014-03-04,4.17,46.333,tomato,5.77,64.111,onion,3.55,39.444,cucumber,0.0,0.0,none,149.888,510.0
2014-03-05,4.16,46.222,tomato,5.83,64.778,onion,3.54,39.333,cucumber,0.0,0.0,none,150.333,510.0
2014-03-06,4.61,51.222,tomato,6.45,71.667,onion,3.92,43.556,cucumber,0.0,0.0,none,166.445,510.0
2014-03-07,5.03,55.889,tomato,7.04,78.222,onion,4.27,47.444,cucumber,0.0,0.0,none,181.555,510.0
2014-03-08,4.11,45.667,tomato,5.76,64.0,onion,3.58,39.778,cucumber,0.0,0.0,none,149.445,510.0
2014-03-09,3.83,42.556,tomato,5.36,59.556,onion,3.4,37.778,cucumber,0.0,0.0,none,139.89,510.0
2014-03-10,3.62,40.222,tomato,5.07,56.333,onion,3.29,36.556,cucumber,0.0,0.0,none,133.111,510.0
2014-03-11,4.17,46.333,tomato,5.84,64.889,onion,3.87,43.0,cucumber,0.0,0.0,none,154.222,510.0
2014-03-12,3.84,42.667,tomato,5.37,59.667,onion,3.64,40.444,cucumber,0.0,0.0,none,142.778,510.0
2014-03-13,3.19,35.444,tomato,4.47,49.667,onion,3.09,34.333,cucumber,0.0,0.0,none,119.444,510.0
2014-03-14,3.34,37.111,tomato,4.68,52.0,onion,3.3,36.667,cucumber,0.0,0.0,none,125.778,510.0
2014-03-15,4.01,44.556,tomato,5.62,62.444,onion,4.04,44.889,cucumber,0.0,0.0,none,151.889,510.0
2014-03-16,4.12,45.778,tomato,5.77,64.111,onion,4.23,47.0,cucumber,0.0,0.0,none,156.889,510.0
2014-03-17,5.02,55.778,tomato,7.02,78.0,onion,5.25,58.333,cucumber,0.0,0.0,none,192.111,510.0
2014-03-18,4.64,51.556,tomato,6.35,70.556,onion,4.83,53.667,cucumber,0.0,0.0,none,175.779,510.0
2014-03-19,4.33,48.111,tomato,5.79,64.333,onion,4.49,49.889,cucumber,0.0,0.0,none,162.333,510.0
2014-03-20,5.6,62.222,tomato,7.32,81.333,onion,5.77,64.111,cucumber,0.0,0.0,none,207.666,510.0
2014-03-21,5.45,60.556,tomato,6.98,77.556,onion,5.6,62.222,cucumber,0.0,0.0,none,200.334,510.0
2014-03-22,5.89,65.444,tomato,7.38,82.0,onion,6.02,66.889,cucumber,0.0,0.0,none,214.333,510.0
2014-03-23,5.45,60.556,tomato,6.68,74.222,onion,5.55,61.667,cucumber,0.0,0.0,none,196.445,510.0
2014-03-24,6.28,69.778,tomato,7.55,83.889,onion,6.38,70.889,cucumber,0.0,0.0,none,224.556,510.0
2014-03-25,5.69,63.222,tomato,6.71,74.556,onion,5.76,64.0,cucumber,0.0,0.0,none,201.778,510.0
2014-03-26,7.67,85.222,tomato,8.86,98.444,onion,7.73,85.889,cucumber,0.0,0.0,none,269.555,510.0
2014-03-27,8.14,90.444,tomato,9.22,102.444,onion,8.18,90.889,cucumber,0.0,0.0,none,283.777,510.0
2014-03-28,7.85,87.222,tomato,8.73,97.0,onion,7.86,87.333,cucumber,0.0,0.0,none,271.555,510.0
2014-03-29,8.02,89.111,tomato,8.76,97.333,onion,8.01,89.0,cucumber,0.0,0.0,none,275.444,510.0
2014-03-30,5.75,63.889,tomato,6.16,68.444,onion,5.72,63.556,cucumber,0.0,0.0,none,195.889,510.0
2014-03-31,6.76,75.111,tomato,7.12,79.111,onion,6.71,74.556,cucumber,0.0,0.0,none,228.778,510.0
2014-04-01,7.33,81.444,tomato,7.59,84.333,onion,7.26,80.667,cucumber,5.42,72.267,tomato,318.711,510.0
2014-04-02,6.92,76.889,tomato,7.04,78.222,onion,6.83,75.889,cucumber,5.03,67.067,tomato,298.067,510.0
2014-04-03,8.07,89.667,tomato,8.08,89.778,onion,7.95,88.333,cucumber,5.77,76.933,tomato,344.711,510.0
2014-04-04,7.88,87.556,tomato,7.76,86.222,onion,7.74,86.0,cucumber,5.54,73.867,tomato,333.645,510.0
2014-04-05,9.3,103.333,tomato,9.0,100.0,onion,9.11,101.222,cucumber,6.43,85.733,tomato,390.288,510.0
2014-04-06,9.7,107.778,tomato,9.24,102.667,onion,9.35,103.889,cucumber,6.6,88.0,tomato,402.334,510.0
2014-04-07,8.81,97.889,tomato,8.26,91.778,onion,8.36,92.889,cucumber,5.9,78.667,tomato,361.223,510.0
2014-04-08,9.3,103.333,tomato,8.58,95.333,onion,8.68,96.444,cucumber,6.13,81.733,tomato,376.843,510.0
2014-04-09,8.13,90.333,tomato,7.39,82.111,onion,7.47,83.0,cucumber,5.28,70.4,tomato,325.844,510.0
2014-04-10,8.4,93.333,tomato,7.52,83.556,onion,7.61,84.556,cucumber,5.37,71.6,tomato,333.045,510.0
2014-04-11,9.11,101.222,tomato,8.04,89.333,onion,8.13,90.333,cucumber,5.74,76.533,tomato,357.421,510.0
2014-04-12,9.62,106.889,tomato,8.36,92.889,onion,8.46,94.0,cucumber,5.97,79.6,tomato,373.378,510.0
2014-04-13,9.49,105.444,tomato,8.13,90.333,onion,8.22,91.333,cucumber,5.8,77.333,tomato,364.443,510.0
2014-04-14,9.98,110.889,tomato,8.43,93.667,onion,8.53,94.778,cucumber,6.02,80.267,tomato,379.601,510.0
2014-04-15,9.18,102.0,tomato,7.64,84.889,onion,7.73,85.889,cucumber,5.46,72.8,tomato,345.578,510.0
2014-04-16,11.06,122.889,tomato,9.08,100.889,onion,9.19,102.111,cucumber,6.49,86.533,tomato,412.422,510.0
2014-04-17,10.66,118.444,tomato,8.64,96.0,onion,8.74,97.111,cucumber,6.17,82.267,tomato,393.822,510.0
2014-04-18,12.83,142.556,tomato,10.25,113.889,onion,10.38,115.333,cucumber,7.32,97.6,tomato,469.378,510.0
2014-04-19,13.14,146.0,tomato,10.36,115.111,onion,10.48,116.444,cucumber,7.4,98.667,tomato,476.222,510.0
2014-04-20,9.49,105.444,tomato,7.39,82.111,onion,7.47,83.0,cucumber,5.28,70.4,tomato,340.955,510.0
2014-04-21,11.61,129.0,tomato,8.92,99.111,onion,9.02,100.222,cucumber,6.37,84.933,tomato,413.266,510.0
2014-04-22,14.04,156.0,tomato,10.65,118.333,onion,10.78,119.778,cucumber,7.61,101.467,tomato,495.578,510.0
2014-04-23,13.8,153.333,tomato,10.33,114.778,onion,10.45,116.111,cucumber,7.38,98.4,tomato,482.622,510.0
2014-04-24,12.79,142.111,tomato,9.46,105.111,onion,9.57,106.333,cucumber,6.76,90.133,tomato,443.688,510.0
2014-04-25,11.99,133.222,tomato,8.76,97.333,onion,8.86,98.444,cucumber,6.26,83.467,tomato,412.466,510.0
2014-04-26,12.05,133.889,tomato,8.8,97.778,onion,8.9,98.889,cucumber,6.28,83.733,tomato,414.289,510.0
2014-04-27,12.91,143.444,tomato,9.43,104.778,onion,9.54,106.0,cucumber,6.74,89.867,tomato,444.089,510.0
2014-04-28,13.96,155.111,tomato,10.19,113.222,onion,10.31,114.556,cucumber,7.28,97.067,tomato,479.956,510.0
2014-04-29,13.56,150.667,tomato,9.9,110.0,onion,10.02,111.333,cucumber,7.07,94.267,tomato,466.267,510.0
2014-04-30,13.99,155.444,tomato,10.22,113.556,onion,10.34,114.889,cucumber,7.3,97.333,tomato,481.222,510.0
2014-05-01,15.13,168.111,tomato,11.05,122.778,onion,11.19,124.333,cucumber,7.9,105.333,tomato,520.555,510.0
