day,north_field_etc_mm_per_ha,north_field_demand_m3,north_field_etc_m3,north_field_crop,south_field_etc_mm_per_ha,south_field_demand_m3,south_field_etc_m3,south_field_crop,east_field_etc_mm_per_ha,east_field_demand_m3,east_field_etc_m3,east_field_crop,west_field_etc_mm_per_ha,west_field_demand_m3,west_field_etc_m3,west_field_crop,total_demand_m3,crop_tds_requirement_ppm
2012-01-28,0.0,0.0,0.0,none,2.14,23.778,23.778,onion,0.0,0.0,0.0,none,3.21,42.8,42.8,kale,66.578,510.0
2012-01-29,0.0,0.0,0.0,none,1.69,18.778,18.778,onion,0.0,0.0,0.0,none,2.53,33.733,33.733,kale,52.511,510.0
2012-01-30,0.0,0.0,0.0,none,1.59,17.667,17.667,onion,0.0,0.0,0.0,none,2.38,31.733,31.733,kale,49.4,510.0
2012-01-31,0.0,0.0,0.0,none,2.22,24.667,24.667,onion,0.0,0.0,0.0,none,3.33,44.4,44.4,kale,69.067,510.0
2012-02-01,0.0,0.0,0.0,none,1.83,20.333,20.333,onion,0.0,0.0,0.0,none,2.75,36.667,36.667,kale,57.0,510.0
2012-02-02,0.0,0.0,0.0,none,1.85,20.556,20.556,onion,0.0,0.0,0.0,none,2.78,37.067,37.067,kale,57.623,510.0
2012-02-03,0.0,0.0,0.0,none,2.0,22.222,22.222,onion,0.0,0.0,0.0,none,3.0,40.0,40.0,kale,62.222,510.0
2012-02-04,0.0,0.0,0.0,none,2.28,25.333,25.333,onion,0.0,0.0,0.0,none,3.42,45.6,45.6,kale,70.933,510.0
2012-02-05,0.0,0.0,0.0,none,2.08,23.111,23.111,onion,0.0,0.0,0.0,none,3.07,40.933,40.933,kale,64.044,510.0
2012-02-06,0.0,0.0,0.0,none,2.34,26.0,26.0,onion,0.0,0.0,0.0,none,3.39,45.2,45.2,kale,71.2,510.0
2012-02-07,0.0,0.0,0.0,none,2.26,25.111,25.111,onion,0.0,0.0,0.0,none,3.23,43.067,43.067,kale,68.178,510.0
2012-02-08,0.0,0.0,0.0,none,1.72,19.111,19.111,onion,0.0,0.0,0.0,none,2.42,32.267,32.267,kale,51.378,510.0
2012-02-09,0.0,0.0,0.0,none,1.94,21.556,21.556,onion,0.0,0.0,0.0,none,2.67,35.6,35.6,kale,57.156,510.0
2012-02-10,0.0,0.0,0.0,none,2.66,29.556,29.556,onion,0.0,0.0,0.0,none,3.62,48.267,48.267,kale,77.823,510.0
2012-02-11,0.0,0.0,0.0,none,2.37,26.333,26.333,onion,0.0,0.0,0.0,none,3.17,42.267,42.267,kale,68.6,510.0
2012-02-12,0.0,0.0,0.0,none,2.33,25.889,25.889,onion,0.0,0.0,0.0,none,3.08,41.067,41.067,kale,66.956,510.0
2012-02-13,0.0,0.0,0.0,none,2.87,31.889,31.889,onion,0.0,0.0,0.0,none,3.72,49.6,49.6,kale,81.489,510.0
2012-02-14,0.0,0.0,0.0,none,2.58,28.667,28.667,onion,0.0,0.0,0.0,none,3.3,44.0,44.0,kale,72.667,510.0
2012-02-15,2.07,23.0,23.0,tomato,2.87,31.889,31.889,onion,2.07,23.0,23.0,cucumber,3.62,48.267,48.267,kale,126.156,510.0
2012-02-16,1.89,21.0,21.0,tomato,2.66,29.556,29.556,onion,1.89,21.0,21.0,cucumber,3.3,44.0,44.0,kale,115.556,510.0
2012-02-17,2.02,22.444,22.444,tomato,2.89,32.111,32.111,onion,2.02,22.444,22.444,cucumber,3.54,47.2,47.2,kale,124.199,510.0
2012-02-18,1.64,18.222,18.222,tomato,2.37,26.333,26.333,onion,1.64,18.222,18.222,cucumber,2.86,38.133,38.133,kale,100.91,510.0
2012-02-19,1.94,21.556,21.556,tomato,2.85,31.667,31.667,onion,1.94,21.556,21.556,cucumber,3.4,45.333,45.333,kale,120.112,510.0
2012-02-20,2.04,22.667,22.667,tomato,3.04,33.778,33.778,onion,2.04,22.667,22.667,cucumber,3.55,47.333,47.333,kale,126.445,510.0
2012-02-21,2.16,24.0,24.0,tomato,3.26,36.222,36.222,onion,2.16,24.0,24.0,cucumber,3.73,49.733,49.733,kale,133.955,510.0
2012-02-22,2.25,25.0,25.0,tomato,3.44,38.222,38.222,onion,2.25,25.0,25.0,cucumber,3.86,51.467,51.467,kale,139.689,510.0
2012-02-23,2.4,26.667,26.667,tomato,3.72,41.333,41.333,onion,2.4,26.667,26.667,cucumber,4.09,54.533,54.533,kale,149.2,510.0
2012-02-24,2.42,26.889,26.889,tomato,3.8,42.222,42.222,onion,2.42,26.889,26.889,cucumber,0.0,0.0,0.0,none,96.0,510.0
2012-02-25,2.0,22.222,22.222,tomato,3.17,35.222,35.222,onion,2.0,22.222,22.222,cucumber,0.0,0.0,0.0,none,79.666,510.0
2012-02-26,1.94,21.556,21.556,tomato,3.12,34.667,34.667,onion,1.94,21.556,21.556,cucumber,0.0,0.0,0.0,none,77.779,510.0
2012-02-27,1.99,22.111,22.111,tomato,3.24,36.0,36.0,onion,1.99,22.111,22.111,cucumber,0.0,0.0,0.0,none,80.222,510.0
2012-02-28,2.58,28.667,28.667,tomato,4.25,47.222,47.222,onion,2.58,28.667,28.667,cucumber,0.0,0.0,0.0,none,104.556,510.0
2012-02-29,2.16,24.0,24.0,tomato,3.61,40.111,40.111,onion,2.16,24.0,24.0,cucumber,0.0,0.0,0.0,none,88.111,510.0
2012-03-01,2.31,25.667,25.667,tomato,3.9,43.333,43.333,onion,2.31,25.667,25.667,cucumber,0.0,0.0,0.0,none,94.667,510.0
2012-03-02,1.66,18.444,18.444,tomato,2.85,31.667,31.667,onion,1.66,18.444,18.444,cucumber,0.0,0.0,0.0,none,68.555,510.0
2012-03-03,2.0,22.222,22.222,tomato,3.46,38.444,38.444,onion,2.0,22.222,22.222,cucumber,0.0,0.0,0.0,none,82.888,510.0
2012-03-04,2.22,24.667,24.667,tomato,3.88,43.111,43.111,onion,2.22,24.667,24.667,cucumber,0.0,0.0,0.0,none,92.445,510.0
2012-03-05,2.25,25.0,25.0,tomato,3.94,43.778,43.778,onion,2.25,25.0,25.0,cucumber,0.0,0.0,0.0,none,93.778,510.0
2012-03-06,2.75,30.556,30.556,tomato,4.81,53.444,53.444,onion,2.75,30.556,30.556,cucumber,0.0,0.0,0.0,none,114.556,510.0
2012-03-07,2.79,31.0,31.0,tomato,4.89,54.333,54.333,onion,2.86,31.778,31.778,cucumber,0.0,0.0,0.0,none,117.111,510.0
2012-03-08,2.88,32.0,32.0,tomato,5.03,55.889,55.889,onion,3.01,33.444,33.444,cucumber,0.0,0.0,0.0,none,121.333,510.0
2012-03-09,3.0,33.333,33.333,tomato,5.26,58.444,58.444,onion,3.21,35.667,35.667,cucumber,0.0,0.0,0.0,none,127.444,510.0
2012-03-10,2.8,31.111,31.111,tomato,4.9,54.444,54.444,onion,3.06,34.0,34.0,cucumber,0.0,0.0,0.0,none,119.555,510.0
2012-03-11,2.62,29.111,29.111,tomato,4.58,50.889,50.889,onion,2.92,32.444,32.444,cucumber,0.0,0.0,0.0,none,112.444,510.0
2012-03-12,2.41,26.778,26.778,tomato,4.21,46.778,46.778,onion,2.74,30.444,30.444,cucumber,0.0,0.0,0.0,none,104.0,510.0
2012-03-13,2.56,28.444,28.444,tomato,4.48,49.778,49.778,onion,2.97,33.0,33.0,cucumber,0.0,0.0,0.0,none,111.222,510.0
2012-03-14,2.47,27.444,27.444,tomato,4.33,48.111,48.111,onion,2.93,32.556,32.556,cucumber,0.0,0.0,0.0,none,108.111,510.0
2012-03-15,2.32,25.778,25.778,tomato,4.06,45.111,45.111,onion,2.8,31.111,31.111,cucumber,0.0,0.0,0.0,none,102.0,510.0
2012-03-16,2.57,28.556,28.556,tomato,4.5,50.0,50.0,onion,3.16,35.111,35.111,cucumber,0.0,0.0,0.0,none,113.667,510.0
2012-03-17,2.87,31.889,31.889,tomato,4.9,54.444,54.444,onion,3.51,39.0,39.0,cucumber,0.0,0.0,0.0,none,125.333,510.0
2012-03-18,2.77,30.778,30.778,tomato,4.63,51.444,51.444,onion,3.38,37.556,37.556,cucumber,0.0,0.0,0.0,none,119.778,510.0
2012-03-19,2.79,31.0,31.0,tomato,4.56,50.667,50.667,onion,3.38,37.556,37.556,cucumber,0.0,0.0,0.0,none,119.223,510.0
2012-03-20,3.02,33.556,33.556,tomato,4.83,53.667,53.667,onion,3.65,40.556,40.556,cucumber,0.0,0.0,0.0,none,127.779,510.0
2012-03-21,3.06,34.0,34.0,tomato,4.8,53.333,53.333,onion,3.69,41.0,41.0,cucumber,0.0,0.0,0.0,none,128.333,510.0
2012-03-22,3.25,36.111,36.111,tomato,4.98,55.333,55.333,onion,3.89,43.222,43.222,cucumber,0.0,0.0,0.0,none,134.666,510.0
2012-03-23,3.49,38.778,38.778,tomato,5.25,58.333,58.333,onion,4.17,46.333,46.333,cucumber,0.0,0.0,0.0,none,143.444,510.0
2012-03-24,3.29,36.556,36.556,tomato,4.84,53.778,53.778,onion,3.91,43.444,43.444,cucumber,0.0,0.0,0.0,none,133.778,510.0
2012-03-25,3.38,37.556,37.556,tomato,4.88,54.222,54.222,onion,4.01,44.556,44.556,cucumber,0.0,0.0,0.0,none,136.334,510.0
2012-03-26,3.55,39.444,39.444,tomato,5.03,55.889,55.889,onion,4.19,46.556,46.556,cucumber,0.0,0.0,0.0,none,141.889,510.0
2012-03-27,3.5,38.889,38.889,tomato,4.87,54.111,54.111,onion,4.12,45.778,45.778,cucumber,0.0,0.0,0.0,none,138.778,510.0
2012-03-28,3.35,37.222,37.222,tomato,4.58,50.889,50.889,onion,3.94,43.778,43.778,cucumber,0.0,0.0,0.0,none,131.889,510.0
2012-03-29,3.43,38.111,38.111,tomato,4.6,51.111,51.111,onion,4.02,44.667,44.667,cucumber,0.0,0.0,0.0,none,133.889,510.0
2012-03-30,3.48,38.667,38.667,tomato,4.59,51.0,51.0,onion,4.07,45.222,45.222,cucumber,0.0,0.0,0.0,none,134.889,510.0
2012-03-31,3.11,34.556,34.556,tomato,4.02,44.667,44.667,onion,3.62,40.222,40.222,cucumber,0.0,0.0,0.0,none,119.445,510.0
2012-04-01,3.98,44.222,44.222,tomato,5.06,56.222,56.222,onion,4.62,51.333,51.333,cucumber,2.89,38.533,38.533,tomato,190.31,510.0
2012-04-02,4.32,48.0,48.0,tomato,5.4,60.0,60.0,onion,5.0,55.556,55.556,cucumber,3.09,41.2,41.2,tomato,204.756,510.0
2012-04-03,4.07,45.222,45.222,tomato,5.0,55.556,55.556,onion,4.7,52.222,52.222,cucumber,2.86,38.133,38.133,tomato,191.133,510.0
2012-04-04,4.87,54.111,54.111,tomato,5.89,65.444,65.444,onion,5.61,62.333,62.333,cucumber,3.37,44.933,44.933,tomato,226.821,510.0
2012-04-05,4.8,53.333,53.333,tomato,5.71,63.444,63.444,onion,5.44,60.444,60.444,cucumber,3.26,43.467,43.467,tomato,220.688,510.0
2012-04-06,6.0,66.667,66.667,tomato,7.03,78.111,78.111,onion,6.69,74.333,74.333,cucumber,4.02,53.6,53.6,tomato,272.711,510.0
2012-04-07,5.49,61.0,61.0,tomato,6.33,70.333,70.333,onion,6.03,67.0,67.0,cucumber,3.62,48.267,48.267,tomato,246.6,510.0
2012-04-08,5.25,58.333,58.333,tomato,5.96,66.222,66.222,onion,5.68,63.111,63.111,cucumber,3.41,45.467,45.467,tomato,233.133,510.0
2012-04-09,4.82,53.556,53.556,tomato,5.39,59.889,59.889,onion,5.13,57.0,57.0,cucumber,3.08,41.067,41.067,tomato,211.512,510.0
2012-04-10,5.25,58.333,58.333,tomato,5.79,64.333,64.333,onion,5.51,61.222,61.222,cucumber,3.31,44.133,44.133,tomato,228.021,510.0
2012-04-11,4.96,55.111,55.111,tomato,5.39,59.889,59.889,onion,5.13,57.0,57.0,cucumber,3.08,41.067,41.067,tomato,213.067,510.0
2012-04-12,4.78,53.111,53.111,tomato,5.12,56.889,56.889,onion,4.88,54.222,54.222,cucumber,2.93,39.067,39.067,tomato,203.289,510.0
2012-04-13,5.46,60.667,60.667,tomato,5.76,64.0,64.0,onion,5.49,61.0,61.0,cucumber,3.29,43.867,43.867,tomato,229.534,510.0
2012-04-14,4.8,53.333,53.333,tomato,5.0,55.556,55.556,onion,4.76,52.889,52.889,cucumber,2.86,38.133,38.133,tomato,199.911,510.0
2012-04-15,4.82,53.556,53.556,tomato,4.94,54.889,54.889,onion,4.71,52.333,52.333,cucumber,2.82,37.6,37.6,tomato,198.378,510.0
2012-04-16,6.17,68.556,68.556,tomato,6.24,69.333,69.333,onion,5.95,66.111,66.111,cucumber,3.57,47.6,47.6,tomato,251.6,510.0
2012-04-17,6.0,66.667,66.667,tomato,6.0,66.667,66.667,onion,5.71,63.444,63.444,cucumber,3.43,45.733,45.733,tomato,242.511,510.0
2012-04-18,6.15,68.333,68.333,tomato,6.06,67.333,67.333,onion,5.77,64.111,64.111,cucumber,3.46,46.133,46.133,tomato,245.91,510.0
2012-04-19,6.42,71.333,71.333,tomato,6.25,69.444,69.444,onion,5.95,66.111,66.111,cucumber,3.57,47.6,47.6,tomato,254.488,510.0
2012-04-20,6.39,71.0,71.0,tomato,6.14,68.222,68.222,onion,5.85,65.0,65.0,cucumber,3.51,46.8,46.8,tomato,251.022,510.0
2012-04-21,7.29,81.0,81.0,tomato,6.91,76.778,76.778,onion,6.58,73.111,73.111,cucumber,3.95,52.667,52.667,tomato,283.556,510.0
2012-04-22,8.02,89.111,89.111,tomato,7.51,83.444,83.444,onion,7.15,79.444,79.444,cucumber,4.29,57.2,57.2,tomato,309.199,510.0
2012-04-23,7.27,80.778,80.778,tomato,6.72,74.667,74.667,onion,6.4,71.111,71.111,cucumber,3.84,51.2,51.2,tomato,277.756,510.0
2012-04-24,6.76,75.111,75.111,tomato,6.18,68.667,68.667,onion,5.88,65.333,65.333,cucumber,3.53,47.067,47.067,tomato,256.178,510.0
2012-04-25,7.29,81.0,81.0,tomato,6.65,73.889,73.889,onion,6.33,70.333,70.333,cucumber,3.8,50.667,50.667,tomato,275.889,510.0
2012-04-26,8.41,93.444,93.444,tomato,7.68,85.333,85.333,onion,7.31,81.222,81.222,cucumber,4.39,58.533,58.533,tomato,318.532,510.0
2012-04-27,7.95,88.333,88.333,tomato,7.26,80.667,80.667,onion,6.91,76.778,76.778,cucumber,4.15,55.333,55.333,tomato,301.111,510.0
2012-04-28,7.35,81.667,81.667,tomato,6.71,74.556,74.556,onion,6.39,71.0,71.0,cucumber,3.84,51.2,51.2,tomato,278.423,510.0
2012-04-29,7.37,81.889,81.889,tomato,6.73,74.778,74.778,onion,6.41,71.222,71.222,cucumber,3.84,51.2,51.2,tomato,279.089,510.0
2012-04-30,5.25,58.333,58.333,tomato,4.79,53.222,53.222,onion,4.57,50.778,50.778,cucumber,2.74,36.533,36.533,tomato,198.866,510.0
2012-05-01,6.51,72.333,72.333,tomato,5.94,66.0,66.0,onion,5.66,62.889,62.889,cucumber,3.4,45.333,45.333,tomato,246.555,510.0
2012-05-02,6.37,70.778,70.778,tomato,5.81,64.556,64.556,onion,5.54,61.556,61.556,cucumber,3.4,45.333,45.333,tomato,242.223,510.0
2012-05-03,6.8,75.556,75.556,tomato,6.21,69.0,69.0,onion,5.91,65.667,65.667,cucumber,3.71,49.467,49.467,tomato,259.69,510.0
2012-05-04,5.63,62.556,62.556,tomato,5.14,57.111,57.111,onion,4.9,54.444,54.444,cucumber,3.15,42.0,42.0,tomato,216.111,510.0
2012-05-05,7.21,80.111,80.111,tomato,6.59,73.222,73.222,onion,6.27,69.667,69.667,cucumber,4.12,54.933,54.933,tomato,277.933,510.0
2012-05-06,6.92,76.889,76.889,tomato,6.31,70.111,70.111,onion,6.01,66.778,66.778,cucumber,4.03,53.733,53.733,tomato,267.511,510.0
2012-05-07,7.73,85.889,85.889,tomato,7.06,78.444,78.444,onion,6.72,74.667,74.667,cucumber,4.6,61.333,61.333,tomato,300.333,510.0
2012-05-08,7.59,84.333,84.333,tomato,6.93,77.0,77.0,onion,6.6,73.333,73.333,cucumber,4.61,61.467,61.467,tomato,296.133,510.0
2012-05-09,7.39,82.111,82.111,tomato,6.74,74.889,74.889,onion,6.42,71.333,71.333,cucumber,4.58,61.067,61.067,tomato,289.4,510.0
2012-05-10,7.71,85.667,85.667,tomato,7.04,78.222,78.222,onion,6.71,74.556,74.556,cucumber,4.88,65.067,65.067,tomato,303.512,510.0
2012-05-11,7.91,87.889,87.889,tomato,7.23,80.333,80.333,onion,6.76,75.111,75.111,cucumber,5.1,68.0,68.0,tomato,311.333,510.0
2012-05-12,7.62,84.667,84.667,tomato,6.96,77.333,77.333,onion,6.39,71.0,71.0,cucumber,5.0,66.667,66.667,tomato,299.667,510.0
2012-05-13,7.09,78.778,78.778,tomato,6.47,71.889,71.889,onion,5.83,64.778,64.778,cucumber,4.74,63.2,63.2,tomato,278.645,510.0
2012-05-14,6.41,71.222,71.222,tomato,5.85,65.0,65.0,onion,5.17,57.444,57.444,cucumber,4.36,58.133,58.133,tomato,251.799,510.0
2012-05-15,7.63,84.778,84.778,tomato,6.89,76.556,76.556,onion,6.04,67.111,67.111,cucumber,5.29,70.533,70.533,tomato,298.978,510.0
2012-05-16,7.89,87.667,87.667,tomato,7.06,78.444,78.444,onion,6.12,68.0,68.0,cucumber,5.57,74.267,74.267,tomato,308.378,510.0
2012-05-17,8.21,91.222,91.222,tomato,7.27,80.778,80.778,onion,6.24,69.333,69.333,cucumber,5.89,78.533,78.533,tomato,319.866,510.0
2012-05-18,7.97,88.556,88.556,tomato,6.99,77.667,77.667,onion,5.94,66.0,66.0,cucumber,5.82,77.6,77.6,tomato,309.823,510.0
2012-05-19,7.38,82.0,82.0,tomato,6.41,71.222,71.222,onion,5.39,59.889,59.889,cucumber,5.48,73.067,73.067,tomato,286.178,510.0
2012-05-20,7.36,81.778,81.778,tomato,6.32,70.222,70.222,onion,0.0,0.0,0.0,none,5.55,74.0,74.0,tomato,226.0,510.0
2012-05-21,8.04,89.333,89.333,tomato,6.83,75.889,75.889,onion,0.0,0.0,0.0,none,6.16,82.133,82.133,tomato,247.355,510.0
2012-05-22,7.39,82.111,82.111,tomato,6.22,69.111,69.111,onion,0.0,0.0,0.0,none,5.76,76.8,76.8,tomato,228.022,510.0
2012-05-23,8.25,91.667,91.667,tomato,6.86,76.222,76.222,onion,0.0,0.0,0.0,none,6.53,87.067,87.067,tomato,254.956,510.0
2012-05-24,7.79,86.556,86.556,tomato,6.41,71.222,71.222,onion,0.0,0.0,0.0,none,6.26,83.467,83.467,tomato,241.245,510.0
2012-05-25,7.82,86.889,86.889,tomato,6.36,70.667,70.667,onion,0.0,0.0,0.0,none,6.38,85.067,85.067,tomato,242.623,510.0
2012-05-26,6.87,76.333,76.333,tomato,5.53,61.444,61.444,onion,0.0,0.0,0.0,none,5.69,75.867,75.867,tomato,213.644,510.0
2012-05-27,4.87,54.111,54.111,tomato,3.88,43.111,43.111,onion,0.0,0.0,0.0,none,4.1,54.667,54.667,tomato,151.889,510.0
2012-05-28,7.21,80.111,80.111,tomato,5.67,63.0,63.0,onion,0.0,0.0,0.0,none,6.15,82.0,82.0,tomato,225.111,510.0
2012-05-29,7.62,84.667,84.667,tomato,5.93,65.889,65.889,onion,0.0,0.0,0.0,none,6.59,87.867,87.867,tomato,238.423,510.0
2012-05-30,7.66,85.111,85.111,tomato,5.89,65.444,65.444,onion,0.0,0.0,0.0,none,6.72,89.6,89.6,tomato,240.155,510.0
2012-05-31,9.1,101.111,101.111,tomato,6.92,76.889,76.889,onion,0.0,0.0,0.0,none,8.1,108.0,108.0,tomato,286.0,510.0
2012-06-01,8.87,98.556,98.556,tomato,6.66,74.0,74.0,onion,0.0,0.0,0.0,none,8.0,106.667,106.667,tomato,279.223,510.0
2012-06-02,9.17,101.889,101.889,tomato,6.8,75.556,75.556,onion,0.0,0.0,0.0,none,8.38,111.733,111.733,tomato,289.178,510.0
2012-06-03,9.25,102.778,102.778,tomato,6.78,75.333,75.333,onion,0.0,0.0,0.0,none,8.57,114.267,114.267,tomato,292.378,510.0
2012-06-04,8.63,95.889,95.889,tomato,6.25,69.444,69.444,onion,0.0,0.0,0.0,none,8.1,108.0,108.0,tomato,273.333,510.0
2012-06-05,8.44,93.778,93.778,tomato,6.11,67.889,67.889,onion,0.0,0.0,0.0,none,8.13,108.4,108.4,tomato,270.067,510.0
2012-06-06,9.0,100.0,100.0,tomato,6.52,72.444,72.444,onion,0.0,0.0,0.0,none,8.89,118.533,118.533,tomato,290.977,510.0
2012-06-07,8.92,99.111,99.111,tomato,6.46,71.778,71.778,onion,0.0,0.0,0.0,none,9.05,120.667,120.667,tomato,291.556,510.0
2012-06-08,7.73,85.889,85.889,tomato,5.6,62.222,62.222,onion,0.0,0.0,0.0,none,8.04,107.2,107.2,tomato,255.311,510.0
2012-06-09,7.97,88.556,88.556,tomato,5.78,64.222,64.222,onion,0.0,0.0,0.0,none,8.51,113.467,113.467,tomato,266.245,510.0
2012-06-10,7.67,85.222,85.222,tomato,5.56,61.778,61.778,onion,0.0,0.0,0.0,none,8.3,110.667,110.667,tomato,257.667,510.0
2012-06-11,8.27,91.889,91.889,tomato,6.0,66.667,66.667,onion,0.0,0.0,0.0,none,9.07,120.933,120.933,tomato,279.489,510.0
2012-06-12,7.84,87.111,87.111,tomato,5.69,63.222,63.222,onion,0.0,0.0,0.0,none,8.72,116.267,116.267,tomato,266.6,510.0
2012-06-13,7.85,87.222,87.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.86,118.133,118.133,tomato,205.355,1070.0
2012-06-14,7.76,86.222,86.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.89,118.533,118.533,tomato,204.755,1070.0
2012-06-15,6.92,76.889,76.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.05,107.333,107.333,tomato,184.222,1070.0
2012-06-16,7.26,80.667,80.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.56,114.133,114.133,tomato,194.8,1070.0
2012-06-17,7.73,85.889,85.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.26,123.467,123.467,tomato,209.356,1070.0
2012-06-18,7.46,82.889,82.889,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.07,120.933,120.933,tomato,203.822,1070.0
2012-06-19,6.81,75.667,75.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.41,112.133,112.133,tomato,187.8,1070.0
2012-06-20,6.98,77.556,77.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.76,116.8,116.8,tomato,194.356,1070.0
2012-06-21,6.36,70.667,70.667,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.11,108.133,108.133,tomato,178.8,1070.0
2012-06-22,6.32,70.222,70.222,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.19,109.2,109.2,tomato,179.422,1070.0
2012-06-23,6.22,69.111,69.111,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.19,109.2,109.2,tomato,178.311,1070.0
2012-06-24,6.34,70.444,70.444,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.5,113.333,113.333,tomato,183.777,1070.0
2012-06-25,6.26,69.556,69.556,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.53,113.733,113.733,tomato,183.289,1070.0
2012-06-26,6.48,72.0,72.0,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.99,119.867,119.867,tomato,191.867,1070.0
2012-06-27,6.37,70.778,70.778,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.99,119.867,119.867,tomato,190.645,1070.0
2012-06-28,6.21,69.0,69.0,tomato,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.93,119.067,119.067,tomato,188.067,1070.0
2012-06-29,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.41,112.133,112.133,tomato,112.133,1070.0
2012-06-30,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.83,104.4,104.4,tomato,104.4,1070.0
2012-07-01,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.02,106.933,106.933,tomato,106.933,1070.0
2012-07-02,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.36,111.467,111.467,tomato,111.467,1070.0
2012-07-03,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.53,113.733,113.733,tomato,113.733,1070.0
2012-07-04,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.72,116.267,116.267,tomato,116.267,1070.0
2012-07-05,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.43,112.4,112.4,tomato,112.4,1070.0
2012-07-06,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.86,118.133,118.133,tomato,118.133,1070.0
2012-07-07,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.19,109.2,109.2,tomato,109.2,1070.0
2012-07-08,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.4,112.0,112.0,tomato,112.0,1070.0
2012-07-09,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.15,108.667,108.667,tomato,108.667,1070.0
2012-07-10,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.69,102.533,102.533,tomato,102.533,1070.0
2012-07-11,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.19,109.2,109.2,tomato,109.2,1070.0
2012-07-12,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.45,112.667,112.667,tomato,112.667,1070.0
2012-07-13,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.97,106.267,106.267,tomato,106.267,1070.0
2012-07-14,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.21,109.467,109.467,tomato,109.467,1070.0
2012-07-15,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.55,114.0,114.0,tomato,114.0,1070.0
2012-07-16,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.9,118.667,118.667,tomato,118.667,1070.0
2012-07-17,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.85,118.0,118.0,tomato,118.0,1070.0
2012-07-18,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.91,118.8,118.8,tomato,118.8,1070.0
2012-07-19,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.14,121.867,121.867,tomato,121.867,1070.0
2012-07-20,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,9.28,123.733,123.733,tomato,123.733,1070.0
2012-07-21,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.45,112.667,112.667,tomato,112.667,1070.0
2012-07-22,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.09,107.867,107.867,tomato,107.867,1070.0
2012-07-23,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,7.81,104.133,104.133,tomato,104.133,1070.0
2012-07-24,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.72,116.267,116.267,tomato,116.267,1070.0
2012-07-25,0.0,0.0,0.0,none,0.0,0.0,0.0,none,0.0,0.0,0.0,none,8.25,110.0,110.0,tomato,110.0,1070.0
