day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2012-05-27,210.346,210.346,84.139,0.0,0.0,228.16,0.0,0.0,504.831,228.16,732.991
2012-05-28,462.477,462.477,184.991,0.0,0.0,1.52,0.0,0.0,1109.945,1.52,1111.465
2012-05-29,449.786,449.786,179.915,0.0,0.0,203.48,0.0,0.0,1079.487,203.48,1282.967
2012-05-30,476.712,476.712,190.685,0.0,0.0,459.32,0.0,0.0,1144.108,459.32,1603.428
2012-05-31,487.907,487.907,195.163,0.0,0.0,311.56,0.0,0.0,1170.977,311.56,1482.537
2012-06-01,497.783,497.783,199.113,0.0,0.0,190.2,0.0,0.0,1194.68,190.2,1384.88
2012-06-02,492.924,492.924,197.17,0.0,0.0,230.08,0.0,0.0,1183.018,230.08,1413.098
2012-06-03,491.023,491.023,196.409,0.0,0.0,145.96,0.0,0.0,1178.455,145.96,1324.415
2012-06-04,487.06,487.06,194.824,0.0,0.0,481.56,0.0,0.0,1168.943,481.56,1650.503
2012-06-05,526.625,526.625,210.65,0.0,0.0,465.12,0.0,0.0,1263.9,465.12,1729.02
2012-06-06,520.224,520.224,208.09,0.0,0.0,365.16,0.0,0.0,1248.538,365.16,1613.698
2012-06-07,510.659,510.659,204.263,0.0,0.0,235.76,0.0,0.0,1225.58,235.76,1461.34
2012-06-08,509.75,509.75,203.9,0.0,0.0,103.6,0.0,0.0,1223.401,103.6,1327.001
2012-06-09,510.312,510.312,204.125,0.0,0.0,163.16,0.0,0.0,1224.748,163.16,1387.908
2012-06-10,502.42,502.42,200.968,0.0,0.0,147.72,0.0,0.0,1205.807,147.72,1353.527
2012-06-11,504.11,504.11,201.644,0.0,0.0,343.68,0.0,0.0,1209.865,343.68,1553.545
2012-06-12,505.834,505.834,202.334,0.0,0.0,398.52,0.0,0.0,1214.002,398.52,1612.522
2012-06-13,502.117,502.117,200.847,0.0,0.0,350.36,0.0,0.0,1205.081,350.36,1555.441
2012-06-14,483.788,483.788,193.515,0.0,0.0,338.56,0.0,0.0,1161.091,338.56,1499.651
2012-06-15,496.633,496.633,198.653,0.0,0.0,52.56,0.0,0.0,1191.919,52.56,1244.479
2012-06-16,503.036,503.036,201.214,0.0,0.0,61.32,0.0,0.0,1207.287,61.32,1268.607
2012-06-17,491.54,491.54,196.616,0.0,0.0,190.2,0.0,0.0,1179.696,190.2,1369.896
2012-06-18,485.701,485.701,194.28,0.0,0.0,354.52,0.0,0.0,1165.682,354.52,1520.202
2012-06-19,485.485,485.485,194.194,0.0,0.0,396.28,0.0,0.0,1165.164,396.28,1561.444
2012-06-20,496.291,496.291,198.517,0.0,0.0,353.68,0.0,0.0,1191.099,353.68,1544.779
2012-06-21,499.728,499.728,199.891,0.0,0.0,25.72,0.0,0.0,1199.346,25.72,1225.066
2012-06-22,490.565,490.565,196.226,0.0,0.0,69.52,0.0,0.0,1177.355,69.52,1246.875
2012-06-23,482.888,482.888,193.155,0.0,0.0,27.6,0.0,0.0,1158.93,27.6,1186.53
2012-06-24,489.153,489.153,195.661,0.0,0.0,222.48,0.0,0.0,1173.968,222.48,1396.448
2012-06-25,502.128,502.128,200.851,0.0,0.0,299.92,0.0,0.0,1205.107,299.92,1505.027
2012-06-26,493.312,493.312,197.325,0.0,0.0,268.72,0.0,0.0,1183.95,268.72,1452.67
2012-06-27,500.356,500.356,200.142,0.0,0.0,333.44,0.0,0.0,1200.854,333.44,1534.294
2012-06-28,504.58,504.58,201.832,0.0,0.0,350.36,0.0,0.0,1210.992,350.36,1561.352
2012-06-29,493.524,493.524,197.409,0.0,0.0,192.12,0.0,0.0,1184.456,192.12,1376.576
2012-06-30,475.997,475.997,190.399,0.0,0.0,111.64,0.0,0.0,1142.394,111.64,1254.034
2012-07-01,471.8,471.8,188.72,0.0,0.0,100.44,0.0,0.0,1132.32,100.44,1232.76
2012-07-02,473.048,473.048,189.219,0.0,0.0,247.12,0.0,0.0,1135.315,247.12,1382.435
2012-07-03,499.276,499.276,199.71,0.0,0.0,274.28,0.0,0.0,1198.263,274.28,1472.543
2012-07-04,505.564,505.564,202.226,0.0,0.0,340.28,0.0,0.0,1213.354,340.28,1553.634
2012-07-05,509.099,509.099,203.64,0.0,0.0,279.84,0.0,0.0,1221.838,279.84,1501.678
2012-07-06,499.678,499.678,199.871,0.0,0.0,231.0,0.0,0.0,1199.227,231.0,1430.227
2012-07-07,483.365,483.365,193.346,0.0,0.0,257.48,0.0,0.0,1160.077,257.48,1417.557
2012-07-08,496.443,496.443,198.577,0.0,0.0,345.36,0.0,0.0,1191.462,345.36,1536.822
2012-07-09,488.957,488.957,195.583,0.0,0.0,188.32,0.0,0.0,1173.496,188.32,1361.816
2012-07-10,480.331,480.331,192.133,0.0,0.0,11.28,0.0,0.0,1152.795,11.28,1164.075
2012-07-11,479.528,479.528,191.811,0.0,0.0,239.56,0.0,0.0,1150.866,239.56,1390.426
2012-07-12,474.851,474.851,189.941,0.0,0.0,300.84,0.0,0.0,1139.643,300.84,1440.483
2012-07-13,468.764,468.764,187.506,0.0,0.0,19.28,0.0,0.0,1125.033,19.28,1144.313
2012-07-14,471.029,471.029,188.412,0.0,0.0,37.28,0.0,0.0,1130.47,37.28,1167.75
2012-07-15,470.727,470.727,188.291,0.0,0.0,154.04,0.0,0.0,1129.745,154.04,1283.785
2012-07-16,473.071,473.071,189.228,0.0,0.0,240.52,0.0,0.0,1135.37,240.52,1375.89
2012-07-17,472.911,472.911,189.164,0.0,0.0,274.28,0.0,0.0,1134.985,274.28,1409.265
2012-07-18,469.036,469.036,187.615,0.0,0.0,223.4,0.0,0.0,1125.687,223.4,1349.087
2012-07-19,471.042,471.042,188.417,0.0,0.0,252.8,0.0,0.0,1130.5,252.8,1383.3
2012-07-20,471.816,471.816,188.726,0.0,0.0,381.8,0.0,0.0,1132.358,381.8,1514.158
2012-07-21,480.829,480.829,192.332,0.0,0.0,448.4,0.0,0.0,1153.99,448.4,1602.39
2012-07-22,479.419,479.419,191.768,0.0,0.0,373.96,0.0,0.0,1150.606,373.96,1524.566
2012-07-23,467.815,467.815,187.126,0.0,0.0,174.28,0.0,0.0,1122.756,174.28,1297.036
2012-07-24,451.891,451.891,180.757,0.0,0.0,336.88,0.0,0.0,1084.539,336.88,1421.419
2012-07-25,450.267,450.267,180.107,0.0,0.0,329.12,0.0,0.0,1080.641,329.12,1409.761
2012-07-26,440.097,440.097,176.039,0.0,0.0,384.12,0.0,0.0,1056.232,384.12,1440.352
2012-07-27,454.733,454.733,181.893,0.0,0.0,396.28,0.0,0.0,1091.358,396.28,1487.638
2012-07-28,451.465,451.465,180.586,0.0,0.0,436.28,0.0,0.0,1083.516,436.28,1519.796
2012-07-29,469.325,469.325,187.73,0.0,0.0,426.28,0.0,0.0,1126.379,426.28,1552.659
2012-07-30,483.356,483.356,193.343,0.0,0.0,185.52,0.0,0.0,1160.055,185.52,1345.575
2012-07-31,462.588,462.588,185.035,0.0,0.0,24.28,0.0,0.0,1110.212,24.28,1134.492
2012-08-01,458.927,458.927,183.571,0.0,0.0,1.32,0.0,0.0,1101.424,1.32,1102.744
2012-08-02,447.98,447.98,179.192,0.0,0.0,317.76,0.0,0.0,1075.151,317.76,1392.911
2012-08-03,452.856,452.856,181.142,0.0,0.0,483.12,0.0,0.0,1086.854,483.12,1569.974
2012-08-04,473.827,473.827,189.531,0.0,0.0,491.12,0.0,0.0,1137.184,491.12,1628.304
2012-08-05,479.191,479.191,191.677,0.0,0.0,442.08,0.0,0.0,1150.059,442.08,1592.139
2012-08-06,473.151,473.151,189.261,0.0,0.0,315.12,0.0,0.0,1135.563,315.12,1450.683
2012-08-07,457.0,457.0,182.8,0.0,0.0,72.16,0.0,0.0,1096.8,72.16,1168.96
2012-08-08,454.522,454.522,181.809,0.0,0.0,7.84,0.0,0.0,1090.852,7.84,1098.692
2012-08-09,457.374,457.374,182.95,0.0,0.0,93.52,0.0,0.0,1097.697,93.52,1191.217
2012-08-10,449.122,449.122,179.649,0.0,0.0,173.36,0.0,0.0,1077.892,173.36,1251.252
2012-08-11,455.979,455.979,182.391,0.0,0.0,185.52,0.0,0.0,1094.349,185.52,1279.869
2012-08-12,459.005,459.005,183.602,0.0,0.0,152.24,0.0,0.0,1101.612,152.24,1253.852
2012-08-13,468.067,468.067,187.227,0.0,0.0,110.0,0.0,0.0,1123.36,110.0,1233.36
2012-08-14,454.106,454.106,181.643,0.0,0.0,220.56,0.0,0.0,1089.855,220.56,1310.415
2012-08-15,450.017,450.017,180.007,0.0,0.0,399.28,0.0,0.0,1080.04,399.28,1479.32
2012-08-16,454.746,454.746,181.898,0.0,0.0,372.36,0.0,0.0,1091.391,372.36,1463.751
2012-08-17,451.068,451.068,180.427,0.0,0.0,274.28,0.0,0.0,1082.563,274.28,1356.843
2012-08-18,443.632,443.632,177.453,0.0,0.0,184.56,0.0,0.0,1064.717,184.56,1249.277
2012-08-19,438.878,438.878,175.551,0.0,0.0,231.96,0.0,0.0,1053.306,231.96,1285.266
2012-08-20,447.365,447.365,178.946,0.0,0.0,270.56,0.0,0.0,1073.675,270.56,1344.235
2012-08-21,446.531,446.531,178.613,0.0,0.0,299.92,0.0,0.0,1071.675,299.92,1371.595
2012-08-22,445.634,445.634,178.254,0.0,0.0,336.88,0.0,0.0,1069.522,336.88,1406.402
2012-08-23,445.371,445.371,178.148,0.0,0.0,361.92,0.0,0.0,1068.891,361.92,1430.811
2012-08-24,445.503,445.503,178.201,0.0,0.0,292.68,0.0,0.0,1069.208,292.68,1361.888
2012-08-25,442.566,442.566,177.026,0.0,0.0,303.52,0.0,0.0,1062.159,303.52,1365.679
2012-08-26,442.178,442.178,176.871,0.0,0.0,315.12,0.0,0.0,1061.227,315.12,1376.347
2012-08-27,451.015,451.015,180.406,0.0,0.0,380.24,0.0,0.0,1082.437,380.24,1462.677
2012-08-28,444.968,444.968,177.987,0.0,0.0,230.08,0.0,0.0,1067.924,230.08,1298.004
2012-08-29,439.696,439.696,175.878,0.0,0.0,71.52,0.0,0.0,1055.27,71.52,1126.79
2012-08-30,426.421,426.421,170.568,0.0,0.0,206.32,0.0,0.0,1023.41,206.32,1229.73
2012-08-31,430.817,430.817,172.327,0.0,0.0,225.32,0.0,0.0,1033.96,225.32,1259.28
2012-09-01,439.236,439.236,175.694,0.0,0.0,336.0,0.0,0.0,1054.167,336.0,1390.167
2012-09-02,443.671,443.671,177.468,0.0,0.0,411.64,0.0,0.0,1064.81,411.64,1476.45
2012-09-03,437.547,437.547,175.019,0.0,0.0,262.16,0.0,0.0,1050.112,262.16,1312.272
2012-09-04,417.885,417.885,167.154,0.0,0.0,273.36,0.0,0.0,1002.923,273.36,1276.283
2012-09-05,411.826,411.826,164.73,0.0,0.0,104.4,0.0,0.0,988.382,104.4,1092.782
2012-09-06,406.626,406.626,162.65,0.0,0.0,155.88,0.0,0.0,975.902,155.88,1131.782
2012-09-07,408.696,408.696,163.478,0.0,0.0,319.52,0.0,0.0,980.871,319.52,1300.391
2012-09-08,409.405,409.405,163.762,0.0,0.0,389.48,0.0,0.0,982.572,389.48,1372.052
2012-09-09,406.313,406.313,162.525,0.0,0.0,378.68,0.0,0.0,975.152,378.68,1353.832
2012-09-10,401.565,401.565,160.626,0.0,0.0,260.32,0.0,0.0,963.756,260.32,1224.076
2012-09-11,401.652,401.652,160.661,0.0,0.0,188.32,0.0,0.0,963.965,188.32,1152.285
2012-09-12,404.348,404.348,161.739,0.0,0.0,363.52,0.0,0.0,970.435,363.52,1333.955
2012-09-13,399.839,399.839,159.936,0.0,0.0,424.24,0.0,0.0,959.614,424.24,1383.854
2012-09-14,411.722,411.722,164.689,0.0,0.0,297.2,0.0,0.0,988.132,297.2,1285.332
2012-09-15,402.304,402.304,160.922,0.0,0.0,102.0,0.0,0.0,965.53,102.0,1067.53
2012-09-16,396.176,396.176,158.471,0.0,0.0,125.84,0.0,0.0,950.823,125.84,1076.663
2012-09-17,381.554,381.554,152.622,0.0,0.0,146.84,0.0,0.0,915.73,146.84,1062.57
2012-09-18,387.913,387.913,155.165,0.0,0.0,81.8,0.0,0.0,930.991,81.8,1012.791
2012-09-19,389.311,389.311,155.724,0.0,0.0,158.6,0.0,0.0,934.345,158.6,1092.945
2012-09-20,385.251,385.251,154.1,0.0,0.0,293.6,0.0,0.0,924.602,293.6,1218.202
2012-09-21,387.934,387.934,155.174,0.0,0.0,369.16,0.0,0.0,931.042,369.16,1300.202
2012-09-22,390.038,390.038,156.015,0.0,0.0,269.64,0.0,0.0,936.091,269.64,1205.731
2012-09-23,381.934,381.934,152.774,0.0,0.0,340.28,0.0,0.0,916.643,340.28,1256.923
2012-09-24,383.277,383.277,153.311,0.0,0.0,347.04,0.0,0.0,919.864,347.04,1266.904
2012-09-25,384.118,384.118,153.647,0.0,0.0,352.88,0.0,0.0,921.884,352.88,1274.764
2012-09-26,374.117,374.117,149.647,0.0,0.0,264.04,0.0,0.0,897.881,264.04,1161.921
2012-09-27,356.747,356.747,142.699,0.0,0.0,209.16,0.0,0.0,856.194,209.16,1065.354
2012-09-28,342.89,342.89,137.156,0.0,0.0,261.24,0.0,0.0,822.936,261.24,1084.176
2012-09-29,321.17,321.17,128.468,0.0,0.0,278.0,0.0,0.0,770.807,278.0,1048.807
2012-09-30,307.735,307.735,123.094,0.0,0.0,253.72,0.0,0.0,738.564,253.72,992.284
2012-10-01,274.223,274.223,109.689,0.0,0.0,233.88,0.0,0.0,658.135,233.88,892.015
2012-10-02,293.956,293.956,117.582,0.0,0.0,258.44,0.0,0.0,705.494,258.44,963.934
2012-10-03,326.84,326.84,130.736,0.0,0.0,428.96,0.0,0.0,784.417,428.96,1213.377
2012-10-04,358.824,358.824,143.53,0.0,0.0,401.48,0.0,0.0,861.177,401.48,1262.657
2012-10-05,353.139,353.139,141.256,0.0,0.0,331.72,0.0,0.0,847.533,331.72,1179.253
2012-10-06,342.644,342.644,137.058,0.0,0.0,375.52,0.0,0.0,822.346,375.52,1197.866
2012-10-07,360.381,360.381,144.152,0.0,0.0,372.36,0.0,0.0,864.913,372.36,1237.273
2012-10-08,357.934,357.934,143.173,0.0,0.0,305.32,0.0,0.0,859.041,305.32,1164.361
2012-10-09,365.46,365.46,146.184,0.0,0.0,230.08,0.0,0.0,877.104,230.08,1107.184
2012-10-10,357.888,357.888,143.155,0.0,0.0,136.2,0.0,0.0,858.932,136.2,995.132
2012-10-11,350.881,350.881,140.352,0.0,0.0,54.24,0.0,0.0,842.113,54.24,896.353
2012-10-12,338.982,338.982,135.593,0.0,0.0,191.16,0.0,0.0,813.557,191.16,1004.717
2012-10-13,329.194,329.194,131.678,0.0,0.0,265.92,0.0,0.0,790.065,265.92,1055.985
2012-10-14,318.263,318.263,127.305,0.0,0.0,135.32,0.0,0.0,763.831,135.32,899.151
2012-10-15,320.645,320.645,128.258,0.0,0.0,24.28,0.0,0.0,769.549,24.28,793.829
2012-10-16,331.577,331.577,132.631,0.0,0.0,2.84,0.0,0.0,795.785,2.84,798.625
2012-10-17,311.526,311.526,124.61,0.0,0.0,21.2,0.0,0.0,747.663,21.2,768.863
2012-10-18,269.063,269.063,107.625,0.0,0.0,40.56,0.0,0.0,645.752,40.56,686.312
2012-10-19,229.638,229.638,91.855,0.0,0.0,9.36,0.0,0.0,551.132,9.36,560.492
2012-10-20,235.497,235.497,94.199,0.0,0.0,67.6,0.0,0.0,565.193,67.6,632.793
2012-10-21,210.175,210.175,84.07,0.0,0.0,9.16,0.0,0.0,504.42,9.16,513.58
2012-10-22,276.262,276.262,110.505,0.0,0.0,1.32,0.0,0.0,663.028,1.32,664.348
2012-10-23,312.376,312.376,124.951,0.0,0.0,14.72,0.0,0.0,749.703,14.72,764.423
2012-10-24,274.49,274.49,109.796,0.0,0.0,32.44,0.0,0.0,658.775,32.44,691.215
2012-10-25,310.293,310.293,124.117,0.0,0.0,184.56,0.0,0.0,744.702,184.56,929.262
2012-10-26,311.744,311.744,124.697,0.0,0.0,127.52,0.0,0.0,748.184,127.52,875.704
2012-10-27,312.818,312.818,125.127,0.0,0.0,65.04,0.0,0.0,750.763,65.04,815.803
2012-10-28,314.182,314.182,125.673,0.0,0.0,68.24,0.0,0.0,754.037,68.24,822.277
2012-10-29,311.224,311.224,124.49,0.0,0.0,55.96,0.0,0.0,746.937,55.96,802.897
2012-10-30,301.707,301.707,120.683,0.0,0.0,79.0,0.0,0.0,724.097,79.0,803.097
2012-10-31,277.89,277.89,111.156,0.0,0.0,47.64,0.0,0.0,666.936,47.64,714.576
2012-11-01,277.837,277.837,111.135,0.0,0.0,7.84,0.0,0.0,666.81,7.84,674.65
2012-11-02,286.545,286.545,114.618,0.0,0.0,5.36,0.0,0.0,687.707,5.36,693.067
2012-11-03,110.416,110.416,44.166,0.0,0.0,17.76,0.0,0.0,264.999,17.76,282.759
2012-11-04,125.242,125.242,50.097,0.0,0.0,150.44,0.0,0.0,300.58,150.44,451.02
2012-11-05,227.615,227.615,91.046,0.0,0.0,339.44,0.0,0.0,546.276,339.44,885.716
2012-11-06,190.329,190.329,76.132,0.0,0.0,69.52,0.0,0.0,456.791,69.52,526.311
2012-11-07,266.83,266.83,106.732,0.0,0.0,124.96,0.0,0.0,640.392,124.96,765.352
2012-11-08,272.6,272.6,109.04,0.0,0.0,240.52,0.0,0.0,654.241,240.52,894.761
2012-11-09,277.138,277.138,110.855,0.0,0.0,369.16,0.0,0.0,665.132,369.16,1034.292
2012-11-10,298.724,298.724,119.49,0.0,0.0,341.96,0.0,0.0,716.938,341.96,1058.898
2012-11-11,294.478,294.478,117.791,0.0,0.0,398.52,0.0,0.0,706.747,398.52,1105.267
2012-11-12,290.871,290.871,116.348,0.0,0.0,370.76,0.0,0.0,698.089,370.76,1068.849
2012-11-13,262.589,262.589,105.036,0.0,0.0,217.72,0.0,0.0,630.213,217.72,847.933
2012-11-14,283.307,283.307,113.323,0.0,0.0,55.4,0.0,0.0,679.936,55.4,735.336
2012-11-15,282.854,282.854,113.141,0.0,0.0,41.52,0.0,0.0,678.849,41.52,720.369
2012-11-16,247.078,247.078,98.831,0.0,0.0,36.36,0.0,0.0,592.988,36.36,629.348
2012-11-17,223.671,223.671,89.468,0.0,0.0,7.48,0.0,0.0,536.81,7.48,544.29
2012-11-18,218.361,218.361,87.344,0.0,0.0,23.92,0.0,0.0,524.067,23.92,547.987
2012-11-19,241.571,241.571,96.628,0.0,0.0,37.72,0.0,0.0,579.771,37.72,617.491
2012-11-20,243.954,243.954,97.582,0.0,0.0,29.56,0.0,0.0,585.491,29.56,615.051
2012-11-21,232.696,232.696,93.078,0.0,0.0,43.0,0.0,0.0,558.47,43.0,601.47
2012-11-22,237.864,237.864,95.146,0.0,0.0,259.36,0.0,0.0,570.874,259.36,830.234
2012-11-23,259.476,259.476,103.791,0.0,0.0,393.28,0.0,0.0,622.743,393.28,1016.023
2012-11-24,256.259,256.259,102.503,0.0,0.0,239.56,0.0,0.0,615.021,239.56,854.581
2012-11-25,258.871,258.871,103.549,0.0,0.0,307.12,0.0,0.0,621.291,307.12,928.411
2012-11-26,266.458,266.458,106.583,0.0,0.0,125.84,0.0,0.0,639.5,125.84,765.34
2012-11-27,264.611,264.611,105.845,0.0,0.0,47.12,0.0,0.0,635.068,47.12,682.188
2012-11-28,259.154,259.154,103.662,0.0,0.0,100.44,0.0,0.0,621.971,100.44,722.411
2012-11-29,254.341,254.341,101.736,0.0,0.0,18.08,0.0,0.0,610.419,18.08,628.499
2012-11-30,250.354,250.354,100.142,0.0,0.0,5.36,0.0,0.0,600.85,5.36,606.21
2012-12-01,223.149,223.149,89.259,0.0,0.0,3.56,0.0,0.0,535.557,3.56,539.117
2012-12-02,248.377,248.377,99.351,0.0,0.0,29.96,0.0,0.0,596.105,29.96,626.065
2012-12-03,238.18,238.18,95.272,0.0,0.0,66.32,0.0,0.0,571.631,66.32,637.951
2012-12-04,102.56,102.56,41.024,0.0,0.0,416.6,0.0,0.0,246.145,416.6,662.745
2012-12-05,90.26,90.26,36.104,0.0,0.0,308.0,0.0,0.0,216.624,308.0,524.624
2012-12-06,225.289,225.289,90.116,0.0,0.0,181.76,0.0,0.0,540.693,181.76,722.453
2012-12-07,215.311,215.311,86.124,0.0,0.0,196.84,0.0,0.0,516.746,196.84,713.586
2012-12-08,254.642,254.642,101.857,0.0,0.0,175.2,0.0,0.0,611.142,175.2,786.342
2012-12-09,199.281,199.281,79.712,0.0,0.0,26.08,0.0,0.0,478.273,26.08,504.353
2012-12-10,246.228,246.228,98.491,0.0,0.0,360.28,0.0,0.0,590.947,360.28,951.227
2012-12-11,224.366,224.366,89.746,0.0,0.0,335.16,0.0,0.0,538.477,335.16,873.637
2012-12-12,250.396,250.396,100.158,0.0,0.0,66.96,0.0,0.0,600.951,66.96,667.911
2012-12-13,253.028,253.028,101.211,0.0,0.0,383.36,0.0,0.0,607.267,383.36,990.627
2012-12-14,231.644,231.644,92.658,0.0,0.0,144.16,0.0,0.0,555.945,144.16,700.105
2012-12-15,227.984,227.984,91.193,0.0,0.0,226.28,0.0,0.0,547.161,226.28,773.441
2012-12-16,250.844,250.844,100.338,0.0,0.0,253.72,0.0,0.0,602.026,253.72,855.746
2012-12-17,250.286,250.286,100.114,0.0,0.0,108.4,0.0,0.0,600.687,108.4,709.087
2012-12-18,243.62,243.62,97.448,0.0,0.0,144.16,0.0,0.0,584.688,144.16,728.848
2012-12-19,246.185,246.185,98.474,0.0,0.0,181.76,0.0,0.0,590.843,181.76,772.603
2012-12-20,215.058,215.058,86.023,0.0,0.0,401.48,0.0,0.0,516.14,401.48,917.62
2012-12-21,222.408,222.408,88.963,0.0,0.0,322.16,0.0,0.0,533.78,322.16,855.94
2012-12-22,238.473,238.473,95.389,0.0,0.0,56.56,0.0,0.0,572.336,56.56,628.896
2012-12-23,245.567,245.567,98.227,0.0,0.0,16.04,0.0,0.0,589.361,16.04,605.401
2012-12-24,233.484,233.484,93.393,0.0,0.0,76.24,0.0,0.0,560.361,76.24,636.601
2012-12-25,222.202,222.202,88.881,0.0,0.0,335.16,0.0,0.0,533.285,335.16,868.445
2012-12-26,248.415,248.415,99.366,0.0,0.0,82.52,0.0,0.0,596.197,82.52,678.717
2012-12-27,248.298,248.298,99.319,0.0,0.0,98.12,0.0,0.0,595.916,98.12,694.036
2012-12-28,251.084,251.084,100.433,0.0,0.0,18.08,0.0,0.0,602.6,18.08,620.68
2012-12-29,241.259,241.259,96.504,0.0,0.0,211.04,0.0,0.0,579.021,211.04,790.061
2012-12-30,205.086,205.086,82.034,0.0,0.0,163.16,0.0,0.0,492.206,163.16,655.366
2012-12-31,250.008,250.008,100.003,0.0,0.0,64.4,0.0,0.0,600.02,64.4,664.42
2013-01-01,233.712,233.712,93.485,0.0,0.0,330.84,0.0,0.0,560.909,330.84,891.749
2013-01-02,228.784,228.784,91.514,0.0,0.0,233.88,0.0,0.0,549.082,233.88,782.962
2013-01-03,232.893,232.893,93.157,0.0,0.0,58.32,0.0,0.0,558.944,58.32,617.264
2013-01-04,250.954,250.954,100.382,0.0,0.0,169.64,0.0,0.0,602.291,169.64,771.931
2013-01-05,256.045,256.045,102.418,0.0,0.0,319.52,0.0,0.0,614.508,319.52,934.028
2013-01-06,246.076,246.076,98.431,0.0,0.0,348.72,0.0,0.0,590.583,348.72,939.303
2013-01-07,161.862,161.862,64.745,0.0,0.0,479.96,0.0,0.0,388.469,479.96,868.429
2013-01-08,250.384,250.384,100.154,0.0,0.0,350.36,0.0,0.0,600.922,350.36,951.282
2013-01-09,154.094,154.094,61.638,0.0,0.0,521.32,0.0,0.0,369.826,521.32,891.146
2013-01-10,241.071,241.071,96.428,0.0,0.0,374.72,0.0,0.0,578.57,374.72,953.29
2013-01-11,270.236,270.236,108.095,0.0,0.0,40.56,0.0,0.0,648.567,40.56,689.127
2013-01-12,222.322,222.322,88.929,0.0,0.0,114.92,0.0,0.0,533.572,114.92,648.492
2013-01-13,263.133,263.133,105.253,0.0,0.0,203.48,0.0,0.0,631.519,203.48,834.999
2013-01-14,264.472,264.472,105.789,0.0,0.0,136.2,0.0,0.0,634.733,136.2,770.933
2013-01-15,261.586,261.586,104.634,0.0,0.0,53.68,0.0,0.0,627.806,53.68,681.486
2013-01-16,241.48,241.48,96.592,0.0,0.0,29.16,0.0,0.0,579.552,29.16,608.712
2013-01-17,189.78,189.78,75.912,0.0,0.0,54.24,0.0,0.0,455.472,54.24,509.712
2013-01-18,251.215,251.215,100.486,0.0,0.0,68.88,0.0,0.0,602.915,68.88,671.795
2013-01-19,282.511,282.511,113.004,0.0,0.0,187.4,0.0,0.0,678.026,187.4,865.426
2013-01-20,287.607,287.607,115.043,0.0,0.0,26.48,0.0,0.0,690.258,26.48,716.738
2013-01-21,276.756,276.756,110.702,0.0,0.0,28.36,0.0,0.0,664.214,28.36,692.574
2013-01-22,263.388,263.388,105.355,0.0,0.0,114.08,0.0,0.0,632.13,114.08,746.21
2013-01-23,278.099,278.099,111.239,0.0,0.0,342.8,0.0,0.0,667.437,342.8,1010.237
2013-01-24,190.205,190.205,76.082,0.0,0.0,7.12,0.0,0.0,456.491,7.12,463.611
2013-01-25,124.503,124.503,49.801,0.0,0.0,106.8,0.0,0.0,298.807,106.8,405.607
2013-01-26,228.185,228.185,91.274,0.0,0.0,53.68,0.0,0.0,547.644,53.68,601.324
2013-01-27,206.648,206.648,82.659,0.0,0.0,312.48,0.0,0.0,495.956,312.48,808.436
2013-01-28,123.14,123.14,49.256,0.0,0.0,272.44,0.0,0.0,295.537,272.44,567.977
2013-01-29,281.04,281.04,112.416,0.0,0.0,289.92,0.0,0.0,674.495,289.92,964.415
2013-01-30,214.375,214.375,85.75,0.0,0.0,330.84,0.0,0.0,514.501,330.84,845.341
2013-01-31,181.623,181.623,72.649,0.0,0.0,483.6,0.0,0.0,435.895,483.6,919.495
2013-02-01,185.217,185.217,74.087,0.0,0.0,435.64,0.0,0.0,444.52,435.64,880.16
2013-02-02,303.038,303.038,121.215,0.0,0.0,183.64,0.0,0.0,727.292,183.64,910.932
2013-02-03,313.928,313.928,125.571,0.0,0.0,3.12,0.0,0.0,753.426,3.12,756.546
2013-02-04,314.178,314.178,125.671,0.0,0.0,126.68,0.0,0.0,754.026,126.68,880.706
2013-02-05,231.132,231.132,92.453,0.0,0.0,148.64,0.0,0.0,554.718,148.64,703.358
2013-02-06,251.598,251.598,100.639,0.0,0.0,381.0,0.0,0.0,603.836,381.0,984.836
2013-02-07,319.136,319.136,127.655,0.0,0.0,71.52,0.0,0.0,765.927,71.52,837.447
2013-02-08,304.179,304.179,121.672,0.0,0.0,3.36,0.0,0.0,730.03,3.36,733.39
2013-02-09,327.075,327.075,130.83,0.0,0.0,187.4,0.0,0.0,784.98,187.4,972.38
2013-02-10,225.629,225.629,90.252,0.0,0.0,239.56,0.0,0.0,541.51,239.56,781.07
2013-02-11,301.419,301.419,120.568,0.0,0.0,436.92,0.0,0.0,723.406,436.92,1160.326
2013-02-12,336.557,336.557,134.623,0.0,0.0,148.64,0.0,0.0,807.737,148.64,956.377
2013-02-13,283.495,283.495,113.398,0.0,0.0,28.36,0.0,0.0,680.389,28.36,708.749
2013-02-14,222.142,222.142,88.857,0.0,0.0,0.4,0.0,0.0,533.141,0.4,533.541
2013-02-15,268.89,268.89,107.556,0.0,0.0,414.48,0.0,0.0,645.336,414.48,1059.816
2013-02-16,341.23,341.23,136.492,0.0,0.0,387.2,0.0,0.0,818.951,387.2,1206.151
2013-02-17,343.523,343.523,137.409,0.0,0.0,310.68,0.0,0.0,824.456,310.68,1135.136
