day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_energy_kwh
2014-07-02,39104.805,24603.492,1230.175,1955.24,22374.16,1335.6,897.04,1058.34,89267.872,3290.98,92558.852
2014-07-03,39557.623,24888.738,1244.437,1977.881,22632.843,1471.95,990.92,1149.16,90301.523,3612.03,93913.553
2014-07-04,40067.966,25209.27,1260.464,2003.398,22925.504,979.65,652.24,808.44,91466.602,2440.33,93906.932
2014-07-05,38707.73,24353.615,1217.681,1935.386,22147.066,837.75,554.84,703.02,88361.478,2095.61,90457.088
2014-07-06,39068.831,24580.585,1229.029,1953.442,22353.965,884.1,586.6,737.86,89185.852,2208.56,91394.412
2014-07-07,38851.357,24443.818,1222.191,1942.568,22229.42,1168.35,782.0,943.34,88689.355,2893.69,91583.045
2014-07-08,39157.407,24636.319,1231.816,1957.87,22404.618,1094.1,730.92,890.94,89388.031,2715.96,92103.991
2014-07-09,39353.516,24759.795,1237.99,1967.676,22516.697,763.05,503.48,645.8,89835.674,1912.33,91748.004
2014-07-10,39177.791,24649.769,1232.488,1958.89,22415.52,347.85,220.0,302.62,89434.457,870.47,90304.927
2014-07-11,39449.021,24820.703,1241.035,1972.451,22570.335,986.7,657.04,813.56,90053.546,2457.3,92510.846
2014-07-12,38660.167,24325.077,1216.254,1933.008,22118.173,766.5,505.92,648.54,88252.679,1920.96,90173.639
2014-07-13,37356.895,23504.67,1175.234,1867.845,21373.049,1549.05,1043.96,1199.28,85277.693,3792.29,89069.983
2014-07-14,39653.708,24948.766,1247.438,1982.685,22688.373,1805.85,1221.0,1359.36,90520.97,4386.21,94907.18
2014-07-15,39515.332,24861.277,1243.064,1975.767,22609.703,1636.05,1103.92,1254.86,90205.142,3994.83,94199.972
2014-07-16,39985.464,25157.221,1257.861,1999.273,22878.542,1676.85,1132.04,1280.48,91278.361,4089.37,95367.731
2014-07-17,39138.544,24624.185,1231.209,1956.927,22394.11,1681.5,1135.28,1283.4,89344.975,4100.18,93445.155
2014-07-18,38940.407,24499.706,1224.985,1947.02,22280.531,1522.05,1025.36,1181.84,88892.65,3729.25,92621.9
2014-07-19,38305.051,24099.778,1204.989,1915.253,21917.268,1763.4,1191.68,1333.78,87442.338,4288.86,91731.198
2014-07-20,38871.111,24455.732,1222.787,1943.556,22241.329,1417.05,953.12,1112.92,88734.515,3483.09,92217.605
2014-07-21,37494.964,23590.256,1179.513,1874.748,21453.551,342.3,216.2,297.6,85593.033,856.1,86449.133
2014-07-22,36978.412,23265.423,1163.271,1848.921,21157.837,471.9,304.28,410.34,84413.864,1186.52,85600.384
2014-07-23,36660.829,23065.71,1153.285,1833.041,20976.0,507.45,328.6,440.42,83688.866,1276.47,84965.336
2014-07-24,37502.169,23595.345,1179.767,1875.108,21457.027,462.3,297.76,402.2,85609.416,1162.26,86771.676
2014-07-25,38671.694,24331.0,1216.55,1933.585,22126.366,894.75,593.92,745.82,88279.195,2234.49,90513.685
2014-07-26,36975.894,23263.951,1163.198,1848.795,21156.226,880.5,584.16,735.2,84408.062,2199.86,86607.922
2014-07-27,37547.392,23623.792,1181.19,1877.37,21482.904,759.45,501.04,643.04,85712.647,1903.53,87616.177
2014-07-28,37899.115,23844.839,1192.242,1894.956,21684.414,1269.6,851.64,1013.44,86515.566,3134.68,89650.246
2014-07-29,37439.489,23555.658,1177.783,1871.974,21421.465,1066.65,712.04,871.34,85466.37,2650.03,88116.4
2014-07-30,37868.706,23826.348,1191.317,1893.435,21666.227,1018.2,678.68,836.42,86446.034,2533.3,88979.334
2014-07-31,38599.023,24285.213,1214.261,1929.951,22084.865,1471.95,990.92,1149.16,88113.313,3612.03,91725.343
2014-08-01,38704.286,24351.434,1217.572,1935.214,22145.135,894.75,593.92,745.82,88353.642,2234.49,90588.132
2014-08-02,37849.116,23813.933,1190.697,1892.456,21655.112,1138.2,761.24,922.16,86401.314,2821.6,89222.914
2014-08-03,37994.455,23904.835,1195.242,1899.723,21738.958,1449.15,975.16,1134.12,86733.213,3558.43,90291.643
2014-08-04,37576.448,23641.526,1182.076,1878.822,21500.15,1161.75,777.4,938.68,85779.022,2877.83,88656.852
2014-08-05,37401.933,23531.994,1176.6,1870.097,21399.999,752.25,496.16,637.54,85380.622,1885.95,87266.572
2014-08-06,36466.499,22943.962,1147.198,1823.325,20864.122,80.7,42.88,57.9,83245.106,181.48,83426.586
2014-08-07,36608.673,23033.698,1151.685,1830.434,20945.141,64.5,32.84,43.76,83569.63,141.1,83710.73
2014-08-08,36102.416,22714.763,1135.738,1805.121,20656.03,1285.5,862.6,1024.34,82414.068,3172.44,85586.508
2014-08-09,37798.087,23781.01,1189.051,1889.904,21626.941,1665.0,1123.92,1273.1,86284.993,4062.02,90347.013
2014-08-10,37221.91,23418.541,1170.927,1861.096,21297.236,955.05,635.28,790.38,84969.71,2380.71,87350.42
2014-08-11,36502.693,22966.23,1148.312,1825.135,20885.478,702.75,462.16,598.82,83327.847,1763.73,85091.577
2014-08-12,36003.208,22652.2,1132.61,1800.16,20599.413,1256.85,842.84,1004.66,82187.591,3104.35,85291.941
2014-08-13,36075.462,22697.57,1134.879,1803.773,20640.835,1138.2,761.24,922.16,82352.518,2821.6,85174.118
2014-08-14,35455.077,22307.58,1115.379,1772.754,20285.502,1341.75,901.32,1062.52,80936.292,3305.59,84241.882
2014-08-15,35706.979,22466.153,1123.308,1785.349,20429.544,1508.25,1015.92,1172.92,81511.332,3697.09,85208.422
2014-08-16,36380.249,22889.662,1144.483,1819.012,20814.827,1198.2,802.52,964.16,83048.234,2964.88,86013.114
2014-08-17,36460.799,22939.863,1146.993,1823.04,20861.54,1282.35,860.4,1022.16,83232.235,3164.91,86397.145
2014-08-18,33803.634,21268.166,1063.408,1690.182,19341.102,283.2,176.28,244.44,77166.492,703.92,77870.412
2014-08-19,34829.621,21913.955,1095.698,1741.481,19927.757,278.25,172.84,239.8,79508.512,690.89,80199.402
2014-08-20,33817.362,21277.01,1063.851,1690.868,19348.661,1161.75,777.4,938.68,77197.752,2877.83,80075.582
2014-08-21,32178.559,20245.948,1012.297,1608.928,18411.01,1669.8,1127.16,1276.06,73456.742,4073.02,77529.762
2014-08-22,34145.543,21483.506,1074.175,1707.277,19536.441,1638.45,1105.64,1256.42,77946.943,4000.51,81947.453
2014-08-23,35933.877,22608.918,1130.446,1796.694,20559.353,1323.3,888.52,1049.96,82029.288,3261.78,85291.068
2014-08-24,35013.984,22030.326,1101.516,1750.699,20032.745,1131.45,756.6,917.4,79929.27,2805.45,82734.72
2014-08-25,35954.628,22622.024,1131.101,1797.731,20571.118,1165.05,779.72,941.02,82076.604,2885.79,84962.394
2014-08-26,36186.995,22768.21,1138.411,1809.35,20704.075,1408.2,947.04,1107.04,82607.04,3462.28,86069.32
2014-08-27,35405.278,22275.953,1113.798,1770.264,20257.362,1387.35,932.68,1093.12,80822.654,3413.15,84235.804
2014-08-28,35520.901,22348.478,1117.424,1776.045,20323.79,1263.3,847.24,1009.06,81086.638,3119.6,84206.238
2014-08-29,34755.431,21867.182,1093.359,1737.772,19885.418,1335.6,897.04,1058.34,79339.161,3290.98,82630.141
2014-08-30,34272.652,21563.208,1078.16,1713.633,19609.46,1557.0,1049.44,1204.42,78237.113,3810.86,82047.973
2014-08-31,34051.354,21423.948,1071.197,1702.568,19482.917,1744.2,1178.52,1322.16,77731.984,4244.88,81976.864
2014-09-01,34473.341,21689.172,1084.459,1723.667,19724.683,1817.4,1229.0,1366.28,78695.321,4412.68,83108.001
2014-09-02,35312.002,22216.679,1110.834,1765.6,20204.682,1486.05,1000.6,1158.4,80609.796,3645.05,84254.846
2014-09-03,34270.038,21560.999,1078.05,1713.502,19608.637,1256.85,842.84,1004.66,78231.226,3104.35,81335.576
2014-09-04,34474.12,21690.33,1084.517,1723.706,19724.281,802.2,530.36,675.9,78696.953,2008.46,80705.413
2014-09-05,33708.64,21208.601,1060.43,1685.432,19286.409,1372.35,922.32,1083.04,76949.511,3377.71,80327.221
2014-09-06,34029.991,21410.12,1070.506,1701.5,19471.115,1332.6,894.92,1056.26,77683.231,3283.78,80967.011
2014-09-07,34075.629,21438.74,1071.937,1703.781,19497.397,1121.4,749.64,910.24,77787.484,2781.28,80568.764
2014-09-08,33844.052,21293.001,1064.65,1692.203,19364.891,1114.5,744.96,905.44,77258.797,2764.9,80023.697
2014-09-09,33661.028,21177.84,1058.892,1683.051,19260.208,1077.0,719.12,878.72,76841.019,2674.84,79515.859
2014-09-10,33250.715,20919.537,1045.977,1662.536,19025.637,1181.7,791.16,952.64,75904.401,2925.5,78829.901
2014-09-11,32848.081,20666.417,1033.321,1642.404,18794.999,1158.45,775.12,936.32,74985.222,2869.89,77855.112
2014-09-12,32868.044,20679.075,1033.954,1643.402,18806.345,1449.15,975.16,1134.12,75030.82,3558.43,78589.25
2014-09-13,32489.209,20440.422,1022.021,1624.46,18589.898,1463.4,985.04,1143.56,74166.011,3592.0,77758.011
2014-09-14,33110.489,20831.266,1041.563,1655.524,18945.42,1393.35,936.8,1097.12,75584.263,3427.27,79011.533
2014-09-15,33105.738,20828.44,1041.422,1655.287,18942.523,1266.45,849.44,1011.26,75573.41,3127.15,78700.56
2014-09-16,32771.745,20618.607,1030.93,1638.587,18751.048,632.7,414.2,543.14,74810.917,1590.04,76400.957
2014-09-17,30846.519,19408.032,970.402,1542.326,17648.675,29.4,12.48,15.68,70415.954,57.56,70473.514
2014-09-18,30189.098,18993.565,949.678,1509.455,17273.533,1452.0,977.16,1136.02,68915.328,3565.18,72480.508
2014-09-19,31673.672,19927.367,996.368,1583.684,18123.211,1474.8,992.84,1151.02,72304.303,3618.66,75922.963
2014-09-20,31805.474,20010.205,1000.51,1590.274,18198.769,1588.35,1071.04,1224.52,72605.231,3883.91,76489.141
2014-09-21,31675.733,19928.53,996.426,1583.787,18124.589,1052.85,702.56,861.46,72309.064,2616.87,74925.934
2014-09-22,31737.02,19967.32,998.366,1586.851,18159.361,990.15,659.48,816.12,72448.918,2465.75,74914.668
2014-09-23,31314.55,19701.658,985.083,1565.728,17917.464,823.5,545.04,692.2,71484.482,2060.74,73545.222
2014-09-24,30545.309,19218.567,960.928,1527.265,17476.254,403.5,257.72,351.48,69728.324,1012.7,70741.024
2014-09-25,29827.213,18766.935,938.347,1491.361,17065.174,940.8,625.6,780.0,68089.029,2346.4,70435.429
2014-09-26,30340.323,19089.086,954.454,1517.016,17359.584,1500.0,1010.24,1167.52,69260.464,3677.76,72938.224
2014-09-27,30062.13,18914.317,945.716,1503.107,17200.092,409.5,261.8,356.76,68625.362,1028.06,69653.422
2014-09-28,29042.861,18272.578,913.629,1452.143,16617.457,1543.65,1040.28,1195.84,66298.668,3779.77,70078.438
2014-09-29,29368.422,18476.614,923.831,1468.421,16804.739,1611.15,1086.8,1239.12,67042.026,3937.07,70979.096
2014-09-30,30139.452,18961.484,948.074,1506.973,17246.119,1211.4,811.56,973.3,68802.102,2996.26,71798.362
2014-10-01,28507.529,17935.036,896.752,1425.376,16312.11,1250.4,838.4,1000.24,65076.803,3089.04,68165.843
2014-10-02,30411.207,19132.481,956.624,1520.56,17401.569,884.1,586.6,737.86,69422.441,2208.56,71631.001
2014-10-03,29846.055,18776.934,938.847,1492.303,17078.22,567.45,369.6,490.2,68132.359,1427.25,69559.609
2014-10-04,29358.009,18469.926,923.496,1467.9,16798.918,993.6,661.88,818.68,67018.251,2474.16,69492.411
2014-10-05,29037.63,18268.479,913.424,1451.882,16615.451,1221.15,818.32,980.08,66286.866,3019.55,69306.416
2014-10-06,27097.921,17048.537,852.427,1354.896,15505.056,1042.5,695.4,853.98,61858.837,2591.88,64450.717
2014-10-07,26656.995,16771.59,838.58,1332.85,15252.189,657.0,430.88,562.66,60852.204,1650.54,62502.744
2014-10-08,23306.829,14663.724,733.186,1165.341,13335.423,993.6,661.88,818.68,53204.504,2474.16,55678.664
2014-10-09,20132.943,12666.539,633.327,1006.647,11519.823,1326.3,890.68,1052.06,45959.279,3269.04,49228.319
2014-10-10,24821.604,15616.301,780.815,1241.08,14202.693,418.65,268.04,364.68,56662.493,1051.37,57713.863
2014-10-11,26072.358,16403.025,820.151,1303.618,14918.612,1344.9,903.4,1064.58,59517.764,3312.88,62830.644
2014-10-12,26575.302,16719.182,835.959,1328.765,15206.68,951.45,632.88,787.8,60665.888,2372.13,63038.018
2014-10-13,26333.981,16567.427,828.371,1316.699,15068.595,1097.55,733.24,893.36,60115.073,2724.15,62839.223
2014-10-14,26655.655,16769.686,838.484,1332.783,15252.794,1011.15,673.88,831.38,60849.402,2516.41,63365.812
2014-10-15,27175.997,17096.906,854.845,1358.8,15550.687,930.3,618.32,772.16,62037.235,2320.78,64358.015
2014-10-16,26905.779,16926.994,846.35,1345.289,15395.947,1014.6,676.28,833.9,61420.359,2524.78,63945.139
2014-10-17,27471.159,17282.709,864.135,1373.558,15719.467,577.65,376.56,498.54,62711.028,1452.75,64163.778
2014-10-18,27335.863,17197.977,859.899,1366.793,15641.58,702.75,462.16,598.82,62402.112,1763.73,64165.842
2014-10-19,25833.44,16252.591,812.63,1291.672,14782.096,1323.3,888.52,1049.96,58972.429,3261.78,62234.209
2014-10-20,26834.795,16882.232,844.112,1341.74,15355.428,1335.6,897.04,1058.34,61258.306,3290.98,64549.286
2014-10-21,26626.005,16750.797,837.54,1331.3,15236.041,174.75,103.68,144.18,60781.682,422.61,61204.292
2014-10-22,26203.431,16485.088,824.254,1310.172,14994.124,53.1,26.04,34.26,59817.07,113.4,59930.47
2014-10-23,25618.725,16117.131,805.857,1280.936,14659.632,1045.95,697.8,856.48,58482.281,2600.23,61082.511
2014-10-24,25742.64,16195.248,809.762,1287.132,14730.301,702.75,462.16,598.82,58765.084,1763.73,60528.814
2014-10-25,25997.163,16355.507,817.775,1299.858,14875.86,812.85,537.68,684.06,59346.164,2034.59,61380.754
2014-10-26,25855.216,16266.307,813.315,1292.761,14794.459,471.9,304.28,410.34,59022.058,1186.52,60208.578
2014-10-27,25470.117,16024.051,801.203,1273.506,14574.079,537.3,348.96,465.24,58142.955,1351.5,59494.455
2014-10-28,24911.23,15672.183,783.609,1245.562,14254.667,877.05,581.72,732.52,56867.251,2191.29,59058.541
2014-10-29,24670.766,15520.622,776.031,1233.538,14117.407,1035.6,690.64,848.98,56318.364,2575.22,58893.584
2014-10-30,24698.051,15537.686,776.884,1234.903,14133.104,1369.35,920.24,1081.02,56380.627,3370.61,59751.237
2014-10-31,24451.837,15382.666,769.133,1222.592,13992.354,1313.85,882.08,1043.62,55818.582,3239.55,59058.132
2014-11-01,21845.739,13743.391,687.17,1092.287,12500.787,702.75,462.16,598.82,49869.374,1763.73,51633.104
2014-11-02,22958.142,14443.571,722.179,1147.907,13136.887,32.1,14.0,17.72,52408.686,63.82,52472.506
2014-11-03,22499.087,14154.465,707.723,1124.954,12874.62,1276.05,856.04,1017.82,51360.849,3149.91,54510.759
2014-11-04,23374.276,14704.702,735.235,1168.714,13375.809,1171.8,784.28,945.68,53358.736,2901.76,56260.496
2014-11-05,21207.202,13341.299,667.065,1060.36,12135.833,622.35,407.08,534.78,48411.759,1564.21,49975.969
2014-11-06,22908.18,14411.839,720.592,1145.409,13108.623,520.65,337.6,451.42,52294.642,1309.67,53604.312
2014-11-07,21523.425,13540.718,677.036,1076.171,12316.214,359.25,227.72,312.72,49133.564,899.69,50033.254
2014-11-08,19408.826,12210.424,610.521,970.441,11106.148,143.25,82.96,114.9,44306.361,341.11,44647.471
2014-11-09,22178.242,13952.934,697.647,1108.912,12690.547,87.15,46.84,63.54,50628.282,197.53,50825.812
2014-11-10,22263.821,14006.566,700.328,1113.191,12739.834,504.15,326.36,437.66,50823.741,1268.17,52091.911
2014-11-11,21590.364,13582.769,679.138,1079.518,12354.614,901.95,598.8,751.12,49286.404,2251.87,51538.274
2014-11-12,22734.141,14302.032,715.102,1136.707,13009.444,855.6,567.04,716.48,51897.426,2139.12,54036.546
2014-11-13,21603.971,13591.131,679.557,1080.199,12362.59,220.95,134.4,187.12,49317.447,542.47,49859.917
2014-11-14,21789.143,13707.808,685.39,1089.457,12468.383,0.15,0.0,0.0,49740.181,0.15,49740.331
2014-11-15,21383.024,13452.085,672.604,1069.151,12236.244,702.75,462.16,598.82,48813.109,1763.73,50576.839
2014-11-16,21720.43,13664.054,683.203,1086.021,12429.669,1285.5,862.6,1024.34,49583.378,3172.44,52755.818
2014-11-17,21126.763,13290.651,664.533,1056.338,12089.862,972.6,647.4,803.3,48228.148,2423.3,50651.448
2014-11-18,21374.435,13446.555,672.328,1068.722,12231.466,365.1,231.64,317.82,48793.505,914.56,49708.065
2014-11-19,19472.741,12250.444,612.522,973.637,11142.958,336.75,212.4,292.62,44452.302,841.77,45294.072
2014-11-20,20156.08,12680.318,634.016,1007.804,11534.028,400.5,255.64,348.86,46012.246,1005.0,47017.246
2014-11-21,21252.116,13369.547,668.477,1062.606,12161.564,1151.7,770.48,931.62,48514.31,2853.8,51368.11
2014-11-22,21393.655,13458.307,672.915,1069.683,12242.875,1384.35,930.6,1091.12,48837.435,3406.07,52243.505
2014-11-23,19875.155,12502.839,625.142,993.758,11374.132,1443.3,971.2,1130.3,45371.025,3544.8,48915.825
2014-11-24,19118.179,12026.496,601.325,955.909,10941.187,1422.9,957.16,1116.82,43643.096,3496.88,47139.976
2014-11-25,20854.357,13118.68,655.934,1042.718,11934.738,855.6,567.04,716.48,47606.427,2139.12,49745.547
2014-11-26,17117.937,10768.25,538.412,855.897,9796.409,1161.75,777.4,938.68,39076.904,2877.83,41954.734
2014-11-27,20674.447,13005.478,650.274,1033.722,11831.823,1272.9,853.84,1015.64,47195.744,3142.38,50338.124
2014-11-28,21334.717,13421.0,671.05,1066.736,12209.474,667.5,438.08,571.02,48702.977,1676.6,50379.577
2014-11-29,20725.25,13037.856,651.893,1036.263,11860.398,434.1,278.52,377.98,47311.659,1090.6,48402.259
2014-11-30,20512.853,12904.301,645.215,1025.643,11738.802,608.55,397.64,523.62,46826.814,1529.81,48356.624
2014-12-01,20235.482,12729.919,636.496,1011.774,11579.939,296.25,185.0,256.18,46193.61,737.43,46931.04
2014-12-02,19893.433,12514.856,625.743,994.672,11384.005,13.35,4.52,5.28,45412.709,23.15,45435.859
2014-12-03,19232.651,12099.257,604.963,961.633,11005.75,105.0,58.16,79.64,43904.253,242.8,44147.053
2014-12-04,13518.774,8504.833,425.242,675.939,7735.765,2.1,0.36,0.34,30860.553,2.8,30863.353
2014-12-05,18409.096,11581.362,579.068,920.455,10534.265,56.1,27.8,36.72,42024.246,120.62,42144.866
2014-12-06,17662.314,11111.452,555.573,883.116,10106.983,73.5,38.36,51.56,40319.437,163.42,40482.857
2014-12-07,16694.826,10502.728,525.136,834.741,9553.472,80.7,42.88,57.9,38110.904,181.48,38292.384
2014-12-08,15896.822,10000.798,500.04,794.841,9096.734,195.0,117.08,163.02,36289.234,475.1,36764.334
2014-12-09,16978.304,10680.918,534.046,848.915,9715.855,523.95,339.88,454.18,38758.039,1318.01,40076.049
2014-12-10,19060.863,11990.736,599.537,953.043,10908.016,223.2,135.88,189.2,43512.195,548.28,44060.475
2014-12-11,18339.146,11537.241,576.862,916.957,10494.337,36.6,16.48,21.08,41864.544,74.16,41938.704
2014-12-12,17480.632,10996.986,549.849,874.032,10003.214,394.5,251.6,343.64,39904.714,989.74,40894.454
2014-12-13,18562.424,11677.056,583.853,928.121,10622.875,1763.4,1191.68,1333.78,42374.329,4288.86,46663.189
2014-12-14,19423.188,12218.441,610.922,971.159,11115.626,1497.3,1008.32,1165.7,44339.336,3671.32,48010.656
2014-12-15,19587.388,12321.82,616.091,979.369,11209.471,608.55,397.64,523.62,44714.139,1529.81,46243.949
2014-12-16,19374.906,12188.207,609.41,968.745,11087.813,320.25,201.24,277.84,44229.082,799.33,45028.412
2014-12-17,15533.648,9771.843,488.592,776.682,8889.478,388.5,247.52,338.42,35460.243,974.44,36434.683
2014-12-18,17011.665,10701.839,535.092,850.583,9735.081,11.7,3.8,4.38,38834.26,19.88,38854.14
2014-12-19,19089.089,12008.52,600.426,954.454,10924.109,699.15,459.76,596.04,43576.598,1754.95,45331.548
2014-12-20,16755.737,10540.602,527.03,837.787,9588.912,695.7,457.36,593.26,38250.068,1746.32,39996.388
2014-12-21,17297.39,10881.165,544.058,864.87,9899.074,1035.6,690.64,848.98,39486.557,2575.22,42061.777
2014-12-22,18952.773,11922.338,596.117,947.639,10846.623,955.05,635.28,790.38,43265.49,2380.71,45646.2
2014-12-23,20022.838,12595.474,629.774,1001.142,11459.028,1191.6,797.96,959.56,45708.255,2949.12,48657.375
2014-12-24,20286.349,12761.307,638.065,1014.317,11609.739,133.05,76.28,105.4,46309.778,314.73,46624.508
2014-12-25,19772.844,12438.634,621.932,988.642,11315.416,216.45,131.4,183.0,45137.467,530.85,45668.317
2014-12-26,18252.81,11482.345,574.117,912.64,10445.654,738.15,486.44,626.52,41667.566,1851.11,43518.676
2014-12-27,19016.234,11962.483,598.124,950.812,10882.668,347.85,220.0,302.62,43410.321,870.47,44280.791
2014-12-28,19212.351,12085.597,604.28,960.618,10995.245,1329.45,892.8,1054.16,43858.09,3276.41,47134.5
2014-12-29,19619.71,12341.933,617.097,980.986,11228.286,605.1,395.28,520.84,44788.012,1521.22,46309.232
2014-12-30,20359.629,12807.46,640.373,1017.981,11651.598,841.35,557.28,705.72,46477.041,2104.35,48581.391
2014-12-31,19612.15,12337.45,616.872,980.607,11223.589,312.15,195.76,270.54,44770.669,778.45,45549.119
2015-01-01,17372.214,10928.285,546.414,868.611,9941.837,1826.85,1235.52,1371.9,39657.361,4434.27,44091.631
2015-01-02,16373.185,10299.642,514.982,818.659,9370.328,1396.35,938.84,1099.12,37376.797,3434.31,40811.107
2015-01-03,18848.863,11856.838,592.842,942.443,10787.318,1805.85,1221.0,1359.36,43028.305,4386.21,47414.515
2015-01-04,19778.712,12441.51,622.076,988.936,11319.831,1483.2,998.68,1156.56,45151.065,3638.44,48789.505
2015-01-05,20602.728,12959.804,647.99,1030.136,11791.399,251.1,154.6,214.96,47032.057,620.66,47652.717
2015-01-06,17503.989,11010.67,550.533,875.199,10017.863,1469.1,988.96,1147.3,39958.254,3605.36,43563.614
2015-01-07,16898.167,10629.226,531.461,844.908,9671.598,2042.7,1384.8,1489.9,38575.361,4917.4,43492.761
2015-01-08,16278.953,10239.651,511.983,813.948,9317.268,1823.1,1232.92,1369.66,37161.803,4425.68,41587.483
2015-01-09,12656.066,7960.743,398.037,632.803,7243.787,2058.6,1395.84,1497.06,28891.436,4951.5,33842.936
