day,small_household_energy_kwh,medium_household_energy_kwh,large_household_energy_kwh,small_household_water_m3,medium_household_water_m3,large_household_water_m3,office_admin_energy_kwh,non_conditioned_warehouse_energy_kwh,climate_controlled_warehouse_energy_kwh,chilled_warehouse_energy_kwh,meeting_hall_energy_kwh,workshop_maintenance_energy_kwh,office_admin_water_m3,non_conditioned_warehouse_water_m3,climate_controlled_warehouse_water_m3,chilled_warehouse_water_m3,meeting_hall_water_m3,workshop_maintenance_water_m3,total_household_energy_kwh,total_building_energy_kwh,total_energy_kwh,total_household_water_m3,total_building_water_m3,total_water_m3
2013-10-29,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.025,16.74,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.905,712.405,15.45,11.97,27.42
2013-10-30,89.1,211.2,321.75,1.98,5.94,9.075,25.875,9.2,27.4,18.53,17.68,66.3,1.725,0.92,1.15,0.575,1.84,6.9,622.05,164.985,787.035,16.995,13.11,30.105
2013-10-31,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.7,15.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.23,707.73,15.45,11.97,27.42
2013-11-01,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,23.675,17.01,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,147.825,713.325,15.45,11.97,27.42
2013-11-02,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.175,15.99,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.305,709.805,15.45,11.97,27.42
2013-11-03,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.425,16.1,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.665,710.165,15.45,11.97,27.42
2013-11-04,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.6,17.39,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,149.13,714.63,15.45,11.97,27.42
2013-11-05,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.7,16.2,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,145.04,710.54,15.45,11.97,27.42
2013-11-06,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.575,16.15,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.865,710.365,15.45,11.97,27.42
2013-11-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,22.75,16.64,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,146.53,712.03,15.45,11.97,27.42
2013-11-08,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.775,15.02,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.935,706.435,15.45,11.97,27.42
2013-11-09,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.325,14.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.1,644.05,15.45,11.97,27.42
2013-11-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.525,14.1,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.98,642.93,15.45,11.97,27.42
2013-11-11,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.875,13.02,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.61,638.56,15.45,11.97,27.42
2013-11-12,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,24.35,17.28,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,148.77,714.27,15.45,11.97,27.42
2013-11-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2013-11-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.85,14.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.845,644.795,15.45,11.97,27.42
2013-11-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.575,14.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.46,644.41,15.45,11.97,27.42
2013-11-16,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.9,15.07,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.11,706.61,15.45,11.97,27.42
2013-11-17,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.975,15.5,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.615,708.115,15.45,11.97,27.42
2013-11-18,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.975,15.5,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,142.615,708.115,15.45,11.97,27.42
2013-11-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.0,13.88,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.235,642.185,15.45,11.97,27.42
2013-11-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.8,14.21,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.365,643.315,15.45,11.97,27.42
2013-11-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.85,14.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.845,644.795,15.45,11.97,27.42
2013-11-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.25,13.99,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.595,642.545,15.45,11.97,27.42
2013-11-23,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.025,15.93,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.095,709.595,15.45,11.97,27.42
2013-11-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.85,14.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,135.845,644.795,15.45,11.97,27.42
2013-11-25,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.375,14.85,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.365,705.865,15.45,11.97,27.42
2013-11-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.975,14.69,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,136.02,644.97,15.45,11.97,27.42
2013-11-27,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.175,15.18,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.495,706.995,15.45,11.97,27.42
2013-11-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.4,14.04,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.795,642.745,15.45,11.97,27.42
2013-11-29,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.275,12.37,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.36,636.31,15.45,11.97,27.42
2013-11-30,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.65,14.15,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.155,643.105,15.45,11.97,27.42
2013-12-01,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2013-12-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.875,13.02,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.61,638.56,15.45,11.97,27.42
2013-12-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.65,14.15,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.155,643.105,15.45,11.97,27.42
2013-12-04,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.25,14.8,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,140.19,705.69,15.45,11.97,27.42
2013-12-05,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.8,13.4,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.915,639.865,15.45,11.97,27.42
2013-12-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.475,13.67,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.86,640.81,15.45,11.97,27.42
2013-12-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.05,15.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.31,706.81,15.45,11.97,27.42
2013-12-08,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.925,13.45,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.09,640.04,15.45,11.97,27.42
2013-12-09,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,21.025,15.93,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,144.095,709.595,15.45,11.97,27.42
2013-12-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.6,13.72,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.675,641.625,15.45,11.97,27.42
2013-12-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.25,11.13,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.525,567.925,14.676,11.4,26.076
2013-12-12,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,15.725,13.77,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,132.85,641.8,15.45,11.97,27.42
2013-12-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.675,13.34,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.73,639.68,15.45,11.97,27.42
2013-12-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2013-12-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.2,13.56,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.475,640.425,15.45,11.97,27.42
2013-12-16,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2013-12-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.9,11.4,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.445,568.845,14.676,11.4,26.076
2013-12-18,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2013-12-19,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.7,11.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.565,569.965,14.676,11.4,26.076
2013-12-20,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.35,11.99,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.485,570.885,14.676,11.4,26.076
2013-12-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.4,13.23,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.345,639.295,15.45,11.97,27.42
2013-12-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,17.2,14.37,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.925,643.875,15.45,11.97,27.42
2013-12-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2013-12-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2013-12-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2013-12-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.475,13.67,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.86,640.81,15.45,11.97,27.42
2013-12-27,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.7,11.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.565,569.965,14.676,11.4,26.076
2013-12-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.9,12.21,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.825,635.775,15.45,11.97,27.42
2013-12-29,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.15,12.32,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.185,636.135,15.45,11.97,27.42
2013-12-30,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.025,11.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.62,569.02,14.676,11.4,26.076
2013-12-31,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.75,12.96,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.425,638.375,15.45,11.97,27.42
2014-01-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.65,11.29,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.085,568.485,14.676,11.4,26.076
2014-01-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.975,11.83,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.95,570.35,14.676,11.4,26.076
2014-01-03,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.525,10.43,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.1,565.5,14.676,11.4,26.076
2014-01-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.575,10.86,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.58,566.98,14.676,11.4,26.076
2014-01-05,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.625,12.1,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.44,635.39,15.45,11.97,27.42
2014-01-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.7,10.91,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.755,567.155,14.676,11.4,26.076
2014-01-07,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.275,13.18,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.17,639.12,15.45,11.97,27.42
2014-01-08,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.575,10.86,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.58,566.98,14.676,11.4,26.076
2014-01-09,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.175,11.51,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.83,569.23,14.676,11.4,26.076
2014-01-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.025,12.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.0,635.95,15.45,11.97,27.42
2014-01-11,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.8,9.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.665,563.065,14.676,11.4,26.076
2014-01-12,64.8,153.6,234.0,1.71,5.136,7.83,16.875,7.2,5.0,9.35,13.2,49.5,1.5,0.8,1.0,0.5,1.6,6.0,452.4,101.125,553.525,14.676,11.4,26.076
2014-01-13,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.525,9.62,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.29,562.69,14.676,11.4,26.076
2014-01-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.825,12.59,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.13,637.08,15.45,11.97,27.42
2014-01-15,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.05,10.64,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.835,566.235,14.676,11.4,26.076
2014-01-16,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.25,13.99,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.595,642.545,15.45,11.97,27.42
2014-01-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.05,10.64,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.835,566.235,14.676,11.4,26.076
2014-01-18,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.025,11.45,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.62,569.02,14.676,11.4,26.076
2014-01-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.6,12.91,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.225,638.175,15.45,11.97,27.42
2014-01-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.925,13.45,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.09,640.04,15.45,11.97,27.42
2014-01-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,15.075,13.5,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,131.29,640.24,15.45,11.97,27.42
2014-01-22,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.825,12.59,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.13,637.08,15.45,11.97,27.42
2014-01-23,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.425,12.42,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.56,636.51,15.45,11.97,27.42
2014-01-24,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,11.225,11.94,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,118.31,570.71,14.676,11.4,26.076
2014-01-25,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.75,12.15,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.615,635.565,15.45,11.97,27.42
2014-01-26,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.325,10.75,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.22,566.62,14.676,11.4,26.076
2014-01-27,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.65,10.48,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.275,565.675,14.676,11.4,26.076
2014-01-28,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.9,11.4,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.445,568.845,14.676,11.4,26.076
2014-01-29,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.5,11.24,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.885,568.285,14.676,11.4,26.076
2014-01-30,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.7,10.91,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.755,567.155,14.676,11.4,26.076
2014-01-31,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.9,12.21,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.825,635.775,15.45,11.97,27.42
2014-02-01,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.675,12.53,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.92,636.87,15.45,11.97,27.42
2014-02-02,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2014-02-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.15,13.13,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.995,638.945,15.45,11.97,27.42
2014-02-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,7.25,10.32,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,112.715,565.115,14.676,11.4,26.076
2014-02-05,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.9,11.4,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,116.445,568.845,14.676,11.4,26.076
2014-02-06,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.575,10.86,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.58,566.98,14.676,11.4,26.076
2014-02-07,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,5.65,9.67,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,110.465,562.865,14.676,11.4,26.076
2014-02-08,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2014-02-09,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.425,11.61,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.18,569.58,14.676,11.4,26.076
2014-02-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.8,13.4,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.915,639.865,15.45,11.97,27.42
2014-02-11,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2014-02-12,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.325,10.75,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,114.22,566.62,14.676,11.4,26.076
2014-02-13,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.0,13.88,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.235,642.185,15.45,11.97,27.42
2014-02-14,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.55,13.29,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.555,639.505,15.45,11.97,27.42
2014-02-15,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2014-02-16,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.825,11.78,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.75,570.15,14.676,11.4,26.076
2014-02-17,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.1,11.07,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.315,567.715,14.676,11.4,26.076
2014-02-18,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.7,11.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.565,569.965,14.676,11.4,26.076
2014-02-19,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.8,13.4,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.915,639.865,15.45,11.97,27.42
2014-02-20,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.925,14.26,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,134.54,643.49,15.45,11.97,27.42
2014-02-21,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.64,16.25,13.99,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,133.595,642.545,15.45,11.97,27.42
2014-02-22,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.975,11.83,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.95,570.35,14.676,11.4,26.076
2014-02-23,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.375,11.18,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.7,568.1,14.676,11.4,26.076
2014-02-24,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.95,12.64,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.305,637.255,15.45,11.97,27.42
2014-02-25,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,8.05,10.64,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,113.835,566.235,14.676,11.4,26.076
2014-02-26,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.75,12.96,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.425,638.375,15.45,11.97,27.42
2014-02-27,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.55,12.48,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.745,636.695,15.45,11.97,27.42
2014-02-28,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,11.9,12.21,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,126.825,635.775,15.45,11.97,27.42
2014-03-01,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,9.1,11.07,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,115.315,567.715,14.676,11.4,26.076
2014-03-02,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.8,13.4,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,130.915,639.865,15.45,11.97,27.42
2014-03-03,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,12.15,12.32,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,127.185,636.135,15.45,11.97,27.42
2014-03-04,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,10.7,11.72,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,117.565,569.965,14.676,11.4,26.076
2014-03-05,64.8,153.6,234.0,1.71,5.136,7.83,19.125,8.0,6.325,9.94,14.32,53.7,1.5,0.8,1.0,0.5,1.6,6.0,452.4,111.41,563.81,14.676,11.4,26.076
2014-03-06,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,14.0,13.07,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.785,638.735,15.45,11.97,27.42
2014-03-07,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,19.05,15.12,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.31,706.81,15.45,11.97,27.42
2014-03-08,81.0,192.0,292.5,1.8,5.4,8.25,22.5,8.64,18.9,15.07,16.0,60.0,1.575,0.84,1.05,0.525,1.68,6.3,565.5,141.11,706.61,15.45,11.97,27.42
2014-03-09,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.475,12.86,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,129.05,638.0,15.45,11.97,27.42
2014-03-10,72.9,172.8,263.25,1.8,5.4,8.25,21.375,8.0,13.225,12.75,15.44,57.9,1.575,0.84,1.05,0.525,1.68,6.3,508.95,128.69,637.64,15.45,11.97,27.42
