day,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_m3,treated_volume_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_volume_m3,municipal_cost,groundwater_cost,total_water_cost,blended_tds_delivered_ppm,crop_tds_requirement_ppm,total_delivered_m3,deficit_m3,storage_level_m3,storage_tds_ppm,total_energy_kwh
2011-10-31,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,307.289,0,400,643.924
2011-11-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,352.862,0,400,643.924
2011-11-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,355.084,0,400,643.924
2011-11-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,259.528,0,400,643.924
2011-11-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,234.528,0,400,643.924
2011-11-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,173.417,0,400,643.924
2011-11-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,332.862,0,400,643.924
2011-11-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,313.972,0,400,643.924
2011-11-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,387.306,0,400,643.924
2011-11-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,408.972,0,400,643.924
2011-11-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,286.195,0,400,643.924
2011-11-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,298.417,0,400,643.924
2011-11-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,266.751,0,400,643.924
2011-11-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,308.973,0,400,643.924
2011-11-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,293.417,0,400,643.924
2011-11-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,118.417,0,400,643.924
2011-11-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,160.083,0,400,643.924
2011-11-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,136.195,0,400,643.924
2011-11-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,127.861,0,400,643.924
2011-11-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,116.75,0,400,643.924
2011-11-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,178.417,0,400,643.924
2011-11-21,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,192.306,0,400,643.924
2011-11-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,290.639,0,400,643.924
2011-11-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,228.417,0,400,643.924
2011-11-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,278.973,0,400,643.924
2011-11-25,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,225.084,0,400,643.924
2011-11-26,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,193.417,0,400,643.924
2011-11-27,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,185.639,0,400,643.924
2011-11-28,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,203.416,0,400,643.924
2011-11-29,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,165.64,0,400,643.924
2011-11-30,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.667,8.333,180.0,188.333,1615.188,730.0,587.694,22.305,0,400,643.924
2011-12-01,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,366.956,0,400,643.924
2011-12-02,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,339.955,0,400,643.924
2011-12-03,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,433.178,0,400,643.924
2011-12-04,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,447.288,0,400,643.924
2011-12-05,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,140.177,0,400,643.924
2011-12-06,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,188.733,0,400,643.924
2011-12-07,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,137.844,0,400,643.924
2011-12-08,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,127.955,0,400,643.924
2011-12-09,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,95.177,0,400,643.924
2011-12-10,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,240.732,0,400,643.924
2011-12-11,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,207.955,0,400,643.924
2011-12-12,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,203.956,0,400,643.924
2011-12-13,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,150.734,0,400,643.924
2011-12-14,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,26.732,0,400,643.924
2011-12-15,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,184.622,0,400,643.924
2011-12-16,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,141.955,0,400,643.924
2011-12-17,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,110.4,0,400,643.924
2011-12-18,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,199.288,0,400,643.924
2011-12-19,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,222.622,0,400,643.924
2011-12-20,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,16.129,8.065,180.0,188.065,1616.484,730.0,587.156,147.177,0,400,643.924
2011-12-21,120.0,1400,240.0,3500,330.508,6500,690.508,360.0,154.286,396.0,230.679,0.0,0.0,180.0,180.0,1517.363,730.0,536.222,0.0,0,400,626.679
2011-12-22,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,17.742,8.871,180.0,188.871,1612.604,730.0,588.769,110.009,0,400,643.924
2011-12-23,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,17.742,8.871,180.0,188.871,1612.604,730.0,588.769,73.009,0,400,643.924
2011-12-24,120.0,1400,240.0,3500,365.313,6500,725.313,360.0,154.286,396.0,247.924,17.742,8.871,180.0,188.871,1612.604,730.0,588.769,22.564,0,400,643.924
2011-12-25,120.0,1400,207.224,3500,207.224,6500,534.447,347.933,149.114,382.726,161.898,0.0,0.0,173.967,173.967,730.0,730.0,385.333,0.0,0,400,544.624
2011-12-26,120.0,1400,240.0,3500,257.286,6500,617.286,360.0,154.286,396.0,194.401,0.0,0.0,180.0,180.0,1156.371,730.0,463.0,0.0,0,400,590.401
2011-12-27,120.0,1400,240.0,3500,250.175,6500,610.175,360.0,154.286,396.0,190.878,0.0,0.0,180.0,180.0,1115.136,730.0,455.889,0.0,0,400,586.878
2011-12-28,120.0,1400,240.0,3500,249.064,6500,609.064,360.0,154.286,396.0,190.327,0.0,0.0,180.0,180.0,1108.577,730.0,454.778,0.0,0,400,586.327
2011-12-29,120.0,1400,211.077,3500,211.077,6500,542.153,352.95,151.264,388.245,164.712,0.0,0.0,176.475,176.475,730.0,730.0,390.889,0.0,0,400,552.957
2011-12-30,120.0,1400,221.143,3500,221.143,6500,562.286,360.0,154.286,396.0,172.064,0.0,0.0,180.0,180.0,800.0,730.0,408.0,0.0,0,400,568.064
2011-12-31,120.0,1400,235.532,3500,235.532,6500,591.064,360.0,154.286,396.0,182.573,0.0,0.0,180.0,180.0,997.661,730.0,436.778,0.0,0,400,578.573
2012-01-01,120.0,1400,204.296,3500,204.296,6500,528.591,344.121,147.48,378.533,159.759,0.0,0.0,172.06,172.06,730.0,730.0,381.111,0.0,0,400,538.292
2012-01-02,120.0,1400,214.929,3500,214.929,6500,549.858,357.966,153.414,393.762,167.526,0.0,0.0,178.983,178.983,730.0,730.0,396.444,0.0,0,400,561.288
2012-01-03,120.0,1400,233.254,3500,233.254,6500,586.508,360.0,154.286,396.0,180.91,0.0,0.0,180.0,180.0,968.122,730.0,432.222,0.0,0,400,576.91
2012-01-04,120.0,1400,222.809,3500,222.809,6500,565.619,360.0,154.286,396.0,173.281,0.0,0.0,180.0,180.0,824.309,730.0,411.333,0.0,0,400,569.281
2012-01-05,120.0,1400,217.92,3500,217.92,6500,555.841,360.0,154.286,396.0,169.711,0.0,0.0,180.0,180.0,751.85,730.0,401.555,0.0,0,400,565.711
2012-01-06,120.0,1400,210.768,3500,210.768,6500,541.536,352.548,151.092,387.803,164.487,0.0,0.0,176.274,176.274,730.0,730.0,390.444,0.0,0,400,552.289
2012-01-07,120.0,1400,199.21,3500,199.21,6500,518.419,337.499,144.642,371.249,156.045,0.0,0.0,168.749,168.749,730.0,730.0,373.777,0.0,0,400,527.293
2012-01-08,120.0,1400,226.365,3500,226.365,6500,572.731,360.0,154.286,396.0,175.878,0.0,0.0,180.0,180.0,874.884,730.0,418.445,0.0,0,400,571.878
2012-01-09,120.0,1400,218.309,3500,218.309,6500,556.619,360.0,154.286,396.0,169.995,0.0,0.0,180.0,180.0,757.744,730.0,402.333,0.0,0,400,565.995
2012-01-10,120.0,1400,219.587,3500,219.587,6500,559.175,360.0,154.286,396.0,170.928,0.0,0.0,180.0,180.0,776.949,730.0,404.889,0.0,0,400,566.928
2012-01-11,120.0,1400,197.515,3500,197.515,6500,515.03,335.292,143.697,368.821,154.807,0.0,0.0,167.646,167.646,730.0,730.0,371.333,0.0,0,400,523.628
2012-01-12,120.0,1400,208.765,3500,208.765,6500,537.529,349.939,149.974,384.933,163.023,0.0,0.0,174.97,174.97,730.0,730.0,387.555,0.0,0,400,547.957
2012-01-13,112.704,1400,112.704,3500,112.704,6500,338.113,218.041,93.446,239.846,92.223,0.0,0.0,109.021,109.021,770.0,770.0,244.667,0.0,0,400,332.068
2012-01-14,117.618,1400,117.618,3500,117.618,6500,352.853,227.547,97.52,250.301,96.243,0.0,0.0,113.773,113.773,770.0,770.0,255.333,0.0,0,400,346.545
2012-01-15,120.0,1400,206.143,3500,206.143,6500,532.286,360.0,154.286,396.0,161.109,0.0,0.0,180.0,180.0,561.905,510.0,378.0,0.0,0,400,557.109
2012-01-16,120.0,1400,215.309,3500,215.309,6500,550.619,360.0,154.286,396.0,167.804,0.0,0.0,180.0,180.0,711.688,510.0,396.333,0.0,0,400,563.804
2012-01-17,120.0,1400,221.365,3500,221.365,6500,562.731,360.0,154.286,396.0,172.227,0.0,0.0,180.0,180.0,803.268,510.0,408.445,0.0,0,400,568.227
2012-01-18,120.0,1400,231.532,3500,231.532,6500,583.064,360.0,154.286,396.0,179.652,0.0,0.0,180.0,180.0,945.376,510.0,428.778,0.0,0,400,575.652
2012-01-19,120.0,1400,240.0,3500,308.619,6500,668.619,360.0,154.286,396.0,219.834,0.0,0.0,180.0,180.0,1420.219,510.0,514.333,0.0,0,400,615.834
2012-01-20,120.0,1400,240.0,3500,277.842,6500,637.842,360.0,154.286,396.0,204.586,0.0,0.0,180.0,180.0,1268.752,510.0,483.556,0.0,0,400,600.586
2012-01-21,120.0,1400,226.921,3500,226.921,6500,573.842,360.0,154.286,396.0,176.284,0.0,0.0,180.0,180.0,882.63,510.0,419.556,0.0,0,400,572.284
2012-01-22,120.0,1400,237.587,3500,237.587,6500,595.175,360.0,154.286,396.0,184.075,0.0,0.0,180.0,180.0,1023.791,510.0,440.889,0.0,0,400,580.075
2012-01-23,120.0,1400,240.0,3500,259.619,6500,619.619,360.0,154.286,396.0,195.557,0.0,0.0,180.0,180.0,1169.626,510.0,465.333,0.0,0,400,591.557
2012-01-24,120.0,1400,234.754,3500,234.754,6500,589.508,360.0,154.286,396.0,182.005,0.0,0.0,180.0,180.0,987.642,510.0,435.222,0.0,0,400,578.005
2012-01-25,120.0,1400,240.0,3500,266.509,6500,626.509,360.0,154.286,396.0,198.971,0.0,0.0,180.0,180.0,1208.004,510.0,472.223,0.0,0,400,594.971
2012-01-26,120.0,1400,240.0,3500,324.952,6500,684.952,360.0,154.286,396.0,227.927,0.0,0.0,180.0,180.0,1493.464,510.0,530.666,0.0,0,400,623.927
2012-01-27,120.0,1400,231.92,3500,231.92,6500,583.841,360.0,154.286,396.0,179.936,0.0,0.0,180.0,180.0,950.54,510.0,429.555,0.0,0,400,575.936
2012-01-28,120.0,1400,240.0,3500,260.286,6500,620.286,360.0,154.286,396.0,195.887,0.0,0.0,180.0,180.0,1173.391,510.0,466.0,0.0,0,400,591.887
2012-01-29,120.0,1400,234.754,3500,234.754,6500,589.508,360.0,154.286,396.0,182.005,0.0,0.0,180.0,180.0,987.642,510.0,435.222,0.0,0,400,578.005
2012-01-30,120.0,1400,240.0,3500,346.953,6500,706.953,360.0,154.286,396.0,238.827,0.0,0.0,180.0,180.0,1585.285,510.0,552.667,0.0,0,400,634.827
2012-01-31,120.0,1400,240.0,3500,296.063,6500,656.063,360.0,154.286,396.0,213.613,0.0,0.0,180.0,180.0,1360.669,510.0,501.777,0.0,0,400,609.613
2012-02-01,120.0,1400,216.865,3500,216.865,6500,553.731,360.0,154.286,396.0,168.94,0.0,0.0,180.0,180.0,735.748,510.0,399.445,0.0,0,400,564.94
2012-02-02,120.0,1400,240.0,3500,245.175,6500,605.175,360.0,154.286,396.0,188.401,0.0,0.0,180.0,180.0,1085.363,510.0,450.889,0.0,0,400,584.401
2012-02-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,18.519,9.259,180.0,189.259,1568.373,510.0,578.352,0.648,0,400,638.378
2012-02-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,18.519,9.259,180.0,189.259,1568.373,510.0,578.352,26.426,0,400,638.378
2012-02-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,18.519,9.259,180.0,189.259,1568.373,510.0,578.352,29.759,0,400,638.378
2012-02-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,18.519,9.259,180.0,189.259,1568.373,510.0,578.352,78.315,0,400,638.378
2012-02-07,120.0,1400,240.0,3500,350.175,6500,710.175,360.0,154.286,396.0,240.423,0.0,0.0,180.0,180.0,1598.122,510.0,555.889,0.0,0,400,636.423
2012-02-08,120.0,1400,219.754,3500,219.754,6500,559.509,360.0,154.286,396.0,171.05,0.0,0.0,180.0,180.0,779.441,510.0,405.223,0.0,0,400,567.05
2012-02-09,120.0,1400,233.421,3500,233.421,6500,586.842,360.0,154.286,396.0,181.032,0.0,0.0,180.0,180.0,970.309,510.0,432.556,0.0,0,400,577.032
2012-02-10,120.0,1400,240.0,3500,341.619,6500,701.619,360.0,154.286,396.0,236.184,0.0,0.0,180.0,180.0,1563.701,510.0,547.333,0.0,0,400,632.184
2012-02-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,17.166,8.583,180.0,188.583,1571.579,510.0,577.0,0.0,0,400,638.378
2012-02-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,82.123,0,400,638.378
2012-02-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,93.568,0,400,638.378
2012-02-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,135.568,0,400,638.378
2012-02-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,510.79,0,400,638.378
2012-02-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,196.791,0,400,638.378
2012-02-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,289.013,0,400,638.378
2012-02-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,78.901,0,400,638.378
2012-02-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,292.236,0,400,638.378
2012-02-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,506.346,0,400,638.378
2012-02-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,588.568,0,400,638.378
2012-02-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,653.345,0,400,638.378
2012-02-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,544.457,0,400,638.378
2012-02-24,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,22.709,11.354,180.0,191.354,1558.53,510.0,582.543,180.235,0,400,638.378
2012-02-25,120.0,1400,240.0,3500,334.286,6500,694.286,360.0,154.286,396.0,232.551,0.0,0.0,180.0,180.0,1533.333,510.0,540.0,0.0,0,400,628.551
2012-02-26,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.833,8.417,180.0,188.417,1572.371,510.0,576.667,0.0,0,400,638.378
2012-02-27,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,32.237,16.119,180.0,196.119,1536.667,510.0,592.071,74.04,0,400,638.378
2012-02-28,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,32.237,16.119,180.0,196.119,1536.667,510.0,592.071,186.818,0,400,638.378
2012-02-29,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,32.237,16.119,180.0,196.119,1536.667,510.0,592.071,34.596,0,400,638.378
2012-03-01,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.129,8.065,180.0,188.065,1574.049,510.0,575.963,117.371,0,400,638.378
2012-03-02,120.0,1400,240.0,3500,244.842,6500,604.842,360.0,154.286,396.0,188.236,0.0,0.0,180.0,180.0,1083.357,510.0,450.556,0.0,0,400,584.236
2012-03-03,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,12.925,0,400,638.378
2012-03-04,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,111.259,0,400,638.378
2012-03-05,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,134.592,0,400,638.378
2012-03-06,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,269.592,0,400,638.378
2012-03-07,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,350.148,0,400,638.378
2012-03-08,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,292.925,0,400,638.378
2012-03-09,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,434.593,0,400,638.378
2012-03-10,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,432.369,0,400,638.378
2012-03-11,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,409.036,0,400,638.378
2012-03-12,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,226.259,0,400,638.378
2012-03-13,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,264.036,0,400,638.378
2012-03-14,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,189.592,0,400,638.378
2012-03-15,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,102.925,0,400,638.378
2012-03-16,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,205.703,0,400,638.378
2012-03-17,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,367.925,0,400,638.378
2012-03-18,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,415.147,0,400,638.378
2012-03-19,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,340.147,0,400,638.378
2012-03-20,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,454.037,0,400,638.378
2012-03-21,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,521.259,0,400,638.378
2012-03-22,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,529.037,0,400,638.378
2012-03-23,120.0,1400,240.0,3500,354.119,6500,714.119,360.0,154.286,396.0,242.378,16.685,8.343,180.0,188.343,1572.724,510.0,576.519,625.147,0,400,638.378
