day,well_1_extraction_m3,well_1_tds_ppm,well_1_pumping_kwh,well_2_extraction_m3,well_2_tds_ppm,well_2_pumping_kwh,well_3_extraction_m3,well_3_tds_ppm,well_3_pumping_kwh,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,total_groundwater_extracted_m3,sourced_tds_ppm,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,treatment_energy_kwh,pumping_energy_kwh,municipal_cost,groundwater_cost,total_water_cost,delivered_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,total_delivered_m3,tank_flush_delivered_m3,safety_flush_m3,look_ahead_drain_m3,deficit_m3,tank_volume_m3,tank_tds_ppm,total_energy_kwh,policy_strategy,policy_primary_source,policy_flush_reason,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3
2011-07-01,83.181,1400,8.012,83.181,3500,20.029,83.181,6500,42.243,31.065,152.935,0.0,184.0,249.543,974.032,218.478,1200,65.543,168.228,70.283,0.0,80.056,80.056,974.032,1070.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,238.511,minimize_cost,gw_treated,none,False,249.543,0.0,inf,500
2011-07-02,84.326,1400,8.122,84.326,3500,20.305,84.326,6500,42.824,31.493,155.04,0.0,186.533,252.979,974.032,221.486,1200,66.446,170.544,71.251,0.0,81.109,81.109,974.032,1070.0,0.0,186.533,0.0,0.0,0.0,0.0,0.0,0.0,241.795,minimize_cost,gw_treated,none,False,502.522,0.0,inf,500
2011-07-03,87.943,1400,8.47,87.943,3500,21.175,87.943,6500,44.661,32.844,161.689,0.0,194.533,263.828,974.032,230.985,1200,69.295,177.858,74.307,0.0,84.434,84.434,974.032,1070.0,0.0,194.533,0.0,0.0,0.0,0.0,0.0,0.0,252.165,minimize_cost,gw_treated,none,False,766.351,0.0,inf,500
2011-07-04,81.735,1400,7.872,81.735,3500,19.681,81.735,6500,41.508,30.525,150.275,0.0,180.8,245.204,974.032,214.679,1200,64.404,165.303,69.061,0.0,78.727,78.727,974.032,1070.0,0.0,180.8,0.0,0.0,0.0,0.0,0.0,0.0,234.363,minimize_cost,gw_treated,none,False,1011.554,0.0,inf,500
2011-07-05,88.546,1400,8.528,88.546,3500,21.321,88.546,6500,44.967,33.069,162.798,0.0,195.867,265.638,974.032,232.569,1200,69.771,179.078,74.816,0.0,84.988,84.988,974.032,1070.0,0.0,195.867,0.0,0.0,0.0,0.0,0.0,0.0,253.894,minimize_cost,gw_treated,none,False,1277.192,0.0,inf,500
2011-07-06,93.971,1400,9.051,93.971,3500,22.627,93.971,6500,47.722,35.095,172.772,0.0,207.867,281.912,974.032,246.817,1200,74.045,190.049,79.4,0.0,89.975,89.975,974.032,1070.0,0.0,207.867,0.0,0.0,0.0,0.0,0.0,0.0,269.449,minimize_cost,gw_treated,none,False,1559.104,0.0,inf,500
2011-07-07,88.546,1400,8.528,88.546,3500,21.321,88.546,6500,44.967,33.069,162.798,0.0,195.867,265.638,974.032,232.569,1200,69.771,179.078,74.816,0.0,84.988,84.988,974.032,1070.0,0.0,195.867,0.0,0.0,0.0,0.0,0.0,0.0,253.894,minimize_cost,gw_treated,none,False,1824.742,0.0,inf,500
2011-07-08,95.477,1400,9.196,95.477,3500,22.99,95.477,6500,48.487,35.658,175.542,0.0,211.2,286.432,974.032,250.775,1200,75.232,193.097,80.673,0.0,91.36,91.36,974.032,1070.0,0.0,211.2,0.0,0.0,0.0,0.0,0.0,0.0,273.77,minimize_cost,gw_treated,none,False,2111.174,0.0,inf,500
2011-07-09,92.464,1400,8.906,92.464,3500,22.264,92.464,6500,46.957,34.532,170.001,0.0,204.533,277.391,974.032,242.859,1200,72.858,187.001,78.126,0.0,88.59,88.59,974.032,1070.0,0.0,204.533,0.0,0.0,0.0,0.0,0.0,0.0,265.128,minimize_cost,gw_treated,none,False,2388.565,0.0,inf,500
2011-07-10,96.803,1400,9.324,96.803,3500,23.309,96.803,6500,49.161,36.153,177.98,0.0,214.133,290.41,974.032,254.258,1200,76.277,195.778,81.793,0.0,92.579,92.579,974.032,1070.0,0.0,214.133,0.0,0.0,0.0,0.0,0.0,0.0,277.572,minimize_cost,gw_treated,none,False,2678.975,0.0,inf,500
2011-07-11,86.496,1400,8.331,86.496,3500,20.827,86.496,6500,43.926,32.303,159.03,0.0,191.333,259.489,974.032,227.185,1200,68.156,174.933,73.084,0.0,83.104,83.104,974.032,1070.0,0.0,191.333,0.0,0.0,0.0,0.0,0.0,0.0,248.017,minimize_cost,gw_treated,none,False,2938.464,0.0,inf,500
2011-07-12,80.469,1400,7.75,80.469,3500,19.376,80.469,6500,40.865,30.052,147.948,0.0,178.0,241.406,974.032,211.354,1200,63.406,162.743,67.991,0.0,77.563,77.563,974.032,1070.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,230.734,minimize_cost,gw_treated,none,False,3179.87,0.0,inf,500
2011-07-13,81.433,1400,7.843,81.433,3500,19.608,81.433,6500,41.355,30.412,149.721,0.0,180.133,244.299,974.032,213.887,1200,64.166,164.693,68.806,0.0,78.449,78.449,974.032,1070.0,0.0,180.133,0.0,0.0,0.0,0.0,0.0,0.0,233.499,minimize_cost,gw_treated,none,False,3424.169,0.0,inf,500
2011-07-14,82.699,1400,7.965,82.699,3500,19.913,82.699,6500,41.998,30.885,152.048,0.0,182.933,248.096,974.032,217.211,1200,65.163,167.253,69.876,0.0,79.613,79.613,974.032,1070.0,0.0,182.933,0.0,0.0,0.0,0.0,0.0,0.0,237.128,minimize_cost,gw_treated,none,False,3672.265,0.0,inf,500
2011-07-15,93.549,1400,9.01,93.549,3500,22.525,93.549,6500,47.508,34.937,171.996,0.0,206.933,280.646,974.032,245.708,1200,73.713,189.195,79.043,0.0,89.587,89.587,974.032,1070.0,0.0,206.933,0.0,0.0,0.0,0.0,0.0,0.0,268.239,minimize_cost,gw_treated,none,False,3952.911,0.0,inf,500
2011-07-16,95.839,1400,9.231,95.839,3500,23.077,95.839,6500,48.671,35.793,176.207,0.0,212.0,287.517,974.032,251.725,1200,75.517,193.828,80.979,0.0,91.693,91.693,974.032,1070.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,274.807,minimize_cost,gw_treated,none,False,4240.428,0.0,inf,500
2011-07-17,92.765,1400,8.935,92.765,3500,22.337,92.765,6500,47.11,34.645,170.555,0.0,205.2,278.295,974.032,243.651,1200,73.095,187.611,78.381,0.0,88.867,88.867,974.032,1070.0,0.0,205.2,0.0,0.0,0.0,0.0,0.0,0.0,265.992,minimize_cost,gw_treated,none,False,4518.724,0.0,inf,500
2011-07-18,89.389,1400,8.61,89.389,3500,21.524,89.389,6500,45.396,33.384,164.349,0.0,197.733,268.168,974.032,234.785,1200,70.435,180.784,75.529,0.0,85.764,85.764,974.032,1070.0,0.0,197.733,0.0,0.0,0.0,0.0,0.0,0.0,256.313,minimize_cost,gw_treated,none,False,4786.892,0.0,inf,500
2011-07-19,82.759,1400,7.971,82.759,3500,19.927,82.759,6500,42.029,30.908,152.159,0.0,183.067,248.278,974.032,217.37,1200,65.211,167.375,69.927,0.0,79.669,79.669,974.032,1070.0,0.0,183.067,0.0,0.0,0.0,0.0,0.0,0.0,237.302,minimize_cost,gw_treated,none,False,5035.17,0.0,inf,500
2011-07-20,84.929,1400,8.18,84.929,3500,20.45,84.929,6500,43.131,31.718,156.149,0.0,187.867,254.788,974.032,223.07,1200,66.921,171.764,71.76,0.0,81.663,81.663,974.032,1070.0,0.0,187.867,0.0,0.0,0.0,0.0,0.0,0.0,243.524,minimize_cost,gw_treated,none,False,5289.958,0.0,inf,500
2011-07-21,82.94,1400,7.988,82.94,3500,19.971,82.94,6500,42.12,30.975,152.492,0.0,183.467,248.821,974.032,217.845,1200,65.354,167.741,70.08,0.0,79.835,79.835,974.032,1070.0,0.0,183.467,0.0,0.0,0.0,0.0,0.0,0.0,237.821,minimize_cost,gw_treated,none,False,5538.779,0.0,inf,500
2011-07-22,89.872,1400,8.656,89.872,3500,21.64,89.872,6500,45.641,33.564,165.236,0.0,198.8,269.615,974.032,236.051,1200,70.815,181.76,75.936,0.0,86.207,86.207,974.032,1070.0,0.0,198.8,0.0,0.0,0.0,0.0,0.0,0.0,257.696,minimize_cost,gw_treated,none,False,5808.394,0.0,inf,500
2011-07-23,77.335,1400,7.448,77.335,3500,18.621,77.335,6500,39.274,28.882,142.185,0.0,171.067,232.004,974.032,203.122,1200,60.937,156.404,65.343,0.0,74.682,74.682,974.032,1070.0,0.0,171.067,0.0,0.0,0.0,0.0,0.0,0.0,221.747,minimize_cost,gw_treated,none,False,6040.398,0.0,inf,500
2011-07-24,78.781,1400,7.588,78.781,3500,18.969,78.781,6500,40.008,29.422,144.845,0.0,174.267,236.343,974.032,206.921,1200,62.076,159.329,66.566,0.0,76.012,76.012,974.032,1070.0,0.0,174.267,0.0,0.0,0.0,0.0,0.0,0.0,225.895,minimize_cost,gw_treated,none,False,6276.741,0.0,inf,500
2011-07-25,89.57,1400,8.627,89.57,3500,21.567,89.57,6500,45.487,33.451,164.682,0.0,198.133,268.711,974.032,235.259,1200,70.578,181.15,75.682,0.0,85.93,85.93,974.032,1070.0,0.0,198.133,0.0,0.0,0.0,0.0,0.0,0.0,256.832,minimize_cost,gw_treated,none,False,6545.452,0.0,inf,500
2011-07-26,86.376,1400,8.319,86.376,3500,20.798,86.376,6500,43.865,32.258,158.809,0.0,191.067,259.128,974.032,226.869,1200,68.061,174.689,72.983,0.0,82.993,82.993,974.032,1070.0,0.0,191.067,0.0,0.0,0.0,0.0,0.0,0.0,247.672,minimize_cost,gw_treated,none,False,6804.58,0.0,inf,500
2011-07-27,87.34,1400,8.412,87.34,3500,21.03,87.34,6500,44.355,32.619,160.581,0.0,193.2,262.021,974.032,229.402,1200,68.821,176.64,73.797,0.0,83.88,83.88,974.032,1070.0,0.0,193.2,0.0,0.0,0.0,0.0,0.0,0.0,250.437,minimize_cost,gw_treated,none,False,7066.6,0.0,inf,500
2011-07-28,81.494,1400,7.849,81.494,3500,19.623,81.494,6500,41.386,30.435,149.832,0.0,180.267,244.481,974.032,214.046,1200,64.214,164.815,68.857,0.0,78.505,78.505,974.032,1070.0,0.0,180.267,0.0,0.0,0.0,0.0,0.0,0.0,233.673,minimize_cost,gw_treated,none,False,7311.081,0.0,inf,500
2011-07-29,76.069,1400,7.327,76.069,3500,18.316,76.069,6500,38.631,28.409,139.858,0.0,168.267,228.206,974.032,199.797,1200,59.939,153.844,64.274,0.0,73.518,73.518,974.032,1070.0,0.0,168.267,0.0,0.0,0.0,0.0,0.0,0.0,218.117,minimize_cost,gw_treated,none,False,7539.287,0.0,inf,500
2011-07-30,77.455,1400,7.46,77.455,3500,18.65,77.455,6500,39.335,28.927,142.406,0.0,171.333,232.364,974.032,203.438,1200,61.031,156.647,65.445,0.0,74.792,74.792,974.032,1070.0,0.0,171.333,0.0,0.0,0.0,0.0,0.0,0.0,222.092,minimize_cost,gw_treated,none,False,7771.651,0.0,inf,500
2011-07-31,70.945,1400,6.833,70.945,3500,17.083,70.945,6500,36.029,26.495,130.438,0.0,156.933,212.835,974.032,186.339,1200,55.902,143.481,59.944,0.0,68.808,68.808,974.032,1070.0,0.0,156.933,0.0,0.0,0.0,0.0,0.0,0.0,203.426,minimize_cost,gw_treated,none,False,7984.486,0.0,inf,500
2011-08-01,70.101,1400,6.752,70.101,3500,16.879,70.101,6500,35.6,26.18,128.887,0.0,155.067,210.304,974.032,184.124,1200,55.237,141.775,59.232,0.0,68.032,68.032,974.032,1070.0,0.0,155.067,0.0,0.0,0.0,0.0,0.0,0.0,201.007,minimize_cost,gw_treated,none,False,210.304,0.0,inf,500
2011-08-02,73.236,1400,7.054,73.236,3500,17.634,73.236,6500,37.192,27.351,134.649,0.0,162.0,219.707,974.032,192.356,1200,57.707,148.114,61.88,0.0,70.914,70.914,974.032,1070.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,209.994,minimize_cost,gw_treated,none,False,430.011,0.0,inf,500
2011-08-03,80.951,1400,7.797,80.951,3500,19.492,80.951,6500,41.11,30.232,148.835,0.0,179.067,242.853,974.032,212.621,1200,63.786,163.718,68.399,0.0,78.006,78.006,974.032,1070.0,0.0,179.067,0.0,0.0,0.0,0.0,0.0,0.0,232.117,minimize_cost,gw_treated,none,False,672.864,0.0,inf,500
2011-08-04,77.636,1400,7.477,77.636,3500,18.694,77.636,6500,39.427,28.994,142.739,0.0,171.733,232.907,974.032,203.913,1200,61.174,157.013,65.598,0.0,74.958,74.958,974.032,1070.0,0.0,171.733,0.0,0.0,0.0,0.0,0.0,0.0,222.61,minimize_cost,gw_treated,none,False,905.771,0.0,inf,500
2011-08-05,59.914,1400,5.771,59.914,3500,14.427,59.914,6500,30.427,22.376,110.157,0.0,132.533,179.743,974.032,157.367,1200,47.21,121.173,50.624,0.0,58.668,58.668,974.032,1070.0,0.0,132.533,0.0,0.0,0.0,0.0,0.0,0.0,171.797,minimize_cost,gw_treated,none,False,1085.514,0.0,inf,500
2011-08-06,61.964,1400,5.968,61.964,3500,14.92,61.964,6500,31.468,23.141,113.926,0.0,137.067,185.892,974.032,162.751,1200,48.825,125.318,52.356,0.0,60.552,60.552,974.032,1070.0,0.0,137.067,0.0,0.0,0.0,0.0,0.0,0.0,177.674,minimize_cost,gw_treated,none,False,1271.406,0.0,inf,500
2011-08-07,66.002,1400,6.357,66.002,3500,15.893,66.002,6500,33.519,24.65,121.35,0.0,146.0,198.007,974.032,173.358,1200,52.007,133.485,55.768,0.0,64.264,64.264,974.032,1070.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,189.254,minimize_cost,gw_treated,none,False,1469.414,0.0,inf,500
2011-08-08,63.712,1400,6.136,63.712,3500,15.341,63.712,6500,32.355,23.794,117.139,0.0,140.933,191.135,974.032,167.341,1200,50.202,128.853,53.833,0.0,62.158,62.158,974.032,1070.0,0.0,140.933,0.0,0.0,0.0,0.0,0.0,0.0,182.686,minimize_cost,gw_treated,none,False,1660.549,0.0,inf,500
2011-08-09,65.098,1400,6.27,65.098,3500,15.675,65.098,6500,33.06,24.312,119.688,0.0,144.0,195.295,974.032,170.983,1200,51.295,131.657,55.004,0.0,63.433,63.433,974.032,1070.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,186.661,minimize_cost,gw_treated,none,False,1855.844,0.0,inf,500
2011-08-10,64.857,1400,6.247,64.857,3500,15.617,64.857,6500,32.937,24.222,119.245,0.0,143.467,194.572,974.032,170.35,1200,51.105,131.17,54.801,0.0,63.212,63.212,974.032,1070.0,0.0,143.467,0.0,0.0,0.0,0.0,0.0,0.0,185.97,minimize_cost,gw_treated,none,False,2050.416,0.0,inf,500
2011-08-11,57.986,1400,5.585,57.986,3500,13.962,57.986,6500,29.448,21.656,106.611,0.0,128.267,173.958,974.032,152.302,1200,45.691,117.272,48.995,0.0,56.895,56.895,974.032,1070.0,0.0,128.267,0.0,0.0,0.0,0.0,0.0,0.0,166.267,minimize_cost,gw_treated,none,False,2224.373,0.0,inf,500
2011-08-12,53.887,1400,5.19,53.887,3500,12.975,53.887,6500,27.366,20.125,99.075,0.0,119.2,161.661,974.032,141.536,1200,42.461,108.983,45.531,0.0,53.127,53.127,974.032,1070.0,0.0,119.2,0.0,0.0,0.0,0.0,0.0,0.0,154.514,minimize_cost,gw_treated,none,False,2386.034,0.0,inf,500
2011-08-13,50.391,1400,4.853,50.391,3500,12.133,50.391,6500,25.591,18.819,92.648,0.0,111.467,151.173,974.032,132.354,1200,39.706,101.912,42.578,0.0,49.913,49.913,974.032,1070.0,0.0,111.467,0.0,0.0,0.0,0.0,0.0,0.0,144.49,minimize_cost,gw_treated,none,False,2537.207,0.0,inf,500
2011-08-14,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-15,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-16,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-17,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-18,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-19,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-20,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-21,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-22,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-23,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-24,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-25,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-26,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-27,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-28,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-29,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-30,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-08-31,0.0,1400,0.0,0.0,3500,0.0,0.0,6500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,minimize_cost,none,none,False,2537.207,0.0,inf,500
2011-09-01,30.59,1400,2.946,30.59,3500,7.366,30.59,6500,15.535,11.424,56.243,0.0,67.667,91.771,974.032,80.347,1200,24.104,61.867,25.847,0.0,31.71,31.71,974.032,1070.0,0.0,67.667,0.0,0.0,0.0,0.0,0.0,0.0,87.714,minimize_cost,gw_treated,none,False,91.771,0.0,inf,500
2011-09-02,27.275,1400,2.627,27.275,3500,6.567,27.275,6500,13.851,10.186,50.147,0.0,60.333,81.824,974.032,71.638,1200,21.491,55.161,23.046,0.0,28.662,28.662,974.032,1070.0,0.0,60.333,0.0,0.0,0.0,0.0,0.0,0.0,78.207,minimize_cost,gw_treated,none,False,173.595,0.0,inf,500
2011-09-03,26.17,1400,2.521,26.17,3500,6.301,26.17,6500,13.29,9.774,48.115,0.0,57.889,78.51,974.032,68.736,1200,20.621,52.927,22.112,0.0,27.647,27.647,974.032,1070.0,0.0,57.889,0.0,0.0,0.0,0.0,0.0,0.0,75.039,minimize_cost,gw_treated,none,False,252.105,0.0,inf,500
2011-09-04,25.416,1400,2.448,25.416,3500,6.12,25.416,6500,12.907,9.492,46.73,0.0,56.222,76.249,974.032,66.757,1200,20.027,51.403,21.475,0.0,26.954,26.954,974.032,1070.0,0.0,56.222,0.0,0.0,0.0,0.0,0.0,0.0,72.878,minimize_cost,gw_treated,none,False,328.354,0.0,inf,500
2011-09-05,25.969,1400,2.501,25.969,3500,6.253,25.969,6500,13.188,9.698,47.746,0.0,57.444,77.906,974.032,68.208,1200,20.462,52.52,21.942,0.0,27.462,27.462,974.032,1070.0,0.0,57.444,0.0,0.0,0.0,0.0,0.0,0.0,74.462,minimize_cost,gw_treated,none,False,406.261,0.0,inf,500
2011-09-06,30.188,1400,2.908,30.188,3500,7.269,30.188,6500,15.331,11.274,55.504,0.0,66.778,90.565,974.032,79.291,1200,23.787,61.054,25.507,0.0,31.341,31.341,974.032,1070.0,0.0,66.778,0.0,0.0,0.0,0.0,0.0,0.0,86.562,minimize_cost,gw_treated,none,False,496.826,0.0,inf,500
2011-09-07,27.576,1400,2.656,27.576,3500,6.64,27.576,6500,14.004,10.299,50.701,0.0,61.0,82.729,974.032,72.43,1200,21.729,55.771,23.3,0.0,28.94,28.94,974.032,1070.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,79.072,minimize_cost,gw_treated,none,False,579.555,0.0,inf,500
2011-09-08,26.471,1400,2.55,26.471,3500,6.374,26.471,6500,13.443,9.886,48.67,0.0,58.556,79.414,974.032,69.528,1200,20.858,53.537,22.367,0.0,27.924,27.924,974.032,1070.0,0.0,58.556,0.0,0.0,0.0,0.0,0.0,0.0,75.904,minimize_cost,gw_treated,none,False,658.97,0.0,inf,500
2011-09-09,25.316,1400,2.438,25.316,3500,6.096,25.316,6500,12.857,9.455,46.545,0.0,56.0,75.948,974.032,66.493,1200,19.948,51.2,21.391,0.0,26.862,26.862,974.032,1070.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,72.59,minimize_cost,gw_treated,none,False,734.918,0.0,inf,500
2011-09-10,23.658,1400,2.279,23.658,3500,5.697,23.658,6500,12.015,8.836,43.497,0.0,52.333,70.975,974.032,62.139,1200,18.642,47.847,19.99,0.0,25.338,25.338,974.032,1070.0,0.0,52.333,0.0,0.0,0.0,0.0,0.0,0.0,67.837,minimize_cost,gw_treated,none,False,805.892,0.0,inf,500
2011-09-11,26.672,1400,2.569,26.672,3500,6.422,26.672,6500,13.545,9.961,49.039,0.0,59.0,80.017,974.032,70.056,1200,21.017,53.943,22.536,0.0,28.108,28.108,974.032,1070.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,76.479,minimize_cost,gw_treated,none,False,885.909,0.0,inf,500
2011-09-12,27.124,1400,2.612,27.124,3500,6.531,27.124,6500,13.775,10.13,49.87,0.0,60.0,81.373,974.032,71.243,1200,21.373,54.857,22.918,0.0,28.524,28.524,974.032,1070.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,77.775,minimize_cost,gw_treated,none,False,967.282,0.0,inf,500
2011-09-13,25.517,1400,2.458,25.517,3500,6.144,25.517,6500,12.958,9.53,46.914,0.0,56.444,76.55,974.032,67.021,1200,20.106,51.606,21.56,0.0,27.046,27.046,974.032,1070.0,0.0,56.444,0.0,0.0,0.0,0.0,0.0,0.0,73.166,minimize_cost,gw_treated,none,False,1043.832,0.0,inf,500
2011-09-14,26.622,1400,2.564,26.622,3500,6.41,26.622,6500,13.52,9.942,48.947,0.0,58.889,79.866,974.032,69.924,1200,20.977,53.841,22.494,0.0,28.062,28.062,974.032,1070.0,0.0,58.889,0.0,0.0,0.0,0.0,0.0,0.0,76.335,minimize_cost,gw_treated,none,False,1123.698,0.0,inf,500
2011-09-15,43.645,1400,4.204,43.645,3500,10.509,43.645,6500,22.165,7.817,86.183,0.0,94.0,130.936,682.732,123.119,1200,36.936,94.802,36.878,0.0,46.681,46.681,682.732,730.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,131.679,minimize_cost,gw_treated,none,False,1254.634,0.0,inf,500
2011-09-16,45.657,1400,4.397,45.657,3500,10.994,45.657,6500,23.187,8.177,90.156,0.0,98.333,136.971,682.732,128.794,1200,38.638,99.172,38.578,0.0,48.667,48.667,682.732,730.0,0.0,98.333,0.0,0.0,0.0,0.0,0.0,0.0,137.749,minimize_cost,gw_treated,none,False,1391.605,0.0,inf,500
2011-09-17,49.63,1400,4.78,49.63,3500,11.95,49.63,6500,25.204,8.889,98.0,0.0,106.889,148.889,682.732,140.001,1200,42.0,107.801,41.934,0.0,52.589,52.589,682.732,730.0,0.0,106.889,0.0,0.0,0.0,0.0,0.0,0.0,149.735,minimize_cost,gw_treated,none,False,1540.494,0.0,inf,500
2011-09-18,48.237,1400,4.646,48.237,3500,11.615,48.237,6500,24.497,8.639,95.25,0.0,103.889,144.71,682.732,136.071,1200,40.821,104.775,40.757,0.0,51.214,51.214,682.732,730.0,0.0,103.889,0.0,0.0,0.0,0.0,0.0,0.0,145.532,minimize_cost,gw_treated,none,False,1685.205,0.0,inf,500
