# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for potato crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2023-01-15,79,2023-04-03,mid,1.18,4.83,5.7,63.36
001,2023-01-15,80,2023-04-04,mid,1.18,4.63,5.46,60.68
001,2023-01-15,81,2023-04-05,mid,1.18,4.85,5.72,63.57
001,2023-01-15,82,2023-04-06,mid,1.18,4.13,4.88,54.21
001,2023-01-15,83,2023-04-07,mid,1.18,4.61,5.44,60.44
001,2023-01-15,84,2023-04-08,mid,1.18,4.68,5.52,61.33
001,2023-01-15,85,2023-04-09,mid,1.18,4.53,5.34,59.36
001,2023-01-15,86,2023-04-10,mid,1.18,4.88,5.75,63.94
001,2023-01-15,87,2023-04-11,mid,1.18,4.53,5.34,59.34
001,2023-01-15,88,2023-04-12,mid,1.18,4.94,5.83,64.75
001,2023-01-15,89,2023-04-13,mid,1.18,4.29,5.07,56.28
001,2023-01-15,90,2023-04-14,mid,1.18,5.05,5.96,66.19
001,2023-01-15,91,2023-04-15,mid,1.18,4.69,5.53,61.48
001,2023-01-15,92,2023-04-16,mid,1.18,4.65,5.49,60.99
001,2023-01-15,93,2023-04-17,mid,1.18,4.7,5.55,61.63
001,2023-01-15,94,2023-04-18,mid,1.18,5.85,6.91,76.76
001,2023-01-15,95,2023-04-19,mid,1.18,5.38,6.35,70.57
001,2023-01-15,96,2023-04-20,mid,1.18,5.11,6.03,66.99
001,2023-01-15,97,2023-04-21,mid,1.18,5.26,6.21,68.95
001,2023-01-15,98,2023-04-22,mid,1.18,5.25,6.19,68.81
001,2023-01-15,99,2023-04-23,mid,1.18,4.85,5.73,63.61
001,2023-01-15,100,2023-04-24,late,1.162,4.34,5.05,56.09
001,2023-01-15,101,2023-04-25,late,1.144,5.35,6.11,67.94
001,2023-01-15,102,2023-04-26,late,1.126,5.6,6.31,70.07
001,2023-01-15,103,2023-04-27,late,1.108,5.78,6.4,71.12
001,2023-01-15,104,2023-04-28,late,1.09,5.71,6.22,69.09
001,2023-01-15,105,2023-04-29,late,1.071,5.85,6.27,69.69
001,2023-01-15,106,2023-04-30,late,1.053,5.51,5.8,64.48
001,2023-01-15,107,2023-05-01,late,1.035,5.68,5.88,65.39
001,2023-01-15,108,2023-05-02,late,1.017,6.11,6.22,69.08
001,2023-01-15,109,2023-05-03,late,0.999,5.78,5.77,64.15
001,2023-01-15,110,2023-05-04,late,0.981,5.4,5.3,58.86
001,2023-01-15,111,2023-05-05,late,0.963,6.46,6.22,69.12
001,2023-01-15,112,2023-05-06,late,0.945,5.75,5.43,60.38
001,2023-01-15,113,2023-05-07,late,0.927,6.35,5.88,65.35
001,2023-01-15,114,2023-05-08,late,0.909,5.22,4.75,52.74
001,2023-01-15,115,2023-05-09,late,0.89,5.78,5.15,57.18
001,2023-01-15,116,2023-05-10,late,0.872,5.87,5.12,56.91
001,2023-01-15,117,2023-05-11,late,0.854,5.9,5.04,56.04
001,2023-01-15,118,2023-05-12,late,0.836,5.91,4.94,54.89
001,2023-01-15,119,2023-05-13,late,0.818,6.06,4.95,55.05
001,2023-01-15,120,2023-05-14,late,0.8,5.54,4.43,49.26
001,2024-01-15,1,2024-01-15,initial,0.55,2.02,1.11,12.36
001,2024-01-15,2,2024-01-16,initial,0.55,1.85,1.02,11.29
001,2024-01-15,3,2024-01-17,initial,0.55,1.89,1.04,11.53
001,2024-01-15,4,2024-01-18,initial,0.55,1.83,1.0,11.16
001,2024-01-15,5,2024-01-19,initial,0.55,2.01,1.1,12.26
001,2024-01-15,6,2024-01-20,initial,0.55,1.8,0.99,11.0
001,2024-01-15,7,2024-01-21,initial,0.55,2.19,1.2,13.36
001,2024-01-15,8,2024-01-22,initial,0.55,1.93,1.06,11.82
001,2024-01-15,9,2024-01-23,initial,0.55,2.02,1.11,12.34
001,2024-01-15,10,2024-01-24,initial,0.55,1.78,0.98,10.88
001,2024-01-15,11,2024-01-25,initial,0.55,2.12,1.16,12.94
001,2024-01-15,12,2024-01-26,initial,0.55,2.04,1.12,12.45
001,2024-01-15,13,2024-01-27,initial,0.55,2.13,1.17,13.01
001,2024-01-15,14,2024-01-28,initial,0.55,2.06,1.13,12.61
001,2024-01-15,15,2024-01-29,initial,0.55,2.27,1.25,13.9
001,2024-01-15,16,2024-01-30,initial,0.55,2.66,1.46,16.26
001,2024-01-15,17,2024-01-31,initial,0.55,2.26,1.25,13.84
001,2024-01-15,18,2024-02-01,initial,0.55,2.08,1.14,12.7
001,2024-01-15,19,2024-02-02,initial,0.55,2.24,1.23,13.67
001,2024-01-15,20,2024-02-03,initial,0.55,2.03,1.11,12.38
001,2024-01-15,21,2024-02-04,initial,0.55,2.3,1.26,14.03
001,2024-01-15,22,2024-02-05,initial,0.55,2.11,1.16,12.86
001,2024-01-15,23,2024-02-06,initial,0.55,2.42,1.33,14.77
001,2024-01-15,24,2024-02-07,initial,0.55,2.54,1.4,15.53
001,2024-01-15,25,2024-02-08,initial,0.55,2.21,1.22,13.52
001,2024-01-15,26,2024-02-09,development,0.571,2.0,1.14,12.7
001,2024-01-15,27,2024-02-10,development,0.592,2.2,1.3,14.5
001,2024-01-15,28,2024-02-11,development,0.613,2.26,1.39,15.43
001,2024-01-15,29,2024-02-12,development,0.634,2.64,1.67,18.6
001,2024-01-15,30,2024-02-13,development,0.655,2.27,1.49,16.54
001,2024-01-15,31,2024-02-14,development,0.676,2.37,1.61,17.84
001,2024-01-15,32,2024-02-15,development,0.697,2.38,1.66,18.45
001,2024-01-15,33,2024-02-16,development,0.718,2.82,2.03,22.51
001,2024-01-15,34,2024-02-17,development,0.739,2.96,2.19,24.33
001,2024-01-15,35,2024-02-18,development,0.76,2.14,1.63,18.1
001,2024-01-15,36,2024-02-19,development,0.781,2.09,1.63,18.12
001,2024-01-15,37,2024-02-20,development,0.802,2.72,2.18,24.27
001,2024-01-15,38,2024-02-21,development,0.823,2.56,2.1,23.37
001,2024-01-15,39,2024-02-22,development,0.844,2.88,2.43,27.02
001,2024-01-15,40,2024-02-23,development,0.865,2.42,2.09,23.26
001,2024-01-15,41,2024-02-24,development,0.886,2.68,2.38,26.43
001,2024-01-15,42,2024-02-25,development,0.907,2.68,2.43,26.96
001,2024-01-15,43,2024-02-26,development,0.928,3.24,3.01,33.4
001,2024-01-15,44,2024-02-27,development,0.949,2.41,2.29,25.46
001,2024-01-15,45,2024-02-28,development,0.97,2.82,2.73,30.35
001,2024-01-15,46,2024-02-29,development,0.991,2.8,2.78,30.84
001,2024-01-15,47,2024-03-01,development,1.012,2.63,2.66,29.55
001,2024-01-15,48,2024-03-02,development,1.033,3.26,3.36,37.38
001,2024-01-15,49,2024-03-03,development,1.054,2.97,3.13,34.76
001,2024-01-15,50,2024-03-04,development,1.075,2.91,3.13,34.77
001,2024-01-15,51,2024-03-05,development,1.096,3.2,3.5,38.91
001,2024-01-15,52,2024-03-06,development,1.117,3.13,3.49,38.81
001,2024-01-15,53,2024-03-07,development,1.138,2.92,3.32,36.92
001,2024-01-15,54,2024-03-08,development,1.159,3.31,3.84,42.66
001,2024-01-15,55,2024-03-09,development,1.18,3.51,4.14,46.0
001,2024-01-15,56,2024-03-10,mid,1.18,3.0,3.54,39.33
001,2024-01-15,57,2024-03-11,mid,1.18,3.1,3.66,40.7
001,2024-01-15,58,2024-03-12,mid,1.18,3.61,4.26,47.39
001,2024-01-15,59,2024-03-13,mid,1.18,3.17,3.74,41.53
001,2024-01-15,60,2024-03-14,mid,1.18,3.44,4.06,45.15
001,2024-01-15,61,2024-03-15,mid,1.18,3.48,4.1,45.57
001,2024-01-15,62,2024-03-16,mid,1.18,3.66,4.32,47.99
001,2024-01-15,63,2024-03-17,mid,1.18,3.83,4.52,50.24
001,2024-01-15,64,2024-03-18,mid,1.18,4.01,4.73,52.55
001,2024-01-15,65,2024-03-19,mid,1.18,4.0,4.72,52.45
001,2024-01-15,66,2024-03-20,mid,1.18,3.79,4.47,49.7
001,2024-01-15,67,2024-03-21,mid,1.18,3.52,4.15,46.13
001,2024-01-15,68,2024-03-22,mid,1.18,3.51,4.14,46.04
001,2024-01-15,69,2024-03-23,mid,1.18,3.89,4.59,50.98
001,2024-01-15,70,2024-03-24,mid,1.18,3.68,4.34,48.25
001,2024-01-15,71,2024-03-25,mid,1.18,3.67,4.33,48.08
001,2024-01-15,72,2024-03-26,mid,1.18,3.77,4.45,49.44
001,2024-01-15,73,2024-03-27,mid,1.18,4.03,4.75,52.79
001,2024-01-15,74,2024-03-28,mid,1.18,3.95,4.66,51.76
001,2024-01-15,75,2024-03-29,mid,1.18,4.28,5.05,56.09
001,2024-01-15,76,2024-03-30,mid,1.18,3.68,4.34,48.22
001,2024-01-15,77,2024-03-31,mid,1.18,3.53,4.17,46.34
001,2024-01-15,78,2024-04-01,mid,1.18,3.8,4.49,49.88
001,2024-01-15,79,2024-04-02,mid,1.18,5.01,5.91,65.68
001,2024-01-15,80,2024-04-03,mid,1.18,4.35,5.14,57.07
001,2024-01-15,81,2024-04-04,mid,1.18,4.12,4.86,53.96
001,2024-01-15,82,2024-04-05,mid,1.18,4.2,4.96,55.09
001,2024-01-15,83,2024-04-06,mid,1.18,4.72,5.57,61.85
001,2024-01-15,84,2024-04-07,mid,1.18,4.06,4.79,53.25
001,2024-01-15,85,2024-04-08,mid,1.18,4.5,5.31,59.04
001,2024-01-15,86,2024-04-09,mid,1.18,4.59,5.42,60.24
001,2024-01-15,87,2024-04-10,mid,1.18,4.88,5.76,64.02
001,2024-01-15,88,2024-04-11,mid,1.18,4.88,5.76,63.96
001,2024-01-15,89,2024-04-12,mid,1.18,5.19,6.12,68.0
001,2024-01-15,90,2024-04-13,mid,1.18,4.53,5.35,59.44
001,2024-01-15,91,2024-04-14,mid,1.18,4.01,4.74,52.63
001,2024-01-15,92,2024-04-15,mid,1.18,4.97,5.87,65.21
001,2024-01-15,93,2024-04-16,mid,1.18,5.25,6.2,68.86
001,2024-01-15,94,2024-04-17,mid,1.18,5.42,6.4,71.07
001,2024-01-15,95,2024-04-18,mid,1.18,4.84,5.71,63.43
001,2024-01-15,96,2024-04-19,mid,1.18,5.23,6.18,68.63
001,2024-01-15,97,2024-04-20,mid,1.18,4.89,5.77,64.13
001,2024-01-15,98,2024-04-21,mid,1.18,4.86,5.74,63.73
001,2024-01-15,99,2024-04-22,mid,1.18,5.01,5.91,65.63
001,2024-01-15,100,2024-04-23,late,1.162,4.95,5.76,63.95
001,2024-01-15,101,2024-04-24,late,1.144,5.76,6.59,73.2
001,2024-01-15,102,2024-04-25,late,1.126,5.39,6.07,67.39
001,2024-01-15,103,2024-04-26,late,1.108,5.5,6.1,67.74
001,2024-01-15,104,2024-04-27,late,1.09,5.17,5.63,62.53
001,2024-01-15,105,2024-04-28,late,1.071,5.35,5.73,63.66
001,2024-01-15,106,2024-04-29,late,1.053,5.06,5.33,59.18
001,2024-01-15,107,2024-04-30,late,1.035,5.94,6.15,68.35
001,2024-01-15,108,2024-05-01,late,1.017,6.03,6.13,68.11
001,2024-01-15,109,2024-05-02,late,0.999,5.47,5.46,60.72
001,2024-01-15,110,2024-05-03,late,0.981,5.71,5.6,62.19
001,2024-01-15,111,2024-05-04,late,0.963,5.38,5.18,57.61
001,2024-01-15,112,2024-05-05,late,0.945,5.32,5.03,55.88
001,2024-01-15,113,2024-05-06,late,0.927,5.55,5.15,57.17
001,2024-01-15,114,2024-05-07,late,0.909,5.61,5.1,56.62
001,2024-01-15,115,2024-05-08,late,0.89,6.22,5.54,61.58
001,2024-01-15,116,2024-05-09,late,0.872,5.24,4.57,50.83
001,2024-01-15,117,2024-05-10,late,0.854,5.59,4.78,53.08
001,2024-01-15,118,2024-05-11,late,0.836,6.52,5.45,60.58
001,2024-01-15,119,2024-05-12,late,0.818,6.57,5.38,59.75
001,2024-01-15,120,2024-05-13,late,0.8,5.5,4.4,48.86
001,2010-09-15,1,2010-09-15,initial,0.55,6.25,3.44,38.22
001,2010-09-15,2,2010-09-16,initial,0.55,5.32,2.93,32.53
001,2010-09-15,3,2010-09-17,initial,0.55,5.66,3.11,34.59
001,2010-09-15,4,2010-09-18,initial,0.55,5.71,3.14,34.91
001,2010-09-15,5,2010-09-19,initial,0.55,5.77,3.17,35.26
001,2010-09-15,6,2010-09-20,initial,0.55,5.2,2.86,31.79
001,2010-09-15,7,2010-09-21,initial,0.55,5.47,3.01,33.45
001,2010-09-15,8,2010-09-22,initial,0.55,5.37,2.95,32.83
001,2010-09-15,9,2010-09-23,initial,0.55,5.12,2.82,31.29
001,2010-09-15,10,2010-09-24,initial,0.55,5.39,2.96,32.92
001,2010-09-15,11,2010-09-25,initial,0.55,5.39,2.96,32.91
001,2010-09-15,12,2010-09-26,initial,0.55,5.03,2.77,30.75
001,2010-09-15,13,2010-09-27,initial,0.55,5.85,3.22,35.74
001,2010-09-15,14,2010-09-28,initial,0.55,4.59,2.53,28.08
001,2010-09-15,15,2010-09-29,initial,0.55,5.0,2.75,30.53
001,2010-09-15,16,2010-09-30,initial,0.55,4.88,2.69,29.84
001,2010-09-15,17,2010-10-01,initial,0.55,4.92,2.71,30.07
001,2010-09-15,18,2010-10-02,initial,0.55,4.64,2.55,28.36
001,2010-09-15,19,2010-10-03,initial,0.55,5.01,2.75,30.59
001,2010-09-15,20,2010-10-04,initial,0.55,4.18,2.3,25.56
001,2010-09-15,21,2010-10-05,initial,0.55,4.56,2.51,27.85
001,2010-09-15,22,2010-10-06,initial,0.55,4.6,2.53,28.11
001,2010-09-15,23,2010-10-07,initial,0.55,4.78,2.63,29.19
001,2010-09-15,24,2010-10-08,initial,0.55,4.29,2.36,26.21
001,2010-09-15,25,2010-10-09,initial,0.55,4.86,2.67,29.7
001,2010-09-15,26,2010-10-10,development,0.571,4.35,2.49,27.62
001,2010-09-15,27,2010-10-11,development,0.592,4.56,2.7,30.02
001,2010-09-15,28,2010-10-12,development,0.613,4.41,2.7,30.02
001,2010-09-15,29,2010-10-13,development,0.634,3.95,2.5,27.81
001,2010-09-15,30,2010-10-14,development,0.655,4.3,2.82,31.29
001,2010-09-15,31,2010-10-15,development,0.676,4.41,2.98,33.1
001,2010-09-15,32,2010-10-16,development,0.697,4.12,2.87,31.94
001,2010-09-15,33,2010-10-17,development,0.718,3.58,2.57,28.59
001,2010-09-15,34,2010-10-18,development,0.739,4.03,2.98,33.12
001,2010-09-15,35,2010-10-19,development,0.76,4.06,3.08,34.26
001,2010-09-15,36,2010-10-20,development,0.781,3.82,2.98,33.12
001,2010-09-15,37,2010-10-21,development,0.802,3.54,2.84,31.58
001,2010-09-15,38,2010-10-22,development,0.823,4.04,3.32,36.93
001,2010-09-15,39,2010-10-23,development,0.844,3.7,3.12,34.71
001,2010-09-15,40,2010-10-24,development,0.865,4.18,3.62,40.21
001,2010-09-15,41,2010-10-25,development,0.886,4.19,3.71,41.27
001,2010-09-15,42,2010-10-26,development,0.907,3.69,3.35,37.2
001,2010-09-15,43,2010-10-27,development,0.928,3.78,3.51,38.97
001,2010-09-15,44,2010-10-28,development,0.949,3.58,3.4,37.75
001,2010-09-15,45,2010-10-29,development,0.97,3.62,3.51,39.04
001,2010-09-15,46,2010-10-30,development,0.991,2.74,2.72,30.19
001,2010-09-15,47,2010-10-31,development,1.012,3.5,3.54,39.31
001,2010-09-15,48,2010-11-01,development,1.033,3.27,3.38,37.53
001,2010-09-15,49,2010-11-02,development,1.054,3.44,3.62,40.27
001,2010-09-15,50,2010-11-03,development,1.075,3.34,3.59,39.84
001,2010-09-15,51,2010-11-04,development,1.096,3.16,3.46,38.44
001,2010-09-15,52,2010-11-05,development,1.117,3.6,4.02,44.67
001,2010-09-15,53,2010-11-06,development,1.138,2.7,3.08,34.18
001,2010-09-15,54,2010-11-07,development,1.159,2.76,3.2,35.5
001,2010-09-15,55,2010-11-08,development,1.18,3.24,3.83,42.52
001,2010-09-15,56,2010-11-09,mid,1.18,3.5,4.13,45.89
001,2010-09-15,57,2010-11-10,mid,1.18,3.18,3.75,41.63
001,2010-09-15,58,2010-11-11,mid,1.18,2.56,3.02,33.53
001,2010-09-15,59,2010-11-12,mid,1.18,2.99,3.53,39.18
001,2010-09-15,60,2010-11-13,mid,1.18,2.62,3.09,34.31
001,2010-09-15,61,2010-11-14,mid,1.18,2.66,3.14,34.85
001,2010-09-15,62,2010-11-15,mid,1.18,2.72,3.21,35.68
001,2010-09-15,63,2010-11-16,mid,1.18,3.09,3.65,40.53
001,2010-09-15,64,2010-11-17,mid,1.18,3.08,3.64,40.41
001,2010-09-15,65,2010-11-18,mid,1.18,2.55,3.01,33.42
001,2010-09-15,66,2010-11-19,mid,1.18,2.81,3.32,36.89
001,2010-09-15,67,2010-11-20,mid,1.18,2.74,3.23,35.93
001,2010-09-15,68,2010-11-21,mid,1.18,2.77,3.27,36.28
001,2010-09-15,69,2010-11-22,mid,1.18,2.58,3.05,33.84
001,2010-09-15,70,2010-11-23,mid,1.18,2.66,3.14,34.84
001,2010-09-15,71,2010-11-24,mid,1.18,2.6,3.07,34.07
001,2010-09-15,72,2010-11-25,mid,1.18,2.66,3.14,34.93
001,2010-09-15,73,2010-11-26,mid,1.18,2.31,2.73,30.31
001,2010-09-15,74,2010-11-27,mid,1.18,2.65,3.13,34.76
001,2010-09-15,75,2010-11-28,mid,1.18,2.52,2.97,32.98
001,2010-09-15,76,2010-11-29,mid,1.18,2.33,2.75,30.55
001,2010-09-15,77,2010-11-30,mid,1.18,2.37,2.8,31.11
001,2010-09-15,78,2010-12-01,mid,1.18,2.4,2.84,31.51
001,2010-09-15,79,2010-12-02,mid,1.18,2.26,2.67,29.64
001,2010-09-15,80,2010-12-03,mid,1.18,2.63,3.1,34.5
001,2010-09-15,81,2010-12-04,mid,1.18,2.53,2.99,33.18
001,2010-09-15,82,2010-12-05,mid,1.18,2.49,2.94,32.65
001,2010-09-15,83,2010-12-06,mid,1.18,2.25,2.65,29.46
001,2010-09-15,84,2010-12-07,mid,1.18,2.19,2.59,28.74
001,2010-09-15,85,2010-12-08,mid,1.18,2.39,2.82,31.35
001,2010-09-15,86,2010-12-09,mid,1.18,2.51,2.96,32.89
001,2010-09-15,87,2010-12-10,mid,1.18,2.12,2.51,27.84
001,2010-09-15,88,2010-12-11,mid,1.18,2.34,2.76,30.63
001,2010-09-15,89,2010-12-12,mid,1.18,2.43,2.86,31.8
001,2010-09-15,90,2010-12-13,mid,1.18,2.4,2.83,31.42
001,2010-09-15,91,2010-12-14,mid,1.18,2.38,2.81,31.27
001,2010-09-15,92,2010-12-15,mid,1.18,2.49,2.93,32.58
001,2010-09-15,93,2010-12-16,mid,1.18,2.57,3.03,33.65
001,2010-09-15,94,2010-12-17,mid,1.18,2.08,2.46,27.33
001,2010-09-15,95,2010-12-18,mid,1.18,2.33,2.74,30.49
001,2010-09-15,96,2010-12-19,mid,1.18,1.72,2.02,22.49
001,2010-09-15,97,2010-12-20,mid,1.18,2.33,2.75,30.58
001,2010-09-15,98,2010-12-21,mid,1.18,2.21,2.61,28.97
001,2010-09-15,99,2010-12-22,mid,1.18,2.28,2.69,29.91
001,2010-09-15,100,2010-12-23,late,1.162,2.21,2.56,28.5
001,2010-09-15,101,2010-12-24,late,1.144,2.44,2.79,30.95
001,2010-09-15,102,2010-12-25,late,1.126,2.21,2.48,27.6
001,2010-09-15,103,2010-12-26,late,1.108,2.59,2.86,31.82
001,2010-09-15,104,2010-12-27,late,1.09,2.25,2.45,27.23
001,2010-09-15,105,2010-12-28,late,1.071,2.51,2.69,29.87
001,2010-09-15,106,2010-12-29,late,1.053,2.44,2.57,28.6
001,2010-09-15,107,2010-12-30,late,1.035,2.51,2.6,28.93
001,2010-09-15,108,2010-12-31,late,1.017,2.12,2.16,23.98
001,2010-09-15,109,2011-01-01,late,0.999,2.11,2.11,23.46
001,2010-09-15,110,2011-01-02,late,0.981,1.9,1.86,20.7
001,2010-09-15,111,2011-01-03,late,0.963,1.74,1.67,18.6
001,2010-09-15,112,2011-01-04,late,0.945,2.14,2.02,22.43
001,2010-09-15,113,2011-01-05,late,0.927,2.27,2.1,23.33
001,2010-09-15,114,2011-01-06,late,0.909,2.26,2.05,22.78
001,2010-09-15,115,2011-01-07,late,0.89,2.28,2.03,22.59
001,2010-09-15,116,2011-01-08,late,0.872,2.5,2.18,24.21
001,2010-09-15,117,2011-01-09,late,0.854,2.39,2.04,22.72
001,2010-09-15,118,2011-01-10,late,0.836,2.19,1.83,20.38
001,2010-09-15,119,2011-01-11,late,0.818,2.13,1.74,19.38
001,2010-09-15,120,2011-01-12,late,0.8,2.34,1.87,20.79
001,2011-09-15,1,2011-09-15,initial,0.55,5.48,3.02,33.51
001,2011-09-15,2,2011-09-16,initial,0.55,5.47,3.01,33.42
001,2011-09-15,3,2011-09-17,initial,0.55,5.13,2.82,31.36
001,2011-09-15,4,2011-09-18,initial,0.55,5.5,3.02,33.59
001,2011-09-15,5,2011-09-19,initial,0.55,5.85,3.22,35.73
001,2011-09-15,6,2011-09-20,initial,0.55,5.29,2.91,32.32
001,2011-09-15,7,2011-09-21,initial,0.55,5.15,2.83,31.47
001,2011-09-15,8,2011-09-22,initial,0.55,5.2,2.86,31.75
001,2011-09-15,9,2011-09-23,initial,0.55,4.8,2.64,29.35
001,2011-09-15,10,2011-09-24,initial,0.55,4.71,2.59,28.79
001,2011-09-15,11,2011-09-25,initial,0.55,4.85,2.67,29.66
001,2011-09-15,12,2011-09-26,initial,0.55,4.67,2.57,28.52
001,2011-09-15,13,2011-09-27,initial,0.55,5.34,2.94,32.63
001,2011-09-15,14,2011-09-28,initial,0.55,5.68,3.12,34.69
001,2011-09-15,15,2011-09-29,initial,0.55,5.09,2.8,31.09
001,2011-09-15,16,2011-09-30,initial,0.55,4.91,2.7,29.99
001,2011-09-15,17,2011-10-01,initial,0.55,4.18,2.3,25.57
001,2011-09-15,18,2011-10-02,initial,0.55,5.29,2.91,32.33
001,2011-09-15,19,2011-10-03,initial,0.55,4.88,2.68,29.81
001,2011-09-15,20,2011-10-04,initial,0.55,4.86,2.67,29.72
001,2011-09-15,21,2011-10-05,initial,0.55,4.38,2.41,26.74
001,2011-09-15,22,2011-10-06,initial,0.55,4.68,2.58,28.63
001,2011-09-15,23,2011-10-07,initial,0.55,4.46,2.45,27.26
001,2011-09-15,24,2011-10-08,initial,0.55,4.15,2.28,25.34
001,2011-09-15,25,2011-10-09,initial,0.55,4.36,2.4,26.64
001,2011-09-15,26,2011-10-10,development,0.571,4.35,2.48,27.58
001,2011-09-15,27,2011-10-11,development,0.592,4.19,2.48,27.57
001,2011-09-15,28,2011-10-12,development,0.613,3.98,2.44,27.09
001,2011-09-15,29,2011-10-13,development,0.634,4.1,2.6,28.89
001,2011-09-15,30,2011-10-14,development,0.655,4.14,2.71,30.15
001,2011-09-15,31,2011-10-15,development,0.676,4.35,2.94,32.65
001,2011-09-15,32,2011-10-16,development,0.697,3.6,2.51,27.9
001,2011-09-15,33,2011-10-17,development,0.718,4.44,3.19,35.44
001,2011-09-15,34,2011-10-18,development,0.739,4.12,3.04,33.82
001,2011-09-15,35,2011-10-19,development,0.76,3.19,2.42,26.91
001,2011-09-15,36,2011-10-20,development,0.781,3.95,3.08,34.25
001,2011-09-15,37,2011-10-21,development,0.802,3.86,3.1,34.41
001,2011-09-15,38,2011-10-22,development,0.823,3.64,3.0,33.33
001,2011-09-15,39,2011-10-23,development,0.844,3.46,2.92,32.43
001,2011-09-15,40,2011-10-24,development,0.865,3.4,2.94,32.65
001,2011-09-15,41,2011-10-25,development,0.886,3.95,3.5,38.91
001,2011-09-15,42,2011-10-26,development,0.907,3.9,3.53,39.26
001,2011-09-15,43,2011-10-27,development,0.928,3.73,3.46,38.45
001,2011-09-15,44,2011-10-28,development,0.949,3.85,3.66,40.63
001,2011-09-15,45,2011-10-29,development,0.97,3.25,3.16,35.06
001,2011-09-15,46,2011-10-30,development,0.991,3.18,3.15,34.97
001,2011-09-15,47,2011-10-31,development,1.012,3.65,3.7,41.06
001,2011-09-15,48,2011-11-01,development,1.033,3.34,3.45,38.34
001,2011-09-15,49,2011-11-02,development,1.054,3.1,3.27,36.35
001,2011-09-15,50,2011-11-03,development,1.075,3.3,3.55,39.42
001,2011-09-15,51,2011-11-04,development,1.096,2.97,3.25,36.13
001,2011-09-15,52,2011-11-05,development,1.117,3.3,3.69,41.0
001,2011-09-15,53,2011-11-06,development,1.138,3.23,3.67,40.82
001,2011-09-15,54,2011-11-07,development,1.159,2.97,3.44,38.2
001,2011-09-15,55,2011-11-08,development,1.18,3.38,3.98,44.26
001,2011-09-15,56,2011-11-09,mid,1.18,2.85,3.36,37.32
001,2011-09-15,57,2011-11-10,mid,1.18,3.14,3.7,41.13
001,2011-09-15,58,2011-11-11,mid,1.18,3.23,3.82,42.4
001,2011-09-15,59,2011-11-12,mid,1.18,2.82,3.32,36.94
001,2011-09-15,60,2011-11-13,mid,1.18,2.97,3.51,38.96
001,2011-09-15,61,2011-11-14,mid,1.18,2.7,3.18,35.35
001,2011-09-15,62,2011-11-15,mid,1.18,3.13,3.69,40.98
001,2011-09-15,63,2011-11-16,mid,1.18,2.51,2.96,32.91
001,2011-09-15,64,2011-11-17,mid,1.18,2.57,3.03,33.72
001,2011-09-15,65,2011-11-18,mid,1.18,2.73,3.22,35.8
001,2011-09-15,66,2011-11-19,mid,1.18,2.65,3.13,34.77
001,2011-09-15,67,2011-11-20,mid,1.18,2.69,3.17,35.25
001,2011-09-15,68,2011-11-21,mid,1.18,2.14,2.53,28.11
001,2011-09-15,69,2011-11-22,mid,1.18,2.72,3.21,35.62
001,2011-09-15,70,2011-11-23,mid,1.18,2.52,2.98,33.06
001,2011-09-15,71,2011-11-24,mid,1.18,2.74,3.23,35.91
001,2011-09-15,72,2011-11-25,mid,1.18,2.12,2.5,27.76
001,2011-09-15,73,2011-11-26,mid,1.18,2.74,3.24,35.97
001,2011-09-15,74,2011-11-27,mid,1.18,2.33,2.75,30.58
001,2011-09-15,75,2011-11-28,mid,1.18,2.31,2.73,30.35
001,2011-09-15,76,2011-11-29,mid,1.18,2.53,2.98,33.15
001,2011-09-15,77,2011-11-30,mid,1.18,2.58,3.04,33.83
001,2011-09-15,78,2011-12-01,mid,1.18,2.27,2.68,29.78
001,2011-09-15,79,2011-12-02,mid,1.18,2.87,3.39,37.63
001,2011-09-15,80,2011-12-03,mid,1.18,2.42,2.85,31.69
001,2011-09-15,81,2011-12-04,mid,1.18,2.56,3.02,33.6
001,2011-09-15,82,2011-12-05,mid,1.18,2.36,2.78,30.94
001,2011-09-15,83,2011-12-06,mid,1.18,2.36,2.79,30.95
