# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for cucumber crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2014-06-15,83,2014-09-05,late,0.95,6.24,5.93,65.84
001,2014-06-15,84,2014-09-06,late,0.938,6.22,5.83,64.79
001,2014-06-15,85,2014-09-07,late,0.925,6.89,6.37,70.79
001,2014-06-15,86,2014-09-08,late,0.913,5.99,5.47,60.73
001,2014-06-15,87,2014-09-09,late,0.9,6.24,5.62,62.42
001,2014-06-15,88,2014-09-10,late,0.888,5.77,5.12,56.9
001,2014-06-15,89,2014-09-11,late,0.875,6.76,5.92,65.76
001,2014-06-15,90,2014-09-12,late,0.862,5.61,4.84,53.73
001,2014-06-15,91,2014-09-13,late,0.85,5.19,4.41,49.03
001,2014-06-15,92,2014-09-14,late,0.838,5.92,4.96,55.13
001,2014-06-15,93,2014-09-15,late,0.825,6.01,4.96,55.06
001,2014-06-15,94,2014-09-16,late,0.812,6.01,4.88,54.22
001,2014-06-15,95,2014-09-17,late,0.8,5.32,4.25,47.25
001,2015-06-15,1,2015-06-15,initial,0.65,7.73,5.03,55.86
001,2015-06-15,2,2015-06-16,initial,0.65,6.97,4.53,50.37
001,2015-06-15,3,2015-06-17,initial,0.65,7.64,4.97,55.18
001,2015-06-15,4,2015-06-18,initial,0.65,7.82,5.08,56.49
001,2015-06-15,5,2015-06-19,initial,0.65,6.95,4.52,50.2
001,2015-06-15,6,2015-06-20,initial,0.65,7.47,4.85,53.93
001,2015-06-15,7,2015-06-21,initial,0.65,7.63,4.96,55.14
001,2015-06-15,8,2015-06-22,initial,0.65,7.54,4.9,54.44
001,2015-06-15,9,2015-06-23,initial,0.65,7.91,5.14,57.15
001,2015-06-15,10,2015-06-24,initial,0.65,7.93,5.15,57.26
001,2015-06-15,11,2015-06-25,initial,0.65,7.78,5.05,56.16
001,2015-06-15,12,2015-06-26,initial,0.65,7.26,4.72,52.43
001,2015-06-15,13,2015-06-27,initial,0.65,7.21,4.69,52.08
001,2015-06-15,14,2015-06-28,initial,0.65,7.99,5.19,57.7
001,2015-06-15,15,2015-06-29,initial,0.65,7.83,5.09,56.55
001,2015-06-15,16,2015-06-30,initial,0.65,7.27,4.72,52.48
001,2015-06-15,17,2015-07-01,initial,0.65,8.13,5.28,58.69
001,2015-06-15,18,2015-07-02,initial,0.65,7.18,4.67,51.86
001,2015-06-15,19,2015-07-03,initial,0.65,6.86,4.46,49.53
001,2015-06-15,20,2015-07-04,initial,0.65,8.0,5.2,57.75
001,2015-06-15,21,2015-07-05,development,0.666,8.92,5.94,65.98
001,2015-06-15,22,2015-07-06,development,0.682,8.07,5.5,61.14
001,2015-06-15,23,2015-07-07,development,0.698,8.05,5.62,62.4
001,2015-06-15,24,2015-07-08,development,0.714,7.84,5.6,62.22
001,2015-06-15,25,2015-07-09,development,0.73,8.15,5.95,66.07
001,2015-06-15,26,2015-07-10,development,0.746,6.98,5.21,57.9
001,2015-06-15,27,2015-07-11,development,0.762,7.13,5.43,60.35
001,2015-06-15,28,2015-07-12,development,0.778,7.86,6.12,67.96
001,2015-06-15,29,2015-07-13,development,0.794,8.21,6.52,72.4
001,2015-06-15,30,2015-07-14,development,0.81,8.92,7.23,80.32
001,2015-06-15,31,2015-07-15,development,0.826,7.73,6.39,70.95
001,2015-06-15,32,2015-07-16,development,0.842,7.06,5.94,66.01
001,2015-06-15,33,2015-07-17,development,0.858,7.8,6.7,74.41
001,2015-06-15,34,2015-07-18,development,0.874,7.74,6.76,75.13
001,2015-06-15,35,2015-07-19,development,0.89,7.33,6.52,72.44
001,2015-06-15,36,2015-07-20,development,0.906,7.32,6.63,73.71
001,2015-06-15,37,2015-07-21,development,0.922,7.91,7.29,81.05
001,2015-06-15,38,2015-07-22,development,0.938,7.69,7.21,80.15
001,2015-06-15,39,2015-07-23,development,0.954,7.3,6.96,77.39
001,2015-06-15,40,2015-07-24,development,0.97,8.0,7.76,86.23
001,2015-06-15,41,2015-07-25,development,0.986,7.85,7.74,85.96
001,2015-06-15,42,2015-07-26,development,1.002,7.34,7.35,81.68
001,2015-06-15,43,2015-07-27,development,1.018,7.62,7.75,86.15
001,2015-06-15,44,2015-07-28,development,1.034,7.98,8.26,91.73
001,2015-06-15,45,2015-07-29,development,1.05,8.31,8.73,96.97
001,2015-06-15,46,2015-07-30,mid,1.05,6.93,7.28,80.86
001,2015-06-15,47,2015-07-31,mid,1.05,7.17,7.52,83.6
001,2015-06-15,48,2015-08-01,mid,1.05,7.36,7.73,85.92
001,2015-06-15,49,2015-08-02,mid,1.05,7.18,7.54,83.82
001,2015-06-15,50,2015-08-03,mid,1.05,7.33,7.7,85.54
001,2015-06-15,51,2015-08-04,mid,1.05,7.56,7.94,88.23
001,2015-06-15,52,2015-08-05,mid,1.05,7.76,8.15,90.56
001,2015-06-15,53,2015-08-06,mid,1.05,7.95,8.35,92.76
001,2015-06-15,54,2015-08-07,mid,1.05,7.58,7.96,88.44
001,2015-06-15,55,2015-08-08,mid,1.05,7.65,8.03,89.22
001,2015-06-15,56,2015-08-09,mid,1.05,7.06,7.42,82.41
001,2015-06-15,57,2015-08-10,mid,1.05,7.37,7.74,85.96
001,2015-06-15,58,2015-08-11,mid,1.05,6.99,7.34,81.58
001,2015-06-15,59,2015-08-12,mid,1.05,6.88,7.22,80.21
001,2015-06-15,60,2015-08-13,mid,1.05,6.68,7.02,77.99
001,2015-06-15,61,2015-08-14,mid,1.05,6.35,6.67,74.14
001,2015-06-15,62,2015-08-15,mid,1.05,7.05,7.4,82.21
001,2015-06-15,63,2015-08-16,mid,1.05,7.7,8.09,89.86
001,2015-06-15,64,2015-08-17,mid,1.05,7.04,7.39,82.13
001,2015-06-15,65,2015-08-18,mid,1.05,6.73,7.06,78.5
001,2015-06-15,66,2015-08-19,mid,1.05,7.18,7.54,83.76
001,2015-06-15,67,2015-08-20,mid,1.05,6.37,6.69,74.33
001,2015-06-15,68,2015-08-21,mid,1.05,7.27,7.63,84.8
001,2015-06-15,69,2015-08-22,mid,1.05,6.93,7.28,80.87
001,2015-06-15,70,2015-08-23,mid,1.05,6.47,6.8,75.52
001,2015-06-15,71,2015-08-24,mid,1.05,6.81,7.16,79.5
001,2015-06-15,72,2015-08-25,mid,1.05,6.64,6.97,77.48
001,2015-06-15,73,2015-08-26,mid,1.05,6.62,6.95,77.19
001,2015-06-15,74,2015-08-27,mid,1.05,6.7,7.04,78.19
001,2015-06-15,75,2015-08-28,mid,1.05,6.63,6.96,77.37
001,2015-06-15,76,2015-08-29,late,1.038,7.03,7.29,81.05
001,2015-06-15,77,2015-08-30,late,1.025,6.33,6.49,72.12
001,2015-06-15,78,2015-08-31,late,1.012,5.63,5.7,63.29
001,2015-06-15,79,2015-09-01,late,1.0,6.03,6.03,67.02
001,2015-06-15,80,2015-09-02,late,0.988,5.94,5.87,65.18
001,2015-06-15,81,2015-09-03,late,0.975,6.53,6.36,70.71
001,2015-06-15,82,2015-09-04,late,0.962,6.29,6.05,67.22
001,2015-06-15,83,2015-09-05,late,0.95,6.35,6.04,67.08
001,2015-06-15,84,2015-09-06,late,0.938,6.17,5.78,64.23
001,2015-06-15,85,2015-09-07,late,0.925,6.33,5.85,65.02
001,2015-06-15,86,2015-09-08,late,0.913,6.37,5.82,64.63
001,2015-06-15,87,2015-09-09,late,0.9,6.15,5.54,61.53
001,2015-06-15,88,2015-09-10,late,0.888,5.8,5.15,57.22
001,2015-06-15,89,2015-09-11,late,0.875,5.73,5.01,55.68
001,2015-06-15,90,2015-09-12,late,0.862,6.0,5.17,57.48
001,2015-06-15,91,2015-09-13,late,0.85,6.26,5.32,59.09
001,2015-06-15,92,2015-09-14,late,0.838,5.9,4.94,54.88
001,2015-06-15,93,2015-09-15,late,0.825,5.34,4.4,48.94
001,2015-06-15,94,2015-09-16,late,0.812,5.97,4.85,53.9
001,2015-06-15,95,2015-09-17,late,0.8,5.96,4.77,52.96
001,2016-06-15,1,2016-06-15,initial,0.65,8.02,5.21,57.91
001,2016-06-15,2,2016-06-16,initial,0.65,7.95,5.17,57.45
001,2016-06-15,3,2016-06-17,initial,0.65,8.08,5.25,58.33
001,2016-06-15,4,2016-06-18,initial,0.65,8.69,5.65,62.75
001,2016-06-15,5,2016-06-19,initial,0.65,8.1,5.26,58.48
001,2016-06-15,6,2016-06-20,initial,0.65,7.92,5.15,57.19
001,2016-06-15,7,2016-06-21,initial,0.65,8.13,5.28,58.7
001,2016-06-15,8,2016-06-22,initial,0.65,8.83,5.74,63.81
001,2016-06-15,9,2016-06-23,initial,0.65,7.58,4.93,54.77
001,2016-06-15,10,2016-06-24,initial,0.65,7.1,4.61,51.25
001,2016-06-15,11,2016-06-25,initial,0.65,8.09,5.26,58.45
001,2016-06-15,12,2016-06-26,initial,0.65,8.41,5.47,60.76
001,2016-06-15,13,2016-06-27,initial,0.65,8.25,5.36,59.55
001,2016-06-15,14,2016-06-28,initial,0.65,7.98,5.19,57.62
001,2016-06-15,15,2016-06-29,initial,0.65,8.29,5.39,59.84
001,2016-06-15,16,2016-06-30,initial,0.65,7.56,4.91,54.57
001,2016-06-15,17,2016-07-01,initial,0.65,8.08,5.25,58.37
001,2016-06-15,18,2016-07-02,initial,0.65,8.75,5.69,63.17
001,2016-06-15,19,2016-07-03,initial,0.65,7.33,4.76,52.93
001,2016-06-15,20,2016-07-04,initial,0.65,7.34,4.77,53.0
001,2016-06-15,21,2016-07-05,development,0.666,7.07,4.71,52.34
001,2016-06-15,22,2016-07-06,development,0.682,6.92,4.72,52.44
001,2016-06-15,23,2016-07-07,development,0.698,8.32,5.81,64.53
001,2016-06-15,24,2016-07-08,development,0.714,6.77,4.84,53.74
001,2016-06-15,25,2016-07-09,development,0.73,7.94,5.8,64.4
001,2016-06-15,26,2016-07-10,development,0.746,7.96,5.93,65.94
001,2016-06-15,27,2016-07-11,development,0.762,8.05,6.14,68.19
001,2016-06-15,28,2016-07-12,development,0.778,8.27,6.44,71.53
001,2016-06-15,29,2016-07-13,development,0.794,7.74,6.15,68.32
001,2016-06-15,30,2016-07-14,development,0.81,8.48,6.87,76.35
001,2016-06-15,31,2016-07-15,development,0.826,7.98,6.59,73.21
001,2016-06-15,32,2016-07-16,development,0.842,7.55,6.36,70.66
001,2016-06-15,33,2016-07-17,development,0.858,8.55,7.33,81.5
001,2016-06-15,34,2016-07-18,development,0.874,8.35,7.3,81.11
001,2016-06-15,35,2016-07-19,development,0.89,7.52,6.69,74.32
001,2016-06-15,36,2016-07-20,development,0.906,7.86,7.12,79.13
001,2016-06-15,37,2016-07-21,development,0.922,8.67,7.99,88.8
001,2016-06-15,38,2016-07-22,development,0.938,7.47,7.01,77.91
001,2016-06-15,39,2016-07-23,development,0.954,8.28,7.9,87.75
001,2016-06-15,40,2016-07-24,development,0.97,8.33,8.08,89.75
001,2016-06-15,41,2016-07-25,development,0.986,7.3,7.2,80.0
001,2016-06-15,42,2016-07-26,development,1.002,7.96,7.98,88.68
001,2016-06-15,43,2016-07-27,development,1.018,8.46,8.61,95.69
001,2016-06-15,44,2016-07-28,development,1.034,8.45,8.74,97.12
001,2016-06-15,45,2016-07-29,development,1.05,8.15,8.56,95.12
001,2016-06-15,46,2016-07-30,mid,1.05,7.5,7.87,87.47
001,2016-06-15,47,2016-07-31,mid,1.05,7.95,8.35,92.78
001,2016-06-15,48,2016-08-01,mid,1.05,7.73,8.12,90.18
001,2016-06-15,49,2016-08-02,mid,1.05,8.19,8.6,95.55
001,2016-06-15,50,2016-08-03,mid,1.05,8.47,8.9,98.87
001,2016-06-15,51,2016-08-04,mid,1.05,7.95,8.35,92.76
001,2016-06-15,52,2016-08-05,mid,1.05,7.56,7.94,88.25
001,2016-06-15,53,2016-08-06,mid,1.05,7.48,7.86,87.32
001,2016-06-15,54,2016-08-07,mid,1.05,7.42,7.79,86.56
001,2016-06-15,55,2016-08-08,mid,1.05,7.77,8.16,90.63
001,2016-06-15,56,2016-08-09,mid,1.05,7.51,7.89,87.64
001,2016-06-15,57,2016-08-10,mid,1.05,7.93,8.32,92.49
001,2016-06-15,58,2016-08-11,mid,1.05,7.17,7.53,83.62
001,2016-06-15,59,2016-08-12,mid,1.05,7.37,7.74,86.03
001,2016-06-15,60,2016-08-13,mid,1.05,7.06,7.42,82.4
001,2016-06-15,61,2016-08-14,mid,1.05,7.22,7.58,84.27
001,2016-06-15,62,2016-08-15,mid,1.05,7.35,7.72,85.8
001,2016-06-15,63,2016-08-16,mid,1.05,7.22,7.58,84.27
001,2016-06-15,64,2016-08-17,mid,1.05,7.25,7.61,84.55
001,2016-06-15,65,2016-08-18,mid,1.05,7.19,7.55,83.91
001,2016-06-15,66,2016-08-19,mid,1.05,7.49,7.86,87.35
001,2016-06-15,67,2016-08-20,mid,1.05,7.14,7.5,83.35
001,2016-06-15,68,2016-08-21,mid,1.05,6.86,7.2,79.99
001,2016-06-15,69,2016-08-22,mid,1.05,7.4,7.77,86.29
001,2016-06-15,70,2016-08-23,mid,1.05,6.98,7.33,81.46
001,2016-06-15,71,2016-08-24,mid,1.05,6.34,6.65,73.93
001,2016-06-15,72,2016-08-25,mid,1.05,7.44,7.81,86.79
001,2016-06-15,73,2016-08-26,mid,1.05,6.39,6.71,74.58
001,2016-06-15,74,2016-08-27,mid,1.05,7.02,7.37,81.91
001,2016-06-15,75,2016-08-28,mid,1.05,6.71,7.05,78.31
001,2016-06-15,76,2016-08-29,late,1.038,6.91,7.17,79.66
001,2016-06-15,77,2016-08-30,late,1.025,6.47,6.63,73.67
001,2016-06-15,78,2016-08-31,late,1.012,6.42,6.5,72.24
001,2016-06-15,79,2016-09-01,late,1.0,6.72,6.72,74.65
001,2016-06-15,80,2016-09-02,late,0.988,6.19,6.12,67.95
001,2016-06-15,81,2016-09-03,late,0.975,6.11,5.96,66.18
001,2016-06-15,82,2016-09-04,late,0.962,6.33,6.09,67.65
001,2016-06-15,83,2016-09-05,late,0.95,6.21,5.9,65.52
001,2016-06-15,84,2016-09-06,late,0.938,6.79,6.37,70.77
001,2016-06-15,85,2016-09-07,late,0.925,5.96,5.52,61.29
001,2016-06-15,86,2016-09-08,late,0.913,6.81,6.22,69.1
001,2016-06-15,87,2016-09-09,late,0.9,5.62,5.06,56.18
001,2016-06-15,88,2016-09-10,late,0.888,5.87,5.21,57.86
001,2016-06-15,89,2016-09-11,late,0.875,6.17,5.4,60.01
001,2016-06-15,90,2016-09-12,late,0.862,6.66,5.75,63.85
001,2016-06-15,91,2016-09-13,late,0.85,6.05,5.14,57.16
001,2016-06-15,92,2016-09-14,late,0.838,5.96,4.99,55.43
001,2016-06-15,93,2016-09-15,late,0.825,5.97,4.92,54.71
001,2016-06-15,94,2016-09-16,late,0.812,5.93,4.82,53.51
001,2016-06-15,95,2016-09-17,late,0.8,5.81,4.65,51.65
001,2017-06-15,1,2017-06-15,initial,0.65,7.5,4.87,54.14
001,2017-06-15,2,2017-06-16,initial,0.65,8.96,5.82,64.71
001,2017-06-15,3,2017-06-17,initial,0.65,8.26,5.37,59.63
001,2017-06-15,4,2017-06-18,initial,0.65,8.44,5.48,60.92
001,2017-06-15,5,2017-06-19,initial,0.65,8.57,5.57,61.9
001,2017-06-15,6,2017-06-20,initial,0.65,7.68,4.99,55.43
001,2017-06-15,7,2017-06-21,initial,0.65,7.98,5.19,57.65
001,2017-06-15,8,2017-06-22,initial,0.65,7.15,4.64,51.6
001,2017-06-15,9,2017-06-23,initial,0.65,7.62,4.96,55.07
001,2017-06-15,10,2017-06-24,initial,0.65,8.24,5.36,59.54
001,2017-06-15,11,2017-06-25,initial,0.65,7.83,5.09,56.58
001,2017-06-15,12,2017-06-26,initial,0.65,7.41,4.82,53.52
001,2017-06-15,13,2017-06-27,initial,0.65,8.08,5.25,58.32
001,2017-06-15,14,2017-06-28,initial,0.65,8.36,5.43,60.39
001,2017-06-15,15,2017-06-29,initial,0.65,8.52,5.54,61.55
001,2017-06-15,16,2017-06-30,initial,0.65,8.42,5.47,60.83
001,2017-06-15,17,2017-07-01,initial,0.65,8.59,5.59,62.07
001,2017-06-15,18,2017-07-02,initial,0.65,8.25,5.36,59.56
001,2017-06-15,19,2017-07-03,initial,0.65,7.66,4.98,55.32
001,2017-06-15,20,2017-07-04,initial,0.65,7.9,5.14,57.08
001,2017-06-15,21,2017-07-05,development,0.666,7.59,5.05,56.15
001,2017-06-15,22,2017-07-06,development,0.682,8.03,5.47,60.82
001,2017-06-15,23,2017-07-07,development,0.698,7.77,5.43,60.3
001,2017-06-15,24,2017-07-08,development,0.714,8.57,6.12,67.99
001,2017-06-15,25,2017-07-09,development,0.73,7.82,5.71,63.45
001,2017-06-15,26,2017-07-10,development,0.746,8.38,6.25,69.42
001,2017-06-15,27,2017-07-11,development,0.762,7.95,6.06,67.3
001,2017-06-15,28,2017-07-12,development,0.778,7.74,6.02,66.93
001,2017-06-15,29,2017-07-13,development,0.794,8.55,6.79,75.47
001,2017-06-15,30,2017-07-14,development,0.81,8.45,6.84,76.01
001,2017-06-15,31,2017-07-15,development,0.826,8.22,6.79,75.43
001,2017-06-15,32,2017-07-16,development,0.842,8.03,6.76,75.11
001,2017-06-15,33,2017-07-17,development,0.858,6.84,5.87,65.2
001,2017-06-15,34,2017-07-18,development,0.874,7.77,6.79,75.41
001,2017-06-15,35,2017-07-19,development,0.89,7.96,7.08,78.71
001,2017-06-15,36,2017-07-20,development,0.906,8.27,7.5,83.29
001,2017-06-15,37,2017-07-21,development,0.922,8.02,7.39,82.13
001,2017-06-15,38,2017-07-22,development,0.938,8.13,7.62,84.71
001,2017-06-15,39,2017-07-23,development,0.954,7.87,7.51,83.4
001,2017-06-15,40,2017-07-24,development,0.97,7.48,7.25,80.57
001,2017-06-15,41,2017-07-25,development,0.986,7.55,7.45,82.74
001,2017-06-15,42,2017-07-26,development,1.002,7.85,7.87,87.41
001,2017-06-15,43,2017-07-27,development,1.018,8.17,8.32,92.43
001,2017-06-15,44,2017-07-28,development,1.034,8.06,8.34,92.61
001,2017-06-15,45,2017-07-29,development,1.05,7.83,8.22,91.34
001,2017-06-15,46,2017-07-30,mid,1.05,7.02,7.37,81.87
001,2017-06-15,47,2017-07-31,mid,1.05,7.6,7.98,88.63
001,2017-06-15,48,2017-08-01,mid,1.05,7.69,8.07,89.72
001,2017-06-15,49,2017-08-02,mid,1.05,8.26,8.68,96.42
001,2017-06-15,50,2017-08-03,mid,1.05,7.61,7.99,88.79
001,2017-06-15,51,2017-08-04,mid,1.05,7.14,7.5,83.35
001,2017-06-15,52,2017-08-05,mid,1.05,7.86,8.25,91.68
001,2017-06-15,53,2017-08-06,mid,1.05,7.93,8.33,92.55
001,2017-06-15,54,2017-08-07,mid,1.05,7.58,7.96,88.47
001,2017-06-15,55,2017-08-08,mid,1.05,7.84,8.24,91.5
001,2017-06-15,56,2017-08-09,mid,1.05,7.15,7.51,83.44
001,2017-06-15,57,2017-08-10,mid,1.05,7.43,7.8,86.72
001,2017-06-15,58,2017-08-11,mid,1.05,7.64,8.02,89.08
001,2017-06-15,59,2017-08-12,mid,1.05,7.53,7.9,87.81
001,2017-06-15,60,2017-08-13,mid,1.05,7.51,7.88,87.61
001,2017-06-15,61,2017-08-14,mid,1.05,6.21,6.52,72.4
001,2017-06-15,62,2017-08-15,mid,1.05,7.09,7.44,82.66
001,2017-06-15,63,2017-08-16,mid,1.05,7.67,8.05,89.46
001,2017-06-15,64,2017-08-17,mid,1.05,7.04,7.39,82.15
001,2017-06-15,65,2017-08-18,mid,1.05,8.1,8.51,94.5
001,2017-06-15,66,2017-08-19,mid,1.05,6.91,7.25,80.58
001,2017-06-15,67,2017-08-20,mid,1.05,6.69,7.03,78.1
001,2017-06-15,68,2017-08-21,mid,1.05,7.82,8.22,91.29
001,2017-06-15,69,2017-08-22,mid,1.05,6.87,7.22,80.2
001,2017-06-15,70,2017-08-23,mid,1.05,6.79,7.13,79.27
001,2017-06-15,71,2017-08-24,mid,1.05,6.79,7.13,79.21
001,2017-06-15,72,2017-08-25,mid,1.05,7.51,7.89,87.65
001,2017-06-15,73,2017-08-26,mid,1.05,6.95,7.3,81.08
001,2017-06-15,74,2017-08-27,mid,1.05,7.32,7.69,85.44
001,2017-06-15,75,2017-08-28,mid,1.05,6.7,7.03,78.16
001,2017-06-15,76,2017-08-29,late,1.038,6.55,6.8,75.52
001,2017-06-15,77,2017-08-30,late,1.025,6.45,6.61,73.47
001,2017-06-15,78,2017-08-31,late,1.012,6.47,6.55,72.75
001,2017-06-15,79,2017-09-01,late,1.0,6.64,6.64,73.75
001,2017-06-15,80,2017-09-02,late,0.988,6.46,6.37,70.83
001,2017-06-15,81,2017-09-03,late,0.975,6.07,5.92,65.76
001,2017-06-15,82,2017-09-04,late,0.962,6.51,6.27,69.66
001,2017-06-15,83,2017-09-05,late,0.95,6.05,5.75,63.88
001,2017-06-15,84,2017-09-06,late,0.938,6.07,5.69,63.19
001,2017-06-15,85,2017-09-07,late,0.925,6.17,5.71,63.44
001,2017-06-15,86,2017-09-08,late,0.913,6.42,5.85,65.05
001,2017-06-15,87,2017-09-09,late,0.9,6.1,5.49,60.96
001,2017-06-15,88,2017-09-10,late,0.888,6.16,5.47,60.74
001,2017-06-15,89,2017-09-11,late,0.875,6.33,5.54,61.51
001,2017-06-15,90,2017-09-12,late,0.862,6.2,5.35,59.45
001,2017-06-15,91,2017-09-13,late,0.85,6.36,5.4,60.05
001,2017-06-15,92,2017-09-14,late,0.838,5.68,4.76,52.89
001,2017-06-15,93,2017-09-15,late,0.825,6.02,4.96,55.14
001,2017-06-15,94,2017-09-16,late,0.812,5.56,4.52,50.24
001,2017-06-15,95,2017-09-17,late,0.8,5.83,4.66,51.81
001,2018-06-15,1,2018-06-15,initial,0.65,8.29,5.39,59.9
001,2018-06-15,2,2018-06-16,initial,0.65,8.39,5.46,60.62
001,2018-06-15,3,2018-06-17,initial,0.65,7.27,4.73,52.52
001,2018-06-15,4,2018-06-18,initial,0.65,7.87,5.12,56.87
001,2018-06-15,5,2018-06-19,initial,0.65,7.18,4.67,51.87
001,2018-06-15,6,2018-06-20,initial,0.65,7.28,4.73,52.58
001,2018-06-15,7,2018-06-21,initial,0.65,8.41,5.47,60.73
001,2018-06-15,8,2018-06-22,initial,0.65,7.36,4.78,53.14
001,2018-06-15,9,2018-06-23,initial,0.65,7.47,4.85,53.93
001,2018-06-15,10,2018-06-24,initial,0.65,7.24,4.7,52.26
001,2018-06-15,11,2018-06-25,initial,0.65,8.12,5.28,58.63
001,2018-06-15,12,2018-06-26,initial,0.65,6.85,4.45,49.47
001,2018-06-15,13,2018-06-27,initial,0.65,7.89,5.13,56.98
001,2018-06-15,14,2018-06-28,initial,0.65,7.88,5.12,56.92
001,2018-06-15,15,2018-06-29,initial,0.65,7.82,5.08,56.44
001,2018-06-15,16,2018-06-30,initial,0.65,7.7,5.01,55.61
001,2018-06-15,17,2018-07-01,initial,0.65,7.8,5.07,56.33
001,2018-06-15,18,2018-07-02,initial,0.65,8.62,5.6,62.27
001,2018-06-15,19,2018-07-03,initial,0.65,7.59,4.94,54.83
001,2018-06-15,20,2018-07-04,initial,0.65,7.76,5.04,56.04
001,2018-06-15,21,2018-07-05,development,0.666,8.19,5.46,60.64
001,2018-06-15,22,2018-07-06,development,0.682,6.91,4.72,52.4
001,2018-06-15,23,2018-07-07,development,0.698,7.67,5.35,59.48
001,2018-06-15,24,2018-07-08,development,0.714,7.86,5.61,62.37
001,2018-06-15,25,2018-07-09,development,0.73,6.95,5.07,56.37
001,2018-06-15,26,2018-07-10,development,0.746,8.62,6.43,71.45
001,2018-06-15,27,2018-07-11,development,0.762,7.29,5.56,61.73
001,2018-06-15,28,2018-07-12,development,0.778,8.32,6.47,71.94
001,2018-06-15,29,2018-07-13,development,0.794,7.99,6.34,70.5
001,2018-06-15,30,2018-07-14,development,0.81,7.94,6.43,71.49
001,2018-06-15,31,2018-07-15,development,0.826,7.15,5.91,65.62
001,2018-06-15,32,2018-07-16,development,0.842,8.16,6.87,76.32
001,2018-06-15,33,2018-07-17,development,0.858,7.84,6.73,74.77
001,2018-06-15,34,2018-07-18,development,0.874,7.91,6.92,76.85
001,2018-06-15,35,2018-07-19,development,0.89,8.31,7.4,82.18
001,2018-06-15,36,2018-07-20,development,0.906,7.84,7.11,78.95
001,2018-06-15,37,2018-07-21,development,0.922,7.68,7.08,78.68
001,2018-06-15,38,2018-07-22,development,0.938,7.48,7.02,77.96
001,2018-06-15,39,2018-07-23,development,0.954,7.47,7.13,79.21
001,2018-06-15,40,2018-07-24,development,0.97,7.27,7.05,78.35
001,2018-06-15,41,2018-07-25,development,0.986,7.46,7.35,81.68
001,2018-06-15,42,2018-07-26,development,1.002,7.58,7.59,84.38
001,2018-06-15,43,2018-07-27,development,1.018,7.44,7.57,84.15
001,2018-06-15,44,2018-07-28,development,1.034,7.47,7.72,85.82
001,2018-06-15,45,2018-07-29,development,1.05,7.36,7.73,85.84
001,2018-06-15,46,2018-07-30,mid,1.05,7.5,7.88,87.53
001,2018-06-15,47,2018-07-31,mid,1.05,7.25,7.62,84.64
001,2018-06-15,48,2018-08-01,mid,1.05,7.12,7.48,83.07
001,2018-06-15,49,2018-08-02,mid,1.05,7.95,8.35,92.79
001,2018-06-15,50,2018-08-03,mid,1.05,7.74,8.13,90.36
001,2018-06-15,51,2018-08-04,mid,1.05,6.71,7.04,78.25
001,2018-06-15,52,2018-08-05,mid,1.05,6.89,7.24,80.42
001,2018-06-15,53,2018-08-06,mid,1.05,6.83,7.17,79.68
001,2018-06-15,54,2018-08-07,mid,1.05,7.2,7.56,84.03
001,2018-06-15,55,2018-08-08,mid,1.05,7.29,7.65,85.05
001,2018-06-15,56,2018-08-09,mid,1.05,7.02,7.37,81.89
001,2018-06-15,57,2018-08-10,mid,1.05,7.98,8.37,93.05
001,2018-06-15,58,2018-08-11,mid,1.05,7.21,7.57,84.12
001,2018-06-15,59,2018-08-12,mid,1.05,7.23,7.59,84.32
001,2018-06-15,60,2018-08-13,mid,1.05,6.87,7.22,80.21
001,2018-06-15,61,2018-08-14,mid,1.05,7.25,7.61,84.59
001,2018-06-15,62,2018-08-15,mid,1.05,6.64,6.98,77.5
001,2018-06-15,63,2018-08-16,mid,1.05,6.75,7.08,78.7
001,2018-06-15,64,2018-08-17,mid,1.05,6.54,6.86,76.24
001,2018-06-15,65,2018-08-18,mid,1.05,7.39,7.76,86.22
001,2018-06-15,66,2018-08-19,mid,1.05,7.57,7.95,88.34
001,2018-06-15,67,2018-08-20,mid,1.05,7.01,7.36,81.78
001,2018-06-15,68,2018-08-21,mid,1.05,6.75,7.08,78.69
