# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-02
# DESCRIPTION: Daily irrigation demand for onion crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2024-02-01,146,2024-06-25,late,0.831,6.75,5.61,62.33
001,2024-02-01,147,2024-06-26,late,0.823,6.9,5.68,63.07
001,2024-02-01,148,2024-06-27,late,0.815,6.76,5.51,61.2
001,2024-02-01,149,2024-06-28,late,0.808,6.5,5.25,58.36
001,2024-02-01,150,2024-06-29,late,0.8,6.84,5.47,60.81
001,2010-06-01,1,2010-06-01,initial,0.75,7.97,5.98,66.41
001,2010-06-01,2,2010-06-02,initial,0.75,7.99,6.0,66.61
001,2010-06-01,3,2010-06-03,initial,0.75,6.79,5.09,56.57
001,2010-06-01,4,2010-06-04,initial,0.75,6.72,5.04,55.96
001,2010-06-01,5,2010-06-05,initial,0.75,6.84,5.13,56.96
001,2010-06-01,6,2010-06-06,initial,0.75,7.22,5.41,60.13
001,2010-06-01,7,2010-06-07,initial,0.75,7.38,5.53,61.5
001,2010-06-01,8,2010-06-08,initial,0.75,7.59,5.69,63.24
001,2010-06-01,9,2010-06-09,initial,0.75,7.21,5.41,60.08
001,2010-06-01,10,2010-06-10,initial,0.75,7.99,5.99,66.59
001,2010-06-01,11,2010-06-11,initial,0.75,7.75,5.81,64.56
001,2010-06-01,12,2010-06-12,initial,0.75,7.62,5.71,63.48
001,2010-06-01,13,2010-06-13,initial,0.75,7.5,5.62,62.47
001,2010-06-01,14,2010-06-14,initial,0.75,7.91,5.93,65.9
001,2010-06-01,15,2010-06-15,initial,0.75,7.98,5.98,66.49
001,2010-06-01,16,2010-06-16,development,0.763,7.39,5.64,62.65
001,2010-06-01,17,2010-06-17,development,0.777,7.54,5.86,65.12
001,2010-06-01,18,2010-06-18,development,0.79,7.78,6.15,68.32
001,2010-06-01,19,2010-06-19,development,0.804,7.98,6.42,71.3
001,2010-06-01,20,2010-06-20,development,0.817,8.02,6.55,72.82
001,2010-06-01,21,2010-06-21,development,0.831,8.2,6.81,75.71
001,2010-06-01,22,2010-06-22,development,0.844,7.48,6.32,70.2
001,2010-06-01,23,2010-06-23,development,0.858,7.25,6.22,69.09
001,2010-06-01,24,2010-06-24,development,0.871,7.7,6.71,74.55
001,2010-06-01,25,2010-06-25,development,0.885,7.22,6.39,70.99
001,2010-06-01,26,2010-06-26,development,0.898,7.14,6.41,71.24
001,2010-06-01,27,2010-06-27,development,0.912,7.82,7.13,79.21
001,2010-06-01,28,2010-06-28,development,0.925,7.56,6.99,77.7
001,2010-06-01,29,2010-06-29,development,0.938,6.88,6.45,71.7
001,2010-06-01,30,2010-06-30,development,0.952,8.24,7.85,87.2
001,2010-06-01,31,2010-07-01,development,0.965,7.51,7.25,80.59
001,2010-06-01,32,2010-07-02,development,0.979,7.78,7.62,84.62
001,2010-06-01,33,2010-07-03,development,0.992,7.41,7.36,81.73
001,2010-06-01,34,2010-07-04,development,1.006,7.37,7.41,82.37
001,2010-06-01,35,2010-07-05,development,1.019,8.06,8.22,91.3
001,2010-06-01,36,2010-07-06,development,1.033,8.24,8.51,94.58
001,2010-06-01,37,2010-07-07,development,1.046,8.24,8.62,95.79
001,2010-06-01,38,2010-07-08,development,1.06,8.39,8.88,98.72
001,2010-06-01,39,2010-07-09,development,1.073,7.39,7.93,88.12
001,2010-06-01,40,2010-07-10,development,1.087,7.67,8.34,92.63
001,2010-06-01,41,2010-07-11,development,1.1,8.35,9.18,102.0
001,2010-06-01,42,2010-07-12,mid,1.1,7.56,8.31,92.38
001,2010-06-01,43,2010-07-13,mid,1.1,8.1,8.92,99.06
001,2010-06-01,44,2010-07-14,mid,1.1,9.32,10.25,113.88
001,2010-06-01,45,2010-07-15,mid,1.1,8.01,8.81,97.92
001,2010-06-01,46,2010-07-16,mid,1.1,8.09,8.9,98.85
001,2010-06-01,47,2010-07-17,mid,1.1,8.53,9.39,104.31
001,2010-06-01,48,2010-07-18,mid,1.1,7.85,8.63,95.88
001,2010-06-01,49,2010-07-19,mid,1.1,7.93,8.72,96.93
001,2010-06-01,50,2010-07-20,mid,1.1,7.4,8.14,90.48
001,2010-06-01,51,2010-07-21,mid,1.1,7.36,8.09,89.94
001,2010-06-01,52,2010-07-22,mid,1.1,7.75,8.52,94.69
001,2010-06-01,53,2010-07-23,mid,1.1,7.75,8.52,94.68
001,2010-06-01,54,2010-07-24,mid,1.1,7.72,8.5,94.41
001,2010-06-01,55,2010-07-25,mid,1.1,8.16,8.97,99.68
001,2010-06-01,56,2010-07-26,mid,1.1,7.12,7.83,87.0
001,2010-06-01,57,2010-07-27,mid,1.1,7.9,8.69,96.56
001,2010-06-01,58,2010-07-28,mid,1.1,7.12,7.83,87.02
001,2010-06-01,59,2010-07-29,mid,1.1,7.63,8.39,93.21
001,2010-06-01,60,2010-07-30,mid,1.1,8.0,8.8,97.77
001,2010-06-01,61,2010-07-31,mid,1.1,8.09,8.9,98.91
001,2010-06-01,62,2010-08-01,mid,1.1,6.94,7.64,84.87
001,2010-06-01,63,2010-08-02,mid,1.1,7.21,7.93,88.15
001,2010-06-01,64,2010-08-03,mid,1.1,7.9,8.69,96.55
001,2010-06-01,65,2010-08-04,mid,1.1,6.7,7.37,81.86
001,2010-06-01,66,2010-08-05,mid,1.1,7.46,8.21,91.19
001,2010-06-01,67,2010-08-06,mid,1.1,7.66,8.43,93.65
001,2010-06-01,68,2010-08-07,mid,1.1,6.96,7.65,85.04
001,2010-06-01,69,2010-08-08,mid,1.1,7.83,8.61,95.67
001,2010-06-01,70,2010-08-09,mid,1.1,7.38,8.12,90.26
001,2010-06-01,71,2010-08-10,mid,1.1,6.82,7.5,83.33
001,2010-06-01,72,2010-08-11,mid,1.1,7.19,7.91,87.93
001,2010-06-01,73,2010-08-12,mid,1.1,7.1,7.81,86.82
001,2010-06-01,74,2010-08-13,mid,1.1,7.28,8.01,89.0
001,2010-06-01,75,2010-08-14,mid,1.1,7.37,8.1,90.05
001,2010-06-01,76,2010-08-15,mid,1.1,7.21,7.93,88.08
001,2010-06-01,77,2010-08-16,mid,1.1,6.71,7.38,81.95
001,2010-06-01,78,2010-08-17,mid,1.1,7.5,8.25,91.69
001,2010-06-01,79,2010-08-18,mid,1.1,6.81,7.5,83.28
001,2010-06-01,80,2010-08-19,mid,1.1,7.0,7.7,85.53
001,2010-06-01,81,2010-08-20,mid,1.1,7.09,7.8,86.65
001,2010-06-01,82,2010-08-21,mid,1.1,7.19,7.91,87.85
001,2010-06-01,83,2010-08-22,mid,1.1,7.39,8.13,90.38
001,2010-06-01,84,2010-08-23,mid,1.1,6.89,7.58,84.22
001,2010-06-01,85,2010-08-24,mid,1.1,6.44,7.08,78.71
001,2010-06-01,86,2010-08-25,mid,1.1,7.02,7.72,85.8
001,2010-06-01,87,2010-08-26,mid,1.1,7.24,7.97,88.54
001,2010-06-01,88,2010-08-27,mid,1.1,6.64,7.3,81.14
001,2010-06-01,89,2010-08-28,mid,1.1,6.26,6.89,76.56
001,2010-06-01,90,2010-08-29,mid,1.1,6.55,7.21,80.07
001,2010-06-01,91,2010-08-30,mid,1.1,6.91,7.6,84.44
001,2010-06-01,92,2010-08-31,mid,1.1,6.12,6.74,74.85
001,2010-06-01,93,2010-09-01,mid,1.1,6.14,6.76,75.1
001,2010-06-01,94,2010-09-02,mid,1.1,6.73,7.4,82.2
001,2010-06-01,95,2010-09-03,mid,1.1,6.05,6.66,73.95
001,2010-06-01,96,2010-09-04,mid,1.1,6.16,6.77,75.27
001,2010-06-01,97,2010-09-05,mid,1.1,5.59,6.15,68.37
001,2010-06-01,98,2010-09-06,mid,1.1,5.9,6.49,72.13
001,2010-06-01,99,2010-09-07,mid,1.1,6.37,7.0,77.82
001,2010-06-01,100,2010-09-08,mid,1.1,6.12,6.74,74.84
001,2010-06-01,101,2010-09-09,mid,1.1,6.31,6.95,77.18
001,2010-06-01,102,2010-09-10,mid,1.1,5.71,6.28,69.8
001,2010-06-01,103,2010-09-11,mid,1.1,5.77,6.35,70.52
001,2010-06-01,104,2010-09-12,mid,1.1,5.91,6.5,72.21
001,2010-06-01,105,2010-09-13,mid,1.1,6.4,7.04,78.2
001,2010-06-01,106,2010-09-14,mid,1.1,5.44,5.98,66.43
001,2010-06-01,107,2010-09-15,mid,1.1,6.25,6.88,76.43
001,2010-06-01,108,2010-09-16,mid,1.1,5.32,5.86,65.06
001,2010-06-01,109,2010-09-17,mid,1.1,5.66,6.23,69.19
001,2010-06-01,110,2010-09-18,mid,1.1,5.71,6.28,69.82
001,2010-06-01,111,2010-09-19,mid,1.1,5.77,6.35,70.52
001,2010-06-01,112,2010-09-20,late,1.092,5.2,5.68,63.14
001,2010-06-01,113,2010-09-21,late,1.085,5.47,5.94,65.97
001,2010-06-01,114,2010-09-22,late,1.077,5.37,5.79,64.28
001,2010-06-01,115,2010-09-23,late,1.069,5.12,5.48,60.84
001,2010-06-01,116,2010-09-24,late,1.062,5.39,5.72,63.54
001,2010-06-01,117,2010-09-25,late,1.054,5.39,5.68,63.06
001,2010-06-01,118,2010-09-26,late,1.046,5.03,5.26,58.5
001,2010-06-01,119,2010-09-27,late,1.038,5.85,6.07,67.48
001,2010-06-01,120,2010-09-28,late,1.031,4.59,4.74,52.62
001,2010-06-01,121,2010-09-29,late,1.023,5.0,5.11,56.78
001,2010-06-01,122,2010-09-30,late,1.015,4.88,4.96,55.1
001,2010-06-01,123,2010-10-01,late,1.008,4.92,4.96,55.09
001,2010-06-01,124,2010-10-02,late,1.0,4.64,4.64,51.56
001,2010-06-01,125,2010-10-03,late,0.992,5.01,4.97,55.2
001,2010-06-01,126,2010-10-04,late,0.985,4.18,4.12,45.76
001,2010-06-01,127,2010-10-05,late,0.977,4.56,4.45,49.47
001,2010-06-01,128,2010-10-06,late,0.969,4.6,4.46,49.53
001,2010-06-01,129,2010-10-07,late,0.962,4.78,4.59,51.03
001,2010-06-01,130,2010-10-08,late,0.954,4.29,4.09,45.45
001,2010-06-01,131,2010-10-09,late,0.946,4.86,4.6,51.09
001,2010-06-01,132,2010-10-10,late,0.938,4.35,4.09,45.4
001,2010-06-01,133,2010-10-11,late,0.931,4.56,4.25,47.2
001,2010-06-01,134,2010-10-12,late,0.923,4.41,4.07,45.21
001,2010-06-01,135,2010-10-13,late,0.915,3.95,3.61,40.15
001,2010-06-01,136,2010-10-14,late,0.908,4.3,3.9,43.36
001,2010-06-01,137,2010-10-15,late,0.9,4.41,3.97,44.07
001,2010-06-01,138,2010-10-16,late,0.892,4.12,3.68,40.89
001,2010-06-01,139,2010-10-17,late,0.885,3.58,3.17,35.23
001,2010-06-01,140,2010-10-18,late,0.877,4.03,3.54,39.3
001,2010-06-01,141,2010-10-19,late,0.869,4.06,3.53,39.19
001,2010-06-01,142,2010-10-20,late,0.862,3.82,3.29,36.54
001,2010-06-01,143,2010-10-21,late,0.854,3.54,3.03,33.62
001,2010-06-01,144,2010-10-22,late,0.846,4.04,3.42,37.97
001,2010-06-01,145,2010-10-23,late,0.838,3.7,3.1,34.48
001,2010-06-01,146,2010-10-24,late,0.831,4.18,3.48,38.62
001,2010-06-01,147,2010-10-25,late,0.823,4.19,3.45,38.34
001,2010-06-01,148,2010-10-26,late,0.815,3.69,3.01,33.45
001,2010-06-01,149,2010-10-27,late,0.808,3.78,3.05,33.91
001,2010-06-01,150,2010-10-28,late,0.8,3.58,2.86,31.82
001,2011-06-01,1,2011-06-01,initial,0.75,6.72,5.04,56.01
001,2011-06-01,2,2011-06-02,initial,0.75,7.07,5.3,58.92
001,2011-06-01,3,2011-06-03,initial,0.75,6.84,5.13,56.98
001,2011-06-01,4,2011-06-04,initial,0.75,6.78,5.08,56.48
001,2011-06-01,5,2011-06-05,initial,0.75,7.19,5.39,59.89
001,2011-06-01,6,2011-06-06,initial,0.75,7.29,5.47,60.77
001,2011-06-01,7,2011-06-07,initial,0.75,6.55,4.91,54.55
001,2011-06-01,8,2011-06-08,initial,0.75,7.59,5.69,63.24
001,2011-06-01,9,2011-06-09,initial,0.75,7.29,5.46,60.72
001,2011-06-01,10,2011-06-10,initial,0.75,7.37,5.53,61.44
001,2011-06-01,11,2011-06-11,initial,0.75,7.05,5.29,58.78
001,2011-06-01,12,2011-06-12,initial,0.75,7.51,5.63,62.55
001,2011-06-01,13,2011-06-13,initial,0.75,7.05,5.29,58.78
001,2011-06-01,14,2011-06-14,initial,0.75,6.86,5.14,57.14
001,2011-06-01,15,2011-06-15,initial,0.75,7.36,5.52,61.36
001,2011-06-01,16,2011-06-16,development,0.763,7.67,5.85,65.04
001,2011-06-01,17,2011-06-17,development,0.777,7.19,5.58,62.05
001,2011-06-01,18,2011-06-18,development,0.79,8.08,6.38,70.94
001,2011-06-01,19,2011-06-19,development,0.804,7.88,6.33,70.38
001,2011-06-01,20,2011-06-20,development,0.817,7.8,6.37,70.81
001,2011-06-01,21,2011-06-21,development,0.831,8.0,6.64,73.81
001,2011-06-01,22,2011-06-22,development,0.844,8.11,6.84,76.05
001,2011-06-01,23,2011-06-23,development,0.858,7.57,6.49,72.15
001,2011-06-01,24,2011-06-24,development,0.871,8.0,6.97,77.46
001,2011-06-01,25,2011-06-25,development,0.885,7.9,6.99,77.62
001,2011-06-01,26,2011-06-26,development,0.898,7.51,6.74,74.94
001,2011-06-01,27,2011-06-27,development,0.912,7.31,6.66,74.01
001,2011-06-01,28,2011-06-28,development,0.925,8.25,7.63,84.82
001,2011-06-01,29,2011-06-29,development,0.938,7.34,6.88,76.5
001,2011-06-01,30,2011-06-30,development,0.952,7.54,7.18,79.8
001,2011-06-01,31,2011-07-01,development,0.965,8.0,7.73,85.86
001,2011-06-01,32,2011-07-02,development,0.979,7.61,7.45,82.8
001,2011-06-01,33,2011-07-03,development,0.992,6.94,6.89,76.57
001,2011-06-01,34,2011-07-04,development,1.006,8.2,8.24,91.59
001,2011-06-01,35,2011-07-05,development,1.019,7.59,7.73,85.9
001,2011-06-01,36,2011-07-06,development,1.033,7.24,7.48,83.07
001,2011-06-01,37,2011-07-07,development,1.046,7.45,7.79,86.58
001,2011-06-01,38,2011-07-08,development,1.06,6.77,7.18,79.75
001,2011-06-01,39,2011-07-09,development,1.073,7.98,8.56,95.15
001,2011-06-01,40,2011-07-10,development,1.087,7.97,8.66,96.22
001,2011-06-01,41,2011-07-11,development,1.1,7.77,8.54,94.93
001,2011-06-01,42,2011-07-12,mid,1.1,7.53,8.29,92.08
001,2011-06-01,43,2011-07-13,mid,1.1,7.77,8.55,94.95
001,2011-06-01,44,2011-07-14,mid,1.1,7.7,8.47,94.12
001,2011-06-01,45,2011-07-15,mid,1.1,6.98,7.67,85.27
001,2011-06-01,46,2011-07-16,mid,1.1,7.3,8.04,89.28
001,2011-06-01,47,2011-07-17,mid,1.1,7.9,8.69,96.6
001,2011-06-01,48,2011-07-18,mid,1.1,6.99,7.69,85.4
001,2011-06-01,49,2011-07-19,mid,1.1,7.11,7.82,86.85
001,2011-06-01,50,2011-07-20,mid,1.1,7.59,8.35,92.77
001,2011-06-01,51,2011-07-21,mid,1.1,7.52,8.27,91.87
001,2011-06-01,52,2011-07-22,mid,1.1,7.61,8.38,93.06
001,2011-06-01,53,2011-07-23,mid,1.1,8.38,9.22,102.47
001,2011-06-01,54,2011-07-24,mid,1.1,6.91,7.6,84.43
001,2011-06-01,55,2011-07-25,mid,1.1,7.61,8.37,93.01
001,2011-06-01,56,2011-07-26,mid,1.1,7.52,8.27,91.92
001,2011-06-01,57,2011-07-27,mid,1.1,7.52,8.27,91.93
001,2011-06-01,58,2011-07-28,mid,1.1,7.45,8.19,91.04
001,2011-06-01,59,2011-07-29,mid,1.1,7.03,7.74,85.96
001,2011-06-01,60,2011-07-30,mid,1.1,7.64,8.4,93.33
001,2011-06-01,61,2011-07-31,mid,1.1,7.2,7.92,87.98
001,2011-06-01,62,2011-08-01,mid,1.1,7.96,8.75,97.27
001,2011-06-01,63,2011-08-02,mid,1.1,7.47,8.22,91.35
001,2011-06-01,64,2011-08-03,mid,1.1,7.58,8.34,92.62
001,2011-06-01,65,2011-08-04,mid,1.1,6.75,7.42,82.49
001,2011-06-01,66,2011-08-05,mid,1.1,7.45,8.2,91.09
001,2011-06-01,67,2011-08-06,mid,1.1,7.37,8.1,90.04
001,2011-06-01,68,2011-08-07,mid,1.1,7.41,8.15,90.56
001,2011-06-01,69,2011-08-08,mid,1.1,7.72,8.49,94.38
001,2011-06-01,70,2011-08-09,mid,1.1,7.08,7.78,86.49
001,2011-06-01,71,2011-08-10,mid,1.1,6.53,7.18,79.77
001,2011-06-01,72,2011-08-11,mid,1.1,7.32,8.05,89.49
001,2011-06-01,73,2011-08-12,mid,1.1,7.14,7.86,87.28
001,2011-06-01,74,2011-08-13,mid,1.1,7.2,7.92,88.05
001,2011-06-01,75,2011-08-14,mid,1.1,7.63,8.39,93.2
001,2011-06-01,76,2011-08-15,mid,1.1,6.91,7.6,84.44
001,2011-06-01,77,2011-08-16,mid,1.1,6.74,7.41,82.33
001,2011-06-01,78,2011-08-17,mid,1.1,6.83,7.51,83.47
001,2011-06-01,79,2011-08-18,mid,1.1,7.26,7.99,88.73
001,2011-06-01,80,2011-08-19,mid,1.1,7.07,7.78,86.42
001,2011-06-01,81,2011-08-20,mid,1.1,6.64,7.3,81.1
001,2011-06-01,82,2011-08-21,mid,1.1,6.87,7.56,84.0
001,2011-06-01,83,2011-08-22,mid,1.1,6.53,7.18,79.8
001,2011-06-01,84,2011-08-23,mid,1.1,7.63,8.39,93.21
001,2011-06-01,85,2011-08-24,mid,1.1,6.73,7.4,82.22
001,2011-06-01,86,2011-08-25,mid,1.1,6.52,7.17,79.65
001,2011-06-01,87,2011-08-26,mid,1.1,7.09,7.8,86.64
001,2011-06-01,88,2011-08-27,mid,1.1,6.69,7.36,81.81
001,2011-06-01,89,2011-08-28,mid,1.1,6.51,7.16,79.58
001,2011-06-01,90,2011-08-29,mid,1.1,6.45,7.09,78.82
001,2011-06-01,91,2011-08-30,mid,1.1,6.7,7.37,81.87
001,2011-06-01,92,2011-08-31,mid,1.1,6.82,7.5,83.32
001,2011-06-01,93,2011-09-01,mid,1.1,6.97,7.67,85.19
001,2011-06-01,94,2011-09-02,mid,1.1,6.61,7.27,80.78
001,2011-06-01,95,2011-09-03,mid,1.1,6.31,6.94,77.15
001,2011-06-01,96,2011-09-04,mid,1.1,5.71,6.28,69.82
001,2011-06-01,97,2011-09-05,mid,1.1,5.51,6.06,67.34
001,2011-06-01,98,2011-09-06,mid,1.1,6.32,6.96,77.28
001,2011-06-01,99,2011-09-07,mid,1.1,6.18,6.8,75.53
001,2011-06-01,100,2011-09-08,mid,1.1,5.74,6.32,70.19
001,2011-06-01,101,2011-09-09,mid,1.1,6.05,6.65,73.92
001,2011-06-01,102,2011-09-10,mid,1.1,6.14,6.75,75.03
001,2011-06-01,103,2011-09-11,mid,1.1,5.63,6.2,68.84
001,2011-06-01,104,2011-09-12,mid,1.1,5.74,6.31,70.13
001,2011-06-01,105,2011-09-13,mid,1.1,5.41,5.95,66.1
001,2011-06-01,106,2011-09-14,mid,1.1,6.13,6.74,74.94
001,2011-06-01,107,2011-09-15,mid,1.1,5.48,6.03,67.03
001,2011-06-01,108,2011-09-16,mid,1.1,5.47,6.01,66.83
001,2011-06-01,109,2011-09-17,mid,1.1,5.13,5.65,62.72
001,2011-06-01,110,2011-09-18,mid,1.1,5.5,6.05,67.18
001,2011-06-01,111,2011-09-19,mid,1.1,5.85,6.43,71.47
001,2011-06-01,112,2011-09-20,late,1.092,5.29,5.78,64.19
001,2011-06-01,113,2011-09-21,late,1.085,5.15,5.59,62.07
001,2011-06-01,114,2011-09-22,late,1.077,5.2,5.6,62.17
001,2011-06-01,115,2011-09-23,late,1.069,4.8,5.14,57.06
001,2011-06-01,116,2011-09-24,late,1.062,4.71,5.0,55.56
001,2011-06-01,117,2011-09-25,late,1.054,4.85,5.11,56.83
001,2011-06-01,118,2011-09-26,late,1.046,4.67,4.88,54.25
001,2011-06-01,119,2011-09-27,late,1.038,5.34,5.55,61.61
001,2011-06-01,120,2011-09-28,late,1.031,5.68,5.85,65.01
001,2011-06-01,121,2011-09-29,late,1.023,5.09,5.21,57.84
001,2011-06-01,122,2011-09-30,late,1.015,4.91,4.98,55.37
001,2011-06-01,123,2011-10-01,late,1.008,4.18,4.22,46.84
001,2011-06-01,124,2011-10-02,late,1.0,5.29,5.29,58.78
001,2011-06-01,125,2011-10-03,late,0.992,4.88,4.84,53.79
001,2011-06-01,126,2011-10-04,late,0.985,4.86,4.79,53.21
001,2011-06-01,127,2011-10-05,late,0.977,4.38,4.28,47.5
001,2011-06-01,128,2011-10-06,late,0.969,4.68,4.54,50.44
001,2011-06-01,129,2011-10-07,late,0.962,4.46,4.29,47.65
001,2011-06-01,130,2011-10-08,late,0.954,4.15,3.96,43.95
001,2011-06-01,131,2011-10-09,late,0.946,4.36,4.12,45.83
001,2011-06-01,132,2011-10-10,late,0.938,4.35,4.08,45.32
001,2011-06-01,133,2011-10-11,late,0.931,4.19,3.9,43.34
001,2011-06-01,134,2011-10-12,late,0.923,3.98,3.67,40.8
001,2011-06-01,135,2011-10-13,late,0.915,4.1,3.75,41.71
001,2011-06-01,136,2011-10-14,late,0.908,4.14,3.76,41.79
001,2011-06-01,137,2011-10-15,late,0.9,4.35,3.91,43.47
001,2011-06-01,138,2011-10-16,late,0.892,3.6,3.21,35.71
001,2011-06-01,139,2011-10-17,late,0.885,4.44,3.93,43.67
001,2011-06-01,140,2011-10-18,late,0.877,4.12,3.61,40.13
001,2011-06-01,141,2011-10-19,late,0.869,3.19,2.77,30.78
001,2011-06-01,142,2011-10-20,late,0.862,3.95,3.4,37.78
001,2011-06-01,143,2011-10-21,late,0.854,3.86,3.3,36.64
001,2011-06-01,144,2011-10-22,late,0.846,3.64,3.08,34.26
001,2011-06-01,145,2011-10-23,late,0.838,3.46,2.9,32.22
001,2011-06-01,146,2011-10-24,late,0.831,3.4,2.82,31.35
001,2011-06-01,147,2011-10-25,late,0.823,3.95,3.25,36.14
001,2011-06-01,148,2011-10-26,late,0.815,3.9,3.18,35.29
001,2011-06-01,149,2011-10-27,late,0.808,3.73,3.01,33.47
001,2011-06-01,150,2011-10-28,late,0.8,3.85,3.08,34.25
001,2012-06-01,1,2012-06-01,initial,0.75,7.27,5.45,60.61
001,2012-06-01,2,2012-06-02,initial,0.75,7.69,5.77,64.09
001,2012-06-01,3,2012-06-03,initial,0.75,6.91,5.18,57.55
001,2012-06-01,4,2012-06-04,initial,0.75,7.52,5.64,62.64
001,2012-06-01,5,2012-06-05,initial,0.75,6.69,5.02,55.76
001,2012-06-01,6,2012-06-06,initial,0.75,7.84,5.88,65.31
001,2012-06-01,7,2012-06-07,initial,0.75,8.01,6.01,66.73
001,2012-06-01,8,2012-06-08,initial,0.75,7.62,5.72,63.5
001,2012-06-01,9,2012-06-09,initial,0.75,7.44,5.58,62.0
001,2012-06-01,10,2012-06-10,initial,0.75,6.82,5.12,56.87
001,2012-06-01,11,2012-06-11,initial,0.75,7.81,5.86,65.11
001,2012-06-01,12,2012-06-12,initial,0.75,8.2,6.15,68.32
001,2012-06-01,13,2012-06-13,initial,0.75,7.99,5.99,66.58
001,2012-06-01,14,2012-06-14,initial,0.75,7.36,5.52,61.32
001,2012-06-01,15,2012-06-15,initial,0.75,8.23,6.18,68.62
001,2012-06-01,16,2012-06-16,development,0.763,7.75,5.92,65.74
001,2012-06-01,17,2012-06-17,development,0.777,8.62,6.69,74.38
001,2012-06-01,18,2012-06-18,development,0.79,7.86,6.21,69.02
001,2012-06-01,19,2012-06-19,development,0.804,8.05,6.47,71.91
001,2012-06-01,20,2012-06-20,development,0.817,7.68,6.28,69.78
001,2012-06-01,21,2012-06-21,development,0.831,7.79,6.47,71.92
001,2012-06-01,22,2012-06-22,development,0.844,7.98,6.74,74.84
001,2012-06-01,23,2012-06-23,development,0.858,7.6,6.51,72.38
001,2012-06-01,24,2012-06-24,development,0.871,8.53,7.43,82.56
001,2012-06-01,25,2012-06-25,development,0.885,7.41,6.55,72.8
001,2012-06-01,26,2012-06-26,development,0.898,8.07,7.25,80.53
001,2012-06-01,27,2012-06-27,development,0.912,7.72,7.04,78.18
001,2012-06-01,28,2012-06-28,development,0.925,8.02,7.42,82.47
001,2012-06-01,29,2012-06-29,development,0.938,7.26,6.81,75.68
001,2012-06-01,30,2012-06-30,development,0.952,7.26,6.91,76.8
001,2012-06-01,31,2012-07-01,development,0.965,8.01,7.73,85.91
001,2012-06-01,32,2012-07-02,development,0.979,8.24,8.06,89.6
001,2012-06-01,33,2012-07-03,development,0.992,7.94,7.88,87.55
001,2012-06-01,34,2012-07-04,development,1.006,7.65,7.7,85.54
001,2012-06-01,35,2012-07-05,development,1.019,8.28,8.44,93.79
001,2012-06-01,36,2012-07-06,development,1.033,7.47,7.71,85.67
001,2012-06-01,37,2012-07-07,development,1.046,7.63,7.98,88.67
001,2012-06-01,38,2012-07-08,development,1.06,7.9,8.37,93.01
001,2012-06-01,39,2012-07-09,development,1.073,7.6,8.15,90.61
001,2012-06-01,40,2012-07-10,development,1.087,7.73,8.4,93.32
001,2012-06-01,41,2012-07-11,development,1.1,8.41,9.25,102.83
001,2012-06-01,42,2012-07-12,mid,1.1,7.47,8.22,91.32
001,2012-06-01,43,2012-07-13,mid,1.1,7.55,8.31,92.3
001,2012-06-01,44,2012-07-14,mid,1.1,7.54,8.29,92.15
001,2012-06-01,45,2012-07-15,mid,1.1,8.41,9.25,102.76
001,2012-06-01,46,2012-07-16,mid,1.1,8.23,9.06,100.63
001,2012-06-01,47,2012-07-17,mid,1.1,7.38,8.12,90.21
001,2012-06-01,48,2012-07-18,mid,1.1,8.3,9.13,101.46
001,2012-06-01,49,2012-07-19,mid,1.1,7.64,8.4,93.37
001,2012-06-01,50,2012-07-20,mid,1.1,7.19,7.91,87.86
001,2012-06-01,51,2012-07-21,mid,1.1,7.77,8.55,95.01
001,2012-06-01,52,2012-07-22,mid,1.1,7.3,8.03,89.26
001,2012-06-01,53,2012-07-23,mid,1.1,7.38,8.12,90.22
001,2012-06-01,54,2012-07-24,mid,1.1,7.76,8.53,94.82
001,2012-06-01,55,2012-07-25,mid,1.1,7.98,8.77,97.5
001,2012-06-01,56,2012-07-26,mid,1.1,7.92,8.71,96.81
001,2012-06-01,57,2012-07-27,mid,1.1,8.49,9.34,103.81
001,2012-06-01,58,2012-07-28,mid,1.1,7.95,8.75,97.22
001,2012-06-01,59,2012-07-29,mid,1.1,7.9,8.69,96.6
001,2012-06-01,60,2012-07-30,mid,1.1,7.79,8.57,95.23
