# SOURCE: Computed from FAO Penman-Monteith ET0 (Hargreaves-Samani simplified) + FAO-56 crop coefficients
# DATE: 2026-02-06
# DESCRIPTION: Daily irrigation demand for kale crops in Sinai Red Sea region
# UNITS:
#   - weather_scenario_id: Scenario identifier (text)
#   - planting_date: Date crop was planted (YYYY-MM-DD)
#   - crop_day: Days since planting (1 to season_length)
#   - calendar_date: Actual calendar date (YYYY-MM-DD)
#   - growth_stage: Crop growth stage (initial/development/mid/late)
#   - kc: Crop coefficient for this day (dimensionless)
#   - et0_mm: Reference evapotranspiration (mm/day)
#   - etc_mm: Crop evapotranspiration = ET0 x Kc (mm/day)
#   - irrigation_m3_per_ha_per_day: Water requirement per hectare (m3/ha/day)
# LOGIC: ET0 = 0.0023 * (Tmean + 17.8) * (Tmax - Tmin)^0.5 * Ra; ETc = ET0 x Kc; Irrigation = ETc x 10 / 0.9 (90% drip efficiency)
# DEPENDENCIES: daily_weather_scenario_001-toy.csv, crop_coefficients-toy.csv, growth_stages-toy.csv
# ASSUMPTIONS: Drip irrigation at 90% efficiency, no rainfall credit, no soil water storage
weather_scenario_id,planting_date,crop_day,calendar_date,growth_stage,kc,et0_mm,etc_mm,irrigation_m3_per_ha_per_day
001,2013-03-15,23,2013-04-06,development,0.862,4.98,4.29,47.68
001,2013-03-15,24,2013-04-07,development,0.876,5.18,4.54,50.41
001,2013-03-15,25,2013-04-08,development,0.89,5.13,4.57,50.74
001,2013-03-15,26,2013-04-09,development,0.904,6.17,5.58,61.99
001,2013-03-15,27,2013-04-10,development,0.918,5.23,4.8,53.33
001,2013-03-15,28,2013-04-11,development,0.932,5.15,4.8,53.3
001,2013-03-15,29,2013-04-12,development,0.946,5.47,5.18,57.5
001,2013-03-15,30,2013-04-13,development,0.96,5.79,5.56,61.79
001,2013-03-15,31,2013-04-14,development,0.974,5.37,5.23,58.15
001,2013-03-15,32,2013-04-15,development,0.988,5.75,5.68,63.07
001,2013-03-15,33,2013-04-16,development,1.002,5.77,5.78,64.24
001,2013-03-15,34,2013-04-17,development,1.016,5.48,5.57,61.84
001,2013-03-15,35,2013-04-18,development,1.03,5.25,5.41,60.06
001,2013-03-15,36,2013-04-19,development,1.044,6.64,6.93,77.06
001,2013-03-15,37,2013-04-20,development,1.058,5.75,6.08,67.58
001,2013-03-15,38,2013-04-21,development,1.072,5.64,6.05,67.18
001,2013-03-15,39,2013-04-22,development,1.086,6.15,6.68,74.18
001,2013-03-15,40,2013-04-23,development,1.1,6.63,7.29,80.98
001,2013-03-15,41,2013-04-24,mid,1.1,6.34,6.98,77.55
001,2013-03-15,42,2013-04-25,mid,1.1,6.13,6.74,74.87
001,2013-03-15,43,2013-04-26,mid,1.1,6.44,7.09,78.74
001,2013-03-15,44,2013-04-27,mid,1.1,6.27,6.89,76.6
001,2013-03-15,45,2013-04-28,mid,1.1,6.49,7.14,79.28
001,2013-03-15,46,2013-04-29,mid,1.1,6.34,6.98,77.51
001,2013-03-15,47,2013-04-30,mid,1.1,6.27,6.9,76.69
001,2013-03-15,48,2013-05-01,mid,1.1,5.71,6.28,69.83
001,2013-03-15,49,2013-05-02,mid,1.1,5.95,6.54,72.69
001,2013-03-15,50,2013-05-03,mid,1.1,6.64,7.31,81.19
001,2013-03-15,51,2013-05-04,mid,1.1,6.2,6.82,75.8
001,2013-03-15,52,2013-05-05,mid,1.1,7.53,8.28,92.03
001,2013-03-15,53,2013-05-06,mid,1.1,6.9,7.58,84.28
001,2013-03-15,54,2013-05-07,mid,1.1,6.17,6.79,75.42
001,2013-03-15,55,2013-05-08,mid,1.1,6.85,7.54,83.78
001,2013-03-15,56,2013-05-09,mid,1.1,6.56,7.22,80.23
001,2013-03-15,57,2013-05-10,mid,1.1,6.42,7.07,78.51
001,2013-03-15,58,2013-05-11,mid,1.1,6.6,7.26,80.68
001,2013-03-15,59,2013-05-12,mid,1.1,6.39,7.03,78.11
001,2013-03-15,60,2013-05-13,mid,1.1,6.55,7.2,80.02
001,2013-03-15,61,2013-05-14,mid,1.1,7.35,8.08,89.82
001,2013-03-15,62,2013-05-15,mid,1.1,6.75,7.43,82.54
001,2013-03-15,63,2013-05-16,mid,1.1,6.66,7.33,81.43
001,2013-03-15,64,2013-05-17,mid,1.1,7.08,7.78,86.49
001,2013-03-15,65,2013-05-18,mid,1.1,7.23,7.95,88.31
001,2013-03-15,66,2013-05-19,mid,1.1,6.97,7.67,85.19
001,2013-03-15,67,2013-05-20,mid,1.1,6.69,7.36,81.75
001,2013-03-15,68,2013-05-21,mid,1.1,6.86,7.55,83.84
001,2013-03-15,69,2013-05-22,mid,1.1,6.89,7.58,84.22
001,2013-03-15,70,2013-05-23,mid,1.1,7.33,8.06,89.6
001,2013-03-15,71,2013-05-24,late,1.093,7.85,8.58,95.39
001,2013-03-15,72,2013-05-25,late,1.087,6.83,7.42,82.42
001,2013-03-15,73,2013-05-26,late,1.08,7.68,8.3,92.21
001,2013-03-15,74,2013-05-27,late,1.073,7.27,7.81,86.75
001,2013-03-15,75,2013-05-28,late,1.067,7.16,7.63,84.82
001,2013-03-15,76,2013-05-29,late,1.06,6.44,6.82,75.8
001,2013-03-15,77,2013-05-30,late,1.053,7.97,8.39,93.27
001,2013-03-15,78,2013-05-31,late,1.047,8.04,8.42,93.51
001,2013-03-15,79,2013-06-01,late,1.04,7.84,8.16,90.62
001,2013-03-15,80,2013-06-02,late,1.033,7.74,8.0,88.86
001,2013-03-15,81,2013-06-03,late,1.027,8.08,8.3,92.23
001,2013-03-15,82,2013-06-04,late,1.02,7.53,7.68,85.33
001,2013-03-15,83,2013-06-05,late,1.013,7.93,8.03,89.25
001,2013-03-15,84,2013-06-06,late,1.007,7.7,7.75,86.16
001,2013-03-15,85,2013-06-07,late,1.0,7.36,7.36,81.75
001,2014-03-15,1,2014-03-15,initial,0.75,4.46,3.34,37.17
001,2014-03-15,2,2014-03-16,initial,0.75,3.93,2.94,32.72
001,2014-03-15,3,2014-03-17,initial,0.75,4.27,3.2,35.58
001,2014-03-15,4,2014-03-18,initial,0.75,4.02,3.02,33.5
001,2014-03-15,5,2014-03-19,initial,0.75,3.88,2.91,32.34
001,2014-03-15,6,2014-03-20,initial,0.75,4.34,3.25,36.13
001,2014-03-15,7,2014-03-21,initial,0.75,3.91,2.93,32.56
001,2014-03-15,8,2014-03-22,initial,0.75,4.15,3.11,34.6
001,2014-03-15,9,2014-03-23,initial,0.75,4.47,3.35,37.25
001,2014-03-15,10,2014-03-24,initial,0.75,4.9,3.67,40.8
001,2014-03-15,11,2014-03-25,initial,0.75,4.79,3.59,39.93
001,2014-03-15,12,2014-03-26,initial,0.75,4.63,3.47,38.59
001,2014-03-15,13,2014-03-27,initial,0.75,4.17,3.13,34.77
001,2014-03-15,14,2014-03-28,initial,0.75,4.11,3.08,34.25
001,2014-03-15,15,2014-03-29,initial,0.75,4.69,3.51,39.05
001,2014-03-15,16,2014-03-30,development,0.764,5.15,3.94,43.75
001,2014-03-15,17,2014-03-31,development,0.778,4.45,3.46,38.49
001,2014-03-15,18,2014-04-01,development,0.792,4.9,3.88,43.14
001,2014-03-15,19,2014-04-02,development,0.806,4.9,3.95,43.87
001,2014-03-15,20,2014-04-03,development,0.82,4.5,3.69,41.04
001,2014-03-15,21,2014-04-04,development,0.834,5.05,4.21,46.8
001,2014-03-15,22,2014-04-05,development,0.848,5.4,4.58,50.88
001,2014-03-15,23,2014-04-06,development,0.862,4.46,3.85,42.76
001,2014-03-15,24,2014-04-07,development,0.876,5.0,4.38,48.65
001,2014-03-15,25,2014-04-08,development,0.89,4.52,4.03,44.72
001,2014-03-15,26,2014-04-09,development,0.904,5.15,4.66,51.76
001,2014-03-15,27,2014-04-10,development,0.918,5.15,4.73,52.53
001,2014-03-15,28,2014-04-11,development,0.932,5.19,4.84,53.77
001,2014-03-15,29,2014-04-12,development,0.946,5.63,5.32,59.15
001,2014-03-15,30,2014-04-13,development,0.96,5.17,4.96,55.1
001,2014-03-15,31,2014-04-14,development,0.974,4.64,4.52,50.21
001,2014-03-15,32,2014-04-15,development,0.988,5.29,5.23,58.08
001,2014-03-15,33,2014-04-16,development,1.002,5.3,5.31,59.03
001,2014-03-15,34,2014-04-17,development,1.016,5.12,5.2,57.77
001,2014-03-15,35,2014-04-18,development,1.03,5.74,5.92,65.73
001,2014-03-15,36,2014-04-19,development,1.044,5.67,5.92,65.83
001,2014-03-15,37,2014-04-20,development,1.058,5.76,6.09,67.71
001,2014-03-15,38,2014-04-21,development,1.072,6.0,6.43,71.41
001,2014-03-15,39,2014-04-22,development,1.086,5.77,6.27,69.63
001,2014-03-15,40,2014-04-23,development,1.1,5.64,6.2,68.9
001,2014-03-15,41,2014-04-24,mid,1.1,5.41,5.95,66.13
001,2014-03-15,42,2014-04-25,mid,1.1,6.08,6.69,74.32
001,2014-03-15,43,2014-04-26,mid,1.1,4.91,5.41,60.06
001,2014-03-15,44,2014-04-27,mid,1.1,6.33,6.96,77.37
001,2014-03-15,45,2014-04-28,mid,1.1,6.61,7.27,80.77
001,2014-03-15,46,2014-04-29,mid,1.1,5.19,5.71,63.44
001,2014-03-15,47,2014-04-30,mid,1.1,5.67,6.24,69.32
001,2014-03-15,48,2014-05-01,mid,1.1,5.97,6.57,73.03
001,2014-03-15,49,2014-05-02,mid,1.1,6.51,7.16,79.55
001,2014-03-15,50,2014-05-03,mid,1.1,5.65,6.22,69.07
001,2014-03-15,51,2014-05-04,mid,1.1,5.98,6.58,73.08
001,2014-03-15,52,2014-05-05,mid,1.1,6.35,6.98,77.56
001,2014-03-15,53,2014-05-06,mid,1.1,6.66,7.33,81.45
001,2014-03-15,54,2014-05-07,mid,1.1,5.92,6.51,72.33
001,2014-03-15,55,2014-05-08,mid,1.1,6.47,7.12,79.06
001,2014-03-15,56,2014-05-09,mid,1.1,6.58,7.23,80.39
001,2014-03-15,57,2014-05-10,mid,1.1,6.4,7.04,78.18
001,2014-03-15,58,2014-05-11,mid,1.1,7.15,7.87,87.44
001,2014-03-15,59,2014-05-12,mid,1.1,7.03,7.73,85.88
001,2014-03-15,60,2014-05-13,mid,1.1,7.25,7.98,88.66
001,2014-03-15,61,2014-05-14,mid,1.1,6.64,7.31,81.21
001,2014-03-15,62,2014-05-15,mid,1.1,6.44,7.08,78.7
001,2014-03-15,63,2014-05-16,mid,1.1,6.5,7.15,79.41
001,2014-03-15,64,2014-05-17,mid,1.1,6.55,7.2,80.06
001,2014-03-15,65,2014-05-18,mid,1.1,7.25,7.97,88.57
001,2014-03-15,66,2014-05-19,mid,1.1,6.52,7.17,79.65
001,2014-03-15,67,2014-05-20,mid,1.1,7.61,8.38,93.06
001,2014-03-15,68,2014-05-21,mid,1.1,7.5,8.25,91.7
001,2014-03-15,69,2014-05-22,mid,1.1,5.97,6.57,72.99
001,2014-03-15,70,2014-05-23,mid,1.1,6.97,7.67,85.22
001,2014-03-15,71,2014-05-24,late,1.093,7.69,8.41,93.43
001,2014-03-15,72,2014-05-25,late,1.087,7.52,8.17,90.78
001,2014-03-15,73,2014-05-26,late,1.08,6.84,7.38,82.02
001,2014-03-15,74,2014-05-27,late,1.073,7.49,8.04,89.36
001,2014-03-15,75,2014-05-28,late,1.067,7.03,7.5,83.38
001,2014-03-15,76,2014-05-29,late,1.06,7.9,8.38,93.07
001,2014-03-15,77,2014-05-30,late,1.053,7.41,7.8,86.68
001,2014-03-15,78,2014-05-31,late,1.047,7.31,7.65,85.01
001,2014-03-15,79,2014-06-01,late,1.04,8.27,8.6,95.55
001,2014-03-15,80,2014-06-02,late,1.033,7.46,7.7,85.6
001,2014-03-15,81,2014-06-03,late,1.027,8.26,8.48,94.25
001,2014-03-15,82,2014-06-04,late,1.02,7.47,7.62,84.68
001,2014-03-15,83,2014-06-05,late,1.013,7.49,7.59,84.31
001,2014-03-15,84,2014-06-06,late,1.007,7.27,7.32,81.33
001,2014-03-15,85,2014-06-07,late,1.0,7.37,7.37,81.91
001,2015-03-15,1,2015-03-15,initial,0.75,3.58,2.69,29.86
001,2015-03-15,2,2015-03-16,initial,0.75,3.81,2.86,31.74
001,2015-03-15,3,2015-03-17,initial,0.75,4.12,3.09,34.3
001,2015-03-15,4,2015-03-18,initial,0.75,3.56,2.67,29.66
001,2015-03-15,5,2015-03-19,initial,0.75,3.99,2.99,33.27
001,2015-03-15,6,2015-03-20,initial,0.75,3.91,2.93,32.56
001,2015-03-15,7,2015-03-21,initial,0.75,3.47,2.6,28.89
001,2015-03-15,8,2015-03-22,initial,0.75,4.48,3.36,37.35
001,2015-03-15,9,2015-03-23,initial,0.75,3.89,2.91,32.38
001,2015-03-15,10,2015-03-24,initial,0.75,4.35,3.27,36.29
001,2015-03-15,11,2015-03-25,initial,0.75,4.79,3.6,39.96
001,2015-03-15,12,2015-03-26,initial,0.75,4.33,3.25,36.08
001,2015-03-15,13,2015-03-27,initial,0.75,3.52,2.64,29.37
001,2015-03-15,14,2015-03-28,initial,0.75,4.48,3.36,37.37
001,2015-03-15,15,2015-03-29,initial,0.75,4.56,3.42,38.04
001,2015-03-15,16,2015-03-30,development,0.764,5.4,4.13,45.85
001,2015-03-15,17,2015-03-31,development,0.778,4.06,3.16,35.14
001,2015-03-15,18,2015-04-01,development,0.792,4.48,3.55,39.46
001,2015-03-15,19,2015-04-02,development,0.806,4.56,3.68,40.86
001,2015-03-15,20,2015-04-03,development,0.82,4.76,3.9,43.35
001,2015-03-15,21,2015-04-04,development,0.834,5.28,4.4,48.94
001,2015-03-15,22,2015-04-05,development,0.848,3.93,3.33,37.02
001,2015-03-15,23,2015-04-06,development,0.862,5.31,4.58,50.84
001,2015-03-15,24,2015-04-07,development,0.876,4.83,4.23,46.98
001,2015-03-15,25,2015-04-08,development,0.89,5.44,4.84,53.75
001,2015-03-15,26,2015-04-09,development,0.904,5.04,4.56,50.64
001,2015-03-15,27,2015-04-10,development,0.918,5.2,4.77,52.99
001,2015-03-15,28,2015-04-11,development,0.932,5.13,4.78,53.14
001,2015-03-15,29,2015-04-12,development,0.946,5.24,4.96,55.06
001,2015-03-15,30,2015-04-13,development,0.96,5.38,5.16,57.34
001,2015-03-15,31,2015-04-14,development,0.974,5.12,4.99,55.46
001,2015-03-15,32,2015-04-15,development,0.988,5.6,5.53,61.44
001,2015-03-15,33,2015-04-16,development,1.002,5.32,5.33,59.19
001,2015-03-15,34,2015-04-17,development,1.016,5.5,5.58,62.05
001,2015-03-15,35,2015-04-18,development,1.03,6.01,6.19,68.74
001,2015-03-15,36,2015-04-19,development,1.044,5.46,5.7,63.28
001,2015-03-15,37,2015-04-20,development,1.058,5.42,5.73,63.71
001,2015-03-15,38,2015-04-21,development,1.072,5.9,6.32,70.27
001,2015-03-15,39,2015-04-22,development,1.086,5.74,6.23,69.24
001,2015-03-15,40,2015-04-23,development,1.1,5.4,5.94,65.96
001,2015-03-15,41,2015-04-24,mid,1.1,5.8,6.38,70.85
001,2015-03-15,42,2015-04-25,mid,1.1,6.24,6.87,76.3
001,2015-03-15,43,2015-04-26,mid,1.1,5.23,5.75,63.87
001,2015-03-15,44,2015-04-27,mid,1.1,6.9,7.59,84.34
001,2015-03-15,45,2015-04-28,mid,1.1,6.21,6.83,75.88
001,2015-03-15,46,2015-04-29,mid,1.1,6.38,7.01,77.94
001,2015-03-15,47,2015-04-30,mid,1.1,5.81,6.4,71.06
001,2015-03-15,48,2015-05-01,mid,1.1,5.61,6.17,68.59
001,2015-03-15,49,2015-05-02,mid,1.1,5.34,5.87,65.21
001,2015-03-15,50,2015-05-03,mid,1.1,6.28,6.91,76.79
001,2015-03-15,51,2015-05-04,mid,1.1,6.11,6.72,74.63
001,2015-03-15,52,2015-05-05,mid,1.1,6.67,7.33,81.47
001,2015-03-15,53,2015-05-06,mid,1.1,5.78,6.36,70.63
001,2015-03-15,54,2015-05-07,mid,1.1,6.07,6.68,74.17
001,2015-03-15,55,2015-05-08,mid,1.1,6.45,7.09,78.79
001,2015-03-15,56,2015-05-09,mid,1.1,6.34,6.97,77.43
001,2015-03-15,57,2015-05-10,mid,1.1,6.68,7.35,81.66
001,2015-03-15,58,2015-05-11,mid,1.1,5.77,6.35,70.56
001,2015-03-15,59,2015-05-12,mid,1.1,6.57,7.23,80.33
001,2015-03-15,60,2015-05-13,mid,1.1,6.88,7.57,84.06
001,2015-03-15,61,2015-05-14,mid,1.1,6.29,6.92,76.89
001,2015-03-15,62,2015-05-15,mid,1.1,6.8,7.48,83.09
001,2015-03-15,63,2015-05-16,mid,1.1,7.26,7.99,88.73
001,2015-03-15,64,2015-05-17,mid,1.1,7.21,7.93,88.08
001,2015-03-15,65,2015-05-18,mid,1.1,6.33,6.96,77.33
001,2015-03-15,66,2015-05-19,mid,1.1,7.06,7.77,86.28
001,2015-03-15,67,2015-05-20,mid,1.1,6.86,7.55,83.86
001,2015-03-15,68,2015-05-21,mid,1.1,6.63,7.29,81.05
001,2015-03-15,69,2015-05-22,mid,1.1,6.74,7.41,82.33
001,2015-03-15,70,2015-05-23,mid,1.1,7.48,8.23,91.45
001,2015-03-15,71,2015-05-24,late,1.093,7.54,8.24,91.54
001,2015-03-15,72,2015-05-25,late,1.087,6.48,7.04,78.22
001,2015-03-15,73,2015-05-26,late,1.08,7.48,8.08,89.81
001,2015-03-15,74,2015-05-27,late,1.073,7.31,7.84,87.13
001,2015-03-15,75,2015-05-28,late,1.067,7.01,7.48,83.09
001,2015-03-15,76,2015-05-29,late,1.06,7.39,7.83,87.0
001,2015-03-15,77,2015-05-30,late,1.053,7.2,7.58,84.26
001,2015-03-15,78,2015-05-31,late,1.047,7.13,7.47,82.97
001,2015-03-15,79,2015-06-01,late,1.04,7.66,7.97,88.54
001,2015-03-15,80,2015-06-02,late,1.033,7.78,8.04,89.35
001,2015-03-15,81,2015-06-03,late,1.027,6.99,7.18,79.79
001,2015-03-15,82,2015-06-04,late,1.02,7.65,7.81,86.73
001,2015-03-15,83,2015-06-05,late,1.013,6.8,6.89,76.6
001,2015-03-15,84,2015-06-06,late,1.007,7.63,7.68,85.35
001,2015-03-15,85,2015-06-07,late,1.0,7.27,7.27,80.78
001,2016-03-15,1,2016-03-15,initial,0.75,4.03,3.02,33.59
001,2016-03-15,2,2016-03-16,initial,0.75,3.73,2.79,31.05
001,2016-03-15,3,2016-03-17,initial,0.75,4.28,3.21,35.69
001,2016-03-15,4,2016-03-18,initial,0.75,4.27,3.2,35.58
001,2016-03-15,5,2016-03-19,initial,0.75,4.08,3.06,33.96
001,2016-03-15,6,2016-03-20,initial,0.75,4.07,3.05,33.94
001,2016-03-15,7,2016-03-21,initial,0.75,4.58,3.43,38.16
001,2016-03-15,8,2016-03-22,initial,0.75,3.68,2.76,30.7
001,2016-03-15,9,2016-03-23,initial,0.75,4.72,3.54,39.37
001,2016-03-15,10,2016-03-24,initial,0.75,4.68,3.51,38.99
001,2016-03-15,11,2016-03-25,initial,0.75,4.64,3.48,38.71
001,2016-03-15,12,2016-03-26,initial,0.75,4.61,3.46,38.41
001,2016-03-15,13,2016-03-27,initial,0.75,4.76,3.57,39.65
001,2016-03-15,14,2016-03-28,initial,0.75,4.65,3.49,38.75
001,2016-03-15,15,2016-03-29,initial,0.75,4.51,3.39,37.62
001,2016-03-15,16,2016-03-30,development,0.764,4.72,3.61,40.1
001,2016-03-15,17,2016-03-31,development,0.778,4.82,3.75,41.66
001,2016-03-15,18,2016-04-01,development,0.792,4.95,3.92,43.52
001,2016-03-15,19,2016-04-02,development,0.806,5.37,4.33,48.07
001,2016-03-15,20,2016-04-03,development,0.82,4.75,3.89,43.26
001,2016-03-15,21,2016-04-04,development,0.834,5.55,4.63,51.39
001,2016-03-15,22,2016-04-05,development,0.848,4.98,4.23,46.96
001,2016-03-15,23,2016-04-06,development,0.862,4.83,4.16,46.22
001,2016-03-15,24,2016-04-07,development,0.876,5.25,4.6,51.13
001,2016-03-15,25,2016-04-08,development,0.89,4.86,4.33,48.06
001,2016-03-15,26,2016-04-09,development,0.904,6.0,5.42,60.27
001,2016-03-15,27,2016-04-10,development,0.918,5.52,5.07,56.3
001,2016-03-15,28,2016-04-11,development,0.932,5.38,5.01,55.66
001,2016-03-15,29,2016-04-12,development,0.946,5.77,5.46,60.68
001,2016-03-15,30,2016-04-13,development,0.96,5.74,5.51,61.18
001,2016-03-15,31,2016-04-14,development,0.974,5.18,5.04,56.05
001,2016-03-15,32,2016-04-15,development,0.988,6.02,5.95,66.11
001,2016-03-15,33,2016-04-16,development,1.002,5.92,5.93,65.9
001,2016-03-15,34,2016-04-17,development,1.016,6.09,6.19,68.74
001,2016-03-15,35,2016-04-18,development,1.03,6.07,6.26,69.51
001,2016-03-15,36,2016-04-19,development,1.044,5.88,6.14,68.23
001,2016-03-15,37,2016-04-20,development,1.058,5.73,6.06,67.39
001,2016-03-15,38,2016-04-21,development,1.072,6.08,6.51,72.37
001,2016-03-15,39,2016-04-22,development,1.086,5.9,6.41,71.19
001,2016-03-15,40,2016-04-23,development,1.1,5.7,6.27,69.68
001,2016-03-15,41,2016-04-24,mid,1.1,6.62,7.28,80.9
001,2016-03-15,42,2016-04-25,mid,1.1,6.54,7.19,79.92
001,2016-03-15,43,2016-04-26,mid,1.1,6.45,7.1,78.89
001,2016-03-15,44,2016-04-27,mid,1.1,6.86,7.54,83.79
001,2016-03-15,45,2016-04-28,mid,1.1,6.18,6.79,75.49
001,2016-03-15,46,2016-04-29,mid,1.1,6.5,7.15,79.41
001,2016-03-15,47,2016-04-30,mid,1.1,6.2,6.82,75.73
001,2016-03-15,48,2016-05-01,mid,1.1,6.18,6.79,75.48
001,2016-03-15,49,2016-05-02,mid,1.1,6.07,6.68,74.19
001,2016-03-15,50,2016-05-03,mid,1.1,6.19,6.81,75.65
001,2016-03-15,51,2016-05-04,mid,1.1,6.9,7.59,84.31
001,2016-03-15,52,2016-05-05,mid,1.1,6.36,7.0,77.78
001,2016-03-15,53,2016-05-06,mid,1.1,6.24,6.86,76.27
001,2016-03-15,54,2016-05-07,mid,1.1,6.52,7.17,79.65
001,2016-03-15,55,2016-05-08,mid,1.1,7.06,7.77,86.33
001,2016-03-15,56,2016-05-09,mid,1.1,6.85,7.54,83.78
001,2016-03-15,57,2016-05-10,mid,1.1,6.87,7.55,83.92
001,2016-03-15,58,2016-05-11,mid,1.1,6.97,7.67,85.24
001,2016-03-15,59,2016-05-12,mid,1.1,7.1,7.81,86.82
001,2016-03-15,60,2016-05-13,mid,1.1,6.82,7.51,83.41
001,2016-03-15,61,2016-05-14,mid,1.1,7.07,7.77,86.37
001,2016-03-15,62,2016-05-15,mid,1.1,6.92,7.61,84.58
001,2016-03-15,63,2016-05-16,mid,1.1,6.88,7.57,84.15
001,2016-03-15,64,2016-05-17,mid,1.1,7.04,7.75,86.09
001,2016-03-15,65,2016-05-18,mid,1.1,6.43,7.07,78.55
001,2016-03-15,66,2016-05-19,mid,1.1,7.12,7.84,87.06
001,2016-03-15,67,2016-05-20,mid,1.1,6.67,7.34,81.54
001,2016-03-15,68,2016-05-21,mid,1.1,6.97,7.67,85.25
001,2016-03-15,69,2016-05-22,mid,1.1,7.51,8.26,91.75
001,2016-03-15,70,2016-05-23,mid,1.1,7.1,7.81,86.8
001,2016-03-15,71,2016-05-24,late,1.093,7.95,8.69,96.57
001,2016-03-15,72,2016-05-25,late,1.087,7.58,8.23,91.49
001,2016-03-15,73,2016-05-26,late,1.08,7.34,7.92,88.04
001,2016-03-15,74,2016-05-27,late,1.073,6.84,7.34,81.54
001,2016-03-15,75,2016-05-28,late,1.067,7.87,8.39,93.25
001,2016-03-15,76,2016-05-29,late,1.06,7.48,7.92,88.04
001,2016-03-15,77,2016-05-30,late,1.053,7.62,8.03,89.2
001,2016-03-15,78,2016-05-31,late,1.047,7.34,7.68,85.37
001,2016-03-15,79,2016-06-01,late,1.04,7.08,7.36,81.76
001,2016-03-15,80,2016-06-02,late,1.033,7.79,8.05,89.43
001,2016-03-15,81,2016-06-03,late,1.027,7.4,7.6,84.44
001,2016-03-15,82,2016-06-04,late,1.02,7.26,7.41,82.29
001,2016-03-15,83,2016-06-05,late,1.013,7.36,7.46,82.85
001,2016-03-15,84,2016-06-06,late,1.007,7.83,7.88,87.56
001,2016-03-15,85,2016-06-07,late,1.0,7.66,7.66,85.13
001,2017-03-15,1,2017-03-15,initial,0.75,4.01,3.01,33.43
001,2017-03-15,2,2017-03-16,initial,0.75,3.88,2.91,32.31
001,2017-03-15,3,2017-03-17,initial,0.75,3.72,2.79,31.02
001,2017-03-15,4,2017-03-18,initial,0.75,4.45,3.33,37.05
001,2017-03-15,5,2017-03-19,initial,0.75,4.51,3.38,37.59
001,2017-03-15,6,2017-03-20,initial,0.75,4.08,3.06,33.96
001,2017-03-15,7,2017-03-21,initial,0.75,4.75,3.56,39.56
001,2017-03-15,8,2017-03-22,initial,0.75,4.39,3.29,36.57
001,2017-03-15,9,2017-03-23,initial,0.75,4.62,3.46,38.49
001,2017-03-15,10,2017-03-24,initial,0.75,3.88,2.91,32.36
001,2017-03-15,11,2017-03-25,initial,0.75,5.08,3.81,42.37
001,2017-03-15,12,2017-03-26,initial,0.75,4.4,3.3,36.69
001,2017-03-15,13,2017-03-27,initial,0.75,5.05,3.79,42.11
001,2017-03-15,14,2017-03-28,initial,0.75,4.58,3.44,38.17
001,2017-03-15,15,2017-03-29,initial,0.75,5.24,3.93,43.65
001,2017-03-15,16,2017-03-30,development,0.764,4.47,3.41,37.92
001,2017-03-15,17,2017-03-31,development,0.778,4.79,3.73,41.4
001,2017-03-15,18,2017-04-01,development,0.792,5.2,4.12,45.74
001,2017-03-15,19,2017-04-02,development,0.806,5.03,4.06,45.06
001,2017-03-15,20,2017-04-03,development,0.82,5.21,4.27,47.46
001,2017-03-15,21,2017-04-04,development,0.834,4.46,3.72,41.32
001,2017-03-15,22,2017-04-05,development,0.848,5.28,4.48,49.74
001,2017-03-15,23,2017-04-06,development,0.862,4.7,4.05,45.02
001,2017-03-15,24,2017-04-07,development,0.876,4.85,4.25,47.24
001,2017-03-15,25,2017-04-08,development,0.89,5.32,4.74,52.62
001,2017-03-15,26,2017-04-09,development,0.904,5.26,4.76,52.87
001,2017-03-15,27,2017-04-10,development,0.918,5.33,4.89,54.37
001,2017-03-15,28,2017-04-11,development,0.932,5.6,5.22,57.99
001,2017-03-15,29,2017-04-12,development,0.946,5.42,5.13,56.99
001,2017-03-15,30,2017-04-13,development,0.96,5.58,5.36,59.57
001,2017-03-15,31,2017-04-14,development,0.974,4.84,4.71,52.34
001,2017-03-15,32,2017-04-15,development,0.988,5.76,5.69,63.28
001,2017-03-15,33,2017-04-16,development,1.002,5.21,5.22,58.03
001,2017-03-15,34,2017-04-17,development,1.016,5.97,6.06,67.38
001,2017-03-15,35,2017-04-18,development,1.03,5.54,5.71,63.43
001,2017-03-15,36,2017-04-19,development,1.044,6.15,6.42,71.39
001,2017-03-15,37,2017-04-20,development,1.058,5.79,6.13,68.09
001,2017-03-15,38,2017-04-21,development,1.072,5.55,5.95,66.07
001,2017-03-15,39,2017-04-22,development,1.086,5.88,6.38,70.9
001,2017-03-15,40,2017-04-23,development,1.1,6.07,6.68,74.2
001,2017-03-15,41,2017-04-24,mid,1.1,6.53,7.18,79.81
001,2017-03-15,42,2017-04-25,mid,1.1,5.19,5.71,63.42
001,2017-03-15,43,2017-04-26,mid,1.1,5.22,5.74,63.76
001,2017-03-15,44,2017-04-27,mid,1.1,6.15,6.77,75.17
001,2017-03-15,45,2017-04-28,mid,1.1,6.59,7.24,80.5
001,2017-03-15,46,2017-04-29,mid,1.1,6.02,6.62,73.59
001,2017-03-15,47,2017-04-30,mid,1.1,6.38,7.02,77.97
001,2017-03-15,48,2017-05-01,mid,1.1,5.97,6.57,73.03
