# SOURCE: Computed from weather data using Weibull-integrated power curve model
# DATE: 2026-02-02
# DESCRIPTION: Normalized daily wind power output per kW of rated capacity for three turbine variants (small 10kW, medium 30kW, large 60kW)
# UNITS: date=YYYY-MM-DD, turbine_variant=text, kwh_per_kw_per_day=kWh/kW/day, capacity_factor=dimensionless(0-1)
# LOGIC: Power curve model with cut-in/rated/cut-out speeds integrated over Weibull (Rayleigh, k=2) wind speed distribution. Below cut-in: 0. Cut-in to rated: cubic relationship. Rated to cut-out: full power. Above cut-out: 0. Wind shear correction applied (alpha=0.17) to scale from 10m measurement height to hub height. Weibull scale parameter derived from hub-height daily average wind speed.
# DEPENDENCIES: data/precomputed/weather/daily_weather_scenario_001-toy.csv
# ASSUMPTIONS: Turbines designed for low-wind sites (IEC Class III/IV). Small turbine (10kW): cut-in 2.5 m/s, rated 7.0 m/s, cut-out 25 m/s, hub 30m. Medium turbine (30kW): cut-in 3.0 m/s, rated 6.5 m/s, cut-out 25 m/s, hub 40m. Large turbine (60kW): cut-in 2.5 m/s, rated 6.0 m/s, cut-out 25 m/s, hub 50m. Wind at measurement height (10m) scaled to hub height using power law (alpha=0.17). Hourly wind speeds follow Rayleigh distribution (Weibull k=2).
weather_scenario_id,date,turbine_variant,kwh_per_kw_per_day,capacity_factor
001,2012-11-15,large,3.0399,0.1267
001,2012-11-16,small,2.0097,0.0837
001,2012-11-16,medium,2.7607,0.115
001,2012-11-16,large,4.4728,0.1864
001,2012-11-17,small,3.2807,0.1367
001,2012-11-17,medium,4.3316,0.1805
001,2012-11-17,large,6.3614,0.2651
001,2012-11-18,small,1.328,0.0553
001,2012-11-18,medium,1.8648,0.0777
001,2012-11-18,large,3.287,0.137
001,2012-11-19,small,12.1433,0.506
001,2012-11-19,medium,13.5863,0.5661
001,2012-11-19,large,15.4612,0.6442
001,2012-11-20,small,0.9287,0.0387
001,2012-11-20,medium,1.317,0.0549
001,2012-11-20,large,2.4991,0.1041
001,2012-11-21,small,5.3591,0.2233
001,2012-11-21,medium,6.7113,0.2796
001,2012-11-21,large,8.9469,0.3728
001,2012-11-22,small,2.6035,0.1085
001,2012-11-22,medium,3.5085,0.1462
001,2012-11-22,large,5.3958,0.2248
001,2012-11-23,small,6.2458,0.2602
001,2012-11-23,medium,7.6751,0.3198
001,2012-11-23,large,9.9304,0.4138
001,2012-11-24,small,3.3369,0.139
001,2012-11-24,medium,4.3988,0.1833
001,2012-11-24,large,6.4382,0.2683
001,2012-11-25,small,4.9015,0.2042
001,2012-11-25,medium,6.2033,0.2585
001,2012-11-25,large,8.4155,0.3506
001,2012-11-26,small,2.4239,0.101
001,2012-11-26,medium,3.2852,0.1369
001,2012-11-26,large,5.1253,0.2136
001,2012-11-27,small,0.8232,0.0343
001,2012-11-27,medium,1.1691,0.0487
001,2012-11-27,large,2.2747,0.0948
001,2012-11-28,small,5.7875,0.2411
001,2012-11-28,medium,7.1802,0.2992
001,2012-11-28,large,9.4292,0.3929
001,2012-11-29,small,12.4649,0.5194
001,2012-11-29,medium,13.8898,0.5787
001,2012-11-29,large,15.7276,0.6553
001,2012-11-30,small,2.9492,0.1229
001,2012-11-30,medium,3.9323,0.1638
001,2012-11-30,large,5.8987,0.2458
001,2012-12-01,small,2.3736,0.0989
001,2012-12-01,medium,3.2221,0.1343
001,2012-12-01,large,5.0481,0.2103
001,2012-12-02,small,3.3088,0.1379
001,2012-12-02,medium,4.3652,0.1819
001,2012-12-02,large,6.3998,0.2667
001,2012-12-03,small,2.5259,0.1052
001,2012-12-03,medium,3.4123,0.1422
001,2012-12-03,large,5.2798,0.22
001,2012-12-04,small,2.6295,0.1096
001,2012-12-04,medium,3.5407,0.1475
001,2012-12-04,large,5.4345,0.2264
001,2012-12-05,small,5.6345,0.2348
001,2012-12-05,medium,7.0134,0.2922
001,2012-12-05,large,9.2585,0.3858
001,2012-12-06,small,1.1445,0.0477
001,2012-12-06,medium,1.6155,0.0673
001,2012-12-06,large,2.9358,0.1223
001,2012-12-07,small,10.0195,0.4175
001,2012-12-07,medium,11.539,0.4808
001,2012-12-07,large,13.6249,0.5677
001,2012-12-08,small,1.4252,0.0594
001,2012-12-08,medium,1.9954,0.0831
001,2012-12-08,large,3.4667,0.1444
001,2012-12-09,small,3.1135,0.1297
001,2012-12-09,medium,4.1311,0.1721
001,2012-12-09,large,6.1303,0.2554
001,2012-12-10,small,5.3897,0.2246
001,2012-12-10,medium,6.745,0.281
001,2012-12-10,large,8.9818,0.3742
001,2012-12-11,small,15.2893,0.6371
001,2012-12-11,medium,16.4872,0.687
001,2012-12-11,large,17.9454,0.7477
001,2012-12-12,small,3.8253,0.1594
001,2012-12-12,medium,4.9744,0.2073
001,2012-12-12,large,7.0863,0.2953
001,2012-12-13,small,2.6295,0.1096
001,2012-12-13,medium,3.5407,0.1475
001,2012-12-13,large,5.4345,0.2264
001,2012-12-14,small,2.9221,0.1218
001,2012-12-14,medium,3.8993,0.1625
001,2012-12-14,large,5.86,0.2442
001,2012-12-15,small,5.5121,0.2297
001,2012-12-15,medium,6.8794,0.2866
001,2012-12-15,large,9.1207,0.38
001,2012-12-16,small,2.8412,0.1184
001,2012-12-16,medium,3.8008,0.1584
001,2012-12-16,large,5.744,0.2393
001,2012-12-17,small,3.3652,0.1402
001,2012-12-17,medium,4.4324,0.1847
001,2012-12-17,large,6.4766,0.2699
001,2012-12-18,small,4.932,0.2055
001,2012-12-18,medium,6.2373,0.2599
001,2012-12-18,large,8.4514,0.3521
001,2012-12-19,small,4.932,0.2055
001,2012-12-19,medium,6.2373,0.2599
001,2012-12-19,large,8.4514,0.3521
001,2012-12-20,small,2.7346,0.1139
001,2012-12-20,medium,3.6702,0.1529
001,2012-12-20,large,5.5892,0.2329
001,2012-12-21,small,2.4493,0.1021
001,2012-12-21,medium,3.3169,0.1382
001,2012-12-21,large,5.1639,0.2152
001,2012-12-22,small,11.9233,0.4968
001,2012-12-22,medium,13.3776,0.5574
001,2012-12-22,large,15.2772,0.6365
001,2012-12-23,small,2.5517,0.1063
001,2012-12-23,medium,3.4443,0.1435
001,2012-12-23,large,5.3185,0.2216
001,2012-12-24,small,3.2807,0.1367
001,2012-12-24,medium,4.3316,0.1805
001,2012-12-24,large,6.3614,0.2651
001,2012-12-25,small,1.6945,0.0706
001,2012-12-25,medium,2.3521,0.098
001,2012-12-25,large,3.9447,0.1644
001,2012-12-26,small,2.3485,0.0979
001,2012-12-26,medium,3.1907,0.1329
001,2012-12-26,large,5.0096,0.2087
001,2012-12-27,small,4.418,0.1841
001,2012-12-27,medium,5.6574,0.2357
001,2012-12-27,large,7.8333,0.3264
001,2012-12-28,small,3.6221,0.1509
001,2012-12-28,medium,4.7365,0.1974
001,2012-12-28,large,6.8206,0.2842
001,2012-12-29,small,4.8104,0.2004
001,2012-12-29,medium,6.1011,0.2542
001,2012-12-29,large,8.3075,0.3461
001,2012-12-30,small,4.0308,0.168
001,2012-12-30,medium,5.2132,0.2172
001,2012-12-30,large,7.3499,0.3062
001,2012-12-31,small,3.3088,0.1379
001,2012-12-31,medium,4.3652,0.1819
001,2012-12-31,large,6.3998,0.2667
001,2013-01-01,small,2.7612,0.115
001,2013-01-01,medium,3.7028,0.1543
001,2013-01-01,large,5.6279,0.2345
001,2013-01-02,small,2.7346,0.1139
001,2013-01-02,medium,3.6702,0.1529
001,2013-01-02,large,5.5892,0.2329
001,2013-01-03,small,3.1968,0.1332
001,2013-01-03,medium,4.2312,0.1763
001,2013-01-03,large,6.2459,0.2602
001,2013-01-04,small,4.7498,0.1979
001,2013-01-04,medium,6.033,0.2514
001,2013-01-04,large,8.2352,0.3431
001,2013-01-05,small,4.5383,0.1891
001,2013-01-05,medium,5.7941,0.2414
001,2013-01-05,large,7.9803,0.3325
001,2013-01-06,small,2.9221,0.1218
001,2013-01-06,medium,3.8993,0.1625
001,2013-01-06,large,5.86,0.2442
001,2013-01-07,small,6.1238,0.2552
001,2013-01-07,medium,7.544,0.3143
001,2013-01-07,large,9.7983,0.4083
001,2013-01-08,small,3.4788,0.1449
001,2013-01-08,medium,4.5673,0.1903
001,2013-01-08,large,6.6298,0.2762
001,2013-01-09,small,6.3981,0.2666
001,2013-01-09,medium,7.8381,0.3266
001,2013-01-09,large,10.0938,0.4206
001,2013-01-10,small,2.5517,0.1063
001,2013-01-10,medium,3.4443,0.1435
001,2013-01-10,large,5.3185,0.2216
001,2013-01-11,small,1.738,0.0724
001,2013-01-11,medium,2.409,0.1004
001,2013-01-11,large,4.0195,0.1675
001,2013-01-12,small,2.8144,0.1173
001,2013-01-12,medium,3.768,0.157
001,2013-01-12,large,5.7053,0.2377
001,2013-01-13,small,4.932,0.2055
001,2013-01-13,medium,6.2373,0.2599
001,2013-01-13,large,8.4514,0.3521
001,2013-01-14,small,16.5599,0.69
001,2013-01-14,medium,17.6061,0.7336
001,2013-01-14,large,18.8519,0.7855
001,2013-01-15,small,4.0013,0.1667
001,2013-01-15,medium,5.179,0.2158
001,2013-01-15,large,7.3124,0.3047
001,2013-01-16,small,3.1135,0.1297
001,2013-01-16,medium,4.1311,0.1721
001,2013-01-16,large,6.1303,0.2554
001,2013-01-17,small,4.448,0.1853
001,2013-01-17,medium,5.6916,0.2371
001,2013-01-17,large,7.8702,0.3279
001,2013-01-18,small,4.418,0.1841
001,2013-01-18,medium,5.6574,0.2357
001,2013-01-18,large,7.8333,0.3264
001,2013-01-19,small,5.1452,0.2144
001,2013-01-19,medium,6.4748,0.2698
001,2013-01-19,large,8.7008,0.3625
001,2013-01-20,small,4.179,0.1741
001,2013-01-20,medium,5.384,0.2243
001,2013-01-20,large,7.5369,0.314
001,2013-01-21,small,4.179,0.1741
001,2013-01-21,medium,5.384,0.2243
001,2013-01-21,large,7.5369,0.314
001,2013-01-22,small,2.5259,0.1052
001,2013-01-22,medium,3.4123,0.1422
001,2013-01-22,large,5.2798,0.22
001,2013-01-23,small,3.7379,0.1557
001,2013-01-23,medium,4.8724,0.203
001,2013-01-23,large,6.9727,0.2905
001,2013-01-24,small,3.169,0.132
001,2013-01-24,medium,4.1978,0.1749
001,2013-01-24,large,6.2074,0.2586
001,2013-01-25,small,5.4203,0.2258
001,2013-01-25,medium,6.7786,0.2824
001,2013-01-25,large,9.0167,0.3757
001,2013-01-26,small,8.5245,0.3552
001,2013-01-26,medium,10.0478,0.4187
001,2013-01-26,large,12.2394,0.51
001,2013-01-27,small,3.2526,0.1355
001,2013-01-27,medium,4.2981,0.1791
001,2013-01-27,large,6.3229,0.2635
001,2013-01-28,small,4.1493,0.1729
001,2013-01-28,medium,5.3498,0.2229
001,2013-01-28,large,7.4996,0.3125
001,2013-01-29,small,5.298,0.2207
001,2013-01-29,medium,6.6439,0.2768
001,2013-01-29,large,8.8769,0.3699
001,2013-01-30,small,2.5003,0.1042
001,2013-01-30,medium,3.3804,0.1409
001,2013-01-30,large,5.2412,0.2184
001,2013-01-31,small,3.5073,0.1461
001,2013-01-31,medium,4.6011,0.1917
001,2013-01-31,large,6.668,0.2778
001,2013-02-01,small,3.3652,0.1402
001,2013-02-01,medium,4.4324,0.1847
001,2013-02-01,large,6.4766,0.2699
001,2013-02-02,small,13.6326,0.568
001,2013-02-02,medium,14.9789,0.6241
001,2013-02-02,large,16.6718,0.6947
001,2013-02-03,small,3.1135,0.1297
001,2013-02-03,medium,4.1311,0.1721
001,2013-02-03,large,6.1303,0.2554
001,2013-02-04,small,4.2385,0.1766
001,2013-02-04,medium,5.4523,0.2272
001,2013-02-04,large,7.6113,0.3171
001,2013-02-05,small,2.9492,0.1229
001,2013-02-05,medium,3.9323,0.1638
001,2013-02-05,large,5.8987,0.2458
001,2013-02-06,small,9.0006,0.375
001,2013-02-06,medium,10.5277,0.4387
001,2013-02-06,large,12.6901,0.5288
001,2013-02-07,small,6.1543,0.2564
001,2013-02-07,medium,7.5768,0.3157
001,2013-02-07,large,9.8315,0.4096
001,2013-02-08,small,3.1968,0.1332
001,2013-02-08,medium,4.2312,0.1763
001,2013-02-08,large,6.2459,0.2602
001,2013-02-09,small,7.5099,0.3129
001,2013-02-09,medium,9.0079,0.3753
001,2013-02-09,large,11.2449,0.4685
001,2013-02-10,small,5.6039,0.2335
001,2013-02-10,medium,6.98,0.2908
001,2013-02-10,large,9.2242,0.3843
001,2013-02-11,small,9.3564,0.3898
001,2013-02-11,medium,10.8832,0.4535
001,2013-02-11,large,13.021,0.5425
001,2013-02-12,small,3.0036,0.1252
001,2013-02-12,medium,3.9984,0.1666
001,2013-02-12,large,5.9759,0.249
001,2013-02-13,small,6.1543,0.2564
001,2013-02-13,medium,7.5768,0.3157
001,2013-02-13,large,9.8315,0.4096
001,2013-02-14,small,3.7089,0.1545
001,2013-02-14,medium,4.8384,0.2016
001,2013-02-14,large,6.9347,0.2889
001,2013-02-15,small,5.1452,0.2144
001,2013-02-15,medium,6.4748,0.2698
001,2013-02-15,large,8.7008,0.3625
001,2013-02-16,small,6.3981,0.2666
001,2013-02-16,medium,7.8381,0.3266
001,2013-02-16,large,10.0938,0.4206
001,2013-02-17,small,5.298,0.2207
001,2013-02-17,medium,6.6439,0.2768
001,2013-02-17,large,8.8769,0.3699
001,2013-02-18,small,4.1196,0.1717
001,2013-02-18,medium,5.3156,0.2215
001,2013-02-18,large,7.4622,0.3109
001,2013-02-19,small,3.3935,0.1414
001,2013-02-19,medium,4.4661,0.1861
001,2013-02-19,large,6.5149,0.2715
001,2013-02-20,small,4.6288,0.1929
001,2013-02-20,medium,5.8965,0.2457
001,2013-02-20,large,8.0899,0.3371
001,2013-02-21,small,5.4509,0.2271
001,2013-02-21,medium,6.8123,0.2838
001,2013-02-21,large,9.0514,0.3771
001,2013-02-22,small,3.169,0.132
001,2013-02-22,medium,4.1978,0.1749
001,2013-02-22,large,6.2074,0.2586
001,2013-02-23,small,5.6039,0.2335
001,2013-02-23,medium,6.98,0.2908
001,2013-02-23,large,9.2242,0.3843
001,2013-02-24,small,7.569,0.3154
001,2013-02-24,medium,9.0691,0.3779
001,2013-02-24,large,11.3042,0.471
001,2013-02-25,small,6.9429,0.2893
001,2013-02-25,medium,8.4156,0.3506
001,2013-02-25,large,10.6667,0.4444
001,2013-02-26,small,4.09,0.1704
001,2013-02-26,medium,5.2815,0.2201
001,2013-02-26,large,7.4248,0.3094
001,2013-02-27,small,5.0233,0.2093
001,2013-02-27,medium,6.3392,0.2641
001,2013-02-27,large,8.5587,0.3566
001,2013-02-28,small,4.7801,0.1992
001,2013-02-28,medium,6.0671,0.2528
001,2013-02-28,large,8.2714,0.3446
001,2013-03-01,small,7.7162,0.3215
001,2013-03-01,medium,9.2213,0.3842
001,2013-03-01,large,11.4511,0.4771
001,2013-03-02,small,4.2683,0.1778
001,2013-03-02,medium,5.4865,0.2286
001,2013-03-02,large,7.6484,0.3187
001,2013-03-03,small,3.9719,0.1655
001,2013-03-03,medium,5.1449,0.2144
001,2013-03-03,large,7.2748,0.3031
001,2013-03-04,small,4.8408,0.2017
001,2013-03-04,medium,6.1352,0.2556
001,2013-03-04,large,8.3436,0.3477
001,2013-03-05,small,5.298,0.2207
001,2013-03-05,medium,6.6439,0.2768
001,2013-03-05,large,8.8769,0.3699
001,2013-03-06,small,3.9719,0.1655
001,2013-03-06,medium,5.1449,0.2144
001,2013-03-06,large,7.2748,0.3031
001,2013-03-07,small,6.762,0.2817
001,2013-03-07,medium,8.2247,0.3427
001,2013-03-07,large,10.4784,0.4366
001,2013-03-08,small,8.4678,0.3528
001,2013-03-08,medium,9.9903,0.4163
001,2013-03-08,large,12.185,0.5077
001,2013-03-09,small,6.762,0.2817
001,2013-03-09,medium,8.2247,0.3427
001,2013-03-09,large,10.4784,0.4366
001,2013-03-10,small,5.0842,0.2118
001,2013-03-10,medium,6.4071,0.267
001,2013-03-10,large,8.6299,0.3596
001,2013-03-11,small,11.901,0.4959
001,2013-03-11,medium,13.3564,0.5565
001,2013-03-11,large,15.2585,0.6358
001,2013-03-12,small,8.5811,0.3575
001,2013-03-12,medium,10.1052,0.421
001,2013-03-12,large,12.2935,0.5122
001,2013-03-13,small,5.3285,0.222
001,2013-03-13,medium,6.6776,0.2782
001,2013-03-13,large,8.912,0.3713
001,2013-03-14,small,4.0013,0.1667
001,2013-03-14,medium,5.179,0.2158
001,2013-03-14,large,7.3124,0.3047
001,2013-03-15,small,3.7961,0.1582
001,2013-03-15,medium,4.9404,0.2058
001,2013-03-15,large,7.0484,0.2937
001,2013-03-16,small,4.0604,0.1692
001,2013-03-16,medium,5.2473,0.2186
001,2013-03-16,large,7.3874,0.3078
001,2013-03-17,small,8.4678,0.3528
001,2013-03-17,medium,9.9903,0.4163
001,2013-03-17,large,12.185,0.5077
001,2013-03-18,small,3.7379,0.1557
001,2013-03-18,medium,4.8724,0.203
001,2013-03-18,large,6.9727,0.2905
001,2013-03-19,small,4.8712,0.203
001,2013-03-19,medium,6.1692,0.2571
001,2013-03-19,large,8.3796,0.3492
001,2013-03-20,small,4.6288,0.1929
001,2013-03-20,medium,5.8965,0.2457
001,2013-03-20,large,8.0899,0.3371
001,2013-03-21,small,6.7922,0.283
001,2013-03-21,medium,8.2567,0.344
001,2013-03-21,large,10.51,0.4379
001,2013-03-22,small,8.778,0.3658
001,2013-03-22,medium,10.304,0.4293
001,2013-03-22,large,12.4806,0.52
001,2013-03-23,small,8.4108,0.3505
001,2013-03-23,medium,9.9325,0.4139
001,2013-03-23,large,12.1303,0.5054
001,2013-03-24,small,4.388,0.1828
001,2013-03-24,medium,5.6232,0.2343
001,2013-03-24,large,7.7965,0.3249
001,2013-03-25,small,4.932,0.2055
001,2013-03-25,medium,6.2373,0.2599
001,2013-03-25,large,8.4514,0.3521
001,2013-03-26,small,9.3835,0.391
001,2013-03-26,medium,10.9101,0.4546
001,2013-03-26,large,13.046,0.5436
001,2013-03-27,small,5.5121,0.2297
001,2013-03-27,medium,6.8794,0.2866
001,2013-03-27,large,9.1207,0.38
001,2013-03-28,small,9.8367,0.4099
001,2013-03-28,medium,11.3591,0.4733
001,2013-03-28,large,13.46,0.5608
001,2013-03-29,small,8.3251,0.3469
001,2013-03-29,medium,9.8454,0.4102
001,2013-03-29,large,12.0477,0.502
001,2013-03-30,small,6.9429,0.2893
001,2013-03-30,medium,8.4156,0.3506
001,2013-03-30,large,10.6667,0.4444
001,2013-03-31,small,4.5986,0.1916
001,2013-03-31,medium,5.8624,0.2443
001,2013-03-31,large,8.0534,0.3356
001,2013-04-01,small,5.298,0.2207
001,2013-04-01,medium,6.6439,0.2768
001,2013-04-01,large,8.8769,0.3699
001,2013-04-02,small,4.9624,0.2068
001,2013-04-02,medium,6.2713,0.2613
001,2013-04-02,large,8.4872,0.3536
001,2013-04-03,small,9.0558,0.3773
001,2013-04-03,medium,10.583,0.441
001,2013-04-03,large,12.7418,0.5309
001,2013-04-04,small,8.1816,0.3409
001,2013-04-04,medium,9.6991,0.4041
001,2013-04-04,large,11.9086,0.4962
001,2013-04-05,small,5.7569,0.2399
001,2013-04-05,medium,7.1469,0.2978
001,2013-04-05,large,9.3952,0.3915
001,2013-04-06,small,6.9128,0.288
001,2013-04-06,medium,8.3839,0.3493
001,2013-04-06,large,10.6355,0.4431
001,2013-04-07,small,8.3823,0.3493
001,2013-04-07,medium,9.9035,0.4126
001,2013-04-07,large,12.1028,0.5043
001,2013-04-08,small,4.9015,0.2042
001,2013-04-08,medium,6.2033,0.2585
001,2013-04-08,large,8.4155,0.3506
001,2013-04-09,small,7.8041,0.3252
001,2013-04-09,medium,9.312,0.388
001,2013-04-09,large,11.5383,0.4808
001,2013-04-10,small,9.0833,0.3785
001,2013-04-10,medium,10.6106,0.4421
001,2013-04-10,large,12.7675,0.532
001,2013-04-11,small,4.8104,0.2004
001,2013-04-11,medium,6.1011,0.2542
001,2013-04-11,large,8.3075,0.3461
001,2013-04-12,small,4.2683,0.1778
001,2013-04-12,medium,5.4865,0.2286
001,2013-04-12,large,7.6484,0.3187
001,2013-04-13,small,6.55,0.2729
001,2013-04-13,medium,8.0,0.3333
001,2013-04-13,large,10.2554,0.4273
001,2013-04-14,small,4.5986,0.1916
001,2013-04-14,medium,5.8624,0.2443
001,2013-04-14,large,8.0534,0.3356
001,2013-04-15,small,4.3281,0.1803
001,2013-04-15,medium,5.5549,0.2315
001,2013-04-15,large,7.7225,0.3218
001,2013-04-16,small,6.0627,0.2526
001,2013-04-16,medium,7.4782,0.3116
001,2013-04-16,large,9.7319,0.4055
001,2013-04-17,small,7.2127,0.3005
001,2013-04-17,medium,8.6985,0.3624
001,2013-04-17,large,10.9439,0.456
001,2013-04-18,small,17.2967,0.7207
001,2013-04-18,medium,18.2294,0.7596
001,2013-04-18,large,19.3291,0.8054
001,2013-04-19,small,18.2307,0.7596
001,2013-04-19,medium,18.9646,0.7902
001,2013-04-19,large,19.8283,0.8262
001,2013-04-20,small,6.2153,0.259
001,2013-04-20,medium,7.6424,0.3184
001,2013-04-20,large,9.8975,0.4124
001,2013-04-21,small,7.9209,0.33
001,2013-04-21,medium,9.4321,0.393
001,2013-04-21,large,11.6536,0.4856
001,2013-04-22,small,5.4509,0.2271
001,2013-04-22,medium,6.8123,0.2838
001,2013-04-22,large,9.0514,0.3771
001,2013-04-23,small,4.2385,0.1766
001,2013-04-23,medium,5.4523,0.2272
001,2013-04-23,large,7.6113,0.3171
001,2013-04-24,small,4.659,0.1941
001,2013-04-24,medium,5.9307,0.2471
001,2013-04-24,large,8.1263,0.3386
001,2013-04-25,small,6.0627,0.2526
001,2013-04-25,medium,7.4782,0.3116
001,2013-04-25,large,9.7319,0.4055
001,2013-04-26,small,5.9405,0.2475
001,2013-04-26,medium,7.3461,0.3061
001,2013-04-26,large,9.5981,0.3999
001,2013-04-27,small,11.8563,0.494
001,2013-04-27,medium,13.314,0.5547
001,2013-04-27,large,15.221,0.6342
001,2013-04-28,small,5.6345,0.2348
001,2013-04-28,medium,7.0134,0.2922
001,2013-04-28,large,9.2585,0.3858
001,2013-04-29,small,4.1493,0.1729
001,2013-04-29,medium,5.3498,0.2229
001,2013-04-29,large,7.4996,0.3125
001,2013-04-30,small,4.8408,0.2017
001,2013-04-30,medium,6.1352,0.2556
001,2013-04-30,large,8.3436,0.3477
001,2013-05-01,small,4.5082,0.1878
001,2013-05-01,medium,5.7599,0.24
001,2013-05-01,large,7.9436,0.331
001,2013-05-02,small,15.674,0.6531
001,2013-05-02,medium,16.8303,0.7013
001,2013-05-02,large,18.228,0.7595
001,2013-05-03,small,9.7841,0.4077
001,2013-05-03,medium,11.3071,0.4711
001,2013-05-03,large,13.4123,0.5588
001,2013-05-04,small,5.2368,0.2182
001,2013-05-04,medium,6.5763,0.274
001,2013-05-04,large,8.8067,0.3669
001,2013-05-05,small,7.8041,0.3252
001,2013-05-05,medium,9.312,0.388
001,2013-05-05,large,11.5383,0.4808
001,2013-05-06,small,9.9936,0.4164
001,2013-05-06,medium,11.5135,0.4797
001,2013-05-06,large,13.6015,0.5667
001,2013-05-07,small,7.093,0.2955
001,2013-05-07,medium,8.5732,0.3572
001,2013-05-07,large,10.8215,0.4509
001,2013-05-08,small,6.4589,0.2691
001,2013-05-08,medium,7.903,0.3293
001,2013-05-08,large,10.1587,0.4233
001,2013-05-09,small,4.4781,0.1866
001,2013-05-09,medium,5.7258,0.2386
001,2013-05-09,large,7.9069,0.3295
001,2013-05-10,small,5.8487,0.2437
001,2013-05-10,medium,7.2467,0.3019
001,2013-05-10,large,9.497,0.3957
001,2013-05-11,small,7.003,0.2918
001,2013-05-11,medium,8.4788,0.3533
001,2013-05-11,large,10.7288,0.447
001,2013-05-12,small,4.659,0.1941
001,2013-05-12,medium,5.9307,0.2471
001,2013-05-12,large,8.1263,0.3386
001,2013-05-13,small,5.4815,0.2284
001,2013-05-13,medium,6.8459,0.2852
001,2013-05-13,large,9.0861,0.3786
001,2013-05-14,small,6.2458,0.2602
001,2013-05-14,medium,7.6751,0.3198
001,2013-05-14,large,9.9304,0.4138
001,2013-05-15,small,6.7318,0.2805
001,2013-05-15,medium,8.1928,0.3414
001,2013-05-15,large,10.4468,0.4353
001,2013-05-16,small,6.1543,0.2564
001,2013-05-16,medium,7.5768,0.3157
001,2013-05-16,large,9.8315,0.4096
001,2013-05-17,small,5.4509,0.2271
001,2013-05-17,medium,6.8123,0.2838
001,2013-05-17,large,9.0514,0.3771
001,2013-05-18,small,6.2458,0.2602
001,2013-05-18,medium,7.6751,0.3198
001,2013-05-18,large,9.9304,0.4138
001,2013-05-19,small,7.2723,0.303
001,2013-05-19,medium,8.7608,0.365
001,2013-05-19,large,11.0047,0.4585
001,2013-05-20,small,5.298,0.2207
001,2013-05-20,medium,6.6439,0.2768
001,2013-05-20,large,8.8769,0.3699
001,2013-05-21,small,7.6868,0.3203
001,2013-05-21,medium,9.191,0.383
001,2013-05-21,large,11.4218,0.4759
001,2013-05-22,small,3.2526,0.1355
001,2013-05-22,medium,4.2981,0.1791
001,2013-05-22,large,6.3229,0.2635
001,2013-05-23,small,16.2242,0.676
001,2013-05-23,medium,17.3148,0.7214
001,2013-05-23,large,18.6206,0.7759
001,2013-05-24,small,13.3691,0.557
001,2013-05-24,medium,14.7349,0.614
001,2013-05-24,large,16.4619,0.6859
001,2013-05-25,small,3.5646,0.1485
001,2013-05-25,medium,4.6687,0.1945
001,2013-05-25,large,6.7444,0.281
001,2013-05-26,small,8.4962,0.354
001,2013-05-26,medium,10.0191,0.4175
001,2013-05-26,large,12.2122,0.5088
001,2013-05-27,small,4.9928,0.208
001,2013-05-27,medium,6.3052,0.2627
001,2013-05-27,large,8.523,0.3551
001,2013-05-28,small,7.95,0.3312
001,2013-05-28,medium,9.462,0.3942
001,2013-05-28,large,11.6822,0.4868
001,2013-05-29,small,4.2982,0.1791
001,2013-05-29,medium,5.5207,0.23
001,2013-05-29,large,7.6855,0.3202
001,2013-05-30,small,3.8545,0.1606
001,2013-05-30,medium,5.0085,0.2087
001,2013-05-30,large,7.1241,0.2968
001,2013-05-31,small,5.4203,0.2258
001,2013-05-31,medium,6.7786,0.2824
001,2013-05-31,large,9.0167,0.3757
001,2013-06-01,small,6.9128,0.288
001,2013-06-01,medium,8.3839,0.3493
001,2013-06-01,large,10.6355,0.4431
001,2013-06-02,small,4.5684,0.1904
001,2013-06-02,medium,5.8282,0.2428
001,2013-06-02,large,8.0169,0.334
001,2013-06-03,small,2.8144,0.1173
001,2013-06-03,medium,3.768,0.157
001,2013-06-03,large,5.7053,0.2377
001,2013-06-04,small,4.7498,0.1979
001,2013-06-04,medium,6.033,0.2514
001,2013-06-04,large,8.2352,0.3431
001,2013-06-05,small,8.2104,0.3421
001,2013-06-05,medium,9.7284,0.4054
001,2013-06-05,large,11.9366,0.4974
001,2013-06-06,small,4.2087,0.1754
001,2013-06-06,medium,5.4181,0.2258
001,2013-06-06,large,7.5741,0.3156
001,2013-06-07,small,8.6939,0.3622
001,2013-06-07,medium,10.2191,0.4258
001,2013-06-07,large,12.4008,0.5167
001,2013-06-08,small,6.2458,0.2602
001,2013-06-08,medium,7.6751,0.3198
001,2013-06-08,large,9.9304,0.4138
001,2013-06-09,small,7.2127,0.3005
001,2013-06-09,medium,8.6985,0.3624
001,2013-06-09,large,10.9439,0.456
001,2013-06-10,small,4.179,0.1741
001,2013-06-10,medium,5.384,0.2243
001,2013-06-10,large,7.5369,0.314
001,2013-06-11,small,5.2368,0.2182
001,2013-06-11,medium,6.5763,0.274
001,2013-06-11,large,8.8067,0.3669
001,2013-06-12,small,4.5684,0.1904
001,2013-06-12,medium,5.8282,0.2428
001,2013-06-12,large,8.0169,0.334
001,2013-06-13,small,3.8838,0.1618
001,2013-06-13,medium,5.0426,0.2101
001,2013-06-13,large,7.1618,0.2984
001,2013-06-14,small,7.9791,0.3325
